terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,877,5048,16,plelo2
0,878,5048,17,arsenta2
0,879,5048,18,inkerma2
0,880,5048,19,surcouf2
0,881,5048,20,malakof2
0,882,5048,21,voltair2
0,883,5048,22,dargent2
0,884,5048,23,chcice2
0,885,5048,24,lesseps2
0,886,5048,25,guerina2
0,887,5048,26,recipon2
0,888,5048,27,montant2
0,888,5048,28,clisage2
1,890,5048,29,cleunay
0,739,5044,1,cleunay
0,741,5044,2,clisage1
0,741,5044,3,montand1
0,742,5044,4,recipon1
0,743,5044,5,guerina1
0,744,5044,6,lesseps1
0,745,5044,7,chcice1
0,746,5044,8,dargent1
0,747,5044,9,voltair1
0,748,5044,10,malakof1
0,749,5044,11,surcouf1
0,750,5044,12,inkerma1
0,751,5044,13,arsenal1
0,753,5044,14,plelo1
0,754,5044,15,nemours1
0,757,5044,16,ptnemoun
0,759,5044,17,chajacq2
0,760,5044,18,steanne2
0,762,5044,19,diee2
0,763,5044,20,sevivin2
0,764,5044,21,brizeux2
0,765,5044,22,duchann2
0,767,5044,23,metz2
0,768,5044,24,exupery2
0,769,5044,25,tregain2
0,770,5044,26,europe2
0,771,5044,27,gast2
0,772,5044,28,lgpres2
0,773,5044,29,hotregi2
1,775,5044,30,stlaur19
0,1108,5038,1,stlaur19
0,1109,5038,2,hotregi1
0,1110,5038,3,lgpres1
0,1111,5038,4,gast1
0,1111,5038,5,europe1
0,1112,5038,6,tregain1
0,1113,5038,7,exupery1
0,1115,5038,8,metz1
0,1117,5038,9,duchann1
0,1118,5038,10,brizeux1
0,1119,5038,11,sevivin1
0,1121,5038,12,steanne1
0,1122,5038,13,chajacq1
0,1125,5038,14,ptnemous
0,1126,5038,15,nemours2
0,1128,5038,16,plelo2
0,1129,5038,17,arsenta2
0,1130,5038,18,inkerma2
0,1130,5038,19,surcouf2
0,1131,5038,20,malakof2
0,1132,5038,21,voltair2
0,1133,5038,22,dargent2
0,1134,5038,23,chcice2
0,1135,5038,24,lesseps2
0,1136,5038,25,guerina2
0,1137,5038,26,recipon2
0,1138,5038,27,montant2
0,1138,5038,28,clisage2
1,1140,5038,29,cleunay
0,1367,5062,1,stlaur19
0,1368,5062,2,hotregi1
0,1369,5062,3,lgpres1
0,1370,5062,4,gast1
0,1370,5062,5,europe1
0,1371,5062,6,tregain1
0,1372,5062,7,exupery1
0,1373,5062,8,metz1
0,1374,5062,9,duchann1
0,1375,5062,10,brizeux1
0,1376,5062,11,sevivin1
0,1378,5062,12,steanne1
0,1379,5062,13,chajacq1
0,1395,5062,14,ptnemous
0,1396,5062,15,nemours2
0,1397,5062,16,plelo2
0,1398,5062,17,arsenta2
0,1399,5062,18,inkerma2
0,1399,5062,19,surcouf2
0,1400,5062,20,malakof2
0,1401,5062,21,voltair2
0,1402,5062,22,dargent2
0,1403,5062,23,chcice2
0,1404,5062,24,lesseps2
0,1405,5062,25,guerina2
0,1406,5062,26,recipon2
0,1407,5062,27,montant2
0,1407,5062,28,clisage2
1,1409,5062,29,cleunay
0,755,5088,1,stlaur19
0,756,5088,2,hotregi1
0,757,5088,3,lgpres1
0,758,5088,4,gast1
0,759,5088,5,europe1
0,760,5088,6,tregain1
0,761,5088,7,exupery1
0,762,5088,8,metz1
0,764,5088,9,duchann1
0,766,5088,10,brizeux1
0,767,5088,11,sevivin1
0,770,5088,12,steanne1
0,771,5088,13,chajacq1
0,774,5088,14,ptnemous
0,775,5088,15,nemours2
0,777,5088,16,plelo2
0,778,5088,17,arsenta2
0,779,5088,18,inkerma2
0,780,5088,19,surcouf2
0,781,5088,20,malakof2
0,782,5088,21,voltair2
0,783,5088,22,dargent2
0,784,5088,23,chcice2
0,785,5088,24,lesseps2
0,786,5088,25,guerina2
0,787,5088,26,recipon2
0,788,5088,27,montant2
0,788,5088,28,clisage2
1,790,5088,29,cleunay
0,752,5097,1,stlaur19
0,753,5097,2,hotregi1
0,754,5097,3,lgpres1
0,755,5097,4,gast1
0,756,5097,5,europe1
0,757,5097,6,tregain1
0,758,5097,7,exupery1
0,760,5097,8,metz1
0,762,5097,9,duchann1
0,763,5097,10,brizeux1
0,764,5097,11,sevivin1
0,767,5097,12,steanne1
0,768,5097,13,chajacq1
0,771,5097,14,ptnemous
0,772,5097,15,nemours2
0,774,5097,16,plelo2
0,775,5097,17,arsenta2
0,776,5097,18,inkerma2
0,777,5097,19,surcouf2
0,778,5097,20,malakof2
0,779,5097,21,voltair2
0,780,5097,22,dargent2
0,781,5097,23,chcice2
0,782,5097,24,lesseps2
0,783,5097,25,guerina2
0,784,5097,26,recipon2
0,785,5097,27,montant2
0,785,5097,28,clisage2
1,787,5097,29,cleunay
0,1212,6476,1,stlaur19
0,1213,6476,2,hotregi1
0,1214,6476,3,lgpres1
0,1215,6476,4,gast1
0,1216,6476,5,europe1
0,1217,6476,6,tregain1
0,1218,6476,7,exupery1
0,1219,6476,8,metz1
0,1221,6476,9,duchann1
0,1222,6476,10,brizeux1
0,1223,6476,11,sevivin1
0,1226,6476,12,steanne1
0,1227,6476,13,chajacq1
0,1230,6476,14,ptnemous
0,1231,6476,15,nemours2
0,1232,6476,16,plelo2
0,1233,6476,17,arsenta2
0,1234,6476,18,inkerma2
0,1235,6476,19,surcouf2
0,1236,6476,20,malakof2
0,1237,6476,21,voltair2
0,1238,6476,22,dargent2
0,1239,6476,23,chcice2
0,1240,6476,24,lesseps2
0,1241,6476,25,guerina2
0,1242,6476,26,recipon2
0,1243,6476,27,montant2
0,1243,6476,28,clisage2
1,1245,6476,29,cleunay
0,562,6482,1,cleunay
0,564,6482,2,clisage1
0,564,6482,3,montand1
0,565,6482,4,recipon1
0,566,6482,5,guerina1
0,567,6482,6,lesseps1
0,568,6482,7,chcice1
0,569,6482,8,dargent1
0,570,6482,9,voltair1
0,571,6482,10,malakof1
0,572,6482,11,surcouf1
0,573,6482,12,inkerma1
0,574,6482,13,arsenal1
0,576,6482,14,plelo1
0,577,6482,15,nemours1
0,580,6482,16,ptnemoun
0,582,6482,17,chajacq2
0,583,6482,18,steanne2
0,585,6482,19,diee2
0,586,6482,20,sevivin2
0,587,6482,21,brizeux2
0,588,6482,22,duchann2
0,590,6482,23,metz2
0,591,6482,24,exupery2
0,592,6482,25,tregain2
0,592,6482,26,europe2
0,593,6482,27,gast2
0,594,6482,28,lgpres2
0,595,6482,29,hotregi2
1,597,6482,30,stlaur19
0,857,6487,1,cleunay
0,859,6487,2,clisage1
0,859,6487,3,montand1
0,860,6487,4,recipon1
0,861,6487,5,guerina1
0,862,6487,6,lesseps1
0,863,6487,7,chcice1
0,864,6487,8,dargent1
0,865,6487,9,voltair1
0,866,6487,10,malakof1
0,867,6487,11,surcouf1
0,868,6487,12,inkerma1
0,869,6487,13,arsenal1
0,871,6487,14,plelo1
0,872,6487,15,nemours1
0,875,6487,16,ptnemoun
0,877,6487,17,chajacq2
0,878,6487,18,steanne2
0,880,6487,19,diee2
0,881,6487,20,sevivin2
0,882,6487,21,brizeux2
0,883,6487,22,duchann2
0,885,6487,23,metz2
0,886,6487,24,exupery2
0,887,6487,25,tregain2
0,888,6487,26,europe2
0,889,6487,27,gast2
0,890,6487,28,lgpres2
0,891,6487,29,hotregi2
1,893,6487,30,stlaur19
0,613,6489,1,stlaur19
0,614,6489,2,hotregi1
0,615,6489,3,lgpres1
0,616,6489,4,gast1
0,616,6489,5,europe1
0,617,6489,6,tregain1
0,618,6489,7,exupery1
0,620,6489,8,metz1
0,622,6489,9,duchann1
0,623,6489,10,brizeux1
0,624,6489,11,sevivin1
0,626,6489,12,steanne1
0,627,6489,13,chajacq1
0,630,6489,14,ptnemous
0,631,6489,15,nemours2
0,633,6489,16,plelo2
0,634,6489,17,arsenta2
0,635,6489,18,inkerma2
0,635,6489,19,surcouf2
0,636,6489,20,malakof2
0,636,6489,21,voltair2
0,637,6489,22,dargent2
0,638,6489,23,chcice2
0,639,6489,24,lesseps2
0,640,6489,25,guerina2
0,641,6489,26,recipon2
0,642,6489,27,montant2
0,642,6489,28,clisage2
1,644,6489,29,cleunay
0,423,6423,1,cleunay
0,425,6423,2,clisage1
0,425,6423,3,montand1
0,426,6423,4,recipon1
0,427,6423,5,guerina1
0,428,6423,6,lesseps1
0,429,6423,7,chcice1
0,430,6423,8,dargent1
0,431,6423,9,voltair1
0,432,6423,10,malakof1
0,433,6423,11,surcouf1
0,433,6423,12,inkerma1
0,434,6423,13,arsenal1
0,436,6423,14,plelo1
0,437,6423,15,nemours1
0,439,6423,16,ptnemoun
0,440,6423,17,chajacq2
0,442,6423,18,steanne2
0,443,6423,19,diee2
0,444,6423,20,sevivin2
0,445,6423,21,brizeux2
0,446,6423,22,duchann2
0,447,6423,23,metz2
0,448,6423,24,exupery2
0,449,6423,25,tregain2
0,449,6423,26,europe2
0,450,6423,27,gast2
0,451,6423,28,lgpres2
0,452,6423,29,hotregi2
1,454,6423,30,stlaur19
0,891,6422,1,cleunay
0,892,6422,2,clisage1
0,893,6422,3,montand1
0,894,6422,4,recipon1
0,895,6422,5,guerina1
0,895,6422,6,lesseps1
0,896,6422,7,chcice1
0,897,6422,8,dargent1
0,898,6422,9,voltair1
0,899,6422,10,malakof1
0,900,6422,11,surcouf1
0,901,6422,12,inkerma1
0,902,6422,13,arsenal1
0,903,6422,14,plelo1
0,904,6422,15,nemours1
0,907,6422,16,ptnemoun
0,908,6422,17,chajacq2
0,910,6422,18,steanne2
0,911,6422,19,diee2
0,912,6422,20,sevivin2
0,913,6422,21,brizeux2
0,914,6422,22,duchann2
0,915,6422,23,metz2
0,916,6422,24,exupery2
0,917,6422,25,tregain2
0,918,6422,26,europe2
0,919,6422,27,gast2
0,920,6422,28,lgpres2
0,921,6422,29,hotregi2
1,923,6422,30,stlaur19
0,1411,6420,1,cleunay
0,1412,6420,2,clisage1
0,1413,6420,3,montand1
0,1414,6420,4,recipon1
0,1415,6420,5,guerina1
0,1415,6420,6,lesseps1
0,1416,6420,7,chcice1
0,1417,6420,8,dargent1
0,1418,6420,9,voltair1
0,1419,6420,10,malakof1
0,1420,6420,11,surcouf1
0,1420,6420,12,inkerma1
0,1421,6420,13,arsenal1
0,1422,6420,14,plelo1
0,1423,6420,15,nemours1
0,1430,6420,16,ptnemoun
0,1431,6420,17,chajacq2
0,1433,6420,18,steanne2
0,1434,6420,19,diee2
0,1435,6420,20,sevivin2
0,1435,6420,21,brizeux2
0,1436,6420,22,duchann2
0,1437,6420,23,metz2
0,1438,6420,24,exupery2
0,1439,6420,25,tregain2
0,1440,6420,26,europe2
0,1441,6420,27,gast2
0,1442,6420,28,lgpres2
0,1443,6420,29,hotregi2
1,1445,6420,30,stlaur19
0,938,6413,1,cleunay
0,940,6413,2,clisage1
0,940,6413,3,montand1
0,941,6413,4,recipon1
0,942,6413,5,guerina1
0,943,6413,6,lesseps1
0,944,6413,7,chcice1
0,945,6413,8,dargent1
0,946,6413,9,voltair1
0,947,6413,10,malakof1
0,948,6413,11,surcouf1
0,949,6413,12,inkerma1
0,950,6413,13,arsenal1
0,952,6413,14,plelo1
0,953,6413,15,nemours1
0,956,6413,16,ptnemoun
0,958,6413,17,chajacq2
0,959,6413,18,steanne2
0,961,6413,19,diee2
0,962,6413,20,sevivin2
0,963,6413,21,brizeux2
0,964,6413,22,duchann2
0,966,6413,23,metz2
0,967,6413,24,exupery2
0,968,6413,25,tregain2
0,969,6413,26,europe2
0,970,6413,27,gast2
0,971,6413,28,lgpres2
0,973,6413,29,hotregi2
1,975,6413,30,stlaur19
0,989,6412,1,cleunay
0,991,6412,2,clisage1
0,991,6412,3,montand1
0,992,6412,4,recipon1
0,993,6412,5,guerina1
0,994,6412,6,lesseps1
0,995,6412,7,chcice1
0,996,6412,8,dargent1
0,997,6412,9,voltair1
0,999,6412,10,malakof1
0,1000,6412,11,surcouf1
0,1001,6412,12,inkerma1
0,1002,6412,13,arsenal1
0,1004,6412,14,plelo1
0,1005,6412,15,nemours1
0,1008,6412,16,ptnemoun
0,1010,6412,17,chajacq2
0,1011,6412,18,steanne2
0,1013,6412,19,diee2
0,1015,6412,20,sevivin2
0,1016,6412,21,brizeux2
0,1017,6412,22,duchann2
0,1019,6412,23,metz2
0,1020,6412,24,exupery2
0,1021,6412,25,tregain2
0,1022,6412,26,europe2
0,1023,6412,27,gast2
0,1024,6412,28,lgpres2
0,1026,6412,29,hotregi2
1,1028,6412,30,stlaur19
0,690,6403,1,stlaur19
0,691,6403,2,hotregi1
0,692,6403,3,lgpres1
0,693,6403,4,gast1
0,694,6403,5,europe1
0,695,6403,6,tregain1
0,696,6403,7,exupery1
0,697,6403,8,metz1
0,699,6403,9,duchann1
0,700,6403,10,brizeux1
0,701,6403,11,sevivin1
0,704,6403,12,steanne1
0,705,6403,13,chajacq1
0,708,6403,14,ptnemous
0,709,6403,15,nemours2
0,711,6403,16,plelo2
0,712,6403,17,arsenta2
0,713,6403,18,inkerma2
0,714,6403,19,surcouf2
0,715,6403,20,malakof2
0,716,6403,21,voltair2
0,717,6403,22,dargent2
0,718,6403,23,chcice2
0,719,6403,24,lesseps2
0,720,6403,25,guerina2
0,721,6403,26,recipon2
0,722,6403,27,montant2
0,722,6403,28,clisage2
1,724,6403,29,cleunay
0,1045,6459,1,cleunay
0,1047,6459,2,clisage1
0,1048,6459,3,montand1
0,1049,6459,4,recipon1
0,1050,6459,5,guerina1
0,1051,6459,6,lesseps1
0,1052,6459,7,chcice1
0,1053,6459,8,dargent1
0,1054,6459,9,voltair1
0,1055,6459,10,malakof1
0,1056,6459,11,surcouf1
0,1057,6459,12,inkerma1
0,1058,6459,13,arsenal1
0,1060,6459,14,plelo1
0,1061,6459,15,nemours1
0,1065,6459,16,ptnemoun
0,1067,6459,17,chajacq2
0,1068,6459,18,steanne2
0,1070,6459,19,diee2
0,1072,6459,20,sevivin2
0,1073,6459,21,brizeux2
0,1074,6459,22,duchann2
0,1076,6459,23,metz2
0,1077,6459,24,exupery2
0,1078,6459,25,tregain2
0,1079,6459,26,europe2
0,1080,6459,27,gast2
0,1081,6459,28,lgpres2
0,1083,6459,29,hotregi2
1,1085,6459,30,stlaur19
0,888,6432,1,stlaur19
0,889,6432,2,hotregi1
0,890,6432,3,lgpres1
0,891,6432,4,gast1
0,892,6432,5,europe1
0,893,6432,6,tregain1
0,894,6432,7,exupery1
0,896,6432,8,metz1
0,898,6432,9,duchann1
0,899,6432,10,brizeux1
0,900,6432,11,sevivin1
0,904,6432,12,steanne1
0,905,6432,13,chajacq1
0,908,6432,14,ptnemous
0,909,6432,15,nemours2
0,911,6432,16,plelo2
0,912,6432,17,arsenta2
0,913,6432,18,inkerma2
0,914,6432,19,surcouf2
0,915,6432,20,malakof2
0,916,6432,21,voltair2
0,917,6432,22,dargent2
0,918,6432,23,chcice2
0,919,6432,24,lesseps2
0,920,6432,25,guerina2
0,921,6432,26,recipon2
0,922,6432,27,montant2
0,922,6432,28,clisage2
1,924,6432,29,cleunay
0,764,6429,1,stlaur19
0,765,6429,2,hotregi1
0,766,6429,3,lgpres1
0,767,6429,4,gast1
0,768,6429,5,europe1
0,769,6429,6,tregain1
0,770,6429,7,exupery1
0,771,6429,8,metz1
0,773,6429,9,duchann1
0,775,6429,10,brizeux1
0,776,6429,11,sevivin1
0,779,6429,12,steanne1
0,780,6429,13,chajacq1
0,783,6429,14,ptnemous
0,784,6429,15,nemours2
0,786,6429,16,plelo2
0,787,6429,17,arsenta2
0,788,6429,18,inkerma2
0,789,6429,19,surcouf2
0,790,6429,20,malakof2
0,791,6429,21,voltair2
0,792,6429,22,dargent2
0,793,6429,23,chcice2
0,794,6429,24,lesseps2
0,795,6429,25,guerina2
0,796,6429,26,recipon2
0,797,6429,27,montant2
0,797,6429,28,clisage2
1,799,6429,29,cleunay
0,1131,6425,1,cleunay
0,1132,6425,2,clisage1
0,1133,6425,3,montand1
0,1134,6425,4,recipon1
0,1135,6425,5,guerina1
0,1135,6425,6,lesseps1
0,1136,6425,7,chcice1
0,1137,6425,8,dargent1
0,1138,6425,9,voltair1
0,1139,6425,10,malakof1
0,1140,6425,11,surcouf1
0,1141,6425,12,inkerma1
0,1142,6425,13,arsenal1
0,1143,6425,14,plelo1
0,1144,6425,15,nemours1
0,1147,6425,16,ptnemoun
0,1148,6425,17,chajacq2
0,1150,6425,18,steanne2
0,1151,6425,19,diee2
0,1152,6425,20,sevivin2
0,1153,6425,21,brizeux2
0,1154,6425,22,duchann2
0,1155,6425,23,metz2
0,1156,6425,24,exupery2
0,1157,6425,25,tregain2
0,1158,6425,26,europe2
0,1159,6425,27,gast2
0,1160,6425,28,lgpres2
0,1161,6425,29,hotregi2
1,1163,6425,30,stlaur19
0,853,6364,1,stlaur19
0,854,6364,2,hotregi1
0,855,6364,3,lgpres1
0,856,6364,4,gast1
0,856,6364,5,europe1
0,857,6364,6,tregain1
0,858,6364,7,exupery1
0,860,6364,8,metz1
0,862,6364,9,duchann1
0,863,6364,10,brizeux1
0,864,6364,11,sevivin1
0,866,6364,12,steanne1
0,867,6364,13,chajacq1
0,870,6364,14,ptnemous
0,871,6364,15,nemours2
0,873,6364,16,plelo2
0,874,6364,17,arsenta2
0,875,6364,18,inkerma2
0,875,6364,19,surcouf2
0,876,6364,20,malakof2
0,877,6364,21,voltair2
0,878,6364,22,dargent2
0,879,6364,23,chcice2
0,880,6364,24,lesseps2
0,881,6364,25,guerina2
0,882,6364,26,recipon2
0,883,6364,27,montant2
0,883,6364,28,clisage2
1,885,6364,29,cleunay
0,540,6394,1,stlaur19
0,541,6394,2,hotregi1
0,542,6394,3,lgpres1
0,543,6394,4,gast1
0,543,6394,5,europe1
0,544,6394,6,tregain1
0,545,6394,7,exupery1
0,547,6394,8,metz1
0,549,6394,9,duchann1
0,550,6394,10,brizeux1
0,551,6394,11,sevivin1
0,553,6394,12,steanne1
0,554,6394,13,chajacq1
0,557,6394,14,ptnemous
0,558,6394,15,nemours2
0,560,6394,16,plelo2
0,561,6394,17,arsenta2
0,562,6394,18,inkerma2
0,562,6394,19,surcouf2
0,563,6394,20,malakof2
0,563,6394,21,voltair2
0,564,6394,22,dargent2
0,565,6394,23,chcice2
0,565,6394,24,lesseps2
0,566,6394,25,guerina2
0,567,6394,26,recipon2
0,568,6394,27,montant2
0,568,6394,28,clisage2
1,570,6394,29,cleunay
0,548,6300,1,stlaur19
0,549,6300,2,hotregi1
0,550,6300,3,lgpres1
0,551,6300,4,gast1
0,552,6300,5,europe1
0,553,6300,6,tregain1
0,554,6300,7,exupery1
0,555,6300,8,metz1
0,557,6300,9,duchann1
0,559,6300,10,brizeux1
0,560,6300,11,sevivin1
0,563,6300,12,steanne1
0,564,6300,13,chajacq1
0,567,6300,14,ptnemous
0,568,6300,15,nemours2
0,570,6300,16,plelo2
0,571,6300,17,arsenta2
0,572,6300,18,inkerma2
0,572,6300,19,surcouf2
0,573,6300,20,malakof2
0,574,6300,21,voltair2
0,575,6300,22,dargent2
0,576,6300,23,chcice2
0,577,6300,24,lesseps2
0,578,6300,25,guerina2
0,579,6300,26,recipon2
0,580,6300,27,montant2
0,580,6300,28,clisage2
1,582,6300,29,cleunay
0,981,6322,1,cleunay
0,983,6322,2,clisage1
0,983,6322,3,montand1
0,984,6322,4,recipon1
0,985,6322,5,guerina1
0,986,6322,6,lesseps1
0,987,6322,7,chcice1
0,988,6322,8,dargent1
0,989,6322,9,voltair1
0,990,6322,10,malakof1
0,991,6322,11,surcouf1
0,992,6322,12,inkerma1
0,993,6322,13,arsenal1
0,995,6322,14,plelo1
0,996,6322,15,nemours1
0,999,6322,16,ptnemoun
0,1001,6322,17,chajacq2
0,1002,6322,18,steanne2
0,1004,6322,19,diee2
0,1005,6322,20,sevivin2
0,1006,6322,21,brizeux2
0,1007,6322,22,duchann2
0,1009,6322,23,metz2
0,1010,6322,24,exupery2
0,1011,6322,25,tregain2
0,1012,6322,26,europe2
0,1013,6322,27,gast2
0,1014,6322,28,lgpres2
0,1016,6322,29,hotregi2
1,1018,6322,30,stlaur19
0,766,6612,1,cleunay
0,768,6612,2,clisage1
0,768,6612,3,montand1
0,769,6612,4,recipon1
0,770,6612,5,guerina1
0,771,6612,6,lesseps1
0,772,6612,7,chcice1
0,773,6612,8,dargent1
0,774,6612,9,voltair1
0,775,6612,10,malakof1
0,776,6612,11,surcouf1
0,777,6612,12,inkerma1
0,778,6612,13,arsenal1
0,780,6612,14,plelo1
0,781,6612,15,nemours1
0,784,6612,16,ptnemoun
0,786,6612,17,chajacq2
0,787,6612,18,steanne2
0,789,6612,19,diee2
0,790,6612,20,sevivin2
0,791,6612,21,brizeux2
0,792,6612,22,duchann2
0,794,6612,23,metz2
0,795,6612,24,exupery2
0,796,6612,25,tregain2
0,797,6612,26,europe2
0,798,6612,27,gast2
0,799,6612,28,lgpres2
0,800,6612,29,hotregi2
1,802,6612,30,stlaur19
0,758,6611,1,cleunay
0,760,6611,2,clisage1
0,760,6611,3,montand1
0,761,6611,4,recipon1
0,762,6611,5,guerina1
0,763,6611,6,lesseps1
0,764,6611,7,chcice1
0,765,6611,8,dargent1
0,766,6611,9,voltair1
0,767,6611,10,malakof1
0,768,6611,11,surcouf1
0,769,6611,12,inkerma1
0,770,6611,13,arsenal1
0,771,6611,14,plelo1
0,772,6611,15,nemours1
0,775,6611,16,ptnemoun
0,777,6611,17,chajacq2
0,778,6611,18,steanne2
0,780,6611,19,diee2
0,781,6611,20,sevivin2
0,782,6611,21,brizeux2
0,783,6611,22,duchann2
0,784,6611,23,metz2
0,785,6611,24,exupery2
0,786,6611,25,tregain2
0,787,6611,26,europe2
0,788,6611,27,gast2
0,789,6611,28,lgpres2
0,790,6611,29,hotregi2
1,792,6611,30,stlaur19
0,1007,6618,1,stlaur19
0,1008,6618,2,hotregi1
0,1009,6618,3,lgpres1
0,1010,6618,4,gast1
0,1011,6618,5,europe1
0,1012,6618,6,tregain1
0,1013,6618,7,exupery1
0,1015,6618,8,metz1
0,1017,6618,9,duchann1
0,1019,6618,10,brizeux1
0,1020,6618,11,sevivin1
0,1024,6618,12,steanne1
0,1025,6618,13,chajacq1
0,1028,6618,14,ptnemous
0,1029,6618,15,nemours2
0,1031,6618,16,plelo2
0,1032,6618,17,arsenta2
0,1033,6618,18,inkerma2
0,1034,6618,19,surcouf2
0,1035,6618,20,malakof2
0,1036,6618,21,voltair2
0,1037,6618,22,dargent2
0,1038,6618,23,chcice2
0,1039,6618,24,lesseps2
0,1040,6618,25,guerina2
0,1041,6618,26,recipon2
0,1042,6618,27,montant2
0,1042,6618,28,clisage2
1,1044,6618,29,cleunay
0,1101,6601,1,stlaur19
0,1102,6601,2,hotregi1
0,1103,6601,3,lgpres1
0,1104,6601,4,gast1
0,1105,6601,5,europe1
0,1106,6601,6,tregain1
0,1107,6601,7,exupery1
0,1109,6601,8,metz1
0,1111,6601,9,duchann1
0,1112,6601,10,brizeux1
0,1113,6601,11,sevivin1
0,1116,6601,12,steanne1
0,1117,6601,13,chajacq1
0,1120,6601,14,ptnemous
0,1121,6601,15,nemours2
0,1123,6601,16,plelo2
0,1124,6601,17,arsenta2
0,1125,6601,18,inkerma2
0,1126,6601,19,surcouf2
0,1127,6601,20,malakof2
0,1128,6601,21,voltair2
0,1129,6601,22,dargent2
0,1130,6601,23,chcice2
0,1131,6601,24,lesseps2
0,1132,6601,25,guerina2
0,1133,6601,26,recipon2
0,1134,6601,27,montant2
0,1134,6601,28,clisage2
1,1136,6601,29,cleunay
0,849,6606,1,cleunay
0,851,6606,2,clisage1
0,851,6606,3,montand1
0,852,6606,4,recipon1
0,853,6606,5,guerina1
0,854,6606,6,lesseps1
0,855,6606,7,chcice1
0,856,6606,8,dargent1
0,857,6606,9,voltair1
0,859,6606,10,malakof1
0,860,6606,11,surcouf1
0,861,6606,12,inkerma1
0,862,6606,13,arsenal1
0,864,6606,14,plelo1
0,865,6606,15,nemours1
0,868,6606,16,ptnemoun
0,870,6606,17,chajacq2
0,871,6606,18,steanne2
0,873,6606,19,diee2
0,874,6606,20,sevivin2
0,875,6606,21,brizeux2
0,876,6606,22,duchann2
0,878,6606,23,metz2
0,879,6606,24,exupery2
0,880,6606,25,tregain2
0,880,6606,26,europe2
0,881,6606,27,gast2
0,882,6606,28,lgpres2
0,883,6606,29,hotregi2
1,885,6606,30,stlaur19
0,936,6691,1,cleunay
0,937,6691,2,clisage1
0,938,6691,3,montand1
0,939,6691,4,recipon1
0,940,6691,5,guerina1
0,940,6691,6,lesseps1
0,941,6691,7,chcice1
0,942,6691,8,dargent1
0,943,6691,9,voltair1
0,944,6691,10,malakof1
0,945,6691,11,surcouf1
0,946,6691,12,inkerma1
0,947,6691,13,arsenal1
0,948,6691,14,plelo1
0,949,6691,15,nemours1
0,952,6691,16,ptnemoun
0,953,6691,17,chajacq2
0,955,6691,18,steanne2
0,956,6691,19,diee2
0,957,6691,20,sevivin2
0,958,6691,21,brizeux2
0,959,6691,22,duchann2
0,960,6691,23,metz2
0,961,6691,24,exupery2
0,962,6691,25,tregain2
0,963,6691,26,europe2
0,964,6691,27,gast2
0,965,6691,28,lgpres2
0,966,6691,29,hotregi2
1,968,6691,30,stlaur19
0,965,6668,1,cleunay
0,967,6668,2,clisage1
0,967,6668,3,montand1
0,968,6668,4,recipon1
0,969,6668,5,guerina1
0,970,6668,6,lesseps1
0,971,6668,7,chcice1
0,972,6668,8,dargent1
0,973,6668,9,voltair1
0,975,6668,10,malakof1
0,976,6668,11,surcouf1
0,977,6668,12,inkerma1
0,978,6668,13,arsenal1
0,980,6668,14,plelo1
0,981,6668,15,nemours1
0,984,6668,16,ptnemoun
0,986,6668,17,chajacq2
0,987,6668,18,steanne2
0,989,6668,19,diee2
0,991,6668,20,sevivin2
0,992,6668,21,brizeux2
0,993,6668,22,duchann2
0,995,6668,23,metz2
0,996,6668,24,exupery2
0,997,6668,25,tregain2
0,998,6668,26,europe2
0,999,6668,27,gast2
0,1000,6668,28,lgpres2
0,1002,6668,29,hotregi2
1,1004,6668,30,stlaur19
0,436,6649,1,cleunay
0,438,6649,2,clisage1
0,438,6649,3,montand1
0,439,6649,4,recipon1
0,440,6649,5,guerina1
0,441,6649,6,lesseps1
0,442,6649,7,chcice1
0,443,6649,8,dargent1
0,444,6649,9,voltair1
0,445,6649,10,malakof1
0,446,6649,11,surcouf1
0,447,6649,12,inkerma1
0,448,6649,13,arsenal1
0,449,6649,14,plelo1
0,450,6649,15,nemours1
0,453,6649,16,ptnemoun
0,454,6649,17,chajacq2
0,456,6649,18,steanne2
0,457,6649,19,diee2
0,458,6649,20,sevivin2
0,458,6649,21,brizeux2
0,459,6649,22,duchann2
0,460,6649,23,metz2
0,461,6649,24,exupery2
0,462,6649,25,tregain2
0,463,6649,26,europe2
0,464,6649,27,gast2
0,465,6649,28,lgpres2
0,466,6649,29,hotregi2
1,468,6649,30,stlaur19
0,437,6650,1,cleunay
0,439,6650,2,clisage1
0,439,6650,3,montand1
0,440,6650,4,recipon1
0,441,6650,5,guerina1
0,442,6650,6,lesseps1
0,443,6650,7,chcice1
0,444,6650,8,dargent1
0,445,6650,9,voltair1
0,447,6650,10,malakof1
0,448,6650,11,surcouf1
0,449,6650,12,inkerma1
0,450,6650,13,arsenal1
0,452,6650,14,plelo1
0,453,6650,15,nemours1
0,456,6650,16,ptnemoun
0,458,6650,17,chajacq2
0,459,6650,18,steanne2
0,461,6650,19,diee2
0,463,6650,20,sevivin2
0,464,6650,21,brizeux2
0,465,6650,22,duchann2
0,467,6650,23,metz2
0,468,6650,24,exupery2
0,469,6650,25,tregain2
0,470,6650,26,europe2
0,471,6650,27,gast2
0,472,6650,28,lgpres2
0,473,6650,29,hotregi2
1,475,6650,30,stlaur19
0,557,6628,1,stlaur19
0,558,6628,2,hotregi1
