arret_id,ligne_id,macro_direction,direction_id,ordre
TBC6434MON76A,TBC76_76,0,94,0
TBC717CRE58A,TBC76_76,1,95,0
TBC929VIL58A,TBC76_76,0,94,0
TBC972CRE58R,TBC76_76,0,94,0
TBC1021LIS58A,TBC77_77,0,78,0
TBC1021LIS58A,TBC77_77,1,96,0
TBC1056CAR58A,TBC77_77,1,96,0
TBC1190RUG58R,TBC77_77,1,96,0
TBC1553LAG58A,TBC77_77,0,78,0
TBC1592TER58A,TBC77_77,0,78,0
TBC1694TER58R,TBC77_77,1,96,0
TBC1708CAY58R,TBC77_77,1,96,0
TBC1763LAG58R,TBC77_77,1,96,0
TBC1788REP58A,TBC77_77,0,78,0
TBC1933LAT58A,TBC77_77,0,78,0
TBC1977RUG58A,TBC77_77,0,78,0
TBC198MQU56A,TBC77_77,0,78,0
TBC1994YVB58R,TBC77_77,1,96,0
TBC1998MBL58R,TBC77_77,1,96,0
TBC2010REP58R,TBC77_77,1,96,0
TBC2012COL58R,TBC77_77,1,96,0
TBC2053GGA37A,TBC77_77,1,96,0
TBC2098CEG77A,TBC77_77,0,78,0
TBC2130CAY77R,TBC77_77,1,96,0
TBC2218ARB58A,TBC77_77,0,78,0
TBC2222ARB58R,TBC77_77,1,96,0
TBC2560DEH77A,TBC77_77,0,78,0
TBC2657COL58A,TBC77_77,0,78,0
TBC2823YVB58A,TBC77_77,0,78,0
TBC3256SLE58R,TBC77_77,1,96,0
TBC3265DEH77R,TBC77_77,1,96,0
TBC3266SLE58A,TBC77_77,0,78,0
TBC3358LAT58R,TBC77_77,1,96,0
TBC3397LAG78A,TBC77_77,1,96,0
TBC3398LAG78R,TBC77_77,0,78,0
TBC3401MON78A,TBC77_77,1,96,0
TBC3402MON78R,TBC77_77,0,78,0
TBC3408JAC78A,TBC77_77,1,96,0
TBC3409JAC78R,TBC77_77,0,78,0
TBC3410BRE78A,TBC77_77,1,96,0
TBC3411BRE78R,TBC77_77,0,78,0
TBC3420LYC58A,TBC77_77,0,78,0
TBC3945GAR77R,TBC77_77,1,96,0
TBC3946GAR77A,TBC77_77,0,78,0
TBC3947PEY77R,TBC77_77,1,96,0
TBC3948PEY77A,TBC77_77,0,78,0
TBC3949MOR77R,TBC77_77,1,96,0
TBC3950MOR77A,TBC77_77,0,78,0
TBC3951DUM77R,TBC77_77,1,96,0
TBC3952DUM77A,TBC77_77,0,78,0
TBC3953GIL77R,TBC77_77,0,78,0
TBC3954GIL77A,TBC77_77,1,96,0
TBC3959MAL77R,TBC77_77,1,96,0
TBC3960MAL77A,TBC77_77,0,78,0
TBC3961LYC77A,TBC77_77,0,78,0
TBC3961LYC77A,TBC77_77,1,96,0
TBC3967VAS77A,TBC77_77,1,96,0
TBC3968MQU65R,TBC77_77,1,96,0
TBC4029CAN77R,TBC77_77,1,96,0
TBC4030CAN77A,TBC77_77,0,78,0
TBC4940PEP77A,TBC77_77,0,78,0
TBC4941PEP77R,TBC77_77,1,96,0
TBC5467MIT75A,TBC77_77,1,96,0
TBC5468MIT75R,TBC77_77,0,78,0
TBC5475VAS77R,TBC77_77,0,78,0
TBC5485LAN37A,TBC77_77,0,78,0
TBC5486LAN37R,TBC77_77,1,96,0
TBC5882CLE77R,TBC77_77,1,96,0
TBC5883CLE77A,TBC77_77,0,78,0
TBC1092MOU37A,TBC78_78,1,90,0
TBC1277VIG56A,TBC78_78,1,90,0
TBC1300GCA56A,TBC78_78,1,90,0
TBC1501MOU37R,TBC78_78,0,97,0
TBC1588HCA56R,TBC78_78,1,90,0
TBC1737BLA52R,TBC78_78,0,97,0
TBC1755AND58R,TBC78_78,0,97,0
TBC198MQU56A,TBC78_78,0,97,0
TBC202BLA52A,TBC78_78,1,90,0
TBC2041TREY74,TBC78_78,0,97,0
TBC2053GGA37A,TBC78_78,1,90,0
TBC210DUM52A,TBC78_78,1,90,0
TBC2159FLU56A,TBC78_78,0,97,0
TBC235DUM52R,TBC78_78,0,97,0
TBC236PMA56A,TBC78_78,0,97,0
TBC2590HCA56A,TBC78_78,0,97,0
TBC2655GAR58R,TBC78_78,0,97,0
TBC2932GCA56R,TBC78_78,0,97,0
TBC2933TLA52A,TBC78_78,1,90,0
TBC2934TLA52R,TBC78_78,0,97,0
TBC2935ACA52R,TBC78_78,0,97,0
TBC2936ACA52A,TBC78_78,1,90,0
TBC2954VGE56A,TBC78_78,0,97,0
TBC2955VGE56R,TBC78_78,1,90,0
TBC2956RPA56A,TBC78_78,0,97,0
TBC2957RPA56R,TBC78_78,1,90,0
TBC2958CPH56A,TBC78_78,0,97,0
TBC2959CPH56R,TBC78_78,1,90,0
TBC2960HBL56R,TBC78_78,1,90,0
TBC2961HBL56A,TBC78_78,0,97,0
TBC2962FLU56R,TBC78_78,1,90,0
TBC2963JAL56A,TBC78_78,0,97,0
TBC2964PMA56R,TBC78_78,1,90,0
TBC2966MQU56R,TBC78_78,1,90,0
TBC2967GAM37R,TBC78_78,0,97,0
TBC2986EYSINE,TBC78_78,0,97,0
TBC2986EYSINE,TBC78_78,1,90,0
TBC327JAL56R,TBC78_78,1,90,0
TBC3572MEYSI,TBC78_78,1,90,0
TBC4027LAG37R,TBC78_78,0,97,0
TBC507VIG56R,TBC78_78,0,97,0
TBC5198JMO79A,TBC78_78,1,90,0
TBC5469GAM77R,TBC78_78,1,90,0
TBC723LJM06A,TBC78_78,0,97,0
TBC1026BOY55A,TBC79_79,0,98,0
TBC1046CGR37A,TBC79_79,0,98,0
TBC1066FON55A,TBC79_79,0,98,0
TBC1068CAN55R,TBC79_79,1,99,0
TBC10LIB55A,TBC79_79,0,98,0
TBC1133MOL37R,TBC79_79,1,99,0
TBC1157PAR55R,TBC79_79,1,99,0
TBC1162DFE55A,TBC79_79,0,98,0
TBC1277VIG56A,TBC79_79,0,98,0
TBC1278GER37R,TBC79_79,1,99,0
TBC1300GCA56A,TBC79_79,0,98,0
TBC1312FON55R,TBC79_79,1,99,0
TBC1407ALO55A,TBC79_79,0,98,0
TBC1421CAR55R,TBC79_79,1,99,0
TBC1467HON55A,TBC79_79,0,98,0
TBC1478ALO55R,TBC79_79,1,99,0
TBC1481LAN55R,TBC79_79,1,99,0
TBC1489LIB55R,TBC79_79,1,99,0
TBC151LSM55,TBC79_79,0,98,0
TBC1559AST37A,TBC79_79,0,98,0
TBC1737BLA52R,TBC79_79,1,99,0
TBC1917LSM71,TBC79_79,1,99,0
TBC2020DFE55R,TBC79_79,1,99,0
TBC202BLA52A,TBC79_79,0,98,0
TBC2041TREY74,TBC79_79,1,99,0
TBC206GER37A,TBC79_79,0,98,0
TBC210DUM52A,TBC79_79,0,98,0
TBC2482STA55A,TBC79_79,0,98,0
TBC2500PEX55R,TBC79_79,1,99,0
TBC2554AST37R,TBC79_79,1,99,0
TBC2600BOR37A,TBC79_79,0,98,0
TBC2704PEX55A,TBC79_79,0,98,0
TBC273LAN55A,TBC79_79,0,98,0
TBC2887MOU55R,TBC79_79,1,99,0
TBC2912HON55R,TBC79_79,1,99,0
TBC2932GCA56R,TBC79_79,1,99,0
TBC2933TLA52A,TBC79_79,0,98,0
TBC2934TLA52R,TBC79_79,1,99,0
TBC2935ACA52R,TBC79_79,1,99,0
TBC2936ACA52A,TBC79_79,0,98,0
TBC2937GGA55A,TBC79_79,0,98,0
TBC2938GGA55R,TBC79_79,1,99,0
TBC2939EYB55A,TBC79_79,0,98,0
TBC2940BOY55R,TBC79_79,1,99,0
TBC2942ABO37R,TBC79_79,1,99,0
TBC2943TCI37A,TBC79_79,0,98,0
TBC2944BOR37R,TBC79_79,1,99,0
TBC2946MOL37A,TBC79_79,0,98,0
TBC3297ABO37A,TBC79_79,0,98,0
TBC3302TCI37R,TBC79_79,1,99,0
TBC341STA55R,TBC79_79,1,99,0
TBC355TRO55R,TBC79_79,1,99,0
TBC3975BMO37A,TBC79_79,0,98,0
TBC3976BMO37R,TBC79_79,1,99,0
TBC3977CFM37A,TBC79_79,0,98,0
TBC3978DEL37R,TBC79_79,1,99,0
TBC4009BOE37R,TBC79_79,1,99,0
TBC4114LSMBM,TBC79_79,0,98,0
TBC4114LSMBM,TBC79_79,1,99,0
TBC416CAN55A,TBC79_79,0,98,0
TBC41CAR55A,TBC79_79,0,98,0
TBC507VIG56R,TBC79_79,1,99,0
TBC5978ACU79R,TBC79_79,1,99,0
TBC5979ACU79A,TBC79_79,0,98,0
TBC5980CEY79R,TBC79_79,1,99,0
TBC658MOU55A,TBC79_79,0,98,0
TBC744CGR37R,TBC79_79,1,99,0
TBC758TRI55A,TBC79_79,0,98,0
TBC848PAR55A,TBC79_79,0,98,0
TBC892BOE37A,TBC79_79,0,98,0
TBC961TRI55R,TBC79_79,1,99,0
TBC985TRO55A,TBC79_79,0,98,0
TBC1205VIN05R,TBC80_80,1,100,0
TBC1364LAT05A,TBC80_80,0,101,0
TBC1450CAUS5A,TBC80_80,0,101,0
TBC1464MON05A,TBC80_80,0,101,0
TBC1601FDR06R,TBC80_80,0,101,0
TBC168TRA05A,TBC80_80,0,101,0
TBC177MON05R,TBC80_80,1,100,0
TBC2198DOR05R,TBC80_80,1,100,0
TBC2252TRA05R,TBC80_80,1,100,0
TBC229FMA05A,TBC80_80,0,101,0
TBC2375E2M05A,TBC80_80,0,101,0
TBC2385E2M05R,TBC80_80,1,100,0
TBC2386AFR05R,TBC80_80,1,100,0
TBC2387PCA05R,TBC80_80,1,100,0
TBC317LEN05A,TBC80_80,0,101,0
TBC3273DOR05A,TBC80_80,0,101,0
TBC3608LAT05R,TBC80_80,1,100,0
TBC3609LEN05R,TBC80_80,1,100,0
TBC3610FMA05R,TBC80_80,1,100,0
TBC3611DUB05A,TBC80_80,0,101,0
TBC3612DUB05R,TBC80_80,1,100,0
TBC407CAUM5A,TBC80_80,0,101,0
TBC424AFR05A,TBC80_80,0,101,0
TBC560CAUM5R,TBC80_80,1,100,0
TBC6330FDR80R,TBC80_80,1,100,0
TBC66PCA05A,TBC80_80,0,101,0
TBC876CAUS5R,TBC80_80,1,100,0
TBC962VIN05A,TBC80_80,0,101,0
TBC1074GAM13A,TBC83_83,0,102,0
TBC1386LSMEDO,TBC83_83,1,103,0
TBC1760STE52R,TBC83_83,1,103,0
TBC1894TOU53R,TBC83_83,1,103,0
TBC1944STE52A,TBC83_83,0,102,0
TBC2051GAR53A,TBC83_83,0,102,0
TBC217VVI53R,TBC83_83,1,103,0
TBC221DEL51R,TBC83_83,1,103,0
TBC2224GAR53R,TBC83_83,1,103,0
TBC2411MAR51A,TBC83_83,0,102,0
TBC2412DEL51A,TBC83_83,0,102,0
TBC2423PME51R,TBC83_83,1,103,0
TBC2517GLO52A,TBC83_83,0,102,0
TBC2535CPA53A,TBC83_83,0,102,0
TBC2585VVI53A,TBC83_83,0,102,0
TBC2636CPA53R,TBC83_83,1,103,0
TBC2908CVE52A,TBC83_83,0,102,0
TBC2972CAU02R,TBC83_83,1,103,0
TBC2973BSM51A,TBC83_83,0,102,0
TBC2975LBR03A,TBC83_83,0,102,0
TBC2976LBR02R,TBC83_83,1,103,0
TBC2979PCA52A,TBC83_83,0,102,0
TBC2980PCA52R,TBC83_83,1,103,0
TBC2982GLO52R,TBC83_83,1,103,0
TBC3026CVE52R,TBC83_83,1,103,0
TBC3043PRE82A,TBC83_83,0,102,0
TBC3066MSA53A,TBC83_83,0,102,0
TBC3068JBO53A,TBC83_83,0,102,0
TBC3070TOU53A,TBC83_83,0,102,0
TBC3071RPI53R,TBC83_83,1,103,0
TBC3072RPI53A,TBC83_83,0,102,0
TBC3075ANO53A,TBC83_83,0,102,0
TBC3076MAE53R,TBC83_83,1,103,0
TBC3077TPINS,TBC83_83,0,102,0
TBC3077TPINS,TBC83_83,1,103,0
TBC3079BIC53R,TBC83_83,1,103,0
TBC3080ANO53R,TBC83_83,1,103,0
TBC3082MAE53A,TBC83_83,0,102,0
TBC3085BEC53A,TBC83_83,0,102,0
TBC3086BIC53A,TBC83_83,0,102,0
TBC3087BEC53R,TBC83_83,1,103,0
TBC3278GAM51R,TBC83_83,1,103,0
TBC3500BEL51A,TBC83_83,0,102,0
TBC3560TOUR51,TBC83_83,1,103,0
TBC3647MUN51R,TBC83_83,1,103,0
TBC3648QUI51A,TBC83_83,0,102,0
TBC3835EGS82R,TBC83_83,1,103,0
TBC3979REP37A,TBC83_83,0,102,0
TBC4009BOE37R,TBC83_83,1,103,0
TBC4157QUI01A,TBC83_83,0,102,0
TBC4157QUI01A,TBC83_83,1,103,0
TBC4215CFM71R,TBC83_83,0,102,0
TBC4215CFM71R,TBC83_83,1,103,0
TBC4218VER82A,TBC83_83,0,102,0
TBC4220RN82A,TBC83_83,0,102,0
TBC4950LSM53A,TBC83_83,0,102,0
TBC5185CHB53A,TBC83_83,0,102,0
TBC5186CHB53R,TBC83_83,1,103,0
TBC5187GEN53A,TBC83_83,0,102,0
TBC5188GEN53R,TBC83_83,1,103,0
TBC5189GAL53A,TBC83_83,0,102,0
TBC5190GAL53R,TBC83_83,1,103,0
TBC5334RPB37R,TBC83_83,1,103,0
TBC5553TRQ82A,TBC83_83,0,102,0
TBC5554TRQ82R,TBC83_83,1,103,0
TBC892BOE37A,TBC83_83,0,102,0
TBC960JBO53R,TBC83_83,1,103,0
TBC996RN215,TBC83_83,1,103,0
TBC1041MNE80A,TBC86_86,1,104,0
TBC1045ALB43R,TBC86_86,0,105,0
TBC1069RPE43R,TBC86_86,0,105,0
TBC1531ZAH80A,TBC86_86,1,104,0
TBC1532HVI43R,TBC86_86,0,105,0
TBC1619ORNO43,TBC86_86,0,105,0
TBC1648LGR42R,TBC86_86,1,104,0
TBC1667MNE42R,TBC86_86,0,105,0
TBC1669RPE42A,TBC86_86,1,104,0
TBC1850JUI80R,TBC86_86,1,104,0
TBC2620ALB43A,TBC86_86,1,104,0
TBC2626HVI43A,TBC86_86,1,104,0
TBC3230MAU80A,TBC86_86,0,105,0
TBC3231MAU80R,TBC86_86,1,104,0
TBC3232MON80A,TBC86_86,0,105,0
TBC3233AIR80R,TBC86_86,1,104,0
TBC3234STE80A,TBC86_86,0,105,0
TBC3235STE80R,TBC86_86,1,104,0
TBC3236CAM80A,TBC86_86,0,105,0
TBC3237CAM80R,TBC86_86,1,104,0
TBC3238BAR80A,TBC86_86,0,105,0
TBC3239BRU80R,TBC86_86,1,104,0
TBC3240BRU80A,TBC86_86,0,105,0
TBC3247ORN80A,TBC86_86,1,104,0
TBC3276ZAH80R,TBC86_86,0,105,0
TBC4137PMA36R,TBC86_86,1,104,0
TBC4138PMA36A,TBC86_86,0,105,0
TBC44AIR80A,TBC86_86,0,105,0
TBC4650MAL18R,TBC86_86,0,105,0
TBC4651MAL18A,TBC86_86,1,104,0
TBC538BAR80R,TBC86_86,1,104,0
TBC5698LOR36A,TBC86_86,0,105,0
TBC5699LOR36R,TBC86_86,1,104,0
TBC5701POU36R,TBC86_86,1,104,0
TBC5702POU36A,TBC86_86,0,105,0
TBC6326JUI81R,TBC86_86,0,105,0
TBC6327MOZ86A,TBC86_86,0,105,0
TBC6328MOZ86R,TBC86_86,1,104,0
TBC649LGR42A,TBC86_86,0,105,0
TBC649LGR42A,TBC86_86,1,104,0
TBC732MON80R,TBC86_86,1,104,0
TBC1022PAC34A,TBC87_87,1,106,0
TBC1034INR21A,TBC87_87,0,8,0
TBC1113WIL34R,TBC87_87,0,8,0
TBC1122SKA21R,TBC87_87,1,106,0
TBC1216DES84R,TBC87_87,0,8,0
TBC1338AFR21R,TBC87_87,1,106,0
TBC1611V234R,TBC87_87,0,8,0
TBC1633LYC21A,TBC87_87,0,8,0
TBC1656LYC21R,TBC87_87,1,106,0
TBC1671AVU21R,TBC87_87,1,106,0
TBC1767V234A,TBC87_87,1,106,0
TBC1872MOE21A,TBC87_87,0,8,0
TBC1874MOE21R,TBC87_87,1,106,0
TBC18FRA34A,TBC87_87,1,106,0
TBC1974GRA45A,TBC87_87,1,106,0
TBC22PAC34R,TBC87_87,0,8,0
TBC2448CMU34A,TBC87_87,1,106,0
TBC2451CMU34R,TBC87_87,0,8,0
TBC2484BEN34R,TBC87_87,0,8,0
TBC2487SAR21A,TBC87_87,0,8,0
TBC2494SAR21R,TBC87_87,1,106,0
TBC2528V134R,TBC87_87,0,8,0
TBC2633AVU21A,TBC87_87,0,8,0
TBC2685MSE21R,TBC87_87,1,106,0
TBC2703RCA21A,TBC87_87,0,8,0
TBC2726BON21R,TBC87_87,1,106,0
TBC2729RCA21R,TBC87_87,1,106,0
TBC2763PES35A,TBC87_87,1,106,0
TBC2804COR84A,TBC87_87,1,106,0
TBC2843COR84R,TBC87_87,0,8,0
TBC2844CHI84R,TBC87_87,0,8,0
TBC285CAR21A,TBC87_87,0,8,0
TBC2897AUR21A,TBC87_87,0,8,0
TBC2905BEN34A,TBC87_87,1,106,0
TBC3028ENS34A,TBC87_87,1,106,0
TBC3029ENS34R,TBC87_87,0,8,0
TBC3101LFI40A,TBC87_87,0,8,0
TBC3123LFI40R,TBC87_87,1,106,0
TBC3143CAR35A,TBC87_87,1,106,0
TBC3294V134A,TBC87_87,1,106,0
TBC3341TCHA05,TBC87_87,0,8,0
TBC3341TCHA05,TBC87_87,1,106,0
TBC3351SKA21A,TBC87_87,0,8,0
TBC3577ART41R,TBC87_87,1,106,0
TBC3578ART41A,TBC87_87,0,8,0
TBC361FRA34R,TBC87_87,0,8,0
TBC3879CVL08R,TBC87_87,1,106,0
TBC3884JSI21A,TBC87_87,0,8,0
TBC3885JSI21R,TBC87_87,1,106,0
TBC458CHI84A,TBC87_87,1,106,0
TBC4790AUR21R,TBC87_87,1,106,0
TBC495MON21R,TBC87_87,1,106,0
TBC503SOU21R,TBC87_87,1,106,0
TBC5294PESS48,TBC87_87,0,8,0
TBC5294PESS48,TBC87_87,1,106,0
TBC5599CCH21R,TBC87_87,1,106,0
TBC5600CCH21A,TBC87_87,0,8,0
TBC5651CAR36A,TBC87_87,1,106,0
TBC5705BRU25R,TBC87_87,1,106,0
TBC5713BRU25A,TBC87_87,0,8,0
TBC583MSE21A,TBC87_87,0,8,0
TBC5877DES87R,TBC87_87,1,106,0
TBC5878CAR87A,TBC87_87,0,8,0
TBC639BON21A,TBC87_87,0,8,0
TBC643AFR21A,TBC87_87,0,8,0
TBC689MON21A,TBC87_87,0,8,0
TBC869SOU21A,TBC87_87,0,8,0
TBC96INR21R,TBC87_87,1,106,0
TBC2480SCH02R,TBC88_88,1,107,0
TBC2583GRA02A,TBC88_88,0,108,0
TBC2623COJEAN,TBC88_88,0,108,0
TBC2623COJEAN,TBC88_88,1,107,0
TBC2693MAL20A,TBC88_88,0,108,0
TBC2698LEY02A,TBC88_88,0,108,0
TBC2712MAY20R,TBC88_88,1,107,0
TBC2713MAL20R,TBC88_88,1,107,0
TBC2719LEY02R,TBC88_88,1,107,0
TBC2721GAL02R,TBC88_88,1,107,0
TBC2722GRA02R,TBC88_88,1,107,0
TBC3349LABRO,TBC88_88,0,108,0
TBC3349LABRO,TBC88_88,1,107,0
TBC370MAY20A,TBC88_88,0,108,0
TBC3822GAL02A,TBC88_88,0,108,0
TBC3857SCH20A,TBC88_88,0,108,0
TBC5726DUC88A,TBC88_88,0,108,0
TBC5727DUC88R,TBC88_88,1,107,0
TBC5728CLE88R,TBC88_88,1,107,0
TBC5729CLE88A,TBC88_88,0,108,0
TBC5730PAG88A,TBC88_88,0,108,0
TBC5731PAG88R,TBC88_88,1,107,0
TBC5732HOU88R,TBC88_88,1,107,0
TBC5733HOU88A,TBC88_88,0,108,0
TBC5735MEL15A,TBC88_88,1,107,0
TBC974PLA20A,TBC88_88,0,108,0
TBC1196CHA20R,TBC89_89,1,107,0
TBC225SOO20A,TBC89_89,0,109,0
TBC2491CPO20A,TBC89_89,0,109,0
TBC2693MAL20A,TBC89_89,0,109,0
TBC2694BAR20A,TBC89_89,0,109,0
TBC2695CB020A,TBC89_89,0,109,0
TBC2696TBOUS,TBC89_89,0,109,0
TBC2696TBOUS,TBC89_89,1,107,0
TBC2701CBO20R,TBC89_89,1,107,0
TBC2705LAM20R,TBC89_89,1,107,0
TBC2706BAR20R,TBC89_89,1,107,0
TBC2707PTL20R,TBC89_89,1,107,0
TBC2708PYR20R,TBC89_89,1,107,0
TBC2709SOO20R,TBC89_89,1,107,0
TBC2710TER20R,TBC89_89,1,107,0
TBC2711CPO20R,TBC89_89,1,107,0
TBC2712MAY20R,TBC89_89,1,107,0
TBC2713MAL20R,TBC89_89,1,107,0
TBC2720PYR20A,TBC89_89,0,109,0
TBC3349LABRO,TBC89_89,0,109,0
TBC3349LABRO,TBC89_89,1,107,0
TBC3479PAI20A,TBC89_89,0,109,0
TBC370MAY20A,TBC89_89,0,109,0
TBC3PTL20A,TBC89_89,0,109,0
TBC404LAL20R,TBC89_89,1,107,0
TBC4084PAI20R,TBC89_89,1,107,0
TBC46ALE89A,TBC89_89,0,109,0
TBC511ALE89R,TBC89_89,1,107,0
TBC5735MEL15A,TBC89_89,1,107,0
TBC613TER20A,TBC89_89,0,109,0
TBC684LAL20A,TBC89_89,0,109,0
TBC779LAM20A,TBC89_89,0,109,0
TBC860CHA20A,TBC89_89,0,109,0
TBC974PLA20A,TBC89_89,0,109,0
TBC1089JOU91A,TBC90_90,0,110,0
TBC1166JPU90A,TBC90_90,1,111,0
TBC120COT90A,TBC90_90,1,111,0
TBC127VHU93R,TBC90_90,1,111,0
TBC1396PAS90R,TBC90_90,0,110,0
TBC1406VHU93A,TBC90_90,0,110,0
TBC1427MEU90R,TBC90_90,0,110,0
TBC1457LAM92R,TBC90_90,1,111,0
TBC1460LAM92A,TBC90_90,0,110,0
TBC1511SYB90R,TBC90_90,0,110,0
TBC1516LIG94R,TBC90_90,0,110,0
TBC1516LIG94R,TBC90_90,1,111,0
TBC1542MAI91R,TBC90_90,1,111,0
TBC1672MEI90R,TBC90_90,0,110,0
TBC1676ROS90R,TBC90_90,0,110,0
TBC1706BCH90A,TBC90_90,0,110,0
TBC1706BCH90A,TBC90_90,1,111,0
TBC1710BPD90R,TBC90_90,0,110,0
TBC1717MEI95R,TBC90_90,1,111,0
TBC1741VHU91R,TBC90_90,1,111,0
TBC1802VHU91A,TBC90_90,0,110,0
TBC1821MAM93R,TBC90_90,0,110,0
TBC1837PRA92R,TBC90_90,1,111,0
TBC1853AMB94A,TBC90_90,0,110,0
TBC18598MA90A,TBC90_90,1,111,0
TBC1891JOU91R,TBC90_90,1,111,0
TBC1896JOU92R,TBC90_90,1,111,0
TBC1906JOU92A,TBC90_90,0,110,0
TBC19078MA90R,TBC90_90,0,110,0
TBC1910LAB90R,TBC90_90,0,110,0
TBC1913BOU91R,TBC90_90,1,111,0
TBC1932MEI90A,TBC90_90,1,111,0
TBC1976CHA90R,TBC90_90,0,110,0
TBC1996MGU92R,TBC90_90,1,111,0
TBC2066ROS90A,TBC90_90,1,111,0
TBC2079MEU90A,TBC90_90,1,111,0
TBC2080MAC90A,TBC90_90,1,111,0
TBC2099LAG92A,TBC90_90,0,110,0
TBC2113SYB90A,TBC90_90,1,111,0
TBC2128BNT92A,TBC90_90,0,110,0
TBC2136LIB90A,TBC90_90,1,111,0
TBC2142COM95A,TBC90_90,0,110,0
TBC2146AMB93R,TBC90_90,0,110,0
TBC2157MJO90R,TBC90_90,0,110,0
TBC2166BEA95R,TBC90_90,1,111,0
TBC2168JCB92A,TBC90_90,1,111,0
TBC2170FAU94A,TBC90_90,0,110,0
TBC2177MAC90R,TBC90_90,0,110,0
TBC2179ZOL95R,TBC90_90,1,111,0
TBC2180FUT93R,TBC90_90,1,111,0
TBC2181COM95R,TBC90_90,1,111,0
TBC2183MJO90A,TBC90_90,1,111,0
TBC2223LIB90R,TBC90_90,0,110,0
TBC2231MES95R,TBC90_90,1,111,0
TBC2248MAM93A,TBC90_90,1,111,0
TBC2251MFR94R,TBC90_90,1,111,0
TBC2254LAG92R,TBC90_90,1,111,0
TBC2256CLP94R,TBC90_90,1,111,0
TBC2270AMB94R,TBC90_90,1,111,0
TBC2275FAU94R,TBC90_90,1,111,0
TBC2544CHA90A,TBC90_90,1,111,0
TBC2548CLP94A,TBC90_90,0,110,0
TBC2573RCO94R,TBC90_90,1,111,0
TBC2589MGU92A,TBC90_90,0,110,0
TBC2656MFR94A,TBC90_90,0,110,0
TBC2660MCA95A,TBC90_90,1,111,0
TBC2661CAT94A,TBC90_90,0,110,0
TBC2661CAT94A,TBC90_90,1,111,0
TBC2681LIG94A,TBC90_90,0,110,0
TBC2681LIG94A,TBC90_90,1,111,0
TBC3330JCB92R,TBC90_90,0,110,0
TBC3432MAI91A,TBC90_90,0,110,0
TBC3656CLE90A,TBC90_90,1,111,0
TBC3657CLE90R,TBC90_90,0,110,0
TBC3658COU90R,TBC90_90,0,110,0
TBC3659COU90A,TBC90_90,1,111,0
TBC3661COT90R,TBC90_90,0,110,0
TBC3662FON94R,TBC90_90,1,111,0
TBC3663JFE95R,TBC90_90,1,111,0
TBC3664JFE95A,TBC90_90,0,110,0
TBC3665FUT95A,TBC90_90,0,110,0
TBC3666CCB92R,TBC90_90,1,111,0
TBC3667CCB92A,TBC90_90,0,110,0
TBC3668TER95R,TBC90_90,1,111,0
TBC3669TER95A,TBC90_90,0,110,0
TBC3670BEA95A,TBC90_90,0,110,0
TBC3671TRI95R,TBC90_90,1,111,0
TBC3672TRI95A,TBC90_90,0,110,0
TBC3673MIT92R,TBC90_90,1,111,0
TBC3674MIT92A,TBC90_90,0,110,0
TBC3675CHS92R,TBC90_90,1,111,0
TBC3889BER92A,TBC90_90,0,110,0
TBC3889BER92A,TBC90_90,1,111,0
TBC3894CAS92A,TBC90_90,1,111,0
TBC3911CLA92A,TBC90_90,0,110,0
TBC3912CLA92R,TBC90_90,1,111,0
TBC3913ESP92R,TBC90_90,1,111,0
TBC3914ESP92A,TBC90_90,0,110,0
TBC406PAS90A,TBC90_90,1,111,0
TBC4831MES95A,TBC90_90,0,110,0
TBC4834CHO92A,TBC90_90,0,110,0
TBC4835CHO92R,TBC90_90,1,111,0
TBC494PRA92A,TBC90_90,0,110,0
TBC5141CHS90R,TBC90_90,0,110,0
TBC5374CAB95R,TBC90_90,0,110,0
TBC5374CAB95R,TBC90_90,1,111,0
TBC5489CAP92R,TBC90_90,0,110,0
TBC5490CAP92A,TBC90_90,1,111,0
TBC5491CAL92A,TBC90_90,1,111,0
TBC5492CAL92R,TBC90_90,0,110,0
TBC5493CUR92A,TBC90_90,1,111,0
TBC5494CUR92R,TBC90_90,0,110,0
TBC5504GARD90,TBC90_90,1,111,0
TBC5506CAR94R,TBC90_90,1,111,0
TBC5507CAR94A,TBC90_90,0,110,0
TBC5509MOU94A,TBC90_90,0,110,0
TBC5511GARD95,TBC90_90,0,110,0
TBC551311N95A,TBC90_90,0,110,0
TBC551411N95R,TBC90_90,1,111,0
TBC5515GUY95R,TBC90_90,1,111,0
TBC5516GUY95A,TBC90_90,0,110,0
TBC6431MTS90R,TBC90_90,1,111,0
TBC6432MTS90A,TBC90_90,0,110,0
TBC646MEI95A,TBC90_90,0,110,0
TBC75SQP90A,TBC90_90,1,111,0
TBC880FEN90R,TBC90_90,0,110,0
TBC903BOU91A,TBC90_90,0,110,0
TBC909FEN90A,TBC90_90,1,111,0
TBC937MCA95R,TBC90_90,0,110,0
TBC943ZOL95A,TBC90_90,0,110,0
TBC955BPD90A,TBC90_90,1,111,0
TBC979BNT92R,TBC90_90,1,111,0
TBC1008UCB91A,TBC91_91,0,112,0
TBC1017BAL91A,TBC91_91,0,112,0
TBC1031BAL91R,TBC91_91,1,35,0
TBC1088MAR91A,TBC91_91,0,112,0
TBC1089JOU91A,TBC91_91,0,112,0
TBC1090MON91A,TBC91_91,0,112,0
TBC1095QFR91R,TBC91_91,1,35,0
