id,direction_id,ligne_id,calendrier_id
36306,54,90,225
36319,54,90,159
29654,21,90,225
34210,54,90,211
23671,54,90,266
25821,54,90,159
25806,54,90,159
34116,54,90,266
34112,54,90,159
34320,54,90,266
23504,54,90,225
11943,54,90,225
25746,54,90,159
34456,54,90,266
23855,21,90,47
30187,54,90,266
30100,21,90,58
34535,21,90,8
30060,21,90,8
30063,54,90,266
30070,21,90,159
30087,54,90,159
25969,21,90,159
25921,21,90,159
30005,21,90,211
30007,54,90,266
23204,21,90,266
23111,21,90,159
13940,54,90,266
34046,21,90,159
23244,21,90,58
34088,21,90,266
3246,21,90,225
3230,21,90,8
3386,54,90,8
32160,21,90,8
32202,54,90,266
32213,21,90,58
32249,54,90,159
11398,54,90,211
8316,21,90,211
8363,21,90,47
8359,21,90,225
8339,54,90,266
3622,54,90,159
20905,21,90,159
20967,54,90,159
18799,54,90,266
11613,54,90,8
34689,21,90,266
11692,54,90,225
3793,54,90,58
3787,21,90,225
34745,21,90,159
3838,54,90,58
3834,54,90,47
34707,21,90,58
3892,21,90,159
3088,54,90,159
34805,54,90,266
3934,54,90,58
3974,21,90,266
3978,54,90,159
3134,54,90,8
32781,54,90,266
34933,54,90,225
32714,54,90,266
18620,21,90,266
2954,54,90,159
20419,21,90,211
20428,21,90,211
8939,21,90,159
8949,54,90,159
8968,21,90,225
32933,21,90,266
32967,54,90,159
32992,54,90,159
16086,21,90,211
16040,54,90,211
2857,54,90,225
6761,21,90,211
32857,54,90,211
18391,21,90,159
325,54,90,47
20661,21,90,266
4858,21,90,211
16268,54,90,266
14053,21,90,266
210,54,90,266
6995,54,90,211
4746,54,90,266
18135,54,90,159
20701,54,90,225
18176,21,90,159
16187,54,90,159
20044,21,90,266
28846,21,90,211
28876,21,90,211
4232,21,90,58
8542,54,90,266
8544,21,90,8
8552,54,90,225
858,54,90,225
891,21,90,159
16305,21,90,58
28789,54,90,159
28764,21,90,266
4147,54,90,211
8647,21,90,225
12074,54,90,266
12088,21,90,159
748,21,90,211
8729,21,90,8
20268,54,90,266
2746,21,90,159
12202,54,90,211
12139,54,90,266
8825,54,90,159
16558,21,90,47
2541,54,90,159
26065,21,90,225
26093,54,90,159
14672,54,90,211
16926,21,90,159
6007,54,90,266
28487,21,90,211
30646,54,90,225
14710,54,90,266
26136,21,90,211
16819,21,90,8
14557,54,90,58
28351,21,90,159
28350,21,90,159
30731,54,90,266
26274,54,90,266
16708,54,90,266
6287,21,90,211
28654,54,90,266
30877,21,90,211
30817,21,90,58
24272,21,90,211
24281,54,90,58
14798,21,90,266
30975,54,90,159
30911,54,90,211
30936,21,90,211
14296,21,90,47
28013,54,90,159
30293,54,90,266
30274,21,90,266
30361,54,90,8
14146,21,90,47
30386,21,90,159
26634,54,90,225
28268,21,90,159
30477,21,90,225
30430,21,90,225
26742,54,90,8
6633,21,90,47
26780,54,90,266
14370,21,90,266
26912,21,90,159
26935,54,90,58
26969,54,90,47
14314,21,90,159
26850,54,90,47
30511,54,90,159
26895,21,90,266
22516,18,05,18
22501,18,05,18
35703,18,05,115
35757,42,05,115
35781,42,05,187
22538,42,05,64
31447,18,05,130
31450,42,05,115
10909,18,05,130
35814,18,05,2
10852,18,05,64
35812,18,05,115
10860,18,05,115
35844,18,05,64
24598,42,05,64
35846,18,05,130
35849,18,05,64
22470,18,05,18
24562,18,05,187
26,18,05,187
31327,42,05,130
82,18,05,115
31333,18,05,18
31335,18,05,187
65,18,05,130
24627,42,05,64
31397,42,05,18
10732,42,05,115
10766,42,05,64
22313,42,05,130
12805,42,05,130
22360,42,05,18
22359,18,05,187
24505,18,05,130
35461,42,05,187
31271,18,05,64
31254,18,05,115
10612,42,05,130
24394,42,05,130
24391,18,05,115
10625,42,05,2
12978,18,05,130
31084,18,05,2
24327,42,05,2
12909,18,05,187
24345,42,05,130
35674,42,05,187
35667,18,05,187
24363,42,05,130
24354,18,05,64
12967,18,05,2
12965,42,05,187
12936,42,05,115
22243,42,05,269
12944,42,05,2
22235,18,05,115
22234,18,05,115
22158,42,05,2
22163,18,05,187
35578,42,05,64
22193,18,05,130
35582,42,05,187
35591,42,05,18
24427,42,05,269
31165,18,05,269
31187,18,05,18
31121,42,05,130
29025,18,05,115
22126,42,05,64
22122,42,05,64
37076,42,05,269
33024,18,05,18
12603,18,05,2
37060,42,05,2
33070,18,05,115
12623,18,05,2
7061,42,05,115
35290,42,05,130
12576,42,05,64
31058,42,05,115
37019,18,05,187
35277,42,05,130
22024,42,05,18
7016,42,05,130
33165,42,05,130
12700,42,05,2
29151,18,05,130
33173,42,05,2
33176,18,05,130
35413,42,05,115
12757,18,05,64
7145,18,05,115
7153,42,05,130
35383,42,05,115
12420,18,05,115
12416,42,05,115
12432,42,05,64
12344,18,05,187
12353,18,05,130
12363,42,05,269
12399,42,05,115
35057,18,05,187
24985,42,05,64
24970,18,05,64
24958,42,05,130
12521,18,05,64
12518,18,05,187
12500,42,05,269
12474,18,05,64
12470,18,05,269
12467,42,05,115
24804,42,05,130
24822,42,05,269
12493,18,05,115
35132,42,05,64
24837,18,05,130
33011,42,05,130
24886,18,05,187
35108,18,05,269
24893,18,05,269
33552,42,05,115
10079,18,05,187
2103,42,05,187
10061,42,05,64
2125,18,05,130
2134,18,05,130
2158,18,05,115
2161,42,05,115
9799,18,05,269
19823,42,05,64
33512,18,05,2
19811,18,05,130
17688,42,05,18
19883,42,05,64
33687,18,05,130
2232,42,05,18
2294,42,05,64
9653,42,05,18
33613,42,05,115
9628,18,05,187
33645,18,05,130
17798,18,05,187
17754,42,05,187
33316,18,05,115
9589,42,05,187
9584,42,05,18
33265,42,05,115
17858,42,05,269
33404,42,05,269
9449,42,05,64
33419,18,05,115
9426,18,05,240
9408,18,05,18
2042,42,05,130
17950,18,05,115
17958,18,05,130
33392,18,05,130
17246,42,05,269
33984,42,05,269
17231,42,05,187
10587,42,05,115
22976,18,05,130
22934,18,05,269
10502,18,05,130
33901,42,05,18
33915,42,05,130
33919,42,05,269
22968,42,05,130
9210,18,05,64
9278,42,05,18
10493,42,05,187
10448,42,05,115
22880,18,05,115
22861,18,05,64
17322,18,05,64
22867,42,05,187
33701,42,05,115
33733,18,05,130
4984,42,05,64
33723,18,05,187
9140,18,05,115
10286,42,05,64
33796,42,05,130
9115,18,05,187
10344,42,05,269
22775,42,05,18
10337,18,05,115
22799,42,05,187
10313,18,05,18
10316,42,05,2
35968,42,05,115
10380,18,05,64
35985,18,05,115
10367,18,05,130
9091,42,05,115
26987,42,05,130
22715,42,05,115
35947,42,05,115
35953,18,05,2
22722,42,05,115
35957,18,05,64
35956,42,05,115
22766,42,05,115
33893,42,05,64
17593,42,05,2
33880,18,05,130
33875,42,05,115
33863,18,05,115
10151,18,05,269
10161,18,05,64
9056,18,05,130
22678,18,05,187
10230,18,05,18
10259,18,05,269
10254,18,05,269
33803,18,05,64
22632,42,05,187
19114,42,05,64
1805,42,05,130
19198,18,05,18
19165,18,05,130
19086,42,05,130
21932,42,05,115
21948,18,05,269
1725,18,05,187
1720,18,05,115
19029,42,05,130
1759,42,05,2
19078,42,05,187
1699,42,05,2
19347,18,05,115
27997,42,05,115
27967,42,05,187
27965,42,05,130
21764,42,05,115
1621,42,05,187
19396,42,05,64
19369,42,05,115
21716,42,05,64
17152,42,05,130
5966,18,05,115
5987,42,05,115
17112,42,05,64
27896,42,05,269
19203,18,05,2
27878,18,05,64
27852,42,05,130
19288,18,05,115
1503,42,05,2
21896,18,05,130
1552,42,05,269
1539,18,05,187
1536,18,05,187
21827,18,05,64
21820,42,05,269
5897,42,05,2
1472,18,05,187
17093,18,05,64
17085,42,05,269
27920,42,05,130
27939,42,05,130
17050,18,05,115
5894,42,05,115
1413,42,05,187
15333,42,05,130
15372,42,05,187
15373,42,05,115
21541,42,05,18
19531,42,05,18
5801,18,05,269
19594,18,05,269
15314,42,05,64
27772,18,05,130
27815,42,05,269
1350,42,05,18
5780,18,05,269
1348,18,05,130
5787,18,05,115
1333,18,05,18
1310,18,05,115
19484,18,05,115
15202,42,05,269
15234,18,05,115
21652,42,05,130
15263,18,05,269
21645,42,05,187
19426,42,05,18
19428,42,05,115
19445,18,05,187
27650,18,05,64
19470,18,05,187
5617,42,05,2
5625,18,05,130
1292,42,05,187
15285,18,05,115
1288,42,05,130
1284,42,05,64
15290,18,05,2
5668,18,05,2
27548,42,05,130
15106,18,05,18
27569,18,05,130
27567,18,05,115
21370,18,05,115
9832,18,05,64
21321,18,05,130
19774,18,05,115
21358,42,05,2
21346,42,05,269
1103,18,05,130
5545,18,05,18
1127,42,05,115
5561,42,05,130
1146,18,05,130
15165,18,05,2
15175,42,05,130
1165,18,05,269
15025,42,05,115
27422,42,05,269
19691,18,05,187
27416,18,05,187
19688,42,05,18
19600,42,05,269
1079,42,05,130
9985,18,05,187
5407,18,05,2
15093,18,05,64
15046,18,05,2
29522,42,05,130
7567,18,05,187
25088,42,05,115
21058,18,05,269
13590,18,05,187
15815,42,05,187
36285,18,05,187
36254,18,05,64
25034,18,05,187
15762,18,05,115
15782,18,05,115
25056,18,05,130
27324,42,05,130
27327,18,05,115
7502,18,05,187
7497,42,05,18
27268,18,05,115
27288,42,05,187
5245,42,05,18
7442,42,05,115
7439,18,05,115
5213,18,05,130
21169,42,05,187
13436,42,05,187
21189,42,05,130
36161,18,05,187
15601,18,05,64
25154,18,05,115
15647,42,05,115
29488,42,05,187
27198,42,05,130
7315,42,05,115
27168,18,05,269
5135,42,05,269
7359,18,05,18
13347,42,05,64
36061,18,05,115
15522,42,05,18
13408,18,05,115
15545,42,05,269
15504,18,05,18
36979,18,05,187
5168,42,05,64
31941,18,05,115
27118,18,05,2
27110,18,05,64
5153,18,05,18
27100,42,05,18
29362,42,05,64
29361,42,05,187
31990,18,05,18
36925,18,05,269
7305,18,05,64
15586,42,05,130
36903,18,05,187
5193,42,05,187
15597,42,05,115
15593,18,05,187
27062,18,05,187
7227,42,05,130
13284,18,05,130
27044,18,05,187
27047,42,05,2
27058,18,05,130
36787,42,05,2
13254,42,05,187
7286,18,05,130
13213,42,05,187
15422,18,05,130
36827,42,05,130
36842,42,05,64
36857,18,05,64
5032,18,05,269
29242,42,05,130
5045,42,05,130
5042,42,05,187
29265,18,05,18
15465,42,05,64
29201,18,05,115
13101,18,05,64
13105,42,05,2
36681,18,05,64
36667,18,05,18
13144,18,05,64
31797,42,05,269
31794,42,05,115
31788,18,05,187
31763,42,05,130
31720,42,05,187
25462,42,05,2
25445,42,05,269
25449,18,05,2
25448,42,05,64
7910,18,05,115
36723,42,05,2
13005,18,05,64
29836,18,05,18
29854,18,05,130
13040,42,05,130
25616,42,05,18
31898,42,05,187
31847,18,05,130
25536,42,05,130
7899,42,05,115
7843,18,05,130
7853,18,05,187
31820,42,05,18
7807,18,05,115
36648,18,05,269
36483,42,05,187
36456,42,05,18
31550,18,05,187
29779,18,05,187
31529,42,05,269
29754,18,05,64
31560,18,05,130
7718,18,05,18
7796,42,05,187
31518,42,05,187
25268,18,05,115
15992,42,05,130
15953,18,05,115
15957,42,05,18
36307,18,05,269
36305,18,05,115
36326,42,05,64
36327,18,05,269
36355,42,05,18
29644,42,05,18
7692,18,05,130
7607,42,05,115
1989,42,05,2
1992,42,05,115
31611,42,05,64
7644,42,05,269
25305,42,05,269
7676,42,05,64
7675,42,05,187
25318,18,05,115
7665,42,05,269
15898,42,05,18
36408,42,05,130
25392,18,05,130
25792,18,05,115
23662,18,05,18
23617,18,05,2
34196,18,05,64
34175,18,05,187
25816,18,05,64
25865,42,05,115
25869,18,05,64
25842,18,05,269
25858,42,05,115
25644,18,05,187
25679,42,05,269
34333,42,05,115
11920,42,05,115
11939,42,05,130
34277,18,05,187
25752,42,05,130
34441,18,05,130
23877,18,05,187
23814,42,05,64
30176,42,05,18
30164,18,05,2
34350,42,05,115
30148,42,05,2
23782,18,05,64
25888,42,05,130
34585,18,05,18
23715,42,05,115
23729,42,05,187
30061,18,05,64
30095,18,05,130
25945,42,05,187
13732,42,05,115
13728,42,05,130
13771,42,05,64
13768,18,05,115
23166,18,05,187
23149,42,05,187
13671,18,05,115
23190,42,05,130
13895,42,05,187
13885,42,05,2
23072,42,05,115
13785,42,05,187
13995,42,05,64
13989,42,05,18
23448,18,05,130
13900,18,05,269
23402,42,05,130
23414,42,05,187
23356,42,05,187
23332,18,05,130
23274,42,05,115
23264,18,05,2
23280,18,05,18
23285,18,05,115
34076,18,05,269
34098,42,05,130
3283,42,05,115
8210,18,05,115
32023,18,05,64
11139,42,05,187
11218,42,05,130
8128,18,05,130
11090,42,05,130
11092,18,05,18
8115,18,05,64
11004,42,05,187
32142,18,05,115
32117,18,05,64
32110,42,05,64
11045,18,05,130
8097,18,05,130
11119,42,05,187
8438,18,05,18
8456,42,05,64
8478,42,05,187
32217,18,05,130
32220,18,05,115
3427,42,05,2
11399,18,05,18
3454,18,05,269
3469,18,05,130
18929,42,05,115
3500,42,05,130
3501,18,05,130
3505,18,05,130
18971,42,05,2
18954,18,05,115
8305,18,05,18
32319,18,05,269
32325,42,05,115
8335,18,05,18
8382,42,05,64
3517,18,05,64
11258,42,05,115
11241,18,05,269
3560,42,05,64
3557,42,05,64
11261,18,05,115
11339,18,05,130
11347,42,05,2
32293,42,05,18
3626,42,05,115
3623,18,05,2
32481,18,05,18
32483,42,05,115
32415,42,05,269
32434,42,05,115
3641,42,05,115
3660,42,05,115
3671,42,05,130
18747,42,05,269
34608,42,05,269
18722,18,05,187
34612,42,05,130
18718,42,05,130
34623,42,05,115
11623,18,05,115
18770,18,05,64
18755,42,05,18
11640,42,05,64
187,18,05,269
32592,42,05,187
126,18,05,2
32583,42,05,130
20849,18,05,64
32573,42,05,64
141,42,05,187
32526,18,05,187
3759,42,05,64
3865,42,05,130
3856,42,05,64
34724,42,05,130
3820,42,05,130
11512,18,05,64
11531,42,05,187
20898,18,05,115
20883,18,05,269
20879,18,05,2
11575,42,05,115
11565,18,05,115
11589,18,05,130
8015,42,05,130
32699,42,05,130
8078,18,05,18
8073,42,05,130
32633,42,05,269
3047,18,05,115
32666,18,05,115
18547,42,05,269
11864,42,05,2
3096,18,05,115
3090,18,05,115
34801,18,05,130
34825,42,05,2
34836,42,05,269
3962,18,05,64
3953,18,05,64
34868,42,05,130
3171,18,05,115
18693,18,05,2
3157,42,05,269
3162,42,05,115
11736,18,05,187
34909,18,05,269
34956,18,05,2
32703,18,05,115
18612,42,05,2
18614,42,05,18
2953,18,05,130
20440,18,05,269
517,42,05,130
2978,42,05,269
514,42,05,18
2985,18,05,130
8938,42,05,64
18422,42,05,115
8981,42,05,269
2920,18,05,187
32998,18,05,130
18484,18,05,269
4625,42,05,187
16097,18,05,130
16042,42,05,64
6772,42,05,64
2842,42,05,187
2838,18,05,187
2886,18,05,187
6724,42,05,115
6735,42,05,187
32874,18,05,64
32858,18,05,130
32855,18,05,187
32860,18,05,18
4558,18,05,269
32890,18,05,64
18333,18,05,18
4599,18,05,64
4587,18,05,115
4572,42,05,18
18395,18,05,130
20633,42,05,18
341,42,05,187
20659,18,05,64
16233,42,05,115
20672,42,05,64
16224,42,05,130
4948,18,05,2
4906,42,05,187
4899,18,05,2
4885,18,05,115
18215,42,05,115
18204,18,05,115
18231,42,05,130
18292,18,05,115
16261,18,05,2
392,42,05,187
14068,18,05,130
20624,42,05,64
14041,42,05,269
352,18,05,269
16292,18,05,130
216,18,05,115
223,42,05,2
16120,18,05,130
6965,42,05,269
4810,18,05,130
4814,18,05,130
4798,18,05,130
4720,42,05,187
18166,18,05,187
16143,18,05,115
16162,18,05,130
245,18,05,187
28869,18,05,187
975,42,05,64
962,18,05,18
8521,18,05,187
2500,42,05,130
28899,42,05,2
28892,18,05,187
2420,42,05,130
18050,18,05,2
2468,42,05,18
2474,18,05,130
8568,18,05,115
8596,18,05,130
811,42,05,115
818,42,05,64
833,18,05,269
20134,18,05,18
20121,42,05,130
855,18,05,269
8604,18,05,2
4187,18,05,115
28793,42,05,240
16350,42,05,18
893,18,05,115
28757,18,05,130
28767,42,05,64
4108,18,05,2
16381,18,05,187
2375,42,05,130
12066,42,05,187
12078,18,05,130
20240,18,05,130
20231,18,05,64
20281,42,05,18
16619,42,05,187
20296,18,05,64
795,18,05,187
16694,42,05,115
757,42,05,115
12159,18,05,2
12132,42,05,115
4482,42,05,64
4487,18,05,18
12189,18,05,130
8792,18,05,269
20382,42,05,115
28942,18,05,269
8861,18,05,64
8851,42,05,64
612,42,05,130
26047,18,05,115
26040,42,05,187
16521,18,05,187
684,18,05,64
680,42,05,187
2655,18,05,115
649,42,05,115
2614,18,05,269
20333,18,05,18
669,18,05,64
16597,42,05,130
653,18,05,64
4395,18,05,64
4380,18,05,130
12293,18,05,115
8895,18,05,187
14699,42,05,130
16919,42,05,130
14691,18,05,115
6018,42,05,64
6020,42,05,115
6015,18,05,130
28495,18,05,187
6056,18,05,18
28484,42,05,187
28467,42,05,18
28449,18,05,115
30606,18,05,187
16891,42,05,64
28417,42,05,115
16864,42,05,187
14729,18,05,269
16870,42,05,115
14738,42,05,64
16817,42,05,115
26118,42,05,130
16824,42,05,115
26100,18,05,64
14558,18,05,115
14518,18,05,130
24006,18,05,130
28362,18,05,130
30707,42,05,130
30740,42,05,115
28336,18,05,64
30783,42,05,130
26262,42,05,269
14610,18,05,64
16753,18,05,130
26251,42,05,115
14629,18,05,187
14628,18,05,115
16748,18,05,130
26220,18,05,130
26216,18,05,18
24172,42,05,115
24157,18,05,130
6283,42,05,115
24129,42,05,130
6229,42,05,115
6209,42,05,187
4072,42,05,130
30868,18,05,115
4089,18,05,187
28682,42,05,2
30830,42,05,130
14911,42,05,187
14964,18,05,64
28611,42,05,64
26391,18,05,187
28601,42,05,115
14977,18,05,18
26383,18,05,130
24289,18,05,115
24293,42,05,115
24210,42,05,18
24239,18,05,130
6109,18,05,2
26407,18,05,187
28537,42,05,187
30965,42,05,187
28551,42,05,2
26414,18,05,115
28575,18,05,2
30976,42,05,64
14816,42,05,64
14819,42,05,269
16947,42,05,187
14806,18,05,130
30930,18,05,187
16997,18,05,130
14854,42,05,64
16996,18,05,64
14865,18,05,18
16973,18,05,2
14846,18,05,269
26609,18,05,187
30253,18,05,115
30247,42,05,269
26573,18,05,269
26547,42,05,115
6457,42,05,115
6444,42,05,115
26701,18,05,269
14184,42,05,187
6371,18,05,115
14122,18,05,64
26662,42,05,115
26673,42,05,115
6325,18,05,115
26807,18,05,130
28264,42,05,130
26839,42,05,187
26819,42,05,64
14408,42,05,130
26759,18,05,64
6696,42,05,18
30405,18,05,130
6622,42,05,115
6631,42,05,130
26904,18,05,64
14373,42,05,64
28116,18,05,187
28113,42,05,130
26923,42,05,115
30568,18,05,115
30560,42,05,115
26933,18,05,115
26939,42,05,269
28184,18,05,130
6500,18,05,269
6559,42,05,130
26863,42,05,130
26864,42,05,130
26879,18,05,115
30535,42,05,130
28103,42,05,187
10977,13,06,254
10982,13,06,45
35756,4,06,45
22542,13,06,164
22546,13,06,142
31412,4,06,142
24742,13,06,142
24723,13,06,164
31480,4,06,179
31487,4,06,179
10932,4,06,45
10905,13,06,179
22401,13,06,164
35808,13,06,45
35848,4,06,254
22427,4,06,45
22447,4,06,164
22431,13,06,164
33,4,06,258
31315,4,06,179
24660,4,06,45
31323,13,06,142
22373,13,06,258
24603,13,06,144
22382,13,06,144
31346,4,06,179
24617,13,06,254
24610,4,06,254
31373,13,06,247
31381,4,06,254
95,13,06,164
10714,4,06,45
12854,4,06,179
10715,13,06,258
12863,13,06,247
12879,4,06,144
10733,4,06,247
35552,4,06,247
24445,4,06,45
22308,4,06,247
24438,4,06,45
24432,4,06,179
35514,4,06,254
35509,13,06,258
35506,4,06,254
12849,4,06,254
24470,4,06,142
35486,13,06,247
22290,13,06,254
24513,13,06,45
24528,13,06,258
31243,4,06,142
10621,13,06,45
10633,13,06,45
24329,4,06,164
22202,13,06,142
24341,4,06,179
24339,4,06,45
24362,13,06,144
22217,13,06,258
35608,13,06,179
22233,13,06,142
12943,4,06,144
12941,4,06,144
24371,13,06,179
22170,4,06,254
31156,13,06,179
22107,13,06,179
33080,13,06,254
35313,4,06,179
35311,13,06,45
12659,4,06,179
29078,4,06,254
12636,4,06,142
29053,13,06,254
31022,13,06,179
7043,4,06,142
31008,4,06,45
12578,13,06,144
31040,4,06,142
31047,13,06,247
35223,13,06,254
35227,13,06,247
7023,13,06,45
33133,4,06,254
7027,4,06,142
22026,4,06,179
37025,13,06,179
22011,4,06,142
37038,4,06,142
37031,13,06,144
12721,4,06,258
12704,13,06,247
22002,13,06,258
33187,4,06,258
35410,4,06,142
12790,4,06,254
29161,4,06,144
7190,4,06,144
7113,13,06,142
7152,13,06,164
33243,13,06,144
12350,13,06,247
12352,4,06,142
12376,13,06,142
24936,13,06,254
24912,4,06,142
35019,4,06,144
24951,4,06,144
12516,4,06,179
12532,4,06,144
12530,13,06,45
35165,13,06,258
24836,13,06,164
35156,13,06,144
33559,4,06,179
33565,13,06,247
33560,13,06,142
10075,4,06,45
33588,4,06,254
10045,4,06,45
2147,13,06,45
19868,4,06,258
2189,13,06,254
33505,4,06,179
33508,13,06,142
19820,4,06,247
9784,13,06,45
33522,4,06,254
33520,13,06,254
19808,4,06,247
19807,4,06,142
33535,13,06,142
33538,4,06,144
17673,4,06,254
9718,13,06,144
17627,4,06,179
10126,13,06,179
10100,13,06,144
10108,13,06,164
33677,4,06,142
2255,13,06,144
9647,13,06,45
2298,4,06,179
9639,4,06,179
19962,4,06,45
33617,4,06,179
2276,4,06,258
2284,13,06,144
9622,13,06,254
9678,13,06,45
9662,13,06,179
17750,4,06,164
9604,13,06,179
17761,13,06,179
17763,13,06,247
17768,4,06,164
33371,4,06,45
33379,4,06,142
9576,4,06,254
9524,13,06,45
9519,4,06,258
33269,13,06,164
2012,4,06,179
33424,13,06,179
33428,13,06,254
33408,13,06,144
9456,4,06,258
2097,13,06,164
2077,4,06,179
2056,4,06,179
2024,13,06,142
17918,13,06,142
17928,4,06,247
17943,4,06,45
22922,13,06,142
17248,13,06,144
17256,4,06,142
17251,4,06,144
33986,13,06,164
33987,13,06,142
9341,13,06,179
9356,4,06,142
9384,4,06,45
10584,4,06,247
10549,4,06,179
17218,4,06,164
17202,13,06,254
17203,4,06,247
10516,13,06,179
22935,4,06,142
10506,13,06,144
22806,4,06,144
17354,4,06,179
9241,13,06,179
9190,13,06,142
10492,13,06,144
10497,13,06,254
10438,13,06,254
17314,4,06,144
22824,13,06,258
17489,13,06,247
17486,4,06,179
17463,13,06,164
33761,4,06,254
33709,13,06,247
4977,4,06,164
4978,4,06,254
10276,4,06,164
10288,13,06,142
22786,13,06,179
22795,13,06,45
10310,4,06,164
35965,4,06,164
35928,4,06,144
26980,13,06,179
17442,13,06,164
33832,4,06,179
33820,4,06,142
9040,4,06,144
10168,13,06,254
9015,4,06,144
22672,13,06,45
22671,13,06,247
10229,13,06,45
10258,13,06,142
17531,4,06,144
17542,4,06,144
19144,13,06,142
19129,4,06,144
21989,4,06,144
19189,4,06,144
21921,13,06,258
21953,13,06,144
19007,4,06,144
19020,4,06,144
19031,13,06,45
19341,13,06,45
19332,13,06,254
1612,13,06,144
21797,4,06,45
21720,4,06,254
19377,13,06,179
5937,4,06,179
5957,4,06,142
27871,4,06,258
19227,4,06,179
27832,4,06,179
27835,13,06,144
19284,13,06,179
21898,13,06,142
21867,4,06,254
19253,4,06,142
27927,13,06,254
27936,4,06,144
27906,13,06,142
5828,4,06,254
17047,4,06,45
5886,13,06,258
17005,13,06,142
1436,4,06,142
21515,4,06,247
21506,4,06,142
21534,4,06,144
15384,13,06,142
21525,4,06,258
21546,4,06,247
21549,13,06,247
27711,4,06,164
21568,13,06,254
19599,4,06,179
27740,4,06,45
27779,4,06,142
27774,4,06,164
5758,4,06,142
19503,4,06,45
19501,13,06,164
1377,13,06,258
1346,13,06,142
1362,13,06,179
21669,4,06,45
21641,4,06,254
21643,13,06,179
19450,13,06,258
27651,4,06,254
5644,4,06,179
1291,13,06,247
1295,13,06,254
1226,13,06,254
5656,4,06,254
15127,13,06,258
27555,4,06,164
15107,13,06,247
21376,13,06,258
21366,13,06,247
27525,4,06,164
1183,4,06,247
21281,4,06,164
5502,13,06,247
5519,4,06,247
15181,4,06,179
5599,4,06,144
27488,4,06,142
27485,4,06,144
21426,4,06,45
21428,4,06,258
21400,13,06,144
27429,13,06,144
21488,13,06,142
19671,4,06,144
21450,4,06,247
1091,4,06,142
19635,4,06,144
5487,4,06,164
15049,4,06,254
1024,13,06,144
5460,13,06,254
5473,4,06,247
36240,4,06,142
5346,13,06,142
5334,4,06,179
36203,13,06,164
36200,4,06,179
7562,4,06,45
21077,13,06,45
13543,13,06,254
13587,4,06,142
36251,4,06,45
15827,4,06,258
25033,4,06,144
21145,13,06,142
13625,13,06,179
21125,13,06,45
13641,13,06,45
13643,13,06,179
15798,13,06,254
27329,4,06,164
