id,direction_id,ligne_id,calendrier_id
6466,19,07,1
6353,21,07,3
14180,19,07,2
6387,21,07,1
6316,21,07,2
6307,19,07,2
6334,21,07,3
14421,19,07,1
14502,21,07,1
6648,19,07,3
14387,21,07,3
14350,21,07,1
6505,21,07,1
10957,23,01,3
10963,12,01,1
10985,23,01,1
10923,23,01,1
10906,12,01,3
10938,23,01,1
10936,23,01,1
28,12,01,1
51,23,01,1
10811,23,01,1
93,12,01,2
12869,12,01,2
12864,23,01,2
12865,12,01,1
10737,12,01,2
12805,23,01,1
12804,12,01,2
10611,23,01,2
12979,12,01,1
10655,23,01,1
10635,12,01,1
10637,23,01,1
10646,12,01,1
10688,12,01,3
12651,12,01,2
12611,12,01,1
12646,23,01,2
12638,23,01,1
7077,23,01,2
12578,23,01,1
7029,12,01,3
7014,12,01,1
12793,23,01,1
12771,23,01,2
12732,12,01,2
12695,23,01,1
7120,12,01,1
7121,23,01,1
7118,23,01,1
7145,12,01,1
12422,12,01,1
12426,23,01,2
12377,23,01,1
12387,12,01,1
12399,12,01,1
12562,12,01,1
10097,23,01,2
10081,12,01,1
2122,12,01,1
10050,23,01,2
9748,12,01,1
9743,12,01,1
2163,23,01,2
2174,12,01,1
9717,12,01,1
2205,23,01,3
2249,12,01,3
2222,23,01,2
9640,12,01,1
9680,23,01,1
9675,23,01,1
9548,23,01,1
9530,12,01,3
9494,23,01,2
2073,12,01,3
9377,12,01,1
10566,23,01,2
10515,12,01,1
9209,12,01,3
9240,23,01,2
9257,12,01,1
9295,12,01,1
10464,12,01,2
10456,12,01,1
10450,12,01,2
10422,23,01,2
10413,12,01,2
4985,23,01,2
4999,12,01,1
9153,23,01,1
9150,23,01,2
9122,23,01,2
9078,12,01,1
10368,23,01,3
9011,23,01,1
9017,12,01,2
10229,23,01,2
1826,12,01,1
1865,12,01,2
1784,12,01,2
1777,12,01,1
1741,12,01,2
1660,23,01,1
1580,12,01,1
1587,23,01,2
1585,12,01,1
1592,12,01,3
5959,23,01,3
5980,12,01,1
5976,12,01,2
1517,23,01,3
1564,23,01,1
1546,23,01,1
1491,12,01,2
1457,12,01,3
5834,23,01,1
5816,12,01,1
5894,12,01,1
5871,23,01,2
15327,12,01,8
5721,23,01,1
1359,23,01,3
15237,12,01,2
15224,12,01,3
1281,12,01,1
1250,12,01,2
5662,23,01,2
1225,12,01,3
5657,23,01,2
15146,12,01,2
9800,12,01,1
9871,23,01,3
9870,12,01,2
5512,23,01,1
1109,12,01,3
1112,23,01,2
15185,12,01,1
1133,23,01,2
15162,23,01,1
1155,23,01,1
1159,12,01,1
9924,23,01,3
9972,23,01,2
9964,23,01,3
9962,12,01,1
9936,12,01,3
9934,23,01,2
9994,12,01,1
9998,12,01,2
15090,12,01,3
5419,12,01,2
5422,12,01,1
15051,23,01,3
1035,23,01,1
7577,23,01,2
13553,12,01,2
13547,12,01,1
13591,12,01,2
13610,12,01,1
13652,12,01,1
7529,23,01,1
5386,23,01,1
5256,12,01,1
7447,12,01,2
13422,23,01,2
13425,23,01,3
13468,23,01,3
5270,12,01,2
5280,23,01,1
13399,12,01,1
13382,12,01,2
13388,12,01,3
7364,12,01,3
13357,23,01,2
5137,12,01,1
7230,23,01,2
7254,23,01,3
13257,23,01,1
13210,12,01,3
15428,23,01,1
15434,12,01,2
15401,23,01,1
5051,23,01,2
15463,12,01,3
15465,23,01,1
5079,23,01,1
13102,12,01,2
13131,23,01,3
13192,12,01,1
7951,23,01,3
13010,23,01,3
13018,12,01,3
13057,23,01,1
7888,23,01,2
7898,23,01,1
7796,23,01,2
7688,23,01,1
7604,23,01,2
1995,12,01,2
1998,12,01,2
1927,23,01,2
11927,23,01,1
11983,12,01,1
11903,23,01,1
13706,23,01,2
13728,23,01,1
13741,23,01,1
13842,12,01,3
13839,12,01,2
13863,12,01,1
13808,23,01,1
13805,23,01,2
13799,12,01,2
13982,12,01,2
3243,23,01,3
3264,12,01,3
11127,23,01,1
11184,12,01,1
8289,23,01,1
11206,23,01,1
11218,23,01,3
11093,12,01,2
11088,23,01,3
3383,23,01,1
11016,23,01,3
3340,23,01,1
11031,12,01,2
3320,12,01,1
3326,23,01,1
8177,12,01,2
8415,23,01,3
8440,12,01,2
8441,23,01,3
8484,23,01,2
11396,23,01,2
3439,12,01,2
11470,12,01,3
11476,12,01,2
8319,23,01,3
8307,12,01,3
8356,12,01,2
8331,23,01,1
11290,12,01,2
8387,23,01,2
8373,23,01,3
3583,12,01,1
11248,23,01,1
11246,12,01,2
11240,12,01,1
11330,12,01,1
11340,23,01,2
11355,12,01,2
3632,23,01,2
11639,23,01,1
11664,23,01,1
11646,12,01,3
11485,12,01,3
117,12,01,3
3821,23,01,3
3817,23,01,1
11519,12,01,2
8031,12,01,2
8041,12,01,2
8088,12,01,2
3089,23,01,1
3091,23,01,2
11848,12,01,1
11831,23,01,1
3964,12,01,1
11828,23,01,1
11818,23,01,2
3972,23,01,2
11896,23,01,1
3166,12,01,2
11740,23,01,3
6872,23,01,1
2954,12,01,2
2943,23,01,2
6897,12,01,1
575,23,01,1
8930,12,01,1
8940,12,01,2
8947,12,01,1
8986,12,01,1
6849,23,01,3
6859,23,01,2
4640,12,01,1
4663,12,01,2
407,12,01,1
406,23,01,2
403,12,01,2
428,12,01,1
2828,12,01,1
420,12,01,1
443,23,01,3
460,23,01,1
2801,12,01,1
2804,12,01,2
6741,12,01,1
6714,12,01,1
4542,12,01,3
4526,23,01,2
471,12,01,2
2792,12,01,1
2797,23,01,1
308,23,01,1
4918,23,01,1
4886,23,01,1
4893,12,01,3
4843,23,01,3
392,23,01,2
14064,23,01,3
375,23,01,2
14056,23,01,2
14039,23,01,1
357,23,01,2
208,23,01,1
6967,23,01,3
4836,12,01,1
4831,23,01,1
4813,12,01,2
6938,23,01,1
6935,12,01,1
4794,12,01,2
4758,23,01,1
4745,23,01,1
4735,23,01,2
4734,23,01,2
246,12,01,3
929,12,01,2
990,12,01,2
2515,12,01,1
2537,23,01,1
2533,12,01,3
4249,23,01,2
2489,23,01,2
8572,12,01,2
8569,23,01,3
810,12,01,2
866,12,01,1
877,23,01,3
2402,12,01,1
2400,23,01,2
2307,12,01,3
2369,23,01,1
4141,12,01,2
8687,12,01,2
2388,12,01,1
12059,12,01,1
12053,12,01,3
12061,12,01,1
12079,23,01,1
8731,12,01,1
727,23,01,1
8754,23,01,2
8748,12,01,2
710,23,01,2
791,23,01,2
2782,23,01,1
2713,23,01,2
767,12,01,1
12113,12,01,1
12155,12,01,1
12158,23,01,2
2667,12,01,3
12132,12,01,1
4480,23,01,3
4406,23,01,1
4435,12,01,3
8768,23,01,1
8860,12,01,1
8850,12,01,1
613,12,01,1
8833,23,01,3
644,12,01,1
12306,23,01,2
4398,23,01,1
2592,23,01,8
2586,12,01,2
2583,12,01,3
2544,12,01,2
12291,12,01,1
4309,12,01,2
12298,23,01,2
4313,23,01,3
14649,23,01,1
6003,12,01,1
6061,23,01,3
6057,12,01,1
14735,23,01,3
14707,12,01,2
14583,23,01,2
6228,23,01,1
4076,12,01,2
4074,23,01,1
4059,23,01,1
14902,12,01,1
14945,23,01,1
14958,23,01,2
14961,12,01,2
6190,12,01,3
6166,23,01,2
6182,12,01,2
6186,23,01,3
6170,12,01,1
6116,12,01,1
6133,23,01,2
14847,23,01,1
6486,12,01,3
14235,23,01,1
14238,23,01,2
14213,23,01,2
14224,23,01,3
6460,12,01,1
6454,23,01,1
14154,12,01,1
14164,12,01,2
14134,23,01,3
14130,12,01,3
14138,12,01,3
14147,23,01,1
6304,23,01,1
6327,12,01,2
14199,23,01,1
6613,12,01,2
6653,23,01,1
6635,23,01,1
6626,23,01,1
14316,12,01,3
6558,23,01,2
6508,12,01,3
10859,54,02,3
10847,12,02,2
20,54,02,3
57,54,02,3
61,12,02,1
10822,12,02,1
10812,12,02,1
10711,54,02,2
12854,54,02,1
12886,54,02,1
12809,54,02,2
12995,12,02,3
10603,12,02,1
10607,12,02,1
10640,54,02,3
10643,12,02,2
10695,12,02,2
10693,12,02,2
12608,54,02,2
12606,54,02,3
7025,54,02,2
12702,54,02,3
12796,54,02,3
12750,12,02,1
7199,12,02,1
7192,12,02,2
12353,12,02,3
12363,54,02,1
9778,12,02,1
2192,54,02,2
9721,54,02,2
10134,54,02,1
10141,12,02,1
2219,12,02,1
2243,12,02,2
9577,12,02,2
9529,54,02,1
2099,54,02,2
9432,12,02,3
9425,12,02,1
9423,54,02,1
2086,54,02,1
2054,54,02,3
2048,12,02,3
9337,54,02,2
9367,54,02,2
10588,12,02,1
10555,12,02,1
10538,12,02,1
10522,54,02,1
10506,12,02,2
9204,12,02,2
9279,12,02,1
10482,54,02,2
10489,12,02,1
10411,54,02,2
10295,12,02,3
9151,12,02,1
9139,54,02,1
9131,12,02,2
10329,54,02,3
10378,54,02,1
9053,12,02,1
9022,54,02,3
10186,12,02,1
10192,54,02,2
10213,54,02,3
1822,54,02,3
1886,54,02,2
1735,12,02,3
1646,54,02,1
1637,54,02,2
1666,12,02,2
1653,54,02,3
5924,12,02,2
1514,12,02,2
1465,12,02,1
5833,54,02,2
5839,54,02,2
5895,12,02,1
5872,12,02,3
15344,12,02,2
1447,12,02,2
15395,12,02,1
15373,54,02,2
1403,54,02,2
5790,12,02,3
15214,12,02,1
5632,12,02,3
1249,12,02,3
15155,54,02,3
9823,12,02,1
9872,12,02,1
15187,12,02,1
15193,54,02,3
15036,54,02,3
5444,12,02,2
5414,54,02,2
1047,12,02,1
15069,12,02,1
5358,12,02,2
13606,54,02,2
13616,54,02,3
13629,54,02,2
13620,54,02,3
5385,12,02,1
5383,12,02,2
5398,12,02,1
7468,12,02,2
13450,54,02,1
13443,12,02,1
13485,54,02,2
13384,12,02,1
13359,54,02,1
13334,12,02,1
13321,54,02,1
5155,12,02,2
5187,12,02,2
7219,54,02,3
13250,12,02,2
13202,54,02,1
15421,12,02,1
15437,12,02,1
5031,12,02,1
5077,54,02,1
5085,54,02,3
15444,54,02,1
15441,12,02,1
13171,12,02,1
7908,54,02,2
7853,54,02,1
7860,54,02,2
7804,12,02,2
7719,54,02,3
7775,54,02,2
7678,12,02,2
7696,54,02,1
1989,12,02,1
11916,12,02,1
13814,54,02,2
13994,54,02,1
8244,54,02,1
3201,12,02,1
11217,54,02,1
11089,12,02,2
8114,54,02,1
3348,12,02,2
8191,54,02,3
3354,12,02,2
3321,54,02,2
8187,54,02,1
3302,12,02,2
8159,54,02,1
3407,54,02,1
3411,12,02,3
11463,54,02,2
11479,54,02,1
8308,12,02,1
8339,54,02,2
8389,54,02,3
11265,54,02,1
3690,12,02,1
3689,12,02,3
3641,54,02,2
3658,12,02,2
11618,12,02,2
11617,12,02,1
11689,12,02,2
157,54,02,3
194,54,02,1
192,12,02,2
3784,54,02,3
3760,12,02,3
3851,12,02,1
11503,54,02,1
3885,54,02,1
3016,54,02,1
3097,12,02,3
3919,12,02,1
3963,12,02,2
3953,54,02,1
3900,12,02,2
3116,54,02,2
3172,54,02,1
11738,54,02,1
539,54,02,8
540,54,02,1
2992,12,02,2
2989,54,02,2
8915,12,02,2
8928,54,02,1
8923,12,02,2
2903,12,02,3
8979,54,02,1
6836,12,02,1
2928,12,02,1
4652,12,02,1
592,54,02,2
6772,54,02,2
2855,54,02,1
6783,54,02,1
2848,54,02,2
2894,12,02,2
438,12,02,2
2891,54,02,2
466,12,02,1
6701,12,02,3
4533,54,02,2
479,54,02,2
4583,12,02,1
4585,12,02,3
321,54,02,3
4931,12,02,2
4956,12,02,3
4896,12,02,2
4844,12,02,3
391,54,02,1
14066,12,02,1
368,54,02,2
14035,54,02,1
14033,12,02,1
6997,54,02,2
6980,54,02,2
6944,54,02,1
6918,54,02,2
289,12,02,3
292,54,02,1
297,12,02,2
241,54,02,3
242,12,02,2
925,54,02,1
995,12,02,1
4259,12,02,2
2495,12,02,1
8626,54,02,1
858,54,02,2
2411,12,02,3
12038,12,02,3
2305,12,02,1
2373,54,02,1
2357,54,02,1
4126,54,02,3
4139,12,02,1
12050,54,02,1
8741,54,02,1
744,12,02,2
8761,54,02,3
8753,12,02,3
711,54,02,3
789,12,02,2
759,12,02,3
12162,54,02,1
12142,54,02,2
4401,12,02,3
8886,12,02,2
614,12,02,1
8810,12,02,8
12300,12,02,2
12223,12,02,3
4375,54,02,1
12249,12,02,2
2573,12,02,2
4316,54,02,2
6091,12,02,2
6097,12,02,3
14693,12,02,1
14691,12,02,1
14690,54,02,1
14663,12,02,1
6062,54,02,2
14727,12,02,2
14732,54,02,1
14572,54,02,2
14525,12,02,3
14871,12,02,1
4019,54,02,2
4077,54,02,1
4086,54,02,2
4087,12,02,2
14968,54,02,3
6115,12,02,3
6109,54,02,1
14835,12,02,2
6489,54,02,1
14205,54,02,2
14221,12,02,3
6462,54,02,2
6464,12,02,1
6441,12,02,3
6349,54,02,2
14151,12,02,2
14167,54,02,2
14143,54,02,2
6344,54,02,1
14473,54,02,1
14474,54,02,2
14424,12,02,3
6621,12,02,2
6601,54,02,2
6672,54,02,1
14345,54,02,1
14312,54,02,3
6569,54,02,1
6513,12,02,3
10987,37,03,3
10922,12,03,3
10873,37,03,3
10861,37,03,1
24,12,03,1
32,37,03,2
12,12,03,1
82,37,03,1
59,12,03,1
12858,37,03,8
12868,12,03,1
12887,12,03,1
10775,12,03,1
10771,37,03,1
12801,12,03,1
12810,37,03,3
12849,37,03,1
12997,37,03,1
10651,12,03,3
10630,12,03,1
10698,37,03,1
12913,37,03,2
12921,12,03,1
12926,37,03,1
10682,12,03,1
12952,37,03,1
12969,12,03,1
12961,12,03,2
12936,12,03,1
12947,37,03,1
12942,37,03,1
12652,12,03,2
7066,37,03,1
7053,37,03,1
12574,12,03,1
12580,37,03,1
12587,37,03,3
7094,37,03,1
7006,37,03,1
12728,12,03,1
12720,37,03,1
12786,12,03,2
7173,37,03,2
12692,12,03,3
7149,12,03,1
12406,37,03,1
12447,12,03,1
12356,12,03,1
12379,12,03,2
12371,37,03,1
12397,37,03,2
12547,12,03,1
10072,12,03,3
2113,12,03,1
10048,37,03,2
2140,12,03,1
2148,37,03,1
2171,37,03,1
9792,12,03,1
10142,37,03,3
10101,37,03,2
2202,12,03,2
2261,37,03,1
2228,12,03,3
2226,37,03,1
2299,37,03,2
9694,37,03,1
9699,12,03,2
9556,37,03,1
9544,12,03,1
9570,12,03,2
9568,12,03,2
9513,37,03,1
9506,12,03,1
9531,37,03,1
2021,37,03,2
9458,37,03,1
2089,12,03,3
2053,12,03,1
9406,12,03,1
2044,37,03,1
2037,12,03,1
9311,37,03,1
9394,37,03,1
10583,37,03,3
10575,37,03,3
10557,12,03,3
9211,37,03,1
10397,12,03,2
10477,12,03,1
10496,37,03,3
10432,37,03,1
10416,12,03,1
4973,37,03,1
10270,12,03,2
9127,12,03,1
10345,37,03,1
10333,12,03,2
10325,37,03,2
10157,12,03,1
9051,37,03,2
10180,12,03,1
9009,12,03,3
10243,37,03,2
1860,37,03,1
1864,37,03,2
1720,37,03,1
1710,12,03,3
1782,37,03,1
1588,12,03,3
5942,12,03,2
5940,37,03,3
5960,37,03,2
5985,12,03,1
5927,37,03,2
5901,37,03,1
1511,12,03,2
1505,37,03,1
1481,37,03,1
5896,37,03,1
1497,12,03,3
5813,12,03,1
5880,37,03,1
1437,12,03,1
1434,12,03,2
15312,37,03,3
5754,12,03,1
5757,12,03,1
5761,12,03,3
5772,37,03,3
5701,12,03,1
5729,12,03,1
1371,12,03,1
1321,37,03,2
15204,37,03,1
15254,37,03,3
15246,12,03,2
5650,37,03,1
5623,12,03,2
5609,12,03,2
1255,37,03,1
5685,37,03,1
5689,12,03,2
15133,12,03,2
9806,12,03,1
9811,37,03,1
9814,37,03,2
9851,37,03,2
5507,37,03,3
1147,12,03,1
1154,37,03,1
5595,37,03,1
15167,12,03,2
15012,37,03,1
15003,37,03,1
15032,12,03,1
1095,12,03,3
1074,12,03,2
9991,37,03,3
5407,12,03,2
5440,12,03,1
1011,37,03,1
5424,37,03,1
15040,37,03,2
5484,12,03,3
1052,12,03,3
5498,12,03,1
15078,12,03,1
5340,12,03,2
7589,12,03,3
7563,37,03,3
5300,12,03,1
13556,12,03,3
13549,12,03,3
13562,37,03,3
13605,12,03,1
13617,37,03,1
13646,37,03,2
7537,12,03,1
7551,37,03,1
7550,12,03,2
7554,37,03,2
5395,37,03,1
5236,12,03,1
13430,37,03,1
13464,37,03,3
13507,37,03,8
5293,12,03,1
5299,37,03,1
7323,37,03,2
5123,12,03,2
13341,37,03,1
13365,37,03,1
13364,37,03,2
13362,37,03,2
13401,37,03,1
13417,37,03,3
5161,37,03,2
13289,12,03,1
13279,12,03,2
13256,37,03,2
7280,12,03,1
7287,12,03,3
13235,37,03,1
13211,37,03,1
15431,37,03,1
15419,12,03,1
5017,12,03,2
15474,37,03,1
15446,37,03,1
15440,12,03,1
5094,37,03,2
13105,12,03,2
13167,37,03,2
13160,12,03,1
7986,12,03,2
13021,37,03,1
7845,37,03,2
7867,12,03,1
7820,37,03,1
7815,12,03,1
7784,37,03,1
7778,37,03,2
7608,12,03,1
7665,37,03,2
11919,37,03,1
11988,37,03,3
11997,12,03,3
11992,12,03,1
11913,12,03,2
13748,12,03,1
13665,12,03,1
13675,12,03,3
13684,12,03,1
13844,12,03,1
13876,37,03,1
13867,12,03,2
13796,37,03,1
13954,37,03,1
13974,37,03,1
13972,37,03,1
13963,12,03,1
8223,37,03,1
8230,37,03,2
3269,12,03,1
11150,37,03,2
3210,37,03,1
11198,12,03,1
11188,37,03,2
11160,12,03,2
8270,37,03,3
11201,12,03,1
11092,37,03,3
11081,37,03,1
3387,12,03,2
3377,37,03,1
3375,37,03,3
8196,37,03,1
3317,12,03,2
11046,37,03,1
11070,12,03,1
8146,37,03,3
8130,37,03,3
8419,37,03,2
3490,12,03,1
3496,12,03,1
8435,37,03,1
8488,12,03,1
8476,12,03,1
8478,37,03,2
8471,37,03,2
11390,37,03,1
3436,12,03,1
11389,12,03,1
11383,12,03,1
11370,12,03,1
3454,12,03,1
3455,12,03,1
11361,37,03,3
11440,12,03,1
11449,12,03,1
8305,12,03,1
11287,12,03,3
3513,37,03,1
8372,12,03,1
3586,12,03,1
3562,37,03,1
3615,12,03,3
11302,37,03,1
3683,37,03,2
3687,37,03,3
3637,37,03,1
3662,12,03,1
3652,12,03,2
3701,12,03,2
11612,37,03,1
11600,37,03,1
11642,37,03,2
11643,12,03,2
11490,12,03,1
3796,12,03,1
3781,37,03,2
3778,12,03,1
3753,12,03,2
3763,37,03,2
3863,12,03,1
11508,12,03,1
11567,37,03,1
11593,37,03,2
11589,12,03,1
8042,12,03,1
8077,37,03,1
8089,37,03,2
3057,37,03,1
11878,37,03,1
3936,37,03,1
3933,37,03,1
11834,37,03,1
11810,12,03,2
3903,12,03,3
11898,12,03,2
11888,37,03,1
3142,37,03,1
3141,37,03,2
3120,12,03,1
3175,12,03,1
11731,12,03,8
11730,37,03,1
11729,37,03,2
11713,12,03,2
11771,12,03,2
11791,37,03,1
11797,37,03,2
6864,12,03,1
548,37,03,1
2971,37,03,1
2973,12,03,1
2969,12,03,3
554,37,03,3
6803,37,03,2
8964,37,03,1
2914,12,03,1
6825,12,03,1
8972,12,03,1
2907,37,03,1
6833,12,03,1
2929,12,03,1
4719,37,03,1
2922,12,03,1
6860,12,03,1
4604,12,03,3
4646,12,03,2
4664,37,03,3
4669,37,03,2
2845,12,03,2
2842,12,03,2
6752,12,03,2
2837,37,03,1
2839,37,03,1
2821,37,03,1
6756,12,03,3
6793,37,03,1
2876,12,03,3
2868,12,03,1
6735,37,03,1
6700,37,03,1
6715,12,03,1
6718,12,03,1
4515,37,03,3
4554,12,03,1
2788,12,03,2
4577,12,03,1
14097,37,03,1
324,37,03,1
4897,37,03,2
4898,12,03,1
4858,12,03,2
4882,37,03,1
14020,37,03,1
381,12,03,1
14058,37,03,3
209,12,03,1
216,12,03,1
213,37,03,1
214,12,03,1
220,12,03,3
226,37,03,1
6994,37,03,2
6973,37,03,1
6982,37,03,3
6943,37,03,1
6924,12,03,1
6940,12,03,3
6939,12,03,1
4789,12,03,1
4774,12,03,3
4732,12,03,1
4728,37,03,1
291,12,03,2
256,37,03,1
941,37,03,1
916,37,03,2
975,12,03,1
8508,37,03,1
2501,37,03,3
2531,37,03,2
2433,37,03,1
4205,12,03,1
4210,37,03,1
2420,37,03,1
2430,12,03,1
2476,12,03,1
4266,37,03,2
8540,12,03,8
8557,12,03,1
8567,12,03,1
802,37,03,1
843,12,03,2
833,12,03,1
889,37,03,1
4173,37,03,1
896,12,03,1
2408,12,03,1
12011,12,03,3
2309,37,03,1
2372,37,03,1
4167,37,03,3
12004,37,03,2
8671,12,03,1
8655,12,03,1
2393,12,03,1
12067,37,03,1
12078,37,03,1
8765,12,03,1
2755,12,03,1
2769,37,03,1
797,12,03,2
777,12,03,1
778,37,03,2
2727,12,03,2
753,37,03,1
12124,37,03,1
12153,12,03,1
12165,37,03,1
12134,12,03,3
4470,12,03,1
12135,12,03,1
12196,12,03,1
8772,37,03,1
8784,12,03,3
8857,12,03,2
8854,12,03,1
8813,37,03,1
8805,12,03,1
686,37,03,2
691,37,03,1
2603,37,03,3
12328,37,03,3
12319,12,03,1
12218,37,03,1
4376,37,03,2
4369,12,03,1
4384,37,03,1
2585,37,03,2
12259,12,03,1
2570,37,03,1
2566,37,03,2
12276,37,03,1
4327,37,03,3
4340,12,03,1
4334,12,03,2
12293,12,03,2
12292,12,03,3
8896,12,03,1
14687,12,03,3
14640,12,03,1
14652,37,03,1
6048,37,03,3
6034,12,03,2
14717,12,03,3
14734,37,03,3
14700,37,03,2
14576,12,03,2
14551,12,03,1
14524,12,03,1
14515,12,03,3
14885,12,03,1
4002,37,03,1
6258,12,03,3
6253,12,03,3
4093,37,03,1
4064,12,03,3
14928,37,03,1
14920,12,03,1
14932,12,03,2
14931,12,03,1
14951,12,03,2
14971,37,03,1
14775,12,03,1
14769,37,03,2
14798,12,03,1
6160,12,03,1
6168,12,03,1
6145,37,03,2
6146,37,03,1
14811,37,03,1
14817,12,03,2
14805,37,03,1
14860,37,03,1
14846,37,03,1
14842,37,03,2
14282,37,03,1
14292,37,03,1
14243,12,03,1
6410,37,03,1
6354,12,03,2
6360,37,03,3
6374,12,03,3
6389,12,03,1
14110,12,03,2
14121,37,03,3
14129,37,03,1
6341,12,03,2
6342,12,03,2
14419,37,03,2
14435,37,03,3
14444,12,03,1
14449,12,03,1
6617,12,03,1
6610,37,03,2
6604,12,03,1
14370,12,03,1
14399,12,03,2
14327,37,03,1
3,10,10,3
6,10,10,1
4,10,10,3
10952,18,10,1
10945,10,10,1
10930,10,10,2
10884,18,10,1
10860,10,10,3
10834,18,10,1
17,18,10,1
76,10,10,1
64,18,10,3
54,10,10,1
10806,10,10,1
10728,18,10,2
10739,18,10,1
10735,10,10,1
10741,10,10,1
12885,10,10,1
10746,18,10,1
10792,10,10,3
12823,18,10,2
12974,10,10,1
12985,18,10,1
10669,10,10,1
12920,18,10,1
12954,10,10,2
12949,18,10,3
12661,18,10,1
12666,10,10,3
12656,10,10,1
12624,10,10,2
12615,10,10,3
7072,18,10,1
7042,10,10,3
7058,10,10,2
12577,10,10,3
12586,10,10,3
7009,10,10,1
12781,10,10,1
12761,10,10,1
12752,10,10,1
12699,18,10,1
7144,18,10,1
7151,10,10,1
12412,18,10,1
12446,18,10,2
12345,10,10,3
12352,18,10,1
12524,18,10,1
12520,18,10,1
12560,10,10,3
12537,18,10,1
12530,18,10,2
12486,18,10,1
10087,10,10,1
10075,10,10,2
2110,10,10,2
10064,10,10,1
2129,18,10,1
2165,18,10,1
9768,18,10,1
9773,10,10,2
2180,18,10,1
2186,18,10,1
9702,18,10,1
9714,10,10,2
10139,10,10,3
10140,18,10,3
2204,18,10,1
2257,18,10,3
9647,18,10,1
2296,10,10,2
2298,10,10,3
9632,18,10,2
9630,18,10,1
9612,10,10,1
9555,18,10,1
9538,18,10,1
9574,10,10,1
9522,10,10,1
9516,10,10,1
9482,10,10,1
9474,10,10,3
9460,18,10,2
9467,10,10,1
2094,18,10,2
2076,10,10,1
2069,10,10,1
2064,18,10,1
2062,18,10,1
9401,10,10,3
9402,10,10,1
2059,18,10,2
2057,18,10,1
2032,18,10,2
2038,10,10,1
9345,18,10,1
9371,10,10,2
9387,18,10,1
10578,10,10,3
10556,18,10,1
10526,10,10,1
10502,10,10,2
9259,18,10,1
9221,18,10,1
9224,10,10,2
9294,18,10,2
9276,18,10,1
10476,18,10,1
10455,18,10,1
10451,18,10,3
10291,18,10,3
9140,18,10,1
9179,10,10,2
9080,18,10,2
9045,10,10,1
9042,10,10,1
10174,10,10,2
9036,18,10,1
10189,10,10,1
9031,18,10,3
10215,10,10,2
10268,10,10,2
1839,18,10,1
1857,10,10,3
1881,10,10,3
1724,18,10,1
1787,10,10,2
1770,10,10,1
1742,18,10,1
1625,18,10,2
1649,18,10,2
1671,10,10,3
5962,18,10,3
5922,18,10,3
5921,10,10,3
1510,18,10,2
1507,18,10,1
1568,10,10,1
1541,10,10,2
1537,18,10,1
1458,18,10,1
1499,18,10,1
5848,10,10,2
5847,18,10,1
5818,10,10,1
5879,10,10,2
5866,10,10,2
5863,18,10,2
15355,18,10,1
15349,10,10,1
15347,10,10,1
15322,18,10,2
15387,10,10,1
15386,10,10,1
5805,18,10,1
15308,10,10,1
5717,10,10,1
1395,18,10,1
1389,10,10,1
1341,10,10,1
1339,18,10,2
1335,10,10,1
15212,10,10,1
1329,18,10,1
15236,10,10,1
1306,18,10,3
15278,18,10,2
15264,18,10,1
5649,18,10,3
5603,18,10,2
5607,18,10,3
1299,10,10,1
1290,18,10,1
1286,10,10,1
1271,18,10,1
1244,18,10,1
5693,10,10,2
5664,10,10,3
1230,18,10,1
5674,18,10,1
5670,18,10,1
9824,10,10,3
1179,10,10,3
9879,18,10,1
5506,10,10,1
5509,18,10,1
1110,10,10,1
5558,10,10,3
5556,10,10,3
5567,18,10,2
15182,18,10,2
15183,18,10,2
1153,18,10,1
5582,10,10,1
15161,18,10,3
1172,18,10,1
15000,18,10,1
15023,18,10,1
9930,10,10,1
9906,10,10,2
9910,18,10,2
9976,10,10,1
9963,18,10,3
9945,10,10,2
9947,10,10,1
9950,10,10,2
9981,18,10,2
5432,18,10,1
1045,10,10,1
1051,10,10,1
15058,10,10,1
15052,18,10,1
1037,10,10,1
5492,18,10,1
5456,18,10,1
15074,10,10,3
5471,10,10,2
5378,18,10,8
5365,10,10,3
7588,10,10,1
7585,10,10,1
13546,18,10,2
13577,18,10,3
13581,10,10,3
7541,10,10,2
7548,18,10,1
7549,18,10,1
7546,10,10,1
7499,18,10,1
7472,10,10,2
5204,18,10,1
13491,18,10,2
13483,18,10,1
13461,18,10,3
7400,10,10,1
7428,10,10,2
7435,10,10,1
5269,10,10,2
5273,18,10,1
7331,10,10,1
7332,10,10,1
7398,18,10,1
5117,10,10,3
5110,18,10,2
13356,18,10,1
13378,18,10,3
13413,10,10,1
5172,18,10,3
5151,10,10,1
7306,18,10,1
7214,18,10,1
7202,18,10,1
7221,10,10,1
13297,18,10,1
13295,18,10,1
7241,10,10,1
5007,10,10,2
13215,10,10,1
15405,10,10,3
15413,18,10,2
5026,10,10,1
5039,10,10,3
5056,18,10,1
15450,10,10,2
13108,10,10,3
13120,18,10,1
13125,10,10,1
13188,10,10,3
13195,10,10,1
13199,18,10,1
7995,18,10,3
7993,10,10,1
7964,10,10,3
7923,18,10,3
7910,18,10,1
13042,18,10,3
13056,18,10,1
13026,10,10,1
13037,18,10,1
13087,10,10,2
7892,18,10,1
7879,18,10,1
7899,18,10,2
7868,10,10,1
7855,18,10,2
7857,18,10,1
7816,18,10,1
7739,18,10,2
7728,10,10,1
7779,18,10,1
