id,direction_id,ligne_id,calendrier_id
7504,9,07,154
5235,33,07,219
5238,33,07,219
21171,9,07,154
15629,33,07,219
36017,33,07,167
36949,9,07,167
27128,9,07,167
29331,33,07,154
27080,33,07,154
7296,33,07,167
15428,9,07,154
21014,9,07,219
21027,9,07,154
15419,9,07,219
15486,9,07,250
27005,33,07,154
15479,33,07,219
29971,33,07,219
29961,9,07,250
25429,33,07,219
31749,33,07,154
29805,9,07,219
29822,33,07,167
13021,9,07,154
25634,33,07,219
31845,33,07,154
25562,9,07,154
25597,9,07,154
7864,33,07,219
36646,9,07,250
29715,33,07,167
29717,33,07,219
7739,33,07,250
15977,9,07,167
36317,33,07,154
29655,33,07,219
31671,9,07,167
29663,9,07,167
1919,33,07,167
1933,9,07,219
25369,9,07,167
23641,9,07,219
23699,9,07,219
23679,9,07,154
23665,9,07,167
34186,9,07,167
34126,33,07,167
34331,9,07,167
23551,9,07,154
25685,33,07,167
34309,33,07,154
23473,33,07,250
25712,9,07,219
34379,9,07,154
34485,33,07,154
13739,33,07,219
13769,33,07,154
13762,9,07,219
13821,33,07,167
23002,33,07,250
23080,9,07,154
13984,9,07,154
23246,33,07,154
34070,9,07,219
3245,33,07,154
3259,33,07,219
3272,9,07,250
11141,33,07,154
32026,9,07,219
11198,33,07,219
11093,33,07,250
32115,9,07,250
32102,9,07,154
32074,33,07,219
3484,9,07,250
8482,33,07,219
32265,9,07,167
32184,33,07,250
11462,9,07,154
32173,9,07,167
11452,33,07,154
11459,9,07,219
11426,33,07,167
8312,9,07,219
32323,33,07,219
11279,33,07,167
11267,9,07,167
11321,9,07,167
11333,33,07,219
18749,9,07,219
18769,9,07,219
11654,33,07,167
189,33,07,154
3869,9,07,154
34741,33,07,219
3841,33,07,250
3839,9,07,219
20896,9,07,154
11563,9,07,219
8064,33,07,154
8062,33,07,154
8075,33,07,167
3872,33,07,154
32642,9,07,219
32658,9,07,219
32655,33,07,167
32685,9,07,219
11830,9,07,154
11815,33,07,167
18688,33,07,219
546,33,07,154
8900,33,07,154
558,9,07,156
8932,9,07,167
6811,9,07,167
32932,9,07,219
4704,9,07,219
6848,9,07,219
32963,9,07,219
20493,9,07,250
4637,9,07,167
4656,33,07,250
16037,9,07,219
20552,9,07,167
18344,33,07,219
342,33,07,167
14081,9,07,167
16226,9,07,154
4855,9,07,250
14065,9,07,167
14067,33,07,219
16123,33,07,250
6969,9,07,250
18117,33,07,219
16135,9,07,250
20745,9,07,219
20042,33,07,154
934,9,07,250
2524,9,07,154
2537,9,07,219
20114,9,07,167
16369,9,07,219
4170,33,07,250
2409,33,07,250
16301,9,07,154
28787,9,07,154
28759,33,07,154
28763,33,07,219
2327,9,07,167
4129,33,07,154
2358,33,07,167
8675,33,07,154
20297,33,07,154
786,33,07,154
4460,9,07,250
12163,9,07,154
12199,9,07,219
28991,9,07,167
28997,33,07,219
2611,9,07,250
12238,33,07,250
2542,33,07,167
26056,33,07,154
14678,33,07,167
14701,33,07,219
14623,33,07,250
14874,33,07,154
28614,9,07,154
26387,33,07,154
28525,33,07,167
26403,9,07,154
30219,33,07,154
6485,33,07,154
30241,9,07,154
30326,33,07,167
6383,33,07,154
30382,9,07,167
30397,9,07,167
26667,33,07,219
26621,33,07,250
6311,33,07,219
6332,33,07,154
28281,9,07,219
14416,33,07,167
14467,9,07,167
6609,9,07,154
26764,33,07,250
28202,9,07,250
30598,33,07,154
28186,9,07,154
14337,33,07,167
14310,9,07,154
35705,11,01,190
22574,11,01,190
22545,35,01,190
31449,35,01,232
24574,35,01,163
12877,35,01,232
12874,11,01,232
35557,11,01,13
12841,11,01,190
22264,11,01,190
31242,11,01,190
10624,11,01,163
10630,11,01,163
10698,11,01,190
10689,11,01,232
22147,11,01,190
31107,35,01,163
35572,11,01,163
24414,35,01,13
24423,11,01,163
12677,11,01,13
7086,35,01,82
31059,35,01,190
22093,11,01,163
37008,11,01,232
35218,11,01,163
35210,11,01,232
12705,11,01,190
7129,35,01,13
33255,35,01,190
12426,35,01,13
35091,11,01,163
35074,35,01,13
12374,11,01,163
24935,35,01,13
35062,35,01,13
12542,11,01,190
12466,35,01,13
24845,35,01,190
35122,35,01,13
35141,35,01,232
33008,35,01,13
9737,35,01,190
9785,35,01,13
9722,35,01,13
17603,35,01,13
17614,35,01,163
9683,35,01,163
33655,35,01,13
10022,35,01,13
17861,11,01,232
17871,11,01,190
17813,35,01,232
33285,35,01,163
9484,35,01,13
9463,11,01,232
2085,11,01,163
9403,35,01,232
17274,35,01,13
10536,11,01,163
10517,11,01,190
33918,11,01,163
10436,35,01,13
22817,35,01,190
22829,11,01,190
17468,11,01,163
33710,11,01,163
9150,35,01,13
9114,35,01,190
9132,11,01,13
10382,35,01,163
26985,11,01,13
26994,11,01,82
22746,11,01,232
17585,35,01,232
33852,35,01,13
33846,11,01,232
9043,11,01,232
10249,11,01,190
17513,35,01,13
22648,11,01,13
21942,11,01,232
1675,35,01,190
17168,11,01,190
17126,35,01,163
17102,35,01,163
1543,11,01,190
17075,11,01,190
17070,35,01,232
17033,11,01,190
27934,35,01,190
17053,35,01,13
1414,11,01,232
19540,35,01,13
27726,35,01,163
5740,35,01,232
5745,11,01,163
5743,11,01,13
5712,11,01,163
27803,11,01,232
1386,35,01,232
1375,35,01,232
21606,35,01,13
15277,11,01,163
21697,11,01,190
5639,11,01,163
5650,35,01,13
5623,35,01,163
1287,35,01,163
1282,35,01,163
5690,11,01,13
15153,35,01,163
21310,11,01,232
21313,11,01,190
21319,11,01,13
15110,11,01,13
21373,11,01,13
19788,35,01,13
19769,35,01,232
19759,35,01,163
19723,35,01,163
9898,11,01,163
1171,35,01,232
15017,11,01,232
27449,35,01,163
9969,35,01,13
21447,11,01,190
1096,35,01,232
1082,11,01,163
9995,35,01,163
1042,35,01,232
1015,35,01,190
36234,11,01,13
5359,11,01,232
7594,11,01,163
29557,11,01,163
13542,11,01,232
21066,35,01,232
21052,11,01,13
25029,35,01,163
21140,11,01,190
25053,35,01,13
7519,35,01,190
5393,11,01,232
5257,11,01,190
21199,11,01,163
15710,11,01,232
13525,11,01,163
15677,35,01,13
13538,35,01,163
7352,11,01,13
27180,35,01,232
7333,11,01,163
13343,35,01,163
36893,11,01,163
15524,35,01,190
31959,35,01,13
36913,11,01,13
31995,11,01,13
31978,11,01,163
13276,35,01,232
7292,11,01,13
36779,11,01,232
36794,35,01,163
15402,35,01,232
36837,35,01,163
21037,11,01,232
36871,11,01,232
5041,35,01,13
29219,35,01,190
15444,11,01,13
13122,11,01,232
29976,11,01,232
13174,35,01,190
13193,11,01,190
31719,35,01,13
31727,11,01,232
7970,11,01,13
36728,11,01,163
13085,11,01,163
25636,35,01,13
31816,35,01,13
7856,35,01,163
7862,35,01,232
31833,11,01,232
29781,11,01,163
29745,35,01,13
7750,35,01,163
25297,35,01,13
7707,11,01,232
36528,35,01,232
36337,35,01,232
36341,35,01,232
36357,35,01,232
31672,35,01,13
29660,11,01,13
31660,35,01,163
7638,11,01,232
7667,35,01,190
1925,35,01,232
15851,35,01,13
1964,35,01,163
34207,11,01,13
25762,35,01,232
25814,11,01,232
23597,11,01,163
34121,35,01,13
25855,11,01,163
25859,35,01,232
25675,35,01,13
23552,35,01,163
25686,35,01,190
23572,35,01,163
11903,35,01,13
34285,11,01,13
34281,11,01,163
34254,11,01,232
34433,35,01,163
23826,11,01,163
23827,35,01,232
30186,11,01,13
34378,11,01,13
34525,11,01,13
25884,35,01,163
23749,11,01,13
23760,35,01,232
13710,35,01,163
13754,35,01,163
23176,11,01,232
23186,11,01,13
13863,11,01,13
23458,35,01,163
23380,35,01,232
23308,11,01,13
34000,35,01,163
23269,35,01,232
34066,35,01,232
3258,35,01,13
3273,35,01,13
3217,11,01,13
32042,35,01,163
11129,11,01,13
32001,35,01,190
3369,11,01,13
8171,35,01,13
32149,11,01,13
3331,35,01,163
32274,35,01,190
32182,11,01,232
11422,35,01,13
18986,11,01,232
8317,11,01,13
11297,11,01,163
32362,35,01,13
32493,35,01,163
20938,35,01,13
3714,11,01,13
18727,35,01,190
18787,11,01,163
34646,35,01,190
34647,35,01,163
11690,35,01,232
20801,11,01,163
125,35,01,190
134,11,01,232
32547,11,01,232
18833,11,01,13
23930,35,01,190
18885,11,01,163
20885,11,01,13
34752,11,01,163
34755,11,01,13
8080,35,01,163
32667,35,01,13
8002,35,01,163
18504,11,01,163
11819,35,01,190
11899,35,01,163
3156,35,01,190
3151,35,01,163
3135,11,01,13
34906,35,01,163
32776,11,01,13
11751,11,01,232
11746,11,01,190
34955,11,01,13
2979,35,01,163
20405,11,01,190
20410,11,01,13
18421,35,01,232
6841,11,01,13
4714,11,01,13
2921,11,01,163
32987,11,01,163
16083,11,01,163
20559,35,01,163
419,35,01,13
20566,11,01,232
2823,11,01,190
6789,35,01,190
6741,11,01,190
20595,35,01,13
4520,35,01,232
4519,11,01,13
18354,11,01,190
18330,11,01,232
20500,11,01,163
478,11,01,163
4580,11,01,232
2798,35,01,163
14026,11,01,190
14022,35,01,232
16289,35,01,163
20767,35,01,13
4827,35,01,232
6946,35,01,232
6952,35,01,232
4818,35,01,163
20703,11,01,163
235,35,01,232
251,35,01,13
20710,35,01,163
20708,11,01,13
257,35,01,13
16404,11,01,190
20048,11,01,163
20039,35,01,13
16411,35,01,190
2425,11,01,163
8576,11,01,163
8620,11,01,163
8608,11,01,232
2405,11,01,13
2325,11,01,163
2315,35,01,163
16375,11,01,13
4150,35,01,163
4154,35,01,232
2346,35,01,13
8681,35,01,163
8651,35,01,163
8699,35,01,190
12076,11,01,163
20072,35,01,190
20249,11,01,13
16631,35,01,232
2749,35,01,232
2770,35,01,190
772,35,01,190
8771,35,01,13
20374,35,01,163
617,11,01,163
26018,11,01,163
28958,11,01,13
12300,35,01,163
12323,11,01,13
12211,11,01,190
26080,11,01,163
26095,11,01,13
14687,11,01,190
6068,11,01,163
28472,35,01,232
30637,11,01,232
26163,11,01,13
16858,11,01,232
16863,35,01,163
14545,11,01,13
28374,11,01,163
14598,35,01,13
14599,35,01,13
30709,11,01,232
26202,11,01,13
26285,11,01,13
16744,35,01,13
4022,35,01,232
6262,35,01,232
30879,11,01,163
4076,35,01,190
30866,11,01,163
26365,11,01,13
14761,11,01,13
14765,35,01,232
6158,11,01,232
28529,11,01,13
28535,35,01,190
26432,11,01,13
28067,11,01,190
28052,35,01,13
14222,11,01,13
26590,11,01,232
26575,11,01,190
6410,35,01,163
26669,35,01,163
26635,11,01,232
30490,35,01,163
30467,35,01,163
14500,35,01,190
30418,11,01,13
30426,11,01,163
6690,11,01,163
26792,35,01,13
28227,11,01,163
26928,35,01,13
30563,35,01,190
26936,35,01,163
6549,35,01,13
6577,35,01,163
35778,59,02,236
24718,59,02,128
10920,59,02,128
22478,11,02,128
31322,11,02,236
24609,59,02,89
22394,11,02,128
10787,11,02,89
22271,11,02,236
10666,11,02,128
12934,11,02,236
31110,59,02,236
31194,59,02,236
31124,11,02,89
22118,59,02,128
22111,11,02,236
37088,59,02,133
33034,59,02,128
12613,59,02,89
31032,59,02,236
37007,59,02,128
22089,59,02,133
22053,59,02,128
7020,59,02,128
35246,11,02,128
35412,59,02,128
29105,59,02,128
12747,11,02,89
7172,11,02,87
35369,59,02,236
24937,11,02,236
35059,11,02,128
24968,59,02,236
12464,11,02,133
35159,59,02,236
24897,59,02,128
33598,59,02,89
33591,59,02,89
2123,11,02,128
9764,59,02,89
17634,11,02,236
33680,11,02,89
19952,59,02,133
9610,59,02,89
33353,59,02,128
33334,59,02,89
9552,11,02,89
17822,11,02,128
9494,59,02,128
33454,11,02,133
33459,11,02,89
9478,59,02,133
9451,11,02,89
33417,11,02,133
2086,59,02,236
22906,11,02,128
17352,59,02,236
9232,59,02,236
9263,11,02,89
10466,11,02,128
33769,11,02,128
33706,11,02,236
10285,59,02,236
9177,59,02,133
10321,11,02,128
35993,11,02,89
33864,59,02,236
10212,11,02,128
17503,11,02,236
17579,59,02,236
1898,59,02,236
19151,59,02,236
19127,11,02,133
1611,11,02,133
1670,59,02,89
1574,59,02,89
21712,59,02,236
21714,59,02,236
5993,11,02,128
17117,11,02,128
17108,11,02,89
19289,11,02,89
19292,59,02,89
21844,11,02,133
21830,59,02,89
1462,11,02,236
17038,59,02,89
15398,11,02,133
19510,59,02,128
27814,11,02,89
27665,11,02,236
1302,11,02,133
15246,11,02,89
27619,11,02,133
21681,11,02,128
1220,11,02,236
9808,11,02,128
19773,59,02,236
21295,59,02,133
1152,59,02,236
1137,59,02,236
21486,11,02,236
21477,11,02,128
21469,59,02,89
5471,59,02,89
36235,11,02,128
27388,11,02,89
36278,11,02,89
15801,11,02,133
36269,59,02,89
25004,59,02,236
21146,11,02,236
21129,11,02,89
29561,11,02,128
7512,11,02,133
27266,59,02,89
13449,11,02,236
36142,59,02,128
15620,11,02,89
21238,59,02,128
25194,11,02,133
5289,11,02,89
36076,59,02,128
36956,59,02,133
13419,11,02,128
36970,59,02,89
13236,11,02,89
13224,59,02,128
5066,11,02,236
5079,11,02,128
29233,59,02,128
29904,11,02,236
31793,59,02,128
31701,11,02,89
13002,59,02,89
13094,11,02,128
7885,11,02,236
7823,11,02,89
36489,59,02,236
29798,59,02,89
31539,59,02,89
7749,11,02,128
7778,59,02,236
7701,59,02,236
36505,59,02,133
29673,11,02,236
31695,11,02,89
31693,11,02,133
25374,59,02,133
25795,11,02,236
25781,11,02,236
23593,59,02,89
23592,59,02,133
34315,11,02,236
23562,11,02,236
34263,11,02,133
30174,11,02,128
30129,11,02,133
34588,11,02,89
34496,59,02,89
25944,59,02,236
13742,59,02,128
23163,59,02,89
23443,59,02,128
13905,11,02,89
3249,59,02,133
8293,11,02,128
11217,59,02,128
8162,11,02,89
32108,59,02,133
8421,59,02,89
8485,59,02,128
11406,11,02,89
8321,59,02,128
3550,11,02,128
11324,59,02,89
11346,11,02,236
32496,59,02,128
11620,59,02,133
18775,11,02,128
18766,59,02,128
11604,59,02,89
11660,59,02,133
34633,11,02,133
11699,11,02,236
20853,59,02,236
32568,59,02,133
32536,59,02,236
18854,11,02,128
34729,59,02,128
23966,11,02,236
20884,11,02,128
11571,11,02,89
34769,11,02,128
32627,11,02,89
32636,11,02,236
3944,59,02,133
18524,59,02,133
11832,11,02,133
34861,59,02,236
34884,11,02,128
32754,59,02,89
18676,59,02,89
11757,11,02,133
6872,11,02,236
16009,59,02,89
6879,11,02,128
2946,59,02,89
571,11,02,128
8920,11,02,89
4619,59,02,236
18455,59,02,133
16018,59,02,128
2884,59,02,133
6797,59,02,128
32825,59,02,236
18361,59,02,89
14092,11,02,133
310,59,02,87
14085,11,02,89
326,11,02,89
16227,11,02,236
4917,11,02,128
18225,59,02,128
18223,11,02,89
18240,59,02,236
14017,59,02,236
20775,59,02,128
213,11,02,89
6935,11,02,236
931,59,02,128
984,59,02,236
28803,11,02,236
8505,59,02,133
16438,59,02,89
2464,11,02,128
18049,11,02,133
28903,11,02,89
8590,11,02,236
20184,11,02,236
28711,59,02,89
8623,59,02,133
20103,11,02,128
12024,11,02,236
2320,11,02,128
2386,59,02,89
12077,11,02,236
20244,59,02,89
20285,11,02,133
708,11,02,236
2738,59,02,128
4452,59,02,128
2680,11,02,89
20193,59,02,89
12191,11,02,128
12183,11,02,128
26000,11,02,89
20364,59,02,89
8842,59,02,89
26014,59,02,128
20396,59,02,89
16519,59,02,89
16538,59,02,128
20321,11,02,133
4319,59,02,128
16905,59,02,89
26188,59,02,128
30641,59,02,89
14715,11,02,236
14575,59,02,128
24059,11,02,89
28326,59,02,236
30737,11,02,89
16774,11,02,89
16786,59,02,89
30704,11,02,128
6298,59,02,128
14904,11,02,89
24286,59,02,236
14790,11,02,89
6150,11,02,89
14285,11,02,89
14219,11,02,128
14183,11,02,89
30336,59,02,128
30390,11,02,128
14478,59,02,128
30492,59,02,128
30460,11,02,128
30455,11,02,128
6542,59,02,236
35728,2,10,166
24685,2,10,200
35687,2,10,166
24769,2,10,200
31411,2,10,200
31455,2,10,166
10886,3,10,166
31328,3,10,200
31337,2,10,200
31343,2,10,55
10808,3,10,200
12859,3,10,55
10725,2,10,200
10749,2,10,200
10784,3,10,200
10792,2,10,166
12801,3,10,132
12815,2,10,200
35510,3,10,166
22358,3,10,166
24485,3,10,55
35467,2,10,132
12923,2,10,132
22135,2,10,55
35576,3,10,55
35585,2,10,166
35598,2,10,55
31157,3,10,166
37098,3,10,55
37089,2,10,200
33027,2,10,200
33060,3,10,166
12670,3,10,55
31035,3,10,166
7068,2,10,166
12590,2,10,200
7097,2,10,55
29122,2,10,132
12727,3,10,55
33143,2,10,166
29128,3,10,55
33153,3,10,200
12769,3,10,55
12751,3,10,55
7103,2,10,132
7121,2,10,166
33247,2,10,55
12357,2,10,55
35099,3,10,166
24945,2,10,166
12395,2,10,166
12519,2,10,166
12567,2,10,132
12537,2,10,132
12453,3,10,200
24807,2,10,243
33009,3,10,55
10065,3,10,200
2111,3,10,166
10035,2,10,55
19879,2,10,200
2156,2,10,55
9772,3,10,200
2198,2,10,132
2275,3,10,166
2279,2,10,166
33623,3,10,55
17704,2,10,200
9546,2,10,55
9508,2,10,200
33280,3,10,200
33430,2,10,132
33438,3,10,200
33437,3,10,200
2093,3,10,200
33411,3,10,55
9406,2,10,132
9400,2,10,132
17999,2,10,132
33957,2,10,132
9348,3,10,55
10570,2,10,166
10571,2,10,200
22801,2,10,200
22807,3,10,166
9247,3,10,200
9257,2,10,166
9287,2,10,200
9296,2,10,55
9270,3,10,55
10474,2,10,55
9196,3,10,200
17334,3,10,200
17472,2,10,55
17477,2,10,132
9161,3,10,55
33783,3,10,55
10335,2,10,166
10312,3,10,200
10387,2,10,55
35989,3,10,55
35946,3,10,132
22730,3,10,132
33898,3,10,243
1861,2,10,55
19179,3,10,132
19092,2,10,55
19356,3,10,166
19330,2,10,55
1639,2,10,200
1589,3,10,200
17182,2,10,132
5964,3,10,200
17110,2,10,166
27877,3,10,55
27827,2,10,55
1565,3,10,55
21840,3,10,132
21857,2,10,55
21839,2,10,166
1481,3,10,166
15350,2,10,132
27789,2,10,200
15330,3,10,55
21551,2,10,55
21558,2,10,132
21540,3,10,200
21576,3,10,55
27748,2,10,166
19519,3,10,200
21605,3,10,166
27654,2,10,200
19471,2,10,55
19473,3,10,166
27636,3,10,55
1223,2,10,132
1211,2,10,55
9843,3,10,200
1102,3,10,166
1116,2,10,200
27489,2,10,55
27495,2,10,166
27466,3,10,55
27436,3,10,166
27406,2,10,200
27418,2,10,55
19650,2,10,166
21462,2,10,55
9951,3,10,132
9978,3,10,55
36238,3,10,166
5368,3,10,200
21075,2,10,132
21064,2,10,200
13570,2,10,200
15810,2,10,55
15835,2,10,200
15724,2,10,200
15742,3,10,55
21132,2,10,132
13653,2,10,200
7548,3,10,200
7526,3,10,200
7505,3,10,132
27264,2,10,132
27277,2,10,55
27295,2,10,132
27290,2,10,200
5209,3,10,55
29422,3,10,200
25141,3,10,166
15664,2,10,55
25175,3,10,132
25167,2,10,55
29452,3,10,200
7326,2,10,55
7324,2,10,55
36002,3,10,200
36000,3,10,200
36058,3,10,200
36942,3,10,55
27106,2,10,200
5181,3,10,166
15590,2,10,166
27076,3,10,55
7237,2,10,200
7225,2,10,166
27039,3,10,200
29257,2,10,166
15494,3,10,166
15498,2,10,166
5078,2,10,200
31757,3,10,166
7944,3,10,166
7940,3,10,200
36729,3,10,55
36718,3,10,200
36543,2,10,55
36547,2,10,200
29832,2,10,200
25625,3,10,55
36632,2,10,200
36636,3,10,200
36480,3,10,132
31566,2,10,55
29725,2,10,132
7745,3,10,132
25253,3,10,200
15900,3,10,200
29652,3,10,166
36399,2,10,200
25331,2,10,55
7671,3,10,200
1912,2,10,55
1937,3,10,200
15875,3,10,200
25379,3,10,200
1967,3,10,166
34217,2,10,200
25789,2,10,55
25773,3,10,166
23682,2,10,55
11964,3,10,166
11910,3,10,55
34290,2,10,166
34248,3,10,132
34444,3,10,166
23875,3,10,200
30188,3,10,132
34372,3,10,55
34520,2,10,132
34545,3,10,200
23704,2,10,132
23734,3,10,200
23730,3,10,166
25998,3,10,55
13896,2,10,132
23050,2,10,166
23070,3,10,55
23086,2,10,200
13927,2,10,55
23295,3,10,200
3284,3,10,55
3297,3,10,166
8209,2,10,166
32047,2,10,166
8250,2,10,55
8286,3,10,55
11097,2,10,55
8165,2,10,200
32121,3,10,200
32211,2,10,55
32214,2,10,200
32193,2,10,166
18921,3,10,55
18995,2,10,132
18979,2,10,166
8324,3,10,166
8384,3,10,166
32349,3,10,132
32343,3,10,200
32391,2,10,200
3573,2,10,200
11262,3,10,200
11337,2,10,55
11301,3,10,132
32462,3,10,55
32424,3,10,132
3682,2,10,200
3679,2,10,55
32419,3,10,55
3747,3,10,132
34619,3,10,200
18761,2,10,55
11648,2,10,166
20807,2,10,166
11480,2,10,55
32565,2,10,166
18861,3,10,132
3824,2,10,200
23943,2,10,200
11521,3,10,55
20870,3,10,132
34782,2,10,55
11598,2,10,55
11580,3,10,200
3875,2,10,200
3003,3,10,132
32628,2,10,166
32609,2,10,55
18580,3,10,166
18563,2,10,200
3083,3,10,166
3094,3,10,200
11859,3,10,55
3991,2,10,200
34867,3,10,55
18670,2,10,55
3194,3,10,55
34970,3,10,200
18606,2,10,55
18623,2,10,55
11775,3,10,200
20417,3,10,132
8901,2,10,200
18401,3,10,55
20474,3,10,200
32946,2,10,200
4665,3,10,166
16082,3,10,166
16033,3,10,166
6768,3,10,55
6776,3,10,200
20569,2,10,200
32869,2,10,166
18324,3,10,55
4592,2,10,132
4578,3,10,55
335,3,10,55
16205,2,10,200
4907,2,10,166
4863,2,10,132
4864,2,10,132
18238,3,10,132
18281,2,10,166
20619,3,10,55
350,3,10,200
18190,2,10,132
16177,2,10,166
20721,3,10,55
16453,3,10,55
2452,3,10,55
2476,2,10,55
8532,2,10,166
8536,2,10,166
20154,3,10,200
16340,2,10,166
880,2,10,166
8652,2,10,55
745,2,10,55
2708,3,10,55
773,3,10,166
2671,3,10,132
2666,3,10,166
4420,3,10,200
8773,3,10,166
8828,3,10,132
26015,2,10,132
20393,3,10,200
2659,2,10,200
16553,3,10,55
20347,3,10,55
12326,3,10,166
20316,2,10,132
12216,3,10,200
4367,3,10,132
2576,3,10,200
12298,3,10,166
16902,2,10,55
14654,3,10,132
6012,3,10,55
6059,2,10,166
28470,2,10,200
28405,2,10,200
16814,3,10,166
14621,2,10,55
26244,2,10,55
6266,2,10,200
6245,3,10,132
6217,3,10,132
28633,3,10,55
28678,2,10,200
14923,2,10,200
14932,3,10,132
6197,2,10,200
6141,3,10,132
24267,3,10,166
28524,3,10,55
14869,3,10,132
6480,2,10,132
28000,2,10,55
14202,2,10,200
6445,2,10,166
6376,3,10,200
26699,2,10,166
26683,2,10,55
6316,3,10,166
6339,3,10,132
14483,3,10,55
30457,2,10,200
28287,3,10,200
14422,2,10,200
26779,2,10,55
26920,3,10,166
30586,2,10,55
14396,3,10,132
6571,3,10,132
30506,3,10,55
31330,82,51,101
37094,82,51,199
31074,82,51,49
7168,20,51,182
2264,20,51,111
33317,20,51,49
10353,82,51,199
17029,20,51,199
5770,20,51,111
13148,82,51,101
13947,82,51,49
11818,82,51,111
6088,20,51,101
28661,82,51,111
33865,20,52,111
1376,20,52,199
15822,20,52,101
7391,81,52,49
13042,20,52,49
34223,81,52,111
34364,81,52,199
34473,20,52,199
23344,81,52,49
32352,20,52,49
3654,81,52,199
11835,81,52,111
34899,81,52,182
16160,81,52,101
30780,20,52,101
24222,81,52,101
28215,20,52,111
6548,81,52,111
35742,47,54,111
22380,47,54,199
12852,47,54,182
24503,47,54,199
29062,99,54,101
35418,99,54,49
9620,99,54,199
2090,47,54,101
33975,99,54,111
9185,47,54,49
22816,99,54,49
4994,47,54,182
22605,99,54,182
19157,99,54,111
1786,99,54,49
5996,47,54,49
21824,47,54,111
19522,99,54,199
21308,99,54,199
9884,47,54,199
5530,47,54,49
15739,99,54,111
13617,99,54,199
27357,99,54,101
21273,99,54,199
36672,47,54,49
7817,47,54,101
7683,47,54,101
25811,47,54,111
23564,47,54,111
34439,47,54,199
30127,99,54,49
25970,47,54,111
13689,99,54,182
23026,47,54,101
23042,47,54,101
8243,47,54,49
32043,47,54,111
3460,47,54,49
194,99,54,101
34813,47,54,199
11817,47,54,101
3981,99,54,199
34889,99,54,49
18681,47,54,111
11723,47,54,111
32918,47,54,49
447,99,54,111
453,47,54,111
475,99,54,111
18227,99,54,101
20036,47,54,49
927,99,54,49
2404,99,54,101
12085,99,54,111
16928,47,54,199
14525,47,54,101
28399,47,54,199
16938,99,54,101
14267,47,54,111
14212,99,54,111
14211,47,54,199
26524,47,54,101
30403,99,54,111
5372,87,88,211
5396,87,88,211
27071,80,88,211
7252,80,88,211
499,80,88,211
997,87,88,211
28929,80,88,211
16871,87,88,211
35711,27,89,47
22148,27,89,47
17473,80,89,211
33859,80,89,47
19363,80,89,47
29202,27,89,47
32238,80,89,211
4807,27,89,211
14567,80,89,47
28603,27,89,211
28117,80,89,211
14360,27,89,211
31229,46,50,199
35441,46,50,182
12531,46,50,111
2247,32,50,101
9065,46,50,101
1595,32,50,49
15378,46,50,49
27704,46,50,199
9891,32,50,111
13616,46,50,101
7503,46,50,101
7478,46,50,111
13164,32,50,199
13179,46,50,199
25582,32,50,111
25262,32,50,101
11913,46,50,49
32740,32,50,199
4690,46,50,49
429,46,50,111
