id,direction_id,ligne_id,calendrier_id
6743,8,05,48
20561,25,05,162
20568,8,05,44
6757,25,05,21
20534,25,05,27
20531,25,05,48
430,25,05,115
441,8,05,97
20512,25,05,97
450,25,05,56
2873,8,05,48
2876,25,05,44
455,25,05,27
20522,8,05,21
463,8,05,162
18304,25,05,48
6728,25,05,56
6732,8,05,21
6706,25,05,97
6714,8,05,44
18360,25,05,27
4507,25,05,48
18341,8,05,48
18337,25,05,56
4521,25,05,115
472,8,05,27
4586,25,05,115
4582,25,05,21
4567,25,05,115
14099,8,05,48
334,25,05,44
20650,25,05,115
20653,8,05,115
323,25,05,56
16235,8,05,162
20675,8,05,21
308,25,05,44
20693,8,05,162
4933,25,05,56
4891,25,05,21
4851,25,05,48
4849,25,05,27
18250,8,05,56
4875,25,05,21
4877,8,05,56
4866,8,05,115
18230,8,05,115
4871,8,05,56
16289,8,05,97
18299,25,05,115
16274,25,05,48
399,25,05,162
14030,8,05,162
16297,8,05,115
215,25,05,56
218,25,05,44
16105,8,05,56
16118,8,05,97
6918,25,05,115
6916,25,05,21
4797,25,05,48
4795,25,05,56
18111,8,05,27
18145,8,05,162
18161,25,05,162
20705,25,05,44
18167,25,05,56
18159,8,05,97
18189,25,05,115
16151,8,05,97
248,25,05,115
20720,8,05,56
28832,8,05,162
16406,25,05,97
20048,25,05,162
20035,25,05,56
20062,25,05,56
981,8,05,162
985,25,05,162
20008,8,05,56
28805,25,05,115
969,8,05,44
8519,8,05,115
8518,8,05,162
966,8,05,27
964,25,05,56
961,25,05,27
20011,25,05,21
20013,25,05,115
16468,8,05,56
16464,25,05,48
2507,8,05,97
2504,8,05,162
16434,25,05,21
28893,8,05,21
28891,8,05,115
2528,8,05,44
2527,25,05,48
2539,25,05,21
2534,25,05,97
2438,25,05,48
2441,8,05,162
2485,8,05,44
18068,8,05,97
8527,8,05,48
8539,25,05,162
8537,25,05,97
28909,25,05,27
28730,8,05,97
20187,25,05,21
8600,8,05,44
28740,25,05,162
20166,25,05,21
20151,25,05,44
28702,8,05,44
886,25,05,97
870,25,05,115
28798,25,05,97
16361,25,05,48
4170,25,05,56
16350,8,05,115
2419,25,05,21
16318,25,05,162
2342,8,05,21
2329,25,05,97
4116,25,05,44
2324,8,05,48
2319,8,05,48
16386,25,05,48
4164,8,05,44
2354,25,05,97
16398,8,05,97
4146,25,05,48
2353,25,05,44
8670,25,05,56
8653,25,05,48
20098,25,05,44
12064,8,05,162
20071,8,05,56
12086,25,05,21
20241,25,05,27
8732,25,05,115
737,25,05,97
16643,8,05,48
16631,25,05,97
16624,25,05,162
16613,8,05,44
20290,25,05,44
8706,25,05,162
16677,8,05,21
16651,25,05,48
2779,25,05,56
793,25,05,97
16656,8,05,162
2701,25,05,44
20209,25,05,97
2716,8,05,21
2722,8,05,56
20226,25,05,21
4495,25,05,21
4450,8,05,21
12154,8,05,48
4444,25,05,21
2673,25,05,21
4463,8,05,48
2687,25,05,21
4404,8,05,162
20191,8,05,162
12192,25,05,115
20195,8,05,97
4421,25,05,115
4429,8,05,56
8872,8,05,21
28946,25,05,162
26009,25,05,48
28919,25,05,21
8859,8,05,21
20350,8,05,115
612,25,05,27
28979,25,05,48
8830,25,05,21
28982,25,05,162
16520,25,05,162
20394,8,05,48
16517,8,05,44
687,8,05,162
699,8,05,56
16555,25,05,27
16588,8,05,44
12308,8,05,115
12312,8,05,21
20319,8,05,48
4370,8,05,44
2571,8,05,97
2573,25,05,97
4332,8,05,56
12283,25,05,97
12290,8,05,44
26098,8,05,21
6093,25,05,162
16929,25,05,97
6086,8,05,21
6077,8,05,97
16918,25,05,162
14656,25,05,44
6026,25,05,44
6007,8,05,27
30670,8,05,44
28491,8,05,56
28490,25,05,56
28464,8,05,162
28447,8,05,162
28440,8,05,21
30659,8,05,21
28418,25,05,115
28415,8,05,48
28404,25,05,97
14714,25,05,21
26155,8,05,97
16864,25,05,44
14738,25,05,162
16882,25,05,27
26123,8,05,115
16810,25,05,48
16834,8,05,21
14704,8,05,27
16802,25,05,21
14578,8,05,56
24097,25,05,21
14557,25,05,97
14552,25,05,48
26296,25,05,48
24068,8,05,21
24019,8,05,56
28361,8,05,27
30724,8,05,115
30715,8,05,115
30707,8,05,44
26203,25,05,56
30738,8,05,162
30752,8,05,44
30750,8,05,115
30758,8,05,44
30781,8,05,97
30786,25,05,115
30774,8,05,56
26265,8,05,162
16757,25,05,27
14611,25,05,162
16769,8,05,115
16710,25,05,27
16702,8,05,48
24181,8,05,21
24151,25,05,48
14891,8,05,21
24169,8,05,21
4037,8,05,48
4034,25,05,115
6289,25,05,56
4018,25,05,162
4003,8,05,56
24145,8,05,48
24115,25,05,56
6240,25,05,56
6239,8,05,48
28660,25,05,97
6205,25,05,97
28656,8,05,48
30885,8,05,44
6200,25,05,97
30862,25,05,97
30864,8,05,48
4066,8,05,48
26368,25,05,44
14920,25,05,56
14931,8,05,97
26338,8,05,97
14955,8,05,115
28614,8,05,162
14963,8,05,115
14982,25,05,56
26375,8,05,115
14785,8,05,97
24293,8,05,162
14767,8,05,21
14798,25,05,115
14796,25,05,56
6149,8,05,115
6173,25,05,48
24235,25,05,48
6120,8,05,21
24239,25,05,115
6147,8,05,48
24260,25,05,115
30997,25,05,21
26408,8,05,56
28539,8,05,162
26429,8,05,27
26428,8,05,56
28559,8,05,115
30985,25,05,48
24309,25,05,44
30918,25,05,115
14824,8,05,162
16965,8,05,162
14821,25,05,97
30913,25,05,44
16941,25,05,162
14856,8,05,115
16985,25,05,162
14842,8,05,162
30220,8,05,48
26606,8,05,27
28056,25,05,56
30266,25,05,44
30258,8,05,162
14257,25,05,48
14268,25,05,27
30299,8,05,21
30290,8,05,21
30282,8,05,21
28086,25,05,48
26598,8,05,162
26566,25,05,48
26536,8,05,97
6467,8,05,48
6465,8,05,44
6433,25,05,48
6434,25,05,115
14172,25,05,44
26702,8,05,48
6356,8,05,27
30321,25,05,97
30315,25,05,48
26722,8,05,56
14165,8,05,48
6387,25,05,44
26710,25,05,97
26714,8,05,97
6382,25,05,97
30331,8,05,56
30369,8,05,97
30351,25,05,48
14126,25,05,44
30377,25,05,97
14107,25,05,162
26658,8,05,44
6318,8,05,48
26634,25,05,162
14196,25,05,97
14473,25,05,115
30486,25,05,162
30483,25,05,56
26844,8,05,48
30454,25,05,48
30431,8,05,56
14415,8,05,97
14432,8,05,56
14458,25,05,162
6609,8,05,48
26764,25,05,48
26763,8,05,27
30420,25,05,97
26736,8,05,56
6669,25,05,115
26745,8,05,27
6671,25,05,21
6661,25,05,97
6665,25,05,44
28228,25,05,56
28229,8,05,97
6634,25,05,56
26786,8,05,21
26903,25,05,48
14373,25,05,115
28122,8,05,162
30594,25,05,115
30593,8,05,56
26923,25,05,56
28146,8,05,162
14368,25,05,21
6593,25,05,21
30560,25,05,44
30561,8,05,21
26947,8,05,56
28162,25,05,21
30555,25,05,97
14399,25,05,44
26969,8,05,44
28186,25,05,115
28187,25,05,48
28181,8,05,162
30573,25,05,56
28172,25,05,97
14346,8,05,21
30513,25,05,21
6563,25,05,48
6550,8,05,97
30534,8,05,97
26883,8,05,115
26885,25,05,97
26892,25,05,97
6509,25,05,48
6501,8,05,162
6526,8,05,48
10962,27,06,182
10983,27,06,143
22591,35,06,15
22561,27,06,182
24687,35,06,151
22534,27,06,61
31439,35,06,61
22498,27,06,15
24717,27,06,151
24719,35,06,15
10920,27,06,182
10888,27,06,182
10847,35,06,143
22452,27,06,61
22414,27,06,143
36,35,06,182
42,35,06,143
24600,27,06,61
22387,35,06,64
10827,27,06,61
12858,35,06,143
14997,27,06,64
10726,27,06,143
10730,35,06,182
10748,27,06,64
10774,35,06,64
10793,27,06,182
24436,35,06,64
24495,27,06,61
24483,27,06,61
31239,35,06,61
31207,35,06,15
22263,27,06,143
24537,27,06,15
24516,27,06,143
12992,35,06,182
10615,27,06,143
24391,27,06,143
10631,27,06,64
10698,35,06,143
10696,35,06,182
12926,35,06,64
10686,27,06,143
22210,27,06,61
24350,35,06,64
22231,35,06,182
24424,27,06,182
31172,35,06,15
22119,27,06,61
22115,35,06,61
12662,35,06,151
12667,27,06,143
29087,27,06,143
29092,35,06,182
29065,35,06,64
29075,27,06,182
29051,35,06,61
31030,35,06,61
7048,35,06,143
12572,27,06,182
31064,27,06,15
31056,27,06,61
22084,27,06,182
22046,27,06,143
22042,27,06,15
7004,27,06,143
29122,27,06,61
29146,27,06,64
29149,35,06,182
12793,35,06,98
12784,35,06,64
12766,27,06,143
12750,35,06,182
29196,35,06,15
7166,35,06,64
7187,35,06,61
7123,35,06,61
7137,27,06,182
12378,27,06,64
24946,35,06,151
12384,27,06,64
24921,27,06,143
12393,27,06,64
24995,27,06,64
24794,27,06,61
12558,35,06,61
12552,27,06,15
12474,27,06,182
12481,27,06,61
12469,35,06,61
24884,27,06,143
24886,27,06,143
10092,27,06,15
10097,27,06,61
10084,27,06,182
10085,27,06,61
2112,27,06,182
2116,27,06,182
2164,27,06,61
2169,35,06,61
9777,27,06,64
2177,35,06,61
19843,27,06,182
2181,35,06,64
2182,27,06,64
9799,27,06,143
17643,27,06,143
19896,27,06,61
9734,27,06,182
17608,27,06,182
10139,35,06,15
10136,35,06,15
2208,35,06,182
2215,35,06,143
2254,35,06,61
2260,27,06,61
2255,35,06,61
2232,35,06,143
2234,27,06,64
2293,35,06,143
19936,35,06,15
17780,27,06,64
17797,27,06,15
17754,35,06,64
17771,35,06,143
10010,35,06,61
17735,27,06,15
17730,27,06,143
9556,27,06,182
9554,35,06,182
9538,35,06,64
17825,35,06,61
17833,27,06,151
17839,27,06,61
9445,27,06,64
2067,27,06,15
17923,35,06,64
17930,27,06,61
17956,35,06,182
22923,35,06,143
17279,27,06,61
9334,27,06,151
9388,35,06,151
9389,27,06,15
10587,35,06,151
10549,27,06,64
10530,35,06,64
10510,27,06,15
22960,27,06,64
17373,35,06,64
9292,35,06,61
9296,27,06,151
9193,35,06,15
10417,27,06,64
17329,35,06,182
17467,27,06,143
4979,35,06,182
22772,27,06,143
10321,35,06,143
10327,27,06,61
9071,35,06,182
9072,35,06,61
10354,35,06,15
10355,27,06,182
26975,35,06,15
26990,35,06,64
17582,27,06,15
9040,35,06,64
10155,35,06,143
9058,27,06,15
9054,27,06,15
9023,35,06,61
9035,27,06,182
22662,27,06,64
17506,27,06,182
17570,27,06,182
1809,35,06,182
21964,27,06,98
19135,35,06,143
19087,27,06,61
1724,35,06,143
1700,35,06,143
1792,35,06,182
1773,35,06,64
1765,35,06,182
19059,27,06,61
1734,35,06,182
19348,35,06,61
27964,27,06,151
1634,27,06,151
21730,35,06,151
1651,35,06,143
1599,27,06,143
21705,35,06,151
21704,27,06,143
5944,27,06,15
17168,35,06,151
17137,35,06,182
19214,27,06,15
19223,27,06,151
5914,35,06,61
1516,27,06,182
21896,27,06,64
19254,35,06,64
21879,27,06,151
1492,35,06,15
5850,35,06,61
27937,35,06,182
27911,35,06,182
15346,27,06,143
21513,27,06,64
15328,27,06,64
21530,27,06,61
15387,27,06,182
21528,27,06,64
21556,27,06,151
21561,35,06,64
15304,27,06,61
27773,35,06,182
27772,27,06,15
5745,27,06,61
5713,35,06,61
27813,27,06,143
5786,35,06,151
1370,35,06,64
1367,35,06,64
19499,27,06,143
1320,35,06,15
15273,35,06,64
19414,27,06,64
19418,27,06,64
21686,35,06,182
27646,35,06,143
27622,35,06,15
19465,35,06,64
1289,27,06,182
15299,27,06,15
1241,35,06,143
1239,27,06,143
1223,27,06,143
1214,27,06,64
27583,27,06,64
15144,35,06,143
15105,27,06,64
21374,27,06,151
21376,27,06,182
21399,35,06,61
9854,35,06,61
19734,27,06,64
21281,35,06,143
5537,27,06,15
15199,27,06,64
5599,35,06,143
1165,27,06,151
21438,27,06,61
27487,35,06,15
15005,27,06,64
21420,27,06,61
21410,35,06,61
27476,27,06,64
27429,27,06,64
27434,27,06,151
27431,35,06,151
9901,35,06,61
9971,35,06,61
19645,35,06,143
9961,27,06,64
9952,27,06,61
19669,35,06,151
19635,27,06,15
5412,27,06,143
5485,35,06,182
15056,35,06,64
5466,35,06,143
5378,35,06,15
5346,35,06,15
7598,27,06,182
5315,35,06,61
7574,35,06,143
5307,27,06,15
21053,35,06,15
21048,27,06,61
21099,27,06,143
15723,27,06,151
15760,27,06,182
21157,35,06,143
15778,27,06,64
15779,27,06,15
15770,27,06,15
21128,35,06,64
25050,35,06,151
13657,35,06,151
29563,27,06,15
5387,35,06,182
7493,27,06,151
5220,35,06,61
5252,35,06,182
29412,35,06,61
29427,27,06,143
7472,35,06,182
29423,27,06,182
13453,27,06,182
15715,35,06,182
13486,27,06,143
21244,27,06,143
7407,27,06,182
29473,35,06,143
29461,35,06,61
27232,27,06,15
5262,27,06,143
27250,27,06,61
5287,27,06,15
7341,27,06,151
27187,35,06,64
7334,27,06,151
5109,27,06,143
5107,27,06,64
13406,27,06,182
13413,27,06,64
31908,27,06,182
27131,35,06,151
5145,35,06,64
31927,27,06,61
27107,27,06,61
29360,27,06,182
7306,35,06,182
27029,35,06,15
13233,35,06,15
13223,27,06,143
15421,27,06,143
15405,27,06,182
15416,27,06,143
29292,35,06,182
5028,27,06,15
29268,27,06,15
15467,35,06,15
15476,35,06,143
29954,27,06,143
13117,35,06,182
29937,35,06,143
13130,35,06,61
29923,35,06,64
13175,35,06,61
31761,27,06,15
31764,35,06,64
25401,35,06,64
25478,27,06,64
7957,27,06,182
7948,35,06,182
7940,27,06,61
13051,27,06,15
13036,27,06,182
13080,35,06,61
29891,27,06,64
13083,35,06,15
29894,35,06,182
31882,27,06,61
13099,27,06,15
29885,27,06,61
25569,35,06,61
7830,35,06,64
7831,35,06,182
7817,27,06,143
31525,27,06,182
29749,35,06,61
7736,35,06,61
7712,35,06,143
7796,27,06,151
7789,35,06,15
7774,27,06,64
25265,35,06,143
25262,35,06,182
7710,27,06,61
25271,35,06,61
25246,35,06,15
25254,27,06,61
15989,27,06,15
15934,27,06,143
15905,35,06,15
31679,35,06,143
1977,35,06,61
25333,35,06,61
7616,27,06,64
7653,35,06,143
29684,27,06,15
25313,27,06,143
1901,35,06,64
1905,27,06,143
15872,35,06,15
1948,35,06,182
1969,27,06,143
1961,27,06,61
23658,27,06,151
25783,27,06,64
25861,27,06,61
23517,35,06,64
11914,27,06,15
30176,35,06,64
30192,35,06,143
30101,27,06,182
30114,27,06,64
23764,35,06,151
23708,35,06,143
30039,35,06,15
25908,27,06,64
30074,35,06,64
25984,27,06,61
25958,35,06,151
13773,35,06,61
23218,35,06,15
23193,27,06,61
13823,27,06,61
23009,27,06,182
23444,27,06,151
13937,35,06,64
23361,35,06,182
23352,35,06,143
23342,35,06,143
23333,35,06,182
23278,27,06,64
23274,27,06,143
23269,27,06,143
23256,35,06,15
3299,35,06,15
8242,35,06,143
11156,27,06,61
11148,35,06,182
3224,27,06,15
11185,27,06,182
8271,35,06,64
3397,35,06,143
3362,35,06,15
32138,35,06,64
11075,27,06,61
32096,27,06,182
32060,35,06,143
8437,35,06,61
32241,35,06,61
32264,35,06,61
3453,27,06,61
3462,35,06,143
18931,35,06,15
11423,27,06,15
11400,27,06,151
11417,27,06,182
11419,27,06,143
18955,35,06,143
8336,27,06,61
8393,27,06,182
3585,27,06,15
32398,35,06,182
11322,35,06,151
11319,35,06,64
20942,27,06,182
20958,35,06,15
32422,27,06,182
32434,35,06,182
3633,27,06,64
3670,27,06,64
18748,35,06,61
3718,35,06,143
18788,35,06,64
18779,35,06,143
3704,35,06,15
11679,27,06,15
11665,35,06,182
20837,35,06,61
148,35,06,182
20843,27,06,64
32524,35,06,15
3780,27,06,64
3774,27,06,151
32516,27,06,61
3751,27,06,61
3759,27,06,61
3763,35,06,15
3768,35,06,61
3863,35,06,15
18864,35,06,182
23900,27,06,15
3823,35,06,61
20892,35,06,64
23985,35,06,61
106,27,06,64
101,35,06,151
23999,27,06,15
20875,35,06,182
18825,27,06,61
8015,27,06,64
8040,35,06,64
32622,35,06,15
18579,27,06,182
32665,27,06,182
3038,35,06,143
32658,27,06,64
32650,35,06,64
18558,35,06,15
32686,35,06,15
11868,27,06,182
3970,35,06,182
32746,35,06,61
18662,27,06,64
32728,35,06,182
11709,35,06,64
20440,27,06,61
2977,35,06,64
2971,27,06,143
524,27,06,182
18429,35,06,143
18420,27,06,143
6804,35,06,15
2901,35,06,143
506,35,06,15
20481,35,06,151
18496,35,06,143
18480,35,06,61
18467,27,06,182
4643,27,06,61
16030,35,06,151
6785,35,06,151
2841,27,06,64
20550,35,06,64
6746,35,06,64
20563,35,06,182
2894,35,06,15
20527,35,06,64
6734,35,06,143
2807,27,06,151
18364,27,06,64
18353,35,06,143
4540,27,06,151
18349,35,06,182
14075,27,06,15
20656,35,06,15
303,27,06,143
16247,27,06,64
16248,27,06,61
4897,27,06,182
18224,35,06,151
4855,35,06,143
4853,27,06,15
18241,27,06,143
16285,35,06,151
16283,35,06,61
14009,27,06,61
18276,27,06,15
14064,35,06,143
14048,35,06,15
20771,35,06,64
20753,27,06,64
20768,27,06,61
4831,35,06,182
18124,27,06,151
4722,35,06,15
18165,35,06,64
18170,35,06,61
294,27,06,182
16158,35,06,64
20733,27,06,64
252,27,06,15
255,27,06,61
918,27,06,61
20065,27,06,64
8501,35,06,61
8510,35,06,64
4299,35,06,64
2508,35,06,143
16432,35,06,61
2513,27,06,61
4222,35,06,151
8558,35,06,182
8577,27,06,64
28733,27,06,182
16340,27,06,143
882,27,06,143
4191,35,06,15
16303,35,06,151
16316,35,06,182
4106,35,06,15
12015,35,06,61
2310,35,06,64
4101,35,06,15
16390,35,06,143
12090,35,06,64
2390,27,06,15
12077,35,06,151
20089,27,06,182
703,27,06,151
16625,35,06,61
8717,35,06,182
16684,27,06,143
2767,35,06,151
2761,35,06,143
789,35,06,151
2709,35,06,15
12200,35,06,15
2720,27,06,143
4499,27,06,143
12103,27,06,61
2682,27,06,61
2679,27,06,64
12140,35,06,61
12175,35,06,143
12187,35,06,64
624,35,06,64
613,27,06,151
16527,35,06,64
28956,27,06,182
28951,35,06,64
28994,27,06,182
693,27,06,15
645,35,06,61
20334,35,06,15
16596,35,06,61
658,35,06,64
12255,27,06,143
2549,27,06,182
12295,27,06,182
26073,27,06,15
4313,35,06,143
16908,35,06,182
26198,27,06,151
14632,35,06,64
26170,35,06,64
26172,35,06,143
14650,35,06,151
26187,35,06,64
6000,35,06,182
30677,35,06,61
28458,35,06,182
30669,27,06,15
28406,35,06,64
26140,35,06,143
14736,35,06,61
26148,27,06,143
26102,27,06,143
28379,27,06,143
30723,35,06,61
30742,35,06,143
26205,27,06,151
26204,27,06,151
30768,27,06,182
26289,35,06,15
14608,35,06,143
16714,27,06,64
14882,27,06,15
14899,27,06,61
14897,27,06,182
6299,27,06,15
6207,27,06,64
28659,35,06,15
30851,27,06,143
26303,35,06,143
28673,27,06,64
30837,35,06,182
26366,27,06,143
30803,27,06,15
14954,27,06,151
28606,27,06,143
28598,27,06,15
6185,35,06,15
24226,27,06,151
28525,27,06,15
26423,27,06,182
28568,35,06,61
26445,27,06,64
26461,27,06,182
16939,35,06,182
14805,27,06,61
30929,35,06,182
14837,35,06,182
14273,27,06,143
14275,35,06,15
14277,27,06,15
28023,27,06,182
30238,27,06,15
28091,27,06,143
26582,35,06,64
6412,35,06,64
6463,35,06,143
6454,27,06,182
6347,35,06,143
30312,35,06,15
26720,35,06,182
6374,35,06,61
6373,35,06,182
14157,27,06,151
6392,35,06,182
14114,35,06,143
14125,35,06,61
6316,35,06,134
6335,35,06,151
14470,35,06,143
28267,27,06,15
14482,35,06,15
30450,27,06,15
28283,27,06,134
14428,27,06,182
6611,35,06,182
26761,35,06,182
26730,35,06,143
26738,35,06,61
26790,27,06,64
26772,27,06,143
28207,35,06,143
14372,35,06,151
30597,35,06,182
28118,35,06,151
28115,27,06,61
26910,35,06,64
14364,27,06,151
6595,27,06,61
30567,27,06,64
28165,35,06,151
28154,27,06,15
30582,35,06,182
28171,35,06,151
14349,27,06,151
6564,27,06,61
6548,35,06,15
26869,27,06,15
6569,27,06,64
10992,13,07,25
10996,13,07,25
8,6,07,25
22593,6,07,32
24696,6,07,25
22541,13,07,76
31402,13,07,25
31413,6,07,25
24766,13,07,8
24740,13,07,8
24724,13,07,89
10923,6,07,32
10912,6,07,89
10949,6,07,32
22467,6,07,89
22468,6,07,76
22459,6,07,8
22479,13,07,166
24,6,07,166
27,13,07,25
28,6,07,8
24650,13,07,32
31315,6,07,76
22373,13,07,89
48,13,07,8
10824,6,07,8
10808,6,07,166
31373,13,07,89
10717,13,07,8
12869,13,07,32
10789,6,07,32
24442,13,07,32
12810,13,07,166
12849,6,07,8
24471,13,07,32
24472,6,07,89
24474,13,07,32
22285,6,07,8
22268,6,07,76
24519,13,07,76
31294,13,07,32
31277,13,07,25
10705,6,07,25
12972,6,07,76
12988,13,07,129
31094,6,07,76
31086,13,07,8
24315,6,07,25
12934,13,07,32
22133,13,07,25
24418,6,07,32
31196,6,07,76
22127,13,07,89
12606,13,07,76
12623,6,07,166
29077,13,07,25
12636,13,07,166
31035,13,07,89
31014,6,07,166
31002,6,07,166
31051,6,07,166
12599,13,07,8
7098,6,07,76
22039,6,07,76
7008,13,07,25
29120,6,07,32
29141,13,07,25
12782,6,07,25
12773,13,07,32
12733,13,07,89
29192,6,07,89
7161,6,07,8
7103,13,07,166
7127,13,07,8
7138,13,07,166
12330,13,07,8
12359,13,07,89
12361,13,07,76
24949,6,07,89
12370,6,07,8
24930,13,07,166
24926,6,07,8
24982,6,07,166
24989,13,07,32
24968,6,07,25
12506,13,07,76
24805,13,07,25
24828,13,07,32
24859,13,07,76
2104,13,07,32
10033,13,07,32
2145,13,07,8
9743,6,07,8
9775,6,07,8
19852,6,07,25
17680,13,07,32
17671,6,07,166
17642,13,07,166
19919,6,07,32
2227,13,07,25
9655,6,07,166
19969,6,07,25
19966,13,07,25
19986,13,07,89
9677,13,07,8
9679,13,07,8
19951,6,07,89
9606,13,07,25
17725,13,07,76
17882,13,07,25
9478,6,07,166
9451,6,07,89
2032,6,07,89
2034,6,07,25
17900,6,07,8
17935,6,07,166
17955,13,07,32
17973,13,07,166
17260,6,07,25
22911,6,07,89
17270,13,07,76
9324,13,07,166
9344,13,07,76
9369,13,07,32
9361,13,07,76
10548,13,07,8
22989,6,07,25
22981,6,07,25
10522,13,07,76
10507,6,07,76
22950,6,07,25
22956,13,07,76
17379,6,07,76
10470,6,07,76
22844,13,07,76
4968,6,07,166
10279,13,07,166
9125,13,07,25
9131,6,07,76
10345,13,07,25
22781,6,07,32
10311,6,07,76
9044,13,07,76
10178,6,07,32
10188,6,07,25
10189,13,07,8
22669,6,07,166
10256,13,07,89
10250,6,07,76
22628,6,07,8
1815,6,07,76
21978,6,07,8
19187,6,07,76
19180,13,07,8
21929,13,07,76
21959,13,07,166
21948,13,07,8
19001,6,07,8
19015,6,07,166
19049,6,07,166
19064,6,07,25
1736,13,07,8
19359,13,07,8
19358,13,07,8
19339,13,07,25
27950,6,07,32
1601,13,07,8
1618,6,07,8
21791,6,07,25
1632,13,07,25
21739,13,07,32
1686,6,07,32
17151,6,07,25
17112,13,07,166
17109,13,07,89
5998,6,07,25
27872,13,07,76
5919,6,07,32
19296,6,07,89
19295,13,07,32
1539,6,07,76
21834,6,07,8
1468,6,07,8
17076,6,07,32
17067,6,07,166
17092,6,07,76
17083,13,07,76
27931,6,07,25
17006,13,07,166
5857,13,07,76
5853,6,07,8
1418,6,07,166
27783,13,07,166
27793,6,07,8
21515,13,07,25
15324,13,07,32
21508,13,07,89
15379,6,07,32
21557,6,07,8
19554,13,07,25
27729,13,07,8
19593,6,07,25
19566,6,07,89
19568,6,07,89
1394,13,07,8
1382,13,07,32
15202,6,07,89
27661,13,07,8
21609,13,07,166
27668,6,07,89
21648,13,07,166
21691,6,07,166
19458,6,07,25
19445,6,07,129
27634,6,07,76
27637,13,07,166
5618,13,07,89
5605,6,07,25
1294,6,07,89
1254,6,07,89
1249,13,07,166
1227,13,07,32
5670,13,07,32
5668,6,07,166
15124,13,07,32
1203,6,07,76
1207,13,07,25
27508,13,07,89
27510,13,07,32
9825,13,07,25
21338,6,07,32
21328,13,07,166
19786,6,07,32
19740,6,07,32
1193,6,07,76
1181,13,07,89
9886,13,07,25
21295,13,07,8
1129,6,07,32
1156,13,07,166
19699,6,07,25
9958,13,07,32
1080,6,07,89
19630,6,07,166
5405,6,07,25
5439,6,07,76
1044,6,07,166
15060,13,07,8
29556,13,07,32
25084,13,07,166
15808,6,07,166
15838,6,07,166
15831,6,07,76
25007,6,07,89
25060,13,07,25
21152,13,07,32
29596,13,07,76
7550,6,07,166
27307,6,07,32
29569,6,07,166
27260,6,07,32
5223,6,07,76
27274,6,07,166
5219,13,07,25
5214,13,07,25
15628,13,07,8
21232,6,07,76
15616,6,07,25
25174,6,07,25
13536,6,07,8
25168,6,07,76
25163,6,07,32
25197,6,07,166
15651,13,07,25
29459,13,07,8
7431,13,07,76
7432,6,07,8
5273,6,07,76
5275,6,07,32
27251,6,07,76
27245,13,07,76
25108,13,07,25
27185,13,07,8
7316,13,07,32
13389,6,07,32
13342,13,07,25
15523,6,07,76
15528,6,07,8
31954,13,07,25
27135,13,07,25
27118,13,07,76
31997,13,07,25
27086,6,07,76
13292,13,07,32
5006,13,07,76
15420,6,07,76
21009,13,07,76
21023,13,07,25
15410,6,07,32
5061,6,07,32
15460,6,07,25
15461,6,07,76
5078,13,07,76
15445,13,07,32
29940,6,07,76
13114,13,07,76
13164,6,07,89
13193,13,07,76
25429,6,07,8
25475,6,07,32
25479,6,07,76
25491,6,07,8
7907,6,07,32
29806,13,07,76
13052,13,07,166
29879,6,07,32
29876,6,07,8
31891,13,07,166
25614,6,07,166
13095,13,07,166
25634,13,07,76
31868,13,07,166
7899,6,07,89
7847,13,07,76
25580,13,07,166
29703,13,07,8
31591,6,07,76
31586,13,07,166
31577,13,07,25
25233,13,07,76
25211,6,07,32
7714,13,07,89
25267,13,07,25
15997,6,07,25
15916,6,07,166
15919,6,07,76
29676,13,07,76
31660,6,07,166
29668,6,07,76
7608,13,07,32
1978,13,07,76
7626,13,07,89
31623,6,07,25
31634,13,07,8
31630,6,07,166
15898,6,07,25
15888,13,07,32
15871,6,07,25
15879,6,07,76
15873,13,07,166
15858,6,07,25
1963,6,07,89
23656,13,07,25
25771,6,07,76
23624,6,07,89
23677,13,07,89
23660,6,07,166
23550,13,07,32
23578,6,07,76
11923,13,07,32
11935,13,07,76
11937,13,07,76
11982,6,07,25
11967,13,07,32
11908,6,07,166
25701,13,07,76
23802,13,07,8
30175,13,07,166
30106,13,07,166
23723,6,07,25
30079,13,07,76
25935,6,07,166
13757,13,07,32
13740,13,07,25
