id,direction_id,ligne_id,calendrier_id
19750,7,01,171
19751,27,01,160
19758,7,01,102
9881,27,01,171
9883,27,01,89
21285,27,01,102
19702,7,01,89
19709,7,01,171
19719,7,01,89
5504,27,01,160
5552,7,01,102
5551,27,01,102
5581,7,01,171
5599,27,01,41
1172,27,01,102
15014,27,01,102
27495,7,01,160
27462,7,01,41
15030,27,01,171
15031,7,01,160
27451,27,01,89
27424,7,01,131
27401,27,01,89
21498,27,01,160
9967,27,01,131
19674,27,01,41
1009,27,01,160
15050,27,01,41
15063,7,01,89
15068,7,01,102
5458,7,01,160
29506,27,01,171
36235,7,01,160
7572,7,01,160
7570,7,01,171
21058,7,01,102
13560,27,01,41
13583,7,01,89
21096,7,01,102
25016,27,01,171
25014,27,01,131
25018,7,01,131
25004,27,01,102
25073,27,01,160
15774,7,01,160
21121,7,01,102
21136,27,01,131
7535,7,01,71
7506,7,01,102
5235,7,01,131
27294,7,01,160
13490,27,01,102
15621,7,01,171
25128,27,01,171
21237,27,01,131
13521,7,01,131
15667,7,01,171
15646,27,01,160
25197,7,01,131
29444,7,01,102
29449,7,01,160
7420,27,01,171
15694,27,01,160
7425,27,01,160
5260,7,01,160
5267,27,01,171
29486,27,01,160
27252,27,01,89
27253,7,01,102
5127,7,01,102
27169,27,01,171
5110,27,01,102
36033,7,01,41
36899,27,01,160
36084,27,01,160
36057,7,01,171
36063,27,01,171
36952,27,01,102
36992,7,01,171
36982,7,01,89
27139,27,01,160
29395,7,01,131
29397,7,01,171
29390,27,01,41
27125,7,01,102
5141,7,01,160
31924,7,01,160
5150,7,01,89
31995,27,01,102
36917,7,01,102
5185,7,01,131
5192,7,01,131
29321,7,01,131
7205,7,01,41
13299,7,01,102
27053,27,01,102
13269,7,01,102
7260,27,01,102
13249,27,01,131
36778,27,01,171
15421,27,01,171
15411,7,01,102
36858,7,01,89
5023,7,01,160
5036,7,01,102
29246,7,01,171
15498,7,01,171
36801,7,01,102
36800,27,01,89
15457,27,01,131
5092,7,01,171
36678,27,01,41
36689,27,01,160
29938,27,01,41
36663,7,01,89
13144,7,01,171
13178,27,01,131
13179,27,01,102
25506,27,01,171
31756,7,01,131
31729,7,01,160
25417,7,01,171
7960,7,01,102
36744,7,01,41
36742,27,01,89
7914,7,01,171
36591,27,01,102
36592,7,01,131
13009,7,01,102
13008,7,01,41
36549,7,01,171
36552,27,01,102
36565,27,01,89
29872,27,01,171
13023,7,01,131
31882,7,01,102
31888,7,01,171
13093,27,01,160
13077,7,01,171
25549,27,01,89
31874,27,01,71
31809,7,01,89
25598,27,01,171
31833,27,01,89
36627,27,01,89
36617,27,01,171
36645,7,01,171
7815,27,01,89
36602,27,01,89
29718,7,01,102
36449,27,01,160
29700,27,01,41
36414,27,01,89
36458,7,01,102
29763,7,01,160
31589,27,01,41
31578,7,01,41
31563,7,01,41
7736,27,01,131
7731,7,01,171
7714,7,01,160
31513,7,01,160
7768,27,01,131
25282,27,01,131
25290,7,01,89
15980,27,01,89
36301,7,01,160
15924,27,01,171
36331,7,01,171
7698,27,01,131
31662,27,01,171
7602,27,01,160
25330,27,01,131
29698,27,01,171
25301,7,01,171
7667,27,01,131
1938,27,01,131
25366,27,01,160
1945,27,01,89
1961,27,01,89
15840,7,01,171
25798,7,01,41
34223,7,01,131
23653,27,01,131
25792,7,01,89
34206,27,01,171
23615,27,01,102
34155,7,01,160
25818,27,01,89
23596,27,01,89
25868,7,01,171
34141,7,01,131
38566,27,01,102
34319,7,01,171
11960,7,01,41
38640,7,01,160
38602,7,01,160
38615,27,01,171
23460,7,01,171
25715,7,01,160
38689,7,01,89
23888,27,01,171
23841,27,01,160
23840,27,01,171
23802,7,01,131
38729,27,01,160
38782,27,01,89
34351,7,01,131
38790,7,01,131
30147,27,01,102
34525,27,01,131
34553,27,01,89
25908,27,01,131
38863,7,01,102
25915,7,01,171
38857,27,01,131
30079,7,01,89
25967,7,01,160
30010,27,01,171
25952,7,01,131
13732,7,01,171
13734,7,01,160
13775,7,01,102
38176,7,01,131
13676,27,01,160
13699,7,01,131
23183,7,01,89
13692,27,01,89
13829,27,01,41
13879,27,01,131
38298,7,01,131
38238,7,01,160
23003,27,01,160
38202,7,01,131
38203,27,01,131
38221,7,01,171
23447,27,01,102
13918,7,01,102
23439,7,01,89
38325,27,01,160
38372,27,01,89
23360,27,01,160
23302,27,01,89
23312,27,01,131
23316,7,01,131
23339,27,01,131
23338,27,01,131
38433,7,01,160
38432,7,01,41
34025,27,01,171
34010,27,01,102
38475,27,01,89
23227,7,01,171
34034,7,01,171
34032,7,01,89
34096,7,01,160
38423,7,01,41
3290,7,01,171
8231,27,01,131
32029,7,01,102
11145,27,01,160
11134,7,01,171
32049,27,01,171
11181,27,01,102
8271,7,01,102
32009,27,01,89
11225,7,01,102
11214,27,01,102
11217,27,01,171
8118,7,01,102
8104,7,01,102
3361,7,01,160
11016,27,01,102
11011,7,01,102
8193,27,01,171
8196,27,01,102
11033,7,01,160
8185,7,01,89
32131,27,01,41
3301,7,01,102
11044,7,01,160
11065,7,01,171
32107,27,01,131
8131,7,01,89
32082,27,01,171
32086,27,01,160
32084,27,01,131
3488,27,01,160
8412,7,01,41
8427,27,01,41
8469,7,01,160
8473,7,01,131
8470,7,01,41
8491,27,01,160
32222,27,01,131
8490,27,01,89
32235,27,01,131
32263,27,01,131
11368,7,01,171
32174,7,01,160
11455,7,01,160
18990,7,01,89
8318,7,01,171
8353,7,01,102
8340,27,01,160
8390,7,01,89
3519,7,01,89
3521,27,01,131
32391,7,01,131
3577,7,01,171
32378,27,01,171
11272,27,01,171
3571,27,01,102
3565,7,01,89
38032,27,01,160
38034,27,01,160
11342,27,01,160
38040,27,01,171
11308,27,01,171
20906,27,01,102
20938,7,01,171
3634,27,01,160
3646,7,01,131
3743,7,01,41
3745,7,01,41
34619,27,01,131
18719,7,01,131
18767,7,01,102
11619,7,01,131
18751,7,01,160
11659,7,01,41
11656,7,01,171
34637,27,01,131
34647,27,01,131
11695,7,01,171
20853,27,01,102
32599,7,01,102
20848,27,01,160
18849,27,01,102
3858,7,01,89
3855,27,01,89
34720,7,01,131
18870,27,01,131
3804,7,01,160
104,7,01,160
18803,27,01,89
18805,7,01,160
34789,7,01,102
11597,27,01,171
8014,27,01,160
8038,27,01,102
8075,7,01,131
3873,27,01,89
32623,27,01,131
32627,27,01,171
32619,27,01,131
3032,7,01,89
18588,27,01,160
3076,27,01,89
32670,7,01,102
11873,7,01,102
3089,27,01,131
3946,7,01,102
11811,27,01,160
11800,27,01,102
34874,7,01,89
3905,27,01,102
3112,7,01,160
3124,7,01,160
32796,27,01,102
18686,27,01,102
32785,7,01,131
32784,27,01,171
32772,27,01,89
34911,27,01,102
11712,7,01,131
11706,7,01,41
34995,7,01,160
2941,27,01,131
516,27,01,89
20462,7,01,160
2968,27,01,131
20408,7,01,131
20406,7,01,171
20427,7,01,160
18422,27,01,160
32919,7,01,160
6819,27,01,41
8961,7,01,171
8966,7,01,89
32944,27,01,131
2937,27,01,171
2931,27,01,102
20496,7,01,131
8991,27,01,41
2928,7,01,102
32956,7,01,171
4614,7,01,102
4601,7,01,89
18477,27,01,102
4684,7,01,131
16096,27,01,102
16063,7,01,131
592,7,01,89
16046,27,01,102
2846,7,01,160
2832,27,01,131
2822,7,01,131
2895,27,01,131
455,27,01,102
2869,27,01,41
18304,27,01,160
32829,27,01,41
32822,7,01,160
32828,7,01,160
6717,27,01,102
32807,7,01,131
6718,27,01,131
18360,27,01,102
18354,7,01,102
18380,7,01,41
32866,7,01,171
18370,27,01,131
4554,27,01,171
4535,27,01,131
4522,7,01,160
4524,27,01,102
4592,7,01,171
471,27,01,131
499,7,01,131
14095,7,01,89
20661,7,01,41
20678,7,01,131
16236,27,01,160
20676,27,01,171
16220,27,01,171
18219,27,01,160
4851,7,01,89
4861,7,01,131
18256,7,01,131
18296,27,01,89
18273,27,01,171
14067,27,01,171
20623,7,01,171
366,7,01,102
14043,27,01,89
14039,7,01,171
20787,7,01,171
6998,7,01,89
6972,7,01,102
6944,7,01,131
6929,27,01,102
6934,7,01,160
4790,7,01,160
4775,27,01,41
4755,27,01,102
18125,27,01,131
18135,27,01,160
18175,7,01,89
20746,7,01,89
248,27,01,102
230,7,01,171
16179,7,01,41
237,7,01,102
20041,7,01,131
28834,7,01,102
20050,7,01,89
967,27,01,171
960,27,01,89
8509,7,01,102
28821,7,01,131
16487,27,01,89
16476,27,01,89
2525,7,01,102
4221,7,01,160
4255,7,01,171
18029,7,01,131
8566,27,01,89
8558,27,01,41
8569,7,01,89
20175,27,01,102
827,27,01,41
28713,7,01,102
20150,7,01,160
849,7,01,171
8631,7,01,171
4193,7,01,171
896,7,01,89
28775,7,01,41
4107,27,01,171
12015,7,01,89
4123,27,01,89
4102,27,01,171
12046,27,01,102
2357,7,01,131
4127,27,01,131
16392,7,01,131
8693,27,01,131
12078,7,01,171
12076,7,01,160
20070,7,01,171
20072,27,01,131
12071,27,01,171
906,27,01,102
16605,7,01,89
8738,27,01,131
20234,27,01,89
20272,27,01,171
8701,7,01,131
16673,7,01,89
2768,27,01,131
784,7,01,171
20200,27,01,160
753,27,01,89
12120,7,01,160
12107,7,01,102
12163,7,01,102
4456,7,01,171
4469,27,01,160
2695,7,01,102
12177,7,01,102
601,27,01,160
20382,7,01,89
603,7,01,131
26001,27,01,89
28923,27,01,171
8847,7,01,131
28971,7,01,171
28973,27,01,160
26040,7,01,102
8811,27,01,102
686,7,01,160
677,27,01,160
16533,7,01,171
2621,27,01,160
2622,7,01,160
2639,27,01,41
691,27,01,131
2604,27,01,102
16590,27,01,131
12283,7,01,160
26078,7,01,131
26099,27,01,102
14674,27,01,102
14669,7,01,160
30695,7,01,160
28475,7,01,41
30612,27,01,171
30663,7,01,131
28413,7,01,102
14731,7,01,131
14732,27,01,160
24035,27,01,102
26297,7,01,89
24009,27,01,41
24028,7,01,102
28376,7,01,171
28388,27,01,160
30726,27,01,102
28324,7,01,102
30746,27,01,102
28339,27,01,102
16761,7,01,41
26223,7,01,89
16703,27,01,131
24175,7,01,160
24174,7,01,102
14886,27,01,160
24180,27,01,102
24184,27,01,171
14891,7,01,102
24199,7,01,41
6276,7,01,160
6267,27,01,131
6248,7,01,160
24112,27,01,171
6238,7,01,89
6233,7,01,41
28658,27,01,41
28632,7,01,89
30857,7,01,160
28677,27,01,171
4064,27,01,102
14905,27,01,160
4066,7,01,131
14922,27,01,102
24274,7,01,160
24284,7,01,102
14778,27,01,89
14777,27,01,131
14774,7,01,160
24203,7,01,160
24210,7,01,160
6173,7,01,131
24233,7,01,89
6115,27,01,171
28520,27,01,160
30995,7,01,89
30968,27,01,89
30961,27,01,102
28551,27,01,131
26411,27,01,89
28585,27,01,102
26449,27,01,131
28578,27,01,160
30924,7,01,160
30914,7,01,41
30904,27,01,131
30907,27,01,160
14800,7,01,102
14869,27,01,171
14860,27,01,102
16985,27,01,41
28068,27,01,171
14276,27,01,89
30220,7,01,131
30225,7,01,131
6498,27,01,171
28043,7,01,102
14293,27,01,131
30233,27,01,102
37779,27,01,89
28099,27,01,41
28089,27,01,102
6403,7,01,171
26503,27,01,102
30324,27,01,160
30321,27,01,41
30345,7,01,102
26716,7,01,131
26719,27,01,131
14111,7,01,131
6312,27,01,102
26645,7,01,89
6335,7,01,160
14197,7,01,89
26803,7,01,131
30490,27,01,89
28245,27,01,102
28239,27,01,102
28235,7,01,102
30455,7,01,160
26831,27,01,102
26835,27,01,171
28294,7,01,102
30448,7,01,89
30438,27,01,131
14425,27,01,102
37987,7,01,41
14504,27,01,171
6699,27,01,102
26739,7,01,155
26746,7,01,171
6652,27,01,160
26782,27,01,41
28128,7,01,160
26920,27,01,171
14354,27,01,171
26918,27,01,89
14365,27,01,41
26961,27,01,160
14397,7,01,171
28183,27,01,131
14314,27,01,131
14312,7,01,131
14328,27,01,41
37945,27,01,171
37908,27,01,41
26857,7,01,160
26864,27,01,171
26895,27,01,131
22578,7,02,102
22547,7,02,171
35764,50,02,102
24674,7,02,131
22535,7,02,171
31465,50,02,160
37401,50,02,102
10939,50,02,171
10931,50,02,160
37437,7,02,89
37428,50,02,160
37422,50,02,171
10878,7,02,131
37616,50,02,41
35892,7,02,102
24551,7,02,171
24571,7,02,89
69,7,02,41
24601,50,02,41
31369,50,02,171
10752,7,02,89
22304,50,02,41
12803,50,02,41
35513,50,02,89
22358,7,02,131
12831,7,02,171
24480,50,02,160
22275,50,02,89
31204,50,02,160
31213,7,02,131
35466,50,02,102
35465,7,02,102
37246,50,02,131
24542,50,02,131
37202,7,02,160
31282,50,02,160
12976,50,02,102
10664,7,02,160
35654,7,02,131
35667,50,02,102
24334,7,02,89
22221,50,02,160
22243,7,02,131
37386,50,02,171
22155,7,02,41
37305,7,02,171
31195,50,02,160
29009,7,02,89
33085,7,02,89
29082,50,02,131
7062,50,02,160
7067,7,02,89
7042,50,02,41
35287,50,02,171
31063,7,02,41
31058,50,02,102
37041,50,02,41
7037,7,02,41
7014,7,02,102
35245,50,02,160
37032,50,02,131
12724,50,02,89
12700,7,02,102
29100,50,02,131
35422,7,02,102
12789,50,02,131
29168,50,02,160
12738,7,02,160
37125,7,02,160
37127,7,02,160
7133,50,02,171
33247,50,02,102
12415,50,02,41
12434,50,02,171
35092,50,02,131
35086,7,02,171
24915,50,02,89
24909,50,02,160
24952,7,02,41
24807,7,02,89
24824,50,02,160
35136,7,02,171
24870,50,02,160
24875,7,02,41
35109,50,02,102
33580,50,02,160
19877,7,02,160
2188,50,02,160
2199,50,02,160
33673,50,02,131
2234,7,02,89
9648,50,02,89
9642,7,02,171
2279,50,02,102
19938,50,02,89
19936,50,02,171
33640,50,02,160
33636,50,02,131
33634,7,02,89
33374,50,02,102
9588,50,02,171
9589,7,02,89
33311,50,02,102
9529,50,02,171
17852,7,02,160
17828,50,02,89
33285,7,02,41
17839,50,02,41
2006,50,02,171
33484,50,02,89
33497,7,02,102
33404,7,02,131
2076,7,02,160
2046,7,02,171
17949,50,02,41
33970,50,02,131
17233,7,02,131
9343,50,02,171
9377,7,02,89
9373,7,02,131
10593,50,02,160
10578,50,02,89
10504,50,02,160
22944,7,02,41
22953,7,02,171
33928,50,02,131
9205,7,02,171
9244,50,02,102
9290,50,02,171
9195,7,02,160
9184,7,02,89
10431,50,02,131
10406,7,02,171
17473,50,02,102
17478,50,02,131
4997,7,02,89
9149,7,02,102
9119,50,02,89
10387,7,02,41
9074,50,02,41
10385,7,02,102
9063,50,02,160
9098,50,02,160
9085,50,02,171
22719,7,02,89
10300,50,02,89
17594,50,02,89
10182,7,02,102
10208,50,02,171
22679,7,02,131
10204,7,02,131
10243,7,02,102
33802,50,02,89
17556,7,02,160
19107,50,02,102
19116,50,02,41
19115,50,02,131
1721,7,02,160
19018,50,02,89
1774,50,02,102
19033,7,02,41
1769,50,02,131
21780,7,02,160
1631,7,02,171
21734,7,02,89
21752,7,02,160
17169,7,02,102
19210,7,02,89
19225,50,02,102
19235,50,02,102
5928,50,02,171
27831,7,02,131
27828,7,02,102
1520,7,02,102
21834,7,02,160
5897,50,02,171
17062,50,02,89
17022,7,02,171
5839,50,02,102
17009,7,02,102
1414,7,02,89
15357,50,02,89
1408,50,02,171
27712,50,02,131
27714,50,02,41
21565,7,02,102
5767,7,02,160
27809,7,02,171
27693,7,02,160
15207,7,02,171
21608,50,02,131
21602,50,02,41
21673,50,02,171
27640,50,02,102
19462,50,02,171
5637,7,02,102
15292,50,02,131
1230,50,02,131
21371,50,02,102
21374,7,02,102
27505,50,02,102
9808,7,02,131
9809,7,02,89
21394,50,02,171
21397,7,02,160
9824,7,02,89
9847,7,02,102
21352,50,02,160
19769,50,02,131
1186,7,02,171
9886,7,02,89
9890,7,02,131
1199,7,02,89
21280,7,02,160
5533,7,02,89
5573,7,02,171
15180,50,02,160
1147,50,02,131
15185,7,02,131
1141,7,02,41
15172,50,02,41
21423,50,02,131
15003,7,02,89
27422,50,02,102
27430,7,02,89
9913,50,02,41
21493,50,02,102
21482,50,02,171
21472,50,02,89
19649,7,02,171
19631,7,02,160
15084,50,02,102
5447,7,02,102
5419,50,02,89
15077,50,02,131
5469,50,02,71
36204,50,02,171
7560,50,02,160
13557,7,02,171
25084,7,02,160
21042,50,02,131
13566,50,02,41
15830,7,02,89
21087,7,02,171
15734,50,02,160
15740,50,02,102
25071,50,02,102
25078,7,02,171
25052,7,02,171
25051,7,02,171
7515,50,02,102
27313,7,02,160
29560,7,02,102
27372,50,02,171
5238,50,02,89
29426,7,02,131
21199,7,02,160
21189,7,02,102
36133,50,02,102
21213,7,02,131
15631,50,02,131
13533,50,02,89
13510,7,02,71
25186,7,02,102
7405,50,02,102
29469,50,02,171
27236,7,02,41
25106,7,02,131
7353,50,02,102
7354,50,02,160
7317,7,02,131
36041,50,02,171
36020,50,02,131
36051,7,02,89
13407,50,02,171
36090,7,02,171
36981,7,02,41
36980,7,02,102
15515,50,02,160
27137,50,02,102
31930,50,02,171
29374,7,02,102
29361,50,02,102
7301,50,02,160
27071,7,02,131
13292,7,02,131
7275,7,02,131
7270,50,02,171
5003,50,02,102
13255,7,02,171
36785,7,02,131
13203,7,02,160
21009,7,02,131
15433,7,02,131
5041,7,02,160
5055,7,02,171
29935,7,02,160
29996,7,02,89
13175,50,02,102
31773,50,02,102
31765,7,02,171
31762,7,02,102
31750,7,02,102
25407,50,02,160
25466,50,02,102
25487,7,02,171
36580,50,02,171
36581,7,02,160
13016,50,02,131
13037,50,02,102
25601,7,02,41
25602,50,02,41
25524,50,02,89
31806,50,02,131
25578,7,02,89
31814,7,02,131
25591,7,02,160
36641,50,02,131
36448,50,02,89
36416,50,02,102
36450,50,02,131
29766,50,02,41
31595,50,02,89
31566,50,02,160
29725,50,02,89
15999,50,02,160
36504,7,02,171
15940,50,02,171
36323,7,02,102
36358,50,02,89
29650,50,02,160
29671,50,02,171
25357,7,02,89
1905,7,02,131
15890,7,02,102
1921,7,02,171
15874,50,02,41
25396,7,02,155
23658,50,02,131
23619,7,02,131
23617,7,02,131
38532,7,02,131
25831,50,02,171
38591,7,02,131
38599,50,02,160
38589,50,02,171
25674,7,02,89
34334,7,02,41
25698,50,02,41
25686,7,02,160
11983,50,02,131
11976,7,02,171
11913,50,02,131
23490,7,02,160
25739,7,02,41
34253,50,02,171
34424,50,02,160
34407,7,02,89
23891,7,02,102
23898,50,02,171
23862,7,02,102
38826,7,02,160
34355,7,02,89
30121,50,02,102
34524,50,02,131
23784,50,02,41
34570,7,02,102
34579,50,02,160
23737,50,02,131
30032,50,02,171
30045,50,02,171
30051,50,02,131
30055,7,02,171
25916,50,02,131
30081,7,02,160
30093,50,02,89
25920,50,02,102
30019,50,02,131
30016,50,02,160
13753,7,02,102
13772,50,02,160
38181,50,02,160
38177,50,02,171
38166,7,02,131
38169,50,02,171
38130,50,02,171
23114,7,02,131
38125,50,02,102
13783,7,02,102
13984,7,02,160
13973,7,02,131
23430,50,02,160
13925,50,02,171
38383,7,02,131
23342,7,02,160
38362,7,02,102
23333,7,02,102
23276,50,02,160
23277,7,02,171
38441,50,02,171
23288,50,02,131
23226,50,02,171
34075,50,02,131
8212,50,02,131
3209,50,02,160
3213,50,02,131
8269,7,02,171
8278,50,02,131
11238,50,02,89
3391,7,02,89
11012,50,02,89
8182,50,02,89
8168,7,02,89
8143,7,02,171
32054,7,02,131
3480,7,02,102
3490,7,02,89
8443,50,02,89
3412,7,02,160
11386,7,02,131
3475,50,02,131
32183,50,02,89
18916,50,02,160
18921,7,02,171
11432,7,02,131
8323,7,02,89
8310,7,02,171
8301,50,02,160
3512,50,02,171
32399,7,02,131
3604,7,02,102
11319,7,02,102
20918,7,02,41
20933,50,02,89
20959,7,02,131
32480,7,02,171
20971,50,02,102
20980,50,02,131
32427,7,02,89
32411,50,02,41
32431,7,02,160
32430,50,02,171
3639,7,02,102
32406,7,02,160
18749,7,02,102
3713,50,02,171
34623,7,02,102
18770,50,02,131
11625,50,02,160
11655,7,02,102
34646,7,02,41
11686,50,02,160
11484,7,02,102
20820,50,02,102
20850,7,02,171
32587,50,02,160
141,7,02,89
32567,50,02,102
3781,7,02,160
197,50,02,131
32503,50,02,171
3847,50,02,89
23904,7,02,131
3832,7,02,171
3824,7,02,131
3805,7,02,102
23942,50,02,160
18890,7,02,131
11521,7,02,41
8078,50,02,131
3876,7,02,171
3029,50,02,89
3023,7,02,41
32681,50,02,102
3067,50,02,160
11857,7,02,171
11843,50,02,102
3954,7,02,131
34853,50,02,160
34852,50,02,171
3986,7,02,171
34860,50,02,160
34879,7,02,89
32765,7,02,171
3998,7,02,131
32730,50,02,102
18683,7,02,41
3165,7,02,102
34943,7,02,160
34974,7,02,131
11780,50,02,102
2954,7,02,131
20417,50,02,89
560,50,02,160
20429,7,02,160
2927,50,02,171
32971,50,02,171
18461,50,02,131
4664,50,02,171
16072,50,02,171
16030,7,02,160
2852,50,02,131
408,7,02,41
6777,7,02,131
440,7,02,160
6797,50,02,131
6796,7,02,131
6791,50,02,89
6708,50,02,41
32871,7,02,131
32875,50,02,171
32886,50,02,41
32898,7,02,160
485,7,02,171
4576,7,02,160
20644,50,02,102
317,50,02,102
313,7,02,160
20654,7,02,41
4946,7,02,171
4918,7,02,41
18290,50,02,131
394,50,02,102
14069,7,02,89
368,50,02,131
20761,50,02,102
6997,7,02,41
16128,50,02,160
6968,50,02,102
6981,7,02,171
4759,7,02,89
18169,50,02,89
16142,7,02,160
16164,7,02,102
20744,50,02,89
242,7,02,41
16404,7,02,89
926,7,02,89
28859,7,02,131
20064,7,02,171
28803,7,02,41
16477,7,02,160
999,50,02,102
2507,7,02,131
2521,50,02,131
4208,50,02,131
2433,7,02,102
2445,50,02,89
2446,50,02,171
2499,50,02,160
4281,7,02,171
18027,7,02,89
28900,50,02,160
8552,7,02,131
18004,7,02,160
8580,50,02,171
8593,7,02,160
28724,50,02,89
20134,50,02,131
20113,7,02,171
4199,50,02,131
16339,7,02,89
4186,7,02,89
4174,7,02,131
4176,7,02,89
16359,7,02,160
2400,50,02,41
4152,50,02,41
4136,7,02,41
2395,50,02,160
8697,7,02,102
20084,7,02,89
16603,7,02,160
742,50,02,160
20231,50,02,89
8759,50,02,131
8720,7,02,102
8710,50,02,131
20290,50,02,102
772,7,02,89
12116,7,02,131
2679,7,02,131
4438,50,02,102
28916,50,02,41
8831,50,02,171
16512,50,02,89
2653,7,02,171
2616,7,02,131
20328,7,02,89
12316,7,02,160
2577,7,02,160
2563,7,02,102
4326,7,02,89
26077,7,02,131
16908,50,02,102
16915,50,02,160
6068,7,02,41
28454,7,02,131
30603,7,02,171
28444,7,02,131
30665,50,02,171
16892,7,02,102
30657,50,02,131
14710,50,02,171
14719,50,02,89
14746,7,02,160
16820,50,02,131
24071,50,02,102
26295,7,02,160
24058,7,02,102
30793,7,02,131
24019,7,02,89
14595,50,02,102
30731,50,02,89
26282,7,02,160
24186,7,02,160
14898,7,02,131
24109,7,02,102
4014,7,02,171
6268,7,02,41
24114,7,02,102
24128,7,02,102
6215,7,02,131
14900,50,02,41
14909,7,02,160
26368,7,02,41
14912,50,02,160
14924,50,02,171
30806,7,02,171
14978,50,02,89
26377,7,02,171
24277,7,02,102
14763,7,02,41
24213,7,02,89
6116,50,02,131
6112,50,02,102
6147,7,02,41
24269,50,02,160
28521,50,02,102
30977,50,02,89
30909,50,02,89
26490,50,02,89
28504,50,02,89
28065,7,02,89
30204,50,02,155
14258,50,02,41
30230,7,02,171
14220,50,02,160
28073,7,02,171
37835,7,02,171
37821,50,02,171
6400,7,02,102
6439,7,02,171
6425,7,02,160
26704,50,02,89
37657,50,02,41
37667,50,02,160
37719,50,02,171
6301,7,02,102
14487,7,02,102
30496,50,02,89
30454,7,02,102
14427,7,02,89
14450,7,02,160
37985,50,02,89
14464,50,02,160
6613,7,02,102
6608,50,02,41
30423,7,02,160
30422,50,02,131
6682,50,02,89
26734,7,02,160
26909,50,02,102
26911,7,02,160
14343,7,02,171
14344,50,02,102
37885,7,02,171
37890,50,02,89
37913,7,02,102
37938,50,02,171
26862,7,02,160
30528,50,02,41
6511,7,02,171
35758,33,03,171
22591,33,03,131
35732,33,03,41
35697,33,03,160
35691,33,03,160
24748,33,03,160
22495,33,03,171
24704,33,03,171
24700,33,03,102
31494,33,03,102
37451,7,03,131
37449,33,03,131
35832,7,03,131
22464,33,03,160
35856,33,03,41
24596,7,03,171
24554,33,03,41
22439,33,03,131
24575,7,03,131
24630,33,03,102
24633,7,03,102
24669,33,03,160
31322,33,03,171
31327,7,03,102
22379,33,03,102
22370,33,03,89
58,7,03,171
24616,33,03,102
10816,33,03,131
37520,7,03,131
37521,33,03,102
37552,33,03,131
37542,33,03,89
10731,33,03,131
12899,33,03,102
10776,7,03,102
22323,33,03,102
12802,7,03,171
35506,33,03,131
22357,7,03,102
31223,7,03,131
22286,33,03,102
37270,33,03,160
37273,33,03,102
35480,33,03,102
31215,33,03,102
31212,33,03,102
35469,33,03,160
35474,33,03,171
37212,7,03,89
10624,33,03,131
12970,7,03,102
12974,7,03,41
31084,33,03,102
31087,7,03,171
12917,7,03,131
12914,7,03,102
35678,33,03,171
24340,7,03,89
24332,33,03,131
24358,7,03,160
12967,33,03,131
12939,33,03,89
12930,7,03,131
12949,33,03,102
12941,33,03,160
22230,7,03,171
31103,33,03,171
22166,7,03,131
35575,7,03,171
24407,7,03,89
35583,7,03,89
37366,7,03,102
31167,7,03,102
31194,7,03,131
31192,7,03,171
29007,7,03,89
33032,7,03,131
33094,7,03,102
33076,7,03,171
12665,7,03,171
12614,33,03,102
29079,7,03,131
12640,7,03,102
12634,33,03,160
31020,7,03,89
31003,7,03,102
31005,33,03,171
22097,7,03,89
7094,7,03,171
31047,7,03,102
7093,33,03,102
35256,33,03,102
37022,7,03,160
29131,33,03,131
33164,7,03,89
29156,7,03,102
33182,7,03,102
12791,33,03,171
12781,7,03,131
12768,33,03,171
29178,7,03,171
29180,7,03,131
12737,7,03,102
7196,7,03,160
33202,7,03,131
