id,direction_id,ligne_id,calendrier_id
13618,4,03,129
13617,4,03,129
25009,4,03,129
25071,4,03,117
15774,4,03,129
15776,4,03,71
15792,7,03,62
15795,7,03,71
27330,7,03,129
29597,7,03,182
7517,7,03,71
29567,7,03,71
29563,4,03,182
5381,7,03,62
5229,7,03,182
27275,4,03,129
5251,7,03,62
5240,4,03,157
29429,7,03,62
5203,7,03,117
29430,4,03,182
13428,4,03,129
15663,4,03,182
13530,4,03,182
13537,4,03,62
21250,4,03,129
21266,7,03,117
25191,4,03,157
13519,4,03,129
25184,4,03,62
29452,4,03,62
29444,4,03,157
7416,4,03,182
27214,4,03,117
27257,4,03,62
27250,4,03,117
27259,7,03,71
27242,4,03,117
5294,7,03,182
13390,7,03,129
27162,4,03,117
7366,7,03,117
13355,7,03,129
13326,7,03,157
15528,7,03,182
15535,4,03,129
13404,4,03,129
29363,7,03,62
29360,4,03,62
7309,4,03,157
5183,4,03,62
15597,7,03,62
7209,4,03,62
7236,4,03,117
27024,4,03,157
27023,7,03,117
7260,4,03,62
21012,4,03,62
29287,7,03,182
5020,7,03,129
5057,7,03,182
29212,4,03,182
5079,7,03,182
29209,4,03,117
29923,7,03,182
29991,7,03,117
13141,4,03,62
13170,7,03,157
25503,7,03,117
25506,4,03,157
13194,7,03,157
25413,4,03,129
7992,4,03,62
25466,4,03,129
25456,4,03,117
7962,7,03,157
7951,7,03,129
7903,4,03,62
29852,7,03,129
13052,4,03,129
25616,4,03,182
25610,4,03,129
25605,4,03,71
13091,4,03,117
25525,7,03,71
25565,4,03,157
25577,7,03,62
7857,4,03,157
7863,7,03,117
29799,7,03,182
29787,7,03,62
29760,4,03,117
29755,7,03,129
29739,7,03,117
7750,4,03,62
25204,4,03,182
25260,4,03,129
25262,7,03,117
25277,4,03,129
15906,7,03,117
29654,4,03,62
7685,7,03,62
29615,7,03,62
29618,7,03,62
29620,7,03,157
29627,4,03,117
7610,4,03,129
1990,4,03,71
25345,7,03,117
7648,4,03,117
1907,7,03,182
1909,7,03,129
1937,7,03,129
1944,4,03,182
15853,7,03,182
25775,4,03,182
23686,4,03,62
25831,7,03,117
25803,7,03,129
25876,7,03,129
23516,4,03,182
11948,7,03,71
11958,7,03,129
11933,4,03,117
25701,7,03,71
23489,7,03,71
23495,7,03,117
25726,4,03,157
25746,4,03,71
25753,7,03,129
23889,4,03,62
23818,4,03,157
23803,7,03,62
30157,7,03,182
30168,7,03,62
30167,7,03,129
30143,4,03,62
23750,4,03,157
25899,7,03,62
23768,7,03,62
23703,4,03,157
23724,4,03,182
30032,7,03,182
30069,4,03,62
30094,7,03,117
25929,7,03,129
25938,7,03,182
13751,4,03,157
13768,4,03,157
23123,7,03,71
23107,7,03,182
23102,4,03,117
23140,7,03,117
13820,4,03,62
13810,4,03,117
13799,4,03,129
13795,4,03,157
23082,4,03,182
13950,7,03,129
23441,4,03,182
13929,7,03,129
13921,7,03,182
23412,7,03,182
23398,4,03,129
23391,7,03,62
23386,4,03,129
23362,4,03,157
23303,7,03,129
23326,7,03,182
23287,7,03,157
23234,4,03,129
23228,4,03,71
8238,4,03,182
3242,4,03,157
11151,7,03,157
11156,4,03,129
11129,7,03,62
11194,7,03,71
8263,4,03,117
8251,7,03,182
11166,4,03,117
3370,4,03,129
8194,4,03,117
3315,4,03,117
8183,4,03,182
3330,4,03,129
3301,4,03,62
8096,7,03,117
11111,4,03,157
8428,7,03,182
8462,4,03,62
3439,7,03,62
11447,4,03,157
8310,4,03,62
3539,4,03,71
11286,7,03,117
8387,4,03,62
11353,4,03,117
3600,7,03,129
11313,7,03,71
20942,7,03,182
20972,7,03,129
20974,7,03,117
3694,4,03,117
3697,7,03,157
3633,4,03,182
3666,7,03,117
3727,4,03,117
18782,7,03,157
3703,7,03,62
3700,4,03,62
11619,7,03,117
11608,4,03,129
11658,7,03,62
18707,7,03,117
11693,4,03,157
11483,7,03,62
20801,7,03,129
20869,7,03,62
3788,4,03,129
3863,4,03,182
18844,7,03,129
3856,4,03,62
3837,4,03,182
3835,4,03,129
23941,7,03,182
20898,4,03,182
23982,4,03,129
23985,7,03,117
11552,4,03,129
11542,7,03,62
11598,7,03,129
18827,7,03,117
11584,4,03,62
8054,4,03,62
8065,4,03,117
3874,7,03,182
3875,7,03,157
3023,7,03,117
3054,4,03,182
3037,4,03,117
3091,4,03,129
3917,4,03,117
18509,4,03,157
3982,4,03,117
3978,4,03,157
3995,7,03,129
3181,4,03,157
3157,7,03,182
18665,7,03,157
11740,4,03,182
11716,7,03,157
18617,4,03,62
536,7,03,62
6883,4,03,117
6884,7,03,71
6891,4,03,62
20464,4,03,129
2991,4,03,71
8927,7,03,129
8921,4,03,157
6800,4,03,129
20494,7,03,71
6851,7,03,129
6860,7,03,62
18492,4,03,117
18489,4,03,62
4684,7,03,182
18449,7,03,117
16060,4,03,117
16067,4,03,129
16059,7,03,182
16026,7,03,71
405,4,03,129
20551,4,03,71
6763,4,03,117
426,7,03,62
20545,4,03,182
446,4,03,157
441,4,03,71
20516,7,03,182
18364,4,03,129
18357,7,03,182
18350,4,03,62
18378,4,03,157
18325,4,03,182
20503,4,03,182
4591,4,03,62
4581,4,03,71
18396,4,03,117
20634,7,03,182
16203,7,03,62
329,4,03,157
20671,7,03,129
16247,7,03,71
20685,7,03,62
4900,4,03,71
4868,7,03,117
14023,4,03,62
14069,4,03,129
14063,4,03,182
20617,7,03,62
16102,7,03,129
6964,4,03,157
6979,4,03,157
6961,4,03,62
6953,4,03,62
6923,7,03,157
6909,4,03,117
4795,4,03,62
4729,4,03,129
18134,4,03,117
20704,4,03,157
18161,4,03,62
16148,4,03,117
20747,4,03,157
16180,7,03,157
20708,4,03,182
949,4,03,117
933,4,03,182
28861,4,03,71
981,4,03,182
28809,4,03,128
28807,4,03,157
969,4,03,62
20025,7,03,182
28820,7,03,129
4291,7,03,129
16473,4,03,117
16463,7,03,157
28875,7,03,62
16445,7,03,117
2507,4,03,62
16430,7,03,157
16423,4,03,71
2528,7,03,157
18091,7,03,182
18099,7,03,157
4213,7,03,117
2480,7,03,117
4283,4,03,117
4288,7,03,157
4280,7,03,157
18022,4,03,71
804,7,03,62
20145,7,03,182
20148,7,03,157
8633,7,03,71
861,7,03,71
20115,4,03,182
20102,4,03,129
16338,7,03,129
4193,7,03,117
16330,7,03,157
28796,7,03,157
16357,4,03,117
16302,7,03,62
16324,4,03,117
16325,4,03,129
28752,4,03,117
28753,4,03,62
16319,7,03,157
16317,4,03,71
16312,7,03,62
4107,4,03,157
12014,4,03,62
12019,7,03,182
2329,4,03,182
2324,4,03,157
12026,7,03,157
12037,7,03,117
16370,7,03,157
2385,7,03,182
2370,7,03,129
4134,4,03,182
8647,4,03,129
12065,4,03,182
12083,4,03,117
20242,7,03,71
8740,4,03,157
20234,4,03,157
731,7,03,117
707,4,03,117
16624,4,03,157
16628,7,03,129
20291,7,03,62
784,7,03,182
2703,4,03,71
780,4,03,129
778,4,03,182
2725,4,03,182
20223,4,03,62
2677,7,03,157
4469,4,03,129
2690,4,03,129
4409,7,03,117
4400,7,03,157
4403,4,03,129
4416,7,03,62
4421,4,03,129
12188,7,03,129
8772,7,03,117
8886,7,03,117
26008,7,03,157
28929,7,03,182
20356,4,03,129
26037,7,03,62
28978,7,03,182
8834,7,03,62
16522,4,03,62
26022,7,03,182
2646,4,03,129
2644,4,03,182
678,4,03,129
2661,7,03,182
28996,4,03,157
2630,7,03,62
2605,7,03,182
651,7,03,71
650,4,03,117
12311,7,03,117
2575,4,03,110
26089,7,03,62
4314,7,03,117
26057,4,03,62
6081,4,03,157
14669,4,03,182
26170,7,03,71
26179,4,03,117
26181,7,03,157
6000,7,03,157
28498,7,03,157
6063,4,03,117
28478,7,03,157
26168,4,03,62
14717,4,03,117
26154,7,03,157
14721,4,03,157
14727,4,03,129
14748,4,03,71
16830,4,03,71
16849,4,03,62
16806,7,03,117
24076,7,03,157
14572,7,03,182
24082,4,03,129
24097,7,03,62
14556,7,03,182
24048,4,03,182
24046,4,03,129
24053,4,03,71
14516,4,03,182
24068,7,03,62
24002,4,03,117
24020,7,03,182
28354,4,03,157
28351,4,03,117
28312,7,03,129
28341,7,03,117
16779,7,03,117
16785,7,03,71
16742,4,03,117
26219,7,03,129
24179,7,03,62
6298,7,03,117
4017,4,03,62
4015,7,03,110
6268,4,03,182
24143,7,03,129
24119,4,03,62
24129,4,03,117
4058,4,03,62
26369,4,03,117
14956,7,03,71
28621,7,03,62
14973,4,03,71
14983,7,03,62
6199,7,03,157
24218,7,03,62
6123,7,03,71
6117,4,03,62
24252,7,03,117
6128,7,03,62
28545,4,03,129
28563,4,03,182
26420,7,03,117
28568,4,03,62
26440,4,03,157
26444,4,03,117
26446,7,03,129
26439,7,03,117
16969,7,03,62
26451,4,03,62
26486,7,03,157
28501,7,03,117
14848,7,03,62
14270,4,03,62
14289,4,03,182
6468,7,03,129
14291,7,03,117
6489,4,03,117
14231,7,03,62
28026,4,03,129
30250,7,03,182
30254,7,03,157
30247,4,03,157
28007,4,03,71
14264,4,03,157
30291,4,03,182
30271,7,03,117
28085,7,03,62
26556,7,03,157
6423,4,03,62
6414,7,03,182
6419,7,03,129
26561,4,03,182
26514,4,03,117
6459,4,03,182
6450,4,03,157
6359,4,03,62
14163,4,03,129
30336,4,03,157
26712,7,03,71
6380,7,03,129
14143,7,03,62
14102,7,03,62
26652,4,03,62
26674,4,03,129
26671,4,03,157
6306,7,03,129
26636,7,03,62
26635,7,03,182
26844,4,03,157
30450,4,03,182
30453,7,03,182
28294,7,03,62
28285,7,03,62
26811,4,03,157
14423,7,03,62
14437,4,03,62
14501,4,03,129
14507,7,03,117
26758,4,03,71
6692,4,03,117
26765,7,03,117
26748,4,03,129
6671,7,03,182
26792,4,03,62
6638,7,03,62
6631,4,03,117
6596,4,03,182
28164,4,03,117
26937,7,03,117
28157,4,03,62
28150,7,03,129
14345,7,03,182
6558,7,03,129
6547,4,03,182
26871,7,03,62
26882,7,03,71
6569,7,03,117
6536,7,03,71
28106,4,03,71
22525,8,10,105
22519,14,10,18
22511,14,10,18
22504,8,10,50
10963,14,10,28
10961,14,10,50
22574,8,10,18
22550,14,10,18
22540,8,10,79
22539,14,10,146
24755,14,10,146
24764,8,10,146
24744,14,10,79
24742,14,10,122
24714,8,10,105
24723,14,10,79
24728,14,10,18
24729,14,10,122
10925,14,10,145
10927,14,10,50
10944,14,10,28
10946,14,10,50
10872,8,10,18
10879,14,10,115
10859,14,10,105
10855,14,10,28
10853,14,10,115
22454,14,10,18
22482,14,10,146
22423,14,10,50
22418,8,10,146
22411,14,10,28
22447,14,10,79
22441,8,10,146
24571,8,10,18
24644,14,10,146
78,14,10,115
86,8,10,79
66,8,10,105
10708,8,10,122
14998,14,10,122
10738,14,10,18
10741,14,10,105
12884,8,10,28
12899,8,10,79
10751,8,10,122
10768,8,10,122
10766,14,10,115
10788,8,10,50
24469,14,10,79
24456,8,10,79
22301,14,10,28
12806,14,10,122
12813,14,10,115
12816,8,10,115
22346,8,10,105
12834,14,10,50
24484,8,10,145
22250,14,10,115
24549,14,10,28
24545,8,10,146
24521,14,10,122
12990,14,10,105
12995,14,10,145
10625,8,10,146
12970,8,10,28
10631,14,10,50
10642,14,10,105
10647,8,10,50
10649,14,10,28
10694,14,10,146
22203,14,10,145
12903,14,10,50
12902,8,10,50
24335,8,10,115
12906,8,10,105
10687,8,10,79
22223,8,10,115
24389,8,10,145
12945,8,10,115
12948,8,10,79
22171,8,10,146
22197,14,10,18
24415,14,10,79
24425,8,10,50
24421,8,10,18
29028,14,10,50
29037,8,10,79
22101,14,10,50
12656,8,10,50
12683,8,10,50
12680,8,10,105
29097,8,10,145
29077,14,10,28
29051,8,10,18
7040,8,10,115
7046,8,10,122
7058,8,10,105
7055,8,10,18
12570,8,10,18
12578,8,10,105
12589,8,10,146
12596,8,10,122
7082,14,10,145
22098,8,10,28
7096,8,10,79
22070,14,10,28
22044,8,10,18
22024,8,10,50
29120,14,10,50
29137,8,10,50
29154,14,10,122
29152,8,10,18
29109,14,10,115
12794,8,10,18
12762,14,10,18
12769,14,10,105
12751,8,10,122
29173,8,10,28
12746,8,10,146
29186,14,10,79
29193,8,10,115
29196,8,10,105
29198,14,10,122
12695,8,10,145
12696,8,10,115
7114,8,10,115
7106,8,10,50
7107,14,10,50
12403,14,10,105
12434,8,10,79
12433,8,10,18
24900,8,10,79
24942,14,10,28
24931,8,10,50
12398,14,10,115
24921,14,10,115
24912,14,10,50
24979,8,10,146
24963,14,10,50
24950,8,10,50
24955,14,10,28
24794,8,10,115
24790,8,10,18
12560,14,10,28
12561,14,10,18
12541,8,10,18
12472,14,10,50
12482,8,10,18
12451,8,10,146
12465,8,10,105
24841,8,10,50
10088,8,10,115
10066,14,10,122
10065,8,10,122
10038,8,10,105
10032,8,10,50
19879,14,10,122
19870,8,10,115
2157,8,10,105
19869,8,10,28
9736,14,10,105
2168,8,10,105
9776,14,10,146
19854,8,10,122
9792,14,10,50
17661,8,10,50
17670,8,10,28
17652,14,10,115
9716,14,10,79
9734,8,10,18
17612,8,10,18
10144,14,10,146
10142,14,10,115
10123,8,10,18
2250,8,10,50
2255,14,10,105
2243,8,10,18
9654,14,10,105
19967,14,10,79
9641,8,10,28
19997,14,10,50
2275,14,10,28
9615,8,10,105
19987,8,10,18
2279,14,10,122
9693,8,10,105
9692,14,10,105
9679,8,10,79
17791,14,10,28
17779,8,10,105
17700,8,10,28
17714,14,10,28
10007,8,10,122
10017,14,10,105
10011,14,10,105
9599,8,10,122
9584,14,10,79
9583,14,10,18
9558,14,10,105
9567,8,10,79
9511,14,10,28
9504,8,10,28
9519,8,10,122
17860,8,10,105
9494,8,10,115
9467,8,10,122
2098,14,10,105
2097,14,10,115
9441,14,10,115
2082,8,10,145
2050,8,10,122
9413,14,10,28
2024,8,10,146
17958,8,10,122
17959,8,10,28
17297,8,10,146
22909,14,10,115
9302,14,10,115
9315,14,10,122
17239,8,10,79
17235,14,10,148
9337,14,10,28
9346,8,10,115
9348,8,10,50
9360,8,10,18
9381,14,10,145
10592,8,10,115
10593,8,10,105
10580,14,10,146
10577,8,10,122
10542,14,10,50
10545,14,10,18
10530,8,10,18
22990,14,10,50
22938,14,10,115
17398,8,10,50
9201,14,10,115
9208,14,10,28
17357,14,10,105
9222,14,10,18
9238,14,10,50
9285,14,10,115
10396,8,10,50
10391,8,10,28
10390,8,10,50
9299,8,10,50
10481,14,10,105
9198,14,10,146
9182,8,10,79
9181,14,10,146
22870,8,10,79
17319,14,10,105
17314,14,10,105
22889,14,10,18
17335,8,10,79
22825,14,10,122
22828,14,10,122
17494,8,10,122
4962,14,10,50
4965,8,10,105
4986,8,10,50
9154,8,10,18
9152,14,10,115
10277,14,10,115
10289,14,10,146
9119,14,10,122
22774,8,10,18
9074,8,10,122
9068,8,10,18
10373,14,10,122
9082,8,10,50
17416,8,10,146
17419,14,10,115
22715,8,10,105
17457,8,10,50
22733,14,10,18
17589,8,10,122
9048,8,10,122
9049,14,10,79
10181,14,10,105
9037,14,10,79
10193,8,10,122
9005,8,10,115
9016,8,10,138
22688,8,10,122
10249,8,10,18
22698,14,10,105
22699,8,10,79
10259,8,10,18
22607,14,10,146
22600,8,10,79
17553,14,10,18
17576,14,10,79
17575,14,10,145
22626,8,10,122
1820,8,10,18
1812,8,10,146
19100,14,10,50
19103,14,10,145
19106,8,10,18
19112,8,10,115
19115,14,10,18
1800,14,10,50
21960,8,10,50
19150,14,10,138
21973,8,10,79
19157,14,10,18
21990,14,10,122
1865,8,10,18
19198,8,10,50
19173,8,10,50
19098,14,10,105
21901,8,10,146
21919,14,10,28
21954,8,10,105
19018,8,10,50
1782,8,10,115
1789,14,10,146
19024,14,10,28
19025,14,10,18
19021,8,10,122
19047,8,10,50
1752,14,10,105
1748,14,10,79
1737,14,10,50
27994,14,10,79
27989,14,10,115
19339,14,10,28
19305,14,10,105
27951,14,10,28
27957,14,10,115
27944,14,10,28
27946,14,10,105
1603,14,10,28
21762,8,10,28
21765,14,10,146
21760,14,10,18
1626,8,10,79
1654,14,10,18
21755,14,10,115
21750,8,10,28
19379,8,10,146
1678,14,10,50
21702,8,10,105
17189,8,10,145
17176,8,10,115
5966,8,10,18
17147,8,10,79
5956,8,10,50
5991,8,10,18
17134,8,10,105
5977,14,10,105
17114,8,10,50
17112,8,10,28
5999,8,10,50
17108,14,10,18
27896,14,10,115
27859,14,10,50
27854,14,10,146
5928,8,10,79
27849,8,10,18
5905,14,10,79
21880,14,10,146
19258,14,10,18
1560,8,10,28
1553,14,10,28
19277,14,10,145
19270,14,10,122
21833,8,10,28
1454,8,10,105
1467,8,10,50
17078,8,10,105
17066,8,10,122
17096,8,10,105
17085,8,10,115
5850,8,10,79
17031,14,10,50
17039,8,10,18
17055,8,10,79
17054,8,10,50
17057,8,10,122
5813,14,10,50
5810,14,10,122
5885,8,10,50
15355,8,10,28
27784,14,10,146
27782,8,10,79
15341,14,10,105
1431,8,10,115
15334,8,10,115
15320,8,10,115
21506,8,10,28
1450,8,10,115
15394,8,10,146
21528,8,10,115
21526,8,10,122
21556,8,10,122
21553,14,10,105
19557,14,10,28
27714,14,10,79
21562,14,10,105
27723,8,10,146
27728,14,10,18
19530,8,10,18
27734,8,10,115
15306,14,10,115
27770,14,10,79
5733,8,10,122
5741,8,10,18
5751,8,10,28
5707,14,10,79
5715,8,10,18
27800,14,10,50
1391,14,10,79
1379,14,10,28
1345,14,10,115
1337,8,10,115
1371,8,10,50
15211,14,10,146
15216,14,10,28
19489,8,10,50
21626,14,10,122
15208,8,10,50
27662,14,10,28
21611,8,10,79
15228,14,10,28
15255,8,10,115
15246,14,10,122
21659,14,10,50
15260,8,10,50
15261,14,10,18
27613,8,10,122
19430,14,10,115
21698,8,10,18
21681,14,10,105
19456,14,10,122
27659,8,10,122
19444,8,10,79
19449,14,10,122
27631,8,10,146
5641,14,10,146
5604,14,10,28
15282,8,10,122
1280,14,10,145
1283,14,10,105
1261,14,10,115
1250,8,10,105
5695,14,10,50
5657,14,10,79
1214,14,10,105
15130,14,10,146
15131,14,10,79
15119,8,10,115
15117,14,10,122
15107,14,10,79
15101,14,10,146
27553,8,10,28
1207,8,10,79
27571,8,10,105
21374,8,10,50
27504,14,10,145
21382,8,10,115
9827,14,10,105
19796,14,10,115
19780,14,10,146
19770,14,10,115
9836,14,10,50
9835,8,10,122
19765,14,10,18
19760,8,10,50
1195,8,10,28
1197,14,10,105
1177,8,10,115
19725,8,10,18
9893,8,10,50
21294,8,10,50
5528,14,10,115
5543,8,10,146
5556,8,10,105
1138,14,10,79
15192,8,10,105
15195,14,10,28
1140,8,10,105
15169,14,10,105
15173,14,10,105
15016,8,10,105
21430,14,10,146
27484,8,10,146
27460,8,10,115
15028,8,10,105
27420,8,10,122
9919,8,10,28
9911,8,10,50
9901,8,10,145
19655,14,10,115
21479,14,10,145
21461,14,10,105
21455,14,10,50
1079,14,10,50
1077,8,10,122
1008,8,10,50
15088,14,10,122
15089,8,10,146
15046,8,10,122
15051,8,10,50
5490,14,10,145
1032,14,10,18
15076,8,10,105
15072,14,10,105
27382,14,10,145
5334,8,10,28
7563,8,10,50
7564,8,10,28
29535,14,10,28
13544,14,10,122
21056,14,10,28
25091,14,10,18
13566,14,10,79
13583,8,10,50
21086,8,10,18
15823,8,10,28
21101,8,10,115
15734,14,10,18
15747,8,10,18
15746,8,10,122
25010,8,10,146
15759,14,10,50
13619,8,10,122
21145,8,10,115
21148,8,10,18
13624,8,10,28
15761,8,10,122
15760,8,10,105
25078,14,10,50
25067,8,10,105
15788,14,10,115
25055,8,10,28
21135,14,10,122
13652,8,10,18
29590,8,10,146
27332,8,10,115
27321,8,10,105
7550,14,10,105
29570,14,10,79
27377,8,10,145
27372,14,10,105
27366,8,10,28
27362,14,10,50
27355,8,10,28
5388,8,10,105
5395,8,10,28
27265,14,10,105
7488,14,10,122
27278,14,10,28
5215,14,10,79
27285,8,10,28
7440,8,10,115
7479,8,10,28
5211,14,10,115
21173,14,10,28
21160,8,10,145
13444,8,10,122
13442,14,10,115
21194,8,10,122
13424,14,10,105
13493,14,10,146
13483,14,10,28
15707,14,10,50
13467,14,10,146
15622,8,10,115
25131,8,10,18
25158,14,10,122
21232,14,10,105
15613,14,10,145
13524,8,10,122
15664,8,10,28
25175,14,10,18
21251,8,10,28
25165,14,10,105
29457,8,10,146
29456,8,10,18
7413,8,10,18
29449,14,10,18
27213,8,10,115
7417,14,10,28
7424,8,10,146
15689,14,10,146
27227,14,10,146
27251,14,10,146
5293,8,10,145
27248,14,10,122
7357,14,10,105
7350,8,10,145
7337,14,10,105
29315,8,10,146
27181,14,10,50
7318,14,10,145
27164,8,10,79
5135,8,10,145
5134,8,10,105
7383,8,10,146
7385,14,10,115
7370,8,10,122
13356,8,10,105
13347,14,10,115
13300,14,10,105
13307,14,10,115
15532,14,10,115
13417,14,10,115
15509,8,10,105
15507,14,10,105
27137,14,10,50
5174,8,10,145
29386,8,10,18
29387,8,10,79
5145,8,10,145
27119,8,10,146
15565,14,10,122
29346,14,10,18
15583,14,10,79
5190,8,10,28
7228,14,10,79
7217,8,10,105
27095,14,10,115
27029,8,10,18
13299,14,10,105
27035,14,10,115
27037,14,10,122
7244,14,10,50
27039,14,10,50
27045,14,10,50
5006,14,10,105
27050,8,10,50
13266,8,10,146
7281,14,10,122
13242,8,10,145
15439,14,10,18
15435,14,10,105
21018,14,10,28
29240,14,10,145
27018,8,10,122
27005,14,10,50
15464,8,10,105
5076,8,10,79
5073,14,10,115
15444,8,10,105
15450,8,10,122
29225,14,10,18
15451,14,10,122
29952,8,10,50
29951,14,10,145
29959,8,10,115
29947,8,10,115
29929,8,10,115
13139,8,10,115
13134,14,10,115
13165,8,10,122
29967,14,10,146
25519,8,10,105
13186,14,10,146
25505,8,10,105
25405,8,10,18
25411,8,10,105
7987,8,10,79
25442,14,10,50
7964,8,10,105
25454,14,10,28
25499,14,10,105
7901,8,10,115
13007,14,10,145
29820,8,10,18
29854,8,10,50
13025,14,10,79
13036,14,10,28
25618,14,10,122
25614,8,10,146
29890,8,10,115
29895,8,10,122
25630,8,10,28
25631,14,10,18
25637,14,10,146
25624,14,10,18
25528,14,10,28
7885,8,10,18
25535,8,10,79
25547,14,10,79
25556,14,10,79
7850,8,10,28
25574,8,10,115
25594,14,10,105
7855,14,10,105
7859,8,10,122
25592,8,10,146
25597,8,10,105
7818,8,10,146
29708,14,10,122
29791,8,10,28
29782,14,10,146
29761,8,10,105
29731,14,10,50
25229,8,10,115
25220,14,10,50
25203,14,10,50
7723,14,10,79
25212,14,10,18
7713,8,10,28
7796,14,10,146
25293,14,10,18
25263,8,10,122
7704,8,10,146
15973,14,10,122
15968,14,10,28
15997,8,10,105
25254,14,10,122
15946,8,10,122
15913,14,10,50
29651,8,10,145
7692,8,10,122
7695,8,10,28
7694,8,10,105
29679,14,10,105
29613,14,10,145
29601,14,10,105
29632,8,10,122
29622,8,10,28
7607,14,10,146
7633,8,10,50
7632,8,10,122
1996,8,10,122
1991,8,10,145
25357,8,10,105
7647,8,10,50
25306,14,10,145
7675,14,10,79
7656,14,10,18
1919,8,10,18
15880,8,10,28
15866,8,10,105
1957,14,10,18
25383,14,10,122
1966,8,10,79
25395,14,10,105
23638,8,10,145
25771,8,10,18
23622,8,10,18
23681,8,10,50
25837,14,10,105
23597,14,10,146
25879,14,10,18
25657,8,10,122
25655,14,10,146
23531,14,10,18
23523,8,10,115
23554,14,10,18
25698,8,10,122
23573,8,10,28
11956,8,10,50
11919,14,10,18
11924,8,10,122
11927,8,10,105
11981,8,10,28
11969,8,10,28
23463,14,10,115
23475,14,10,115
23496,8,10,18
25756,14,10,115
23814,14,10,18
23813,8,10,115
23811,14,10,50
30171,8,10,50
30175,8,10,18
30182,14,10,115
30193,14,10,115
30131,14,10,50
30119,8,10,105
23783,8,10,28
25893,14,10,28
25892,14,10,115
25887,8,10,146
25886,8,10,18
23749,14,10,79
23718,14,10,146
23717,8,10,28
23729,14,10,146
23721,14,10,28
30031,14,10,79
30059,14,10,105
25914,14,10,50
30085,14,10,105
25973,8,10,79
25985,14,10,145
25930,8,10,122
30016,14,10,146
30015,14,10,79
25955,8,10,115
13735,14,10,50
13730,8,10,79
13725,14,10,50
23137,14,10,28
23120,14,10,18
13679,8,10,28
13676,8,10,20
13693,14,10,50
13856,14,10,50
13890,14,10,122
13889,8,10,18
13874,8,10,122
13873,8,10,146
13808,14,10,79
23059,8,10,50
23074,8,10,79
13796,14,10,50
13797,8,10,50
13997,8,10,122
13996,8,10,145
13998,14,10,122
13955,14,10,145
13947,14,10,18
13974,8,10,122
13961,14,10,115
23444,8,10,50
23424,8,10,122
13928,14,10,122
23406,8,10,146
23405,8,10,115
23404,8,10,50
23419,14,10,115
23394,8,10,105
23334,8,10,50
23275,14,10,115
23263,8,10,18
23254,8,10,146
3281,14,10,28
3283,14,10,50
3295,8,10,122
3294,14,10,146
11150,8,10,115
3209,8,10,146
3226,8,10,50
11122,14,10,146
11183,8,10,115
11203,8,10,28
11214,14,10,115
3380,14,10,18
3395,14,10,105
3388,14,10,122
3338,14,10,122
3323,8,10,146
3328,8,10,105
11052,14,10,115
8143,8,10,28
11077,14,10,50
8142,14,10,105
11103,14,10,122
8091,8,10,122
8417,8,10,146
8460,8,10,18
8471,8,10,105
8490,14,10,122
3424,14,10,122
11392,8,10,50
3437,8,10,79
11387,8,10,115
11380,8,10,28
11382,8,10,50
11374,14,10,122
11365,14,10,50
11361,8,10,18
18932,8,10,105
11468,14,10,145
11469,14,10,50
11462,8,10,79
11464,14,10,28
11453,8,10,122
11433,14,10,146
18957,8,10,105
8317,8,10,18
8319,14,10,79
8369,14,10,115
8341,14,10,105
8329,8,10,105
8335,8,10,105
8334,8,10,122
3534,14,10,122
3512,14,10,18
3584,8,10,115
11259,8,10,18
11322,14,10,50
11330,8,10,18
11357,8,10,50
3617,14,10,79
3610,8,10,18
3615,14,10,145
20933,14,10,50
20943,8,10,105
3682,14,10,18
3689,14,10,105
3662,8,10,115
3718,14,10,105
18725,14,10,145
18723,8,10,105
18719,8,10,146
18789,14,10,79
18776,8,10,145
18767,8,10,122
11614,8,10,122
18757,8,10,145
11674,14,10,122
11649,14,10,115
11698,8,10,79
157,14,10,105
161,14,10,28
20822,8,10,18
20803,8,10,79
116,14,10,115
111,14,10,28
127,8,10,145
122,8,10,122
20835,14,10,115
140,14,10,115
3780,8,10,18
3785,14,10,18
3787,14,10,18
23919,8,10,115
3847,14,10,50
18865,8,10,115
18855,14,10,115
23914,8,10,79
23913,8,10,122
3823,8,10,145
18886,14,10,122
18880,14,10,79
3807,14,10,105
11515,8,10,18
23957,8,10,146
11505,8,10,146
23951,14,10,115
23980,14,10,105
20886,8,10,28
20888,14,10,145
23994,14,10,18
11547,8,10,50
11596,14,10,18
18816,8,10,79
8066,8,10,105
8078,8,10,50
3872,8,10,115
3873,14,10,122
