id,direction_id,ligne_id,calendrier_id
17127,47,03,257
5915,47,03,204
5926,47,03,160
19280,3,03,259
1519,47,03,60
21895,3,03,257
21862,47,03,259
19279,3,03,160
1479,47,03,160
21834,3,03,204
21820,3,03,81
1452,47,03,204
5849,47,03,257
27935,47,03,81
5831,3,03,81
17059,3,03,81
27912,3,03,160
27919,3,03,140
5819,47,03,259
5890,47,03,160
5889,47,03,259
5861,47,03,257
1419,47,03,247
27797,47,03,60
15336,3,03,160
21518,3,03,259
15391,3,03,204
15375,47,03,259
15366,3,03,81
27707,3,03,81
19558,3,03,259
21591,47,03,81
27738,3,03,140
19597,47,03,60
15301,47,03,257
19565,3,03,257
5732,3,03,257
5701,47,03,247
1386,47,03,160
15215,47,03,247
27668,3,03,81
15222,3,03,160
15244,3,03,259
21653,47,03,204
15261,3,03,81
27608,3,03,81
19438,3,03,160
27644,3,03,60
27627,3,03,257
27637,47,03,247
5635,47,03,247
5640,3,03,140
5643,47,03,204
5647,3,03,204
1276,3,03,60
1271,47,03,257
43904,3,03,204
21308,47,03,247
15122,47,03,81
27557,3,03,259
27574,47,03,257
21378,47,03,81
21325,47,03,204
19782,47,03,259
9855,3,03,160
19774,47,03,160
1193,3,03,204
9863,3,03,259
9872,47,03,204
19729,47,03,257
21289,47,03,140
21295,47,03,259
5528,47,03,160
5568,3,03,81
1149,47,03,160
5587,3,03,247
1154,47,03,259
15194,47,03,160
1160,3,03,160
15013,47,03,204
15033,3,03,204
27466,3,03,204
15024,3,03,247
27443,47,03,81
9923,47,03,257
19694,3,03,247
9919,47,03,160
27418,47,03,160
27417,3,03,257
9908,47,03,140
21484,3,03,259
9966,47,03,247
21470,3,03,160
19674,3,03,81
9942,3,03,259
1096,3,03,81
1089,3,03,247
19633,3,03,204
5478,3,03,259
1043,47,03,247
5490,3,03,257
36212,47,03,257
27384,47,03,247
27399,3,03,160
7560,47,03,60
13561,3,03,81
21044,3,03,257
36261,47,03,257
15726,47,03,160
15739,3,03,257
25020,3,03,60
13602,3,03,204
13648,3,03,81
15784,3,03,247
13651,47,03,257
15796,47,03,140
7544,47,03,81
27324,3,03,160
27317,3,03,60
7508,3,03,247
7511,47,03,257
27369,3,03,257
27352,47,03,204
27356,3,03,60
5382,47,03,60
27357,47,03,81
27260,47,03,140
5222,3,03,204
27284,47,03,204
27296,3,03,140
7439,47,03,257
29437,3,03,140
15706,3,03,140
13473,47,03,140
13477,3,03,81
25136,47,03,60
25139,3,03,140
15629,3,03,160
15625,47,03,204
25131,3,03,204
15636,3,03,60
21218,47,03,140
15601,47,03,81
15604,47,03,160
25150,3,03,140
25146,47,03,247
25147,47,03,259
25148,3,03,81
21235,3,03,81
21244,47,03,140
21258,47,03,257
25167,3,03,259
21265,47,03,81
25197,47,03,247
13516,3,03,247
7401,47,03,204
15680,3,03,204
27238,47,03,204
25118,3,03,204
36009,3,03,60
5123,47,03,259
7359,3,03,81
13345,47,03,259
36024,3,03,247
13319,3,03,60
36052,47,03,160
36952,47,03,247
15537,47,03,160
36937,47,03,204
13410,47,03,81
15557,3,03,160
36975,3,03,259
31947,47,03,257
29380,3,03,247
5147,3,03,81
5137,47,03,257
29360,3,03,140
29352,47,03,204
15560,3,03,204
29348,3,03,81
15574,47,03,257
15588,47,03,140
15580,3,03,204
36909,3,03,204
31961,3,03,259
29329,47,03,257
15591,47,03,247
27065,47,03,247
7213,3,03,160
27093,3,03,257
27098,47,03,259
27023,47,03,204
5014,47,03,257
13267,3,03,81
7299,47,03,81
36780,47,03,247
7284,47,03,259
36810,3,03,160
15406,47,03,259
21024,47,03,259
21026,47,03,259
38980,47,03,259
15413,3,03,81
15416,3,03,259
36842,47,03,259
36843,47,03,160
36850,47,03,60
36866,3,03,204
36873,3,03,140
36886,47,03,259
5019,47,03,257
5031,47,03,204
5042,47,03,247
29268,3,03,247
5063,47,03,259
29225,3,03,257
29952,47,03,257
29957,47,03,259
36688,3,03,160
13117,3,03,257
13125,3,03,257
29925,47,03,160
13195,47,03,81
31760,3,03,204
31747,3,03,259
7989,47,03,204
31709,3,03,160
25444,47,03,204
7957,3,03,257
36754,47,03,259
36758,3,03,247
7921,47,03,257
36720,47,03,81
7900,47,03,257
29838,47,03,247
36554,3,03,257
13049,47,03,204
13042,47,03,257
13041,47,03,81
25618,3,03,259
25614,47,03,140
31886,47,03,140
25568,3,03,81
31808,47,03,140
31817,47,03,160
36622,47,03,204
36628,47,03,81
36647,47,03,81
7819,3,03,160
36449,3,03,204
29704,3,03,160
29702,47,03,160
31550,3,03,160
31554,47,03,81
29785,47,03,160
29789,47,03,259
36498,3,03,204
31527,47,03,160
31582,47,03,160
29747,47,03,247
31589,47,03,60
31571,3,03,257
25237,47,03,257
7722,3,03,259
25216,3,03,140
31511,47,03,81
7785,3,03,160
31509,3,03,60
25296,47,03,60
36517,47,03,140
15991,3,03,259
15988,47,03,140
15956,3,03,140
15955,47,03,204
36301,3,03,81
36324,47,03,204
15908,3,03,60
36344,47,03,140
36340,47,03,257
7678,3,03,140
36374,47,03,160
29664,3,03,259
29615,47,03,60
31687,3,03,204
29639,3,03,204
25331,3,03,247
7633,47,03,81
25355,3,03,140
31607,47,03,81
29685,47,03,160
25304,3,03,140
7663,3,03,160
1921,3,03,259
1926,47,03,247
15872,3,03,140
25367,47,03,247
15865,47,03,160
36407,47,03,140
23690,3,03,140
23692,47,03,204
23613,3,03,257
34189,3,03,160
34157,47,03,259
25812,47,03,247
46582,47,03,140
34131,47,03,81
25868,3,03,247
34137,47,03,81
25879,3,03,60
34111,47,03,290
25853,47,03,81
34314,47,03,81
34316,47,03,60
23509,3,03,247
46774,47,03,160
46778,3,03,160
23525,3,03,160
23520,3,03,257
25660,3,03,81
23563,3,03,81
38642,47,03,140
38630,47,03,204
38661,47,03,160
38659,3,03,81
38625,47,03,257
34286,47,03,259
23470,47,03,247
23486,47,03,259
34242,47,03,257
34410,47,03,257
34465,3,03,60
40958,3,03,60
30184,3,03,140
38760,3,03,247
30196,3,03,257
38758,47,03,259
38790,47,03,259
30119,3,03,81
30124,3,03,259
30125,3,03,257
34567,3,03,259
40861,47,03,204
40838,3,03,160
40839,3,03,204
40890,47,03,257
40891,47,03,259
40872,47,03,81
40888,47,03,140
30033,3,03,257
38866,47,03,81
25913,3,03,247
38889,3,03,247
34477,3,03,257
34484,47,03,140
25981,47,03,204
25998,3,03,81
25943,3,03,257
25947,47,03,60
13721,3,03,81
13759,3,03,259
13751,47,03,140
40716,3,03,140
40724,47,03,160
40727,47,03,81
23217,47,03,257
38155,3,03,160
38137,47,03,204
23112,47,03,257
38124,3,03,259
13679,3,03,247
23197,47,03,247
13829,3,03,257
40644,47,03,247
40602,3,03,140
38293,47,03,140
23035,3,03,60
23059,47,03,60
23078,3,03,204
23087,3,03,259
13997,47,03,81
40548,3,03,259
40533,47,03,140
40537,47,03,247
40531,3,03,247
13949,47,03,204
40553,47,03,204
23430,47,03,204
40504,3,03,247
38342,47,03,259
23382,47,03,259
38306,47,03,160
40435,47,03,247
23319,47,03,81
23279,3,03,247
34000,47,03,259
23271,47,03,140
38440,47,03,247
38477,47,03,257
34085,3,03,257
8218,47,03,160
3298,47,03,204
8238,47,03,247
8236,47,03,160
8235,3,03,204
40374,3,03,257
3257,3,03,257
32011,3,03,81
3202,3,03,259
3207,3,03,204
8291,3,03,204
11130,47,03,204
8264,47,03,160
8254,3,03,257
44511,47,03,140
11202,47,03,140
44550,3,03,247
11091,47,03,247
40274,47,03,257
3381,3,03,259
3362,3,03,247
3372,47,03,81
3376,47,03,257
11023,3,03,204
11052,47,03,204
8154,3,03,160
44401,3,03,160
32097,47,03,160
32055,3,03,204
44486,3,03,160
44433,47,03,81
3486,47,03,204
40138,3,03,140
40135,47,03,247
40122,3,03,60
40119,47,03,204
32213,47,03,81
32216,3,03,81
32233,3,03,247
32232,3,03,259
40199,3,03,259
11373,47,03,160
32181,3,03,160
18935,47,03,81
18918,3,03,257
44778,3,03,140
3503,47,03,140
11417,47,03,81
18989,47,03,81
40006,3,03,204
46057,47,03,257
46083,3,03,257
46070,47,03,81
8349,3,03,160
46098,3,03,160
46094,3,03,257
8351,47,03,204
8328,47,03,259
40057,3,03,257
40087,3,03,140
11284,3,03,247
3546,47,03,81
8384,3,03,60
8377,3,03,160
8372,47,03,257
38027,47,03,247
38010,47,03,247
32374,47,03,60
3562,47,03,160
38001,47,03,160
3554,47,03,140
46039,3,03,247
46030,3,03,81
32292,47,03,204
44625,47,03,257
46150,47,03,204
20907,47,03,204
20931,3,03,247
20948,47,03,257
32464,47,03,259
20958,47,03,247
32489,47,03,81
20976,3,03,140
46103,47,03,81
32472,47,03,257
20989,3,03,160
46190,3,03,247
3631,3,03,259
3648,3,03,160
34606,47,03,204
3740,47,03,81
44112,47,03,204
44106,47,03,247
11622,47,03,259
34671,47,03,60
11669,3,03,257
11660,47,03,259
34643,47,03,140
34648,3,03,247
34661,47,03,81
11687,47,03,81
11686,3,03,81
46260,47,03,204
46286,3,03,160
194,3,03,81
3759,47,03,257
3769,3,03,247
34732,3,03,247
34736,3,03,257
23924,3,03,160
18833,3,03,259
34744,3,03,259
34717,3,03,60
34719,3,03,81
3834,3,03,140
3803,47,03,204
23940,47,03,259
46309,3,03,259
11526,3,03,60
20898,47,03,160
34795,3,03,247
34798,47,03,81
46312,3,03,204
11540,3,03,81
11541,47,03,257
20877,47,03,259
34777,47,03,204
18802,3,03,81
11561,47,03,81
34754,47,03,259
11585,47,03,140
8022,3,03,247
8056,3,03,160
8073,47,03,140
8087,3,03,204
42109,3,03,259
3004,3,03,259
44299,3,03,204
42165,47,03,160
44282,47,03,60
3014,47,03,160
42194,47,03,247
18587,3,03,247
18559,3,03,160
18550,47,03,204
8007,47,03,81
32674,47,03,259
18565,3,03,140
3083,47,03,60
34803,3,03,81
34804,47,03,204
3917,47,03,240
3964,3,03,160
34864,3,03,247
46405,47,03,257
46443,3,03,140
46438,3,03,160
46435,47,03,140
11890,47,03,204
46471,3,03,247
32762,47,03,160
32760,3,03,247
3140,3,03,259
3133,3,03,259
44183,3,03,140
42043,3,03,257
44194,3,03,81
44197,47,03,110
44196,47,03,140
18670,47,03,247
3198,3,03,140
18681,47,03,81
3187,47,03,257
42064,3,03,247
3181,47,03,160
42072,47,03,259
3159,47,03,140
3165,47,03,259
11738,3,03,81
34930,3,03,140
11722,47,03,247
18638,47,03,160
34912,47,03,60
44218,3,03,259
32701,3,03,247
46501,47,03,160
46535,3,03,257
11767,3,03,81
11787,3,03,204
6868,47,03,259
2956,3,03,160
2959,3,03,259
16009,3,03,204
588,47,03,259
550,3,03,257
8915,3,03,160
18424,47,03,247
8945,47,03,257
8947,3,03,140
8958,3,03,160
32914,3,03,247
6844,47,03,257
4702,47,03,259
6854,3,03,257
4618,47,03,247
42272,3,03,60
42268,47,03,81
32994,3,03,160
18461,3,03,259
4651,47,03,160
18445,3,03,60
4683,3,03,81
42298,47,03,140
16040,3,03,81
16037,47,03,204
6771,3,03,204
20577,3,03,140
6780,47,03,259
6751,3,03,140
20557,3,03,257
6749,47,03,257
6763,3,03,247
6758,47,03,259
6796,47,03,257
32816,47,03,204
4547,47,03,60
32892,3,03,257
4598,3,03,247
42329,3,03,110
4580,47,03,257
2794,3,03,140
491,47,03,140
42352,3,03,160
16208,47,03,257
20674,3,03,259
20693,3,03,257
20697,47,03,259
4941,47,03,140
4850,47,03,140
16286,47,03,204
14003,3,03,259
16255,3,03,204
42430,47,03,160
14052,3,03,140
20623,3,03,259
6989,3,03,257
4818,3,03,160
18103,3,03,140
18134,47,03,160
18157,47,03,81
16183,47,03,81
20738,47,03,259
28833,3,03,247
918,47,03,81
20059,47,03,247
970,47,03,247
969,3,03,60
20018,47,03,60
42602,47,03,259
44849,47,03,160
44846,47,03,247
44835,47,03,257
998,47,03,259
28882,47,03,257
44885,47,03,257
2424,47,03,259
2423,3,03,60
2448,47,03,160
18051,47,03,140
42696,47,03,247
8551,47,03,160
8553,3,03,259
8570,47,03,257
28738,3,03,257
20166,47,03,259
28716,47,03,204
809,47,03,81
8635,3,03,81
20147,3,03,81
28709,3,03,257
42702,47,03,259
44954,3,03,160
4172,3,03,81
16350,3,03,204
42708,47,03,160
28776,3,03,257
28772,3,03,140
42738,47,03,204
4106,47,03,259
42773,3,03,81
12020,47,03,257
16377,47,03,160
4151,47,03,160
2386,47,03,140
2368,47,03,257
4126,47,03,60
2355,47,03,247
2364,47,03,257
44939,3,03,257
4138,3,03,81
8668,3,03,247
12099,47,03,140
2397,3,03,247
8741,47,03,160
20237,3,03,81
20255,3,03,257
16631,47,03,81
16683,47,03,60
16689,47,03,60
16662,47,03,257
2771,3,03,247
2780,3,03,257
791,3,03,204
42828,3,03,140
42817,3,03,259
20221,47,03,247
20224,3,03,81
16690,3,03,247
12104,3,03,247
4453,47,03,257
2680,47,03,259
2669,47,03,257
2684,3,03,257
12177,47,03,204
8774,3,03,204
8799,3,03,160
28938,3,03,140
625,3,03,204
628,47,03,257
20353,3,03,140
611,3,03,257
8818,3,03,204
20398,3,03,140
8807,3,03,247
2645,3,03,247
689,3,03,81
2644,3,03,247
20306,47,03,204
42980,3,03,81
28993,47,03,81
28997,3,03,257
2636,47,03,81
2637,3,03,247
643,47,03,60
20345,3,03,81
16589,3,03,259
42969,47,03,247
42965,47,03,247
42963,3,03,81
16590,3,03,160
652,47,03,140
42949,47,03,259
12313,47,03,204
12318,47,03,257
2594,3,03,160
12248,3,03,259
12263,3,03,140
4323,3,03,81
26058,3,03,81
16920,3,03,60
14665,47,03,81
14660,47,03,160
6009,47,03,247
6066,3,03,257
6054,47,03,81
28470,3,03,247
28434,3,03,257
30665,47,03,259
16897,3,03,81
16899,3,03,140
28424,3,03,257
30656,47,03,81
16858,47,03,81
16814,47,03,204
16840,3,03,81
14578,3,03,140
14568,3,03,204
24044,3,03,204
14524,3,03,160
28395,47,03,247
24009,3,03,257
28363,47,03,140
28328,3,03,160
28321,47,03,204
26202,3,03,204
28333,47,03,259
30752,3,03,257
30784,47,03,204
16762,47,03,140
14879,47,03,247
24156,47,03,160
6299,47,03,257
4031,47,03,160
4034,47,03,259
24103,47,03,81
4015,3,03,257
4007,3,03,204
6243,47,03,204
6226,47,03,257
4086,3,03,140
4051,3,03,160
30843,3,03,160
26348,3,03,160
14960,3,03,259
26391,47,03,81
14979,3,03,247
14776,3,03,259
14750,47,03,247
28590,47,03,257
6171,47,03,81
6179,47,03,204
6174,3,03,240
6119,47,03,247
6109,47,03,140
6139,3,03,259
28527,47,03,204
30991,47,03,160
26404,47,03,204
26405,3,03,259
28530,47,03,247
30969,47,03,259
28556,47,03,140
14820,47,03,247
26455,3,03,204
14826,3,03,247
16961,47,03,259
30937,3,03,257
26477,3,03,259
26474,47,03,140
28062,3,03,81
14284,3,03,81
28059,3,03,257
14232,3,03,81
28015,47,03,204
14243,3,03,140
30258,3,03,140
30295,47,03,257
14206,47,03,60
14217,3,03,81
37741,3,03,81
37742,3,03,81
14221,47,03,140
37803,3,03,257
26585,47,03,81
6420,47,03,81
6461,3,03,247
6428,3,03,247
14177,47,03,247
6350,47,03,160
30318,3,03,259
30346,47,03,160
26720,3,03,204
26716,47,03,81
30358,3,03,160
30381,47,03,160
30371,47,03,204
30396,47,03,60
30394,3,03,259
30390,47,03,160
37678,47,03,259
37682,3,03,160
6308,47,03,140
26634,3,03,140
14487,47,03,247
30498,47,03,247
30481,3,03,60
14497,3,03,140
14496,47,03,204
26849,47,03,160
28284,47,03,160
26817,47,03,81
14410,47,03,81
14422,47,03,60
14433,47,03,257
37997,47,03,60
6618,3,03,247
28204,47,03,81
26789,3,03,259
14370,47,03,257
30568,3,03,259
26932,3,03,160
26960,47,03,257
26951,47,03,140
26957,47,03,160
28170,47,03,81
14304,3,03,259
37878,47,03,81
37888,47,03,160
6579,3,03,259
6578,3,03,140
26882,3,03,81
6569,3,03,140
6571,47,03,247
26895,47,03,160
6544,47,03,81
10997,1,10,200
5,7,10,7
39618,7,10,7
39614,7,10,249
22570,1,10,93
22579,7,10,101
39655,1,10,101
24691,1,10,200
24698,1,10,7
22553,7,10,189
24779,1,10,249
37493,1,10,137
24786,1,10,249
24785,1,10,7
24758,7,10,200
31404,7,10,7
35682,1,10,213
37470,7,10,93
24762,7,10,213
37461,7,10,189
31465,1,10,213
24744,7,10,101
31475,7,10,101
22497,1,10,7
31445,7,10,189
31454,7,10,93
31455,1,10,200
10922,1,10,93
45126,7,10,200
45143,7,10,200
10937,1,10,213
45149,1,10,249
37459,7,10,93
45178,7,10,7
45179,7,10,93
45161,7,10,189
45190,7,10,101
37437,1,10,249
10898,7,10,189
10881,7,10,101
39719,7,10,93
39724,7,10,200
35806,7,10,213
10863,1,10,200
39747,7,10,93
35828,1,10,213
37617,1,10,189
10847,7,10,7
35852,1,10,7
22468,1,10,93
24593,7,10,189
22458,7,10,101
22471,7,10,200
35881,7,10,93
35886,1,10,7
22449,1,10,213
26,7,10,127
31307,1,10,101
19,7,10,101
31301,7,10,127
31324,1,10,7
24605,1,10,101
31332,7,10,7
24612,7,10,189
61,1,10,213
45030,7,10,7
10828,7,10,93
45026,7,10,101
31377,7,10,249
37530,1,10,200
37538,7,10,213
45005,7,10,249
45075,1,10,7
37543,1,10,249
45055,7,10,213
45059,1,10,200
10729,1,10,101
10755,1,10,200
10757,7,10,200
10765,1,10,93
10782,1,10,93
24465,7,10,249
22319,1,10,7
24449,7,10,7
35539,1,10,93
12814,1,10,213
22359,1,10,101
24488,7,10,213
37294,1,10,7
31223,1,10,249
24506,7,10,249
35480,1,10,127
31219,7,10,189
24548,1,10,249
35440,7,10,7
39481,1,10,200
24528,7,10,101
37215,1,10,200
31283,1,10,127
31295,7,10,101
10707,1,10,7
12970,1,10,7
24328,1,10,189
39562,1,10,189
35679,1,10,7
24345,1,10,213
35677,1,10,200
10676,1,10,249
35670,7,10,7
24340,1,10,200
12901,7,10,213
35613,1,10,213
24363,7,10,127
24361,1,10,101
22217,1,10,189
39559,7,10,93
22138,7,10,249
37383,7,10,7
22147,7,10,213
31114,7,10,101
31179,7,10,7
37300,1,10,189
37322,7,10,213
31137,7,10,127
31158,1,10,249
31153,7,10,7
37098,1,10,200
37087,1,10,76
33051,1,10,189
33026,7,10,93
33030,7,10,7
22107,1,10,249
35309,7,10,200
33090,7,10,213
41870,7,10,101
12675,1,10,249
29090,1,10,200
41895,1,10,189
29078,7,10,127
29045,1,10,137
29041,7,10,249
7063,1,10,249
7067,7,10,189
31010,7,10,93
31015,7,10,189
7049,1,10,200
35288,7,10,93
31063,1,10,189
12594,7,10,127
7086,7,10,213
37016,7,10,93
22054,7,10,7
37040,1,10,200
33130,7,10,127
37051,7,10,7
33113,1,10,200
22012,1,10,213
7013,7,10,101
33107,7,10,249
37030,7,10,101
12716,1,10,213
33177,7,10,189
33197,7,10,213
35434,7,10,213
41738,7,10,93
41791,1,10,249
41794,7,10,249
41798,1,10,7
29174,7,10,249
41772,1,10,93
41770,7,10,137
41777,1,10,249
41775,1,10,7
41763,1,10,189
12693,7,10,200
35329,1,10,137
37110,1,10,93
7104,1,10,213
35350,7,10,101
33204,7,10,213
37149,7,10,93
35372,1,10,101
35367,7,10,213
33224,7,10,93
7131,7,10,249
37171,7,10,7
39858,7,10,189
39820,1,10,93
12339,7,10,127
12353,7,10,189
12379,7,10,213
24944,7,10,137
24939,1,10,7
35067,1,10,101
35053,1,10,137
24989,7,10,189
35027,1,10,101
41935,1,10,200
41903,7,10,249
12509,7,10,137
41979,7,10,200
12541,1,10,93
39942,1,10,101
12466,1,10,189
35173,7,10,101
35170,1,10,213
35190,1,10,189
24846,7,10,200
24844,1,10,189
24869,7,10,93
35146,1,10,7
24889,1,10,200
35111,7,10,7
33546,7,10,101
33557,1,10,213
2129,1,10,189
10039,7,10,249
2138,1,10,213
19879,7,10,93
41461,7,10,137
9772,7,10,7
9798,1,10,93
19828,1,10,189
43045,1,10,213
41494,1,10,101
33527,7,10,93
43029,7,10,249
17693,7,10,213
17663,1,10,189
9711,1,10,249
17623,1,10,7
17630,7,10,127
17608,7,10,200
10142,7,10,93
10117,7,10,127
33696,1,10,137
19912,1,10,249
19913,7,10,213
19917,7,10,249
2257,7,10,93
2237,7,10,127
9645,1,10,213
41347,7,10,101
2283,7,10,137
19937,7,10,189
19928,1,10,7
41396,1,10,200
41390,7,10,7
33638,7,10,213
19942,7,10,137
17797,1,10,189
17798,7,10,200
17761,1,10,101
17763,7,10,93
41305,1,10,213
41304,7,10,7
45936,1,10,101
17727,7,10,7
45942,1,10,137
45954,7,10,101
33366,1,10,189
33375,7,10,189
33303,7,10,93
33338,1,10,189
9547,7,10,189
9574,7,10,137
41654,1,10,189
17877,1,10,249
41621,1,10,200
41622,1,10,213
45884,7,10,189
33271,7,10,137
33263,1,10,189
33294,1,10,200
45818,7,10,7
17832,7,10,200
17833,1,10,93
2004,7,10,189
33470,1,10,127
33442,7,10,93
9495,7,10,137
9492,7,10,189
9465,7,10,200
33400,1,10,249
41590,7,10,200
41539,1,10,137
45781,1,10,189
41512,1,10,213
17925,1,10,189
17950,7,10,200
45719,1,10,127
33384,1,10,213
22916,1,10,7
41034,7,10,213
33985,1,10,93
43416,7,10,249
39267,7,10,137
41042,7,10,137
39264,7,10,189
39270,1,10,249
43450,1,10,249
39293,1,10,213
39214,7,10,93
39215,1,10,93
45621,1,10,213
39238,1,10,137
10538,7,10,213
10514,1,10,137
33906,7,10,137
22934,7,10,7
22944,7,10,101
22947,1,10,93
33926,1,10,7
22955,1,10,93
45692,7,10,189
22969,1,10,101
45682,1,10,101
43349,1,10,7
22802,7,10,200
45489,7,10,31
17381,1,10,213
43388,1,10,101
39382,1,10,7
39381,7,10,249
39366,1,10,249
39365,7,10,101
9235,1,10,189
9285,7,10,200
10394,7,10,7
9291,7,10,101
10471,7,10,213
10477,7,10,137
9184,7,10,137
39359,7,10,101
10434,1,10,213
10462,7,10,7
45533,7,10,93
45555,1,10,93
10426,7,10,101
22859,1,10,93
17336,1,10,7
45547,1,10,127
45566,7,10,189
22840,7,10,200
45595,7,10,249
22810,7,10,93
33741,7,10,93
33779,1,10,31
33703,7,10,7
43254,7,10,249
4977,1,10,249
41208,1,10,189
33725,1,10,249
4999,7,10,200
41216,1,10,189
10299,1,10,213
43215,7,10,189
39068,1,10,189
9160,7,10,189
9166,7,10,127
39079,7,10,189
10289,1,10,101
9177,7,10,127
39019,7,10,93
39022,1,10,7
10342,1,10,93
10324,7,10,7
9061,7,10,137
10362,7,10,7
26977,7,10,93
26989,1,10,93
35941,1,10,189
22710,1,10,93
22729,1,10,137
10309,7,10,249
17454,1,10,101
45416,1,10,137
17424,1,10,7
45404,7,10,213
22761,7,10,101
43163,1,10,249
41153,7,10,200
43129,1,10,93
45272,7,10,101
39183,7,10,137
10153,1,10,200
39107,1,10,249
22651,1,10,249
22660,7,10,127
10230,7,10,213
22699,7,10,93
45326,1,10,189
17536,1,10,93
17526,7,10,101
22632,7,10,93
17544,7,10,213
45312,1,10,7
1814,7,10,189
43729,1,10,249
19127,1,10,213
19132,7,10,213
19135,7,10,213
1863,7,10,189
19193,1,10,213
1890,7,10,7
19161,7,10,101
19174,7,10,7
43794,1,10,7
21908,7,10,7
43787,7,10,93
19082,1,10,127
43781,1,10,7
21937,1,10,200
21956,7,10,249
1719,1,10,127
43842,7,10,93
1771,7,10,7
19039,1,10,213
43850,7,10,7
19346,7,10,249
27988,7,10,249
27942,7,10,200
1634,1,10,101
1668,1,10,93
1652,1,10,249
1691,1,10,249
1682,1,10,200
19377,7,10,93
1678,7,10,7
1582,7,10,93
43532,1,10,200
1596,1,10,213
43516,7,10,101
17195,7,10,213
17177,7,10,127
5933,1,10,213
5971,1,10,137
5970,7,10,101
5968,7,10,200
17141,1,10,249
17139,7,10,213
17126,7,10,101
5977,1,10,101
27893,1,10,127
5912,7,10,189
27840,7,10,101
27846,1,10,213
19289,1,10,213
21885,7,10,7
21868,7,10,7
1569,1,10,137
1553,1,10,213
1547,1,10,189
21850,1,10,93
21856,7,10,200
21835,7,10,249
21821,7,10,249
21811,1,10,200
21815,7,10,213
17064,7,10,189
43699,7,10,7
43689,1,10,7
17085,1,10,249
17021,7,10,249
5840,7,10,200
27904,7,10,189
27915,1,10,249
5814,1,10,189
5873,1,10,7
5865,7,10,249
15355,7,10,189
1424,7,10,7
1426,1,10,200
1443,7,10,7
15399,1,10,189
21539,1,10,249
21597,1,10,7
5806,1,10,249
19599,7,10,127
15314,7,10,200
27740,7,10,127
19567,7,10,93
27774,7,10,7
5748,1,10,249
5705,7,10,189
5700,7,10,200
27818,1,10,137
1388,7,10,93
1397,7,10,101
5785,7,10,93
5781,1,10,93
1371,1,10,200
1366,1,10,200
1354,7,10,93
1317,7,10,189
21639,1,10,7
1323,1,10,189
1322,1,10,101
27663,1,10,7
21609,1,10,137
21674,7,10,101
21665,1,10,189
15272,7,10,249
27658,1,10,213
27656,7,10,200
27653,1,10,200
5653,7,10,127
5600,7,10,93
1293,1,10,213
1275,1,10,200
1257,1,10,93
5688,1,10,200
5654,7,10,189
5670,1,10,7
1217,1,10,213
43921,1,10,200
15139,1,10,7
15119,7,10,189
43978,7,10,93
27541,1,10,213
27579,7,10,7
1205,1,10,249
27503,1,10,249
21381,1,10,200
9800,1,10,200
9833,1,10,101
19791,1,10,127
21334,7,10,189
9844,7,10,7
21342,1,10,101
1182,7,10,213
9871,1,10,189
9876,7,10,93
19736,1,10,127
21291,7,10,249
5555,1,10,249
1114,1,10,200
43993,7,10,189
43996,1,10,200
1144,7,10,7
1141,7,10,213
1157,1,10,137
15175,1,10,7
15019,7,10,7
21431,1,10,137
27487,1,10,249
15005,7,10,101
21422,7,10,101
21402,1,10,137
27448,1,10,249
27456,7,10,200
27458,1,10,7
9922,1,10,249
9925,1,10,7
27409,1,10,200
21492,1,10,101
15089,1,10,189
5429,7,10,101
1046,7,10,213
1053,1,10,189
1037,7,10,213
5369,1,10,7
36209,7,10,137
13591,7,10,101
