id,direction_id,ligne_id,calendrier_id
12938,26,06,43
12944,26,06,158
22146,26,06,132
22163,7,06,158
22199,26,06,43
12654,7,06,132
12683,7,06,124
12615,26,06,158
7084,7,06,50
12725,7,06,132
12722,26,06,158
7179,26,06,43
7102,7,06,132
7134,7,06,50
7141,7,06,158
7142,7,06,132
7149,7,06,158
7154,7,06,43
12417,7,06,43
24908,7,06,156
12335,7,06,43
12353,26,06,158
24933,7,06,158
24928,26,06,158
24970,7,06,43
12563,7,06,43
12564,7,06,50
12557,26,06,158
12546,26,06,50
12484,7,06,156
12460,26,06,158
12490,26,06,43
24818,26,06,156
24856,7,06,156
24883,7,06,124
24878,26,06,124
2145,7,06,43
9750,7,06,158
2150,26,06,50
9774,7,06,43
19846,26,06,132
2182,26,06,156
2197,26,06,158
19830,7,06,132
2190,26,06,50
17650,7,06,50
9712,7,06,50
19897,26,06,50
10135,7,06,158
10134,26,06,132
17615,7,06,43
10111,7,06,50
19901,26,06,158
19978,7,06,132
2275,26,06,124
2281,7,06,43
19933,26,06,156
9678,7,06,132
9671,7,06,156
17783,26,06,158
17741,26,06,132
17757,26,06,124
17762,26,06,158
17709,26,06,156
17830,26,06,156
2020,26,06,50
9484,26,06,158
9456,26,06,158
9438,7,06,124
9423,26,06,43
2052,26,06,43
22915,26,06,132
17246,26,06,43
9307,26,06,156
9311,26,06,156
9370,7,06,50
9372,26,06,50
9395,26,06,50
22977,26,06,156
17211,26,06,50
22999,7,06,124
22937,26,06,43
17384,7,06,43
22803,7,06,132
9214,26,06,156
17353,7,06,158
9240,7,06,43
9251,7,06,43
9295,26,06,50
9269,26,06,43
9265,7,06,124
9267,26,06,156
9180,7,06,132
22890,26,06,43
22899,7,06,50
22892,7,06,156
22896,7,06,124
10450,7,06,156
22874,26,06,158
22871,7,06,156
22850,26,06,43
22853,7,06,156
22862,7,06,132
22863,26,06,132
4964,26,06,156
4962,7,06,43
9171,7,06,50
22771,26,06,156
22798,7,06,43
22791,7,06,158
9077,7,06,43
10304,26,06,43
17440,26,06,158
9043,7,06,158
9044,26,06,43
9051,7,06,132
9020,7,06,158
10186,7,06,50
22677,7,06,158
10203,26,06,132
10248,7,06,124
17534,7,06,156
19152,26,06,43
19123,7,06,158
19197,26,06,50
21937,7,06,156
1716,26,06,132
1777,26,06,43
19037,7,06,50
19031,7,06,156
1761,26,06,158
1768,7,06,50
19049,26,06,158
19044,7,06,132
1730,26,06,124
1739,7,06,156
19317,26,06,50
21777,26,06,43
21795,7,06,132
19387,26,06,132
1662,26,06,132
19391,26,06,50
19368,7,06,50
21713,7,06,158
5936,7,06,158
17147,7,06,156
5954,7,06,156
17127,26,06,124
19204,7,06,43
19228,7,06,50
5914,26,06,158
5921,26,06,156
19284,7,06,132
21880,7,06,156
21893,7,06,158
21867,26,06,132
1558,26,06,43
1550,7,06,158
19261,7,06,156
1532,7,06,158
1487,7,06,132
21800,26,06,158
17055,26,06,158
5818,7,06,132
5893,7,06,132
1416,26,06,43
15349,7,06,156
21513,7,06,124
15388,7,06,50
1400,26,06,43
21548,7,06,132
5800,26,06,158
19528,7,06,158
5735,7,06,158
5766,7,06,124
5764,7,06,132
5774,7,06,132
5712,7,06,132
1343,26,06,156
1372,7,06,156
1366,26,06,43
1357,26,06,156
21620,26,06,158
15230,7,06,158
21663,26,06,156
21641,7,06,156
19408,7,06,43
19409,7,06,156
19437,7,06,158
21688,7,06,132
19449,7,06,156
5611,26,06,50
5620,7,06,124
15288,7,06,50
15293,26,06,50
5679,7,06,156
5677,7,06,156
5674,26,06,156
21310,26,06,156
15120,7,06,156
15100,7,06,156
21372,7,06,156
21368,26,06,43
21386,26,06,43
9817,7,06,156
9812,26,06,124
9820,7,06,158
21327,7,06,50
19777,7,06,50
19774,26,06,43
21356,7,06,50
9838,7,06,156
9840,26,06,128
19759,26,06,50
19720,26,06,158
9887,7,06,156
19708,7,06,132
5554,7,06,43
5550,26,06,132
5558,26,06,50
5556,26,06,50
5562,26,06,132
1135,26,06,50
15160,7,06,132
15176,26,06,124
21430,26,06,156
21412,26,06,132
15030,7,06,43
21407,7,06,124
21481,26,06,43
21484,26,06,43
9947,7,06,43
19608,7,06,124
1087,7,06,158
19627,7,06,43
19633,26,06,132
5440,26,06,156
5416,26,06,156
5479,7,06,132
5492,26,06,158
15073,26,06,132
5358,7,06,50
5350,26,06,124
5304,7,06,50
21074,7,06,124
13555,26,06,50
25099,7,06,43
25092,7,06,43
15819,26,06,124
15814,7,06,158
25036,7,06,158
25031,26,06,132
25020,7,06,124
15767,7,06,43
13645,26,06,50
21134,26,06,50
15790,7,06,158
7507,26,06,124
5380,7,06,43
5232,7,06,43
7478,7,06,50
7467,7,06,132
21179,26,06,156
21168,7,06,43
21184,7,06,124
13493,26,06,124
13492,26,06,156
15711,26,06,158
13481,26,06,50
15602,7,06,156
21235,26,06,50
15613,26,06,156
25141,26,06,158
15661,26,06,132
21254,7,06,43
15671,26,06,43
13501,26,06,124
7420,7,06,43
15692,7,06,43
5274,26,06,43
13394,26,06,158
5130,26,06,43
13348,26,06,43
13369,26,06,158
13362,7,06,50
15525,26,06,158
15513,7,06,43
5179,7,06,158
7200,26,06,124
7296,26,06,124
13237,26,06,50
15434,7,06,124
5028,7,06,43
13105,26,06,156
13127,7,06,43
13160,7,06,50
13161,7,06,132
13188,7,06,43
7987,7,06,50
13019,26,06,158
13057,26,06,158
13030,7,06,156
13084,26,06,43
7875,26,06,158
25226,7,06,43
25235,26,06,156
25230,7,06,158
7713,26,06,156
7758,26,06,50
7706,26,06,158
25248,7,06,50
15942,26,06,132
15941,7,06,158
7679,7,06,132
7686,26,06,132
7635,26,06,43
15886,26,06,132
1949,7,06,43
1956,7,06,50
1954,26,06,158
23655,26,06,132
23637,26,06,156
23666,7,06,132
23560,26,06,124
11922,26,06,158
11976,26,06,43
11915,26,06,158
23465,7,06,158
23853,7,06,132
23847,7,06,132
23838,7,06,50
23791,26,06,50
23746,7,06,124
13710,26,06,132
13713,26,06,43
13707,7,06,124
13732,7,06,156
23213,26,06,50
23167,7,06,50
13669,7,06,33
13697,26,06,132
23189,7,06,156
13843,7,06,156
13883,7,06,158
23027,26,06,50
23026,26,06,50
23042,26,06,132
23068,7,06,50
23092,26,06,43
23084,26,06,156
13990,26,06,50
13940,26,06,43
13973,7,06,156
13968,26,06,43
23456,26,06,124
13902,7,06,156
23459,7,06,43
13905,26,06,158
13926,7,06,43
23367,7,06,43
23359,7,06,128
23353,26,06,43
23237,26,06,43
3250,7,06,43
11154,26,06,132
8298,26,06,132
11194,7,06,156
8268,26,06,132
8285,26,06,50
11232,26,06,132
8122,7,06,50
11080,7,06,43
8104,7,06,50
3388,7,06,50
3375,7,06,50
3373,7,06,43
11016,26,06,50
11011,7,06,43
11005,7,06,158
8158,7,06,50
11048,26,06,124
3310,7,06,132
8133,26,06,43
8098,26,06,50
3479,26,06,132
8487,26,06,43
8496,26,06,158
3404,26,06,132
3457,26,06,50
11463,26,06,132
18948,26,06,156
11402,7,06,50
18979,26,06,43
18981,7,06,158
8390,7,06,156
8376,7,06,124
8377,26,06,156
11259,26,06,156
3567,26,06,124
11349,7,06,50
3601,26,06,50
20912,26,06,156
20978,26,06,132
3640,26,06,43
3646,7,06,156
3726,7,06,132
18717,7,06,158
3734,26,06,124
18756,26,06,156
18754,26,06,158
11695,26,06,124
11694,7,06,132
11686,26,06,50
11497,7,06,43
20861,7,06,158
133,26,06,158
3755,7,06,124
3764,26,06,124
3855,26,06,132
3848,26,06,43
18864,26,06,132
23904,26,06,158
3820,26,06,158
3811,7,06,50
11505,7,06,50
11500,7,06,132
20893,7,06,156
11521,26,06,158
11555,7,06,156
23999,7,06,158
8019,7,06,50
8038,26,06,43
8058,26,06,43
8088,26,06,43
3000,26,06,156
18583,26,06,156
3043,7,06,158
18567,26,06,50
3063,7,06,132
3918,26,06,156
18520,26,06,158
18511,26,06,50
3963,26,06,132
11883,26,06,43
11886,7,06,124
3140,7,06,156
3181,26,06,156
11732,26,06,156
11729,26,06,158
11727,7,06,158
11766,26,06,158
11792,26,06,43
6873,26,06,50
20433,7,06,124
16008,7,06,156
6875,7,06,50
6878,7,06,158
2946,26,06,156
20458,26,06,132
20452,7,06,158
516,7,06,158
6897,7,06,43
20412,26,06,156
8926,26,06,132
8922,7,06,43
18411,7,06,43
8943,26,06,156
8959,7,06,158
8961,26,06,158
20475,26,06,43
20484,26,06,132
2933,26,06,132
20498,7,06,158
2928,7,06,132
2926,7,06,156
2922,26,06,124
6860,7,06,50
18479,7,06,50
18466,26,06,132
18447,26,06,50
18439,26,06,124
16086,26,06,50
16025,26,06,132
2833,7,06,158
466,7,06,43
6714,26,06,50
18369,26,06,124
4519,26,06,124
4516,26,06,132
4558,26,06,50
4542,26,06,156
4537,7,06,156
483,26,06,132
473,7,06,156
4578,26,06,158
2785,26,06,50
2790,7,06,43
14096,7,06,158
14093,26,06,43
16202,7,06,156
342,7,06,132
340,26,06,124
14075,26,06,50
317,7,06,50
4930,7,06,158
4933,26,06,158
4918,7,06,156
4895,26,06,158
18221,7,06,158
18222,26,06,156
18215,26,06,50
4848,7,06,156
16282,7,06,50
16273,26,06,132
16278,26,06,50
20600,26,06,158
20602,7,06,158
380,7,06,43
14055,7,06,43
20620,26,06,43
14038,7,06,50
16125,7,06,132
6999,26,06,50
6998,7,06,156
16128,7,06,158
6983,7,06,156
4801,26,06,156
6924,7,06,132
4793,26,06,156
4742,26,06,158
18113,26,06,50
4737,7,06,132
18173,7,06,132
20737,7,06,124
232,26,06,43
20725,26,06,50
16196,7,06,132
923,7,06,43
913,7,06,156
970,26,06,156
16446,26,06,158
16442,26,06,50
16438,26,06,50
16428,26,06,50
16414,7,06,156
2535,7,06,50
2436,7,06,50
2429,7,06,158
4226,7,06,158
2456,26,06,158
18072,7,06,132
18076,26,06,43
8531,26,06,50
18014,7,06,132
8525,7,06,158
8572,26,06,156
8576,26,06,50
8592,26,06,43
827,7,06,132
8621,7,06,124
874,7,06,132
870,7,06,124
4176,7,06,43
16303,7,06,50
16315,26,06,156
16316,7,06,124
2335,26,06,158
4108,7,06,132
16373,26,06,33
4165,26,06,50
4125,26,06,124
16393,26,06,158
16399,26,06,43
2349,7,06,158
12006,26,06,132
8676,26,06,132
12074,7,06,124
12072,7,06,43
740,26,06,156
8729,26,06,158
736,7,06,50
16641,26,06,43
8722,7,06,124
8717,26,06,132
8718,26,06,43
2761,26,06,50
16669,26,06,156
796,26,06,124
2781,26,06,43
2703,7,06,158
2710,7,06,156
2683,7,06,156
12192,26,06,124
4403,7,06,43
4433,26,06,43
12185,7,06,156
8773,26,06,158
8775,26,06,158
8881,26,06,43
8882,7,06,158
20381,7,06,50
8821,7,06,156
16522,7,06,50
693,7,06,158
16587,7,06,158
12306,26,06,50
16575,26,06,43
664,7,06,43
16595,7,06,43
12267,26,06,156
14671,7,06,132
14649,26,06,158
14630,26,06,156
14636,26,06,124
14658,7,06,124
14656,26,06,124
6002,7,06,50
14724,7,06,43
14723,26,06,132
16844,7,06,156
24095,7,06,50
14559,7,06,158
14532,7,06,124
24049,7,06,132
24053,7,06,124
14594,26,06,124
14617,7,06,156
16757,26,06,132
16753,7,06,158
16762,7,06,132
14622,7,06,50
14888,7,06,156
24168,26,06,156
4038,26,06,43
6297,7,06,43
24104,26,06,43
4013,7,06,50
6259,7,06,156
4096,26,06,50
4083,26,06,156
4054,26,06,156
14922,7,06,158
14943,26,06,50
14951,26,06,158
14965,26,06,156
14974,26,06,43
14770,26,06,132
6167,26,06,158
24217,7,06,124
24235,26,06,132
24230,26,06,132
6148,26,06,158
24265,26,06,124
24304,7,06,43
16967,26,06,156
16996,26,06,158
14862,26,06,132
16985,7,06,132
14275,26,06,156
14296,26,06,156
14235,7,06,50
14259,7,06,132
14265,7,06,43
14202,7,06,43
6366,7,06,50
6365,7,06,43
6377,26,06,156
14133,26,06,156
14113,26,06,156
14472,26,06,50
14475,26,06,124
14418,7,06,132
14456,7,06,50
6627,7,06,158
14375,7,06,50
14390,7,06,156
6559,7,06,132
6555,26,06,50
6585,7,06,43
6572,26,06,43
6543,7,06,43
6523,26,06,132
4,22,07,86
22572,44,07,16
24716,44,07,86
10912,44,07,16
22470,22,07,117
24561,44,07,16
36,22,07,117
29,44,07,117
10726,44,07,148
10758,44,07,16
10770,22,07,148
12806,22,07,86
12803,44,07,117
24430,44,07,117
22356,44,07,117
24545,44,07,16
10612,44,07,16
10624,22,07,16
10632,44,07,117
10637,44,07,117
10699,22,07,117
24314,44,07,117
24354,44,07,148
24384,22,07,86
24379,44,07,117
22153,22,07,16
22182,44,07,117
12588,44,07,86
7087,22,07,86
7099,44,07,148
22060,44,07,16
7009,44,07,117
12445,22,07,148
24972,22,07,117
24954,22,07,117
12514,22,07,117
24862,22,07,16
24891,44,07,16
10084,44,07,117
10078,44,07,148
10043,22,07,86
10030,44,07,16
9761,22,07,86
17681,44,07,86
17662,22,07,86
19881,44,07,16
10147,22,07,16
10119,22,07,16
10101,44,07,86
19905,44,07,86
2240,22,07,117
19974,22,07,16
19993,44,07,117
19994,22,07,148
19957,22,07,117
9675,44,07,117
17747,22,07,16
10004,22,07,16
17736,44,07,117
17738,44,07,86
9599,22,07,117
9534,44,07,86
9516,44,07,117
17887,22,07,117
17825,44,07,148
17833,22,07,148
9480,22,07,86
9451,44,07,86
17975,22,07,117
9323,44,07,16
9350,22,07,16
9360,22,07,86
10580,44,07,117
10520,44,07,148
22952,44,07,16
9292,22,07,117
10478,22,07,148
10454,22,07,16
17313,22,07,86
22889,44,07,16
22866,22,07,16
22810,22,07,117
17490,22,07,117
10298,44,07,117
9116,22,07,16
10339,22,07,86
10357,22,07,86
22705,22,07,117
22715,22,07,86
22738,22,07,148
10228,44,07,86
17536,44,07,16
17530,22,07,117
22637,44,07,86
19111,44,07,117
21915,22,07,16
19097,22,07,16
21904,22,07,86
19089,44,07,117
1752,44,07,86
1734,22,07,148
19338,44,07,148
19333,44,07,117
19306,22,07,16
19311,22,07,86
21773,22,07,86
1614,22,07,117
21725,22,07,16
21758,44,07,148
1675,22,07,148
1574,44,07,117
17190,22,07,117
5988,44,07,86
5911,44,07,117
5924,44,07,117
17024,44,07,148
5860,22,07,148
15385,22,07,16
19535,22,07,16
19525,22,07,16
15300,44,07,16
1350,22,07,86
15217,44,07,117
15209,22,07,16
15227,44,07,86
21673,44,07,148
21681,22,07,16
19477,22,07,86
5638,22,07,148
5630,44,07,148
5608,22,07,117
1277,44,07,16
1241,44,07,117
5688,44,07,86
1220,22,07,117
9828,22,07,16
19773,44,07,86
9886,22,07,117
19707,22,07,117
21280,44,07,117
19712,44,07,117
5524,22,07,117
1149,44,07,117
5589,22,07,117
21431,22,07,86
19698,44,07,117
9974,22,07,117
9948,44,07,16
9980,44,07,16
19638,22,07,117
1006,22,07,86
15099,44,07,16
15046,44,07,148
5484,44,07,148
5499,44,07,86
5468,44,07,86
5370,44,07,148
7593,22,07,16
7573,22,07,86
21062,44,07,16
13590,44,07,16
15822,44,07,117
21104,44,07,86
15756,44,07,86
13644,22,07,117
21137,44,07,117
15794,44,07,117
7549,22,07,86
7496,44,07,86
7436,22,07,16
7459,22,07,86
21174,44,07,16
13456,22,07,117
13439,22,07,117
13431,44,07,16
15713,44,07,16
25135,22,07,117
15626,44,07,86
15623,22,07,148
25129,44,07,16
21217,22,07,117
21225,44,07,86
21243,22,07,148
13532,44,07,117
13538,44,07,117
15670,22,07,16
25182,44,07,16
5292,44,07,148
25108,22,07,117
25106,22,07,117
7334,22,07,16
7393,44,07,86
15511,44,07,148
7221,44,07,148
13281,44,07,86
21037,22,07,86
5019,44,07,117
15490,44,07,53
15463,44,07,117
13107,22,07,117
13133,22,07,86
13178,22,07,16
13173,22,07,16
7984,22,07,86
13052,44,07,117
13090,22,07,86
7866,22,07,117
7803,22,07,148
7823,44,07,16
25225,44,07,117
25234,44,07,16
7730,22,07,117
7778,44,07,86
7772,22,07,86
25268,22,07,86
25267,44,07,117
25257,44,07,86
15946,44,07,86
7690,22,07,117
7609,22,07,117
7633,44,07,148
1931,44,07,16
23624,44,07,86
23500,44,07,148
23506,22,07,16
23509,22,07,117
23575,44,07,86
11942,44,07,117
11907,22,07,86
23865,44,07,117
23812,44,07,16
23720,44,07,16
23200,22,07,16
23169,22,07,86
23141,22,07,148
13684,22,07,53
13696,22,07,117
13815,22,07,148
23013,44,07,117
23029,44,07,148
13915,44,07,16
23420,44,07,16
23283,22,07,86
23222,44,07,16
3200,44,07,148
11143,22,07,86
3210,44,07,16
3213,22,07,16
11184,22,07,117
11176,22,07,117
11233,22,07,86
3347,22,07,86
3329,22,07,16
3304,22,07,16
11045,44,07,16
8414,44,07,16
8430,22,07,148
18944,22,07,86
11458,44,07,148
11406,22,07,148
8324,44,07,16
8313,22,07,117
8363,44,07,117
3535,22,07,86
11243,22,07,86
11331,22,07,86
3623,44,07,16
3606,22,07,86
18733,44,07,16
18734,44,07,86
11603,22,07,16
20991,22,07,16
18703,44,07,16
11491,22,07,117
121,22,07,148
135,44,07,16
138,44,07,16
20838,22,07,16
147,44,07,86
3754,22,07,86
18842,44,07,148
3854,22,07,16
23906,44,07,86
18859,22,07,16
3824,44,07,86
23964,22,07,86
23961,22,07,16
3813,22,07,117
18891,44,07,86
23952,44,07,148
11577,22,07,86
18813,44,07,117
3888,22,07,16
3896,44,07,86
18592,44,07,16
3088,22,07,117
18510,44,07,86
3950,22,07,16
3989,44,07,16
3901,44,07,117
3191,22,07,117
3188,22,07,86
3160,22,07,117
530,22,07,86
2944,44,07,117
6890,44,07,117
2992,44,07,117
588,44,07,86
8934,22,07,148
6815,22,07,117
18409,22,07,148
8967,22,07,86
8970,44,07,16
8976,44,07,16
18491,22,07,117
4600,44,07,16
18476,22,07,16
18438,44,07,16
16071,22,07,117
16063,44,07,148
2854,22,07,16
6748,44,07,86
412,44,07,86
20542,44,07,86
475,22,07,148
4577,44,07,16
20638,44,07,148
321,22,07,148
4931,44,07,16
4884,44,07,117
4861,22,07,16
18242,44,07,86
16263,22,07,16
16259,22,07,16
20611,44,07,86
6993,22,07,16
6963,44,07,16
18115,22,07,117
4721,44,07,86
16131,22,07,86
16167,44,07,86
20728,44,07,148
20049,44,07,86
20034,44,07,117
8502,44,07,117
965,22,07,16
16484,22,07,16
2538,44,07,86
2424,22,07,16
2452,44,07,16
16496,22,07,16
18040,22,07,16
18022,44,07,117
8549,44,07,117
20150,22,07,86
8627,22,07,16
8615,44,07,117
4177,44,07,117
16329,22,07,86
2337,44,07,16
4113,22,07,148
12016,44,07,86
2317,22,07,148
2300,22,07,117
4150,44,07,117
8689,44,07,16
8733,44,07,148
721,22,07,117
20288,22,07,16
16640,44,07,86
708,22,07,117
705,44,07,16
16675,44,07,86
12110,22,07,16
12126,22,07,117
2676,22,07,16
4478,44,07,86
4402,44,07,86
8779,44,07,86
8886,44,07,148
8871,44,07,117
8870,22,07,86
16517,22,07,148
2647,44,07,16
2661,22,07,86
665,44,07,148
4395,22,07,86
4370,22,07,117
4341,44,07,117
12285,22,07,148
4320,22,07,16
14662,44,07,86
6010,22,07,16
6034,22,07,16
16891,22,07,117
16879,22,07,117
14734,22,07,117
14584,44,07,86
24035,22,07,148
24032,22,07,117
24047,22,07,16
14523,44,07,86
16788,44,07,117
16785,22,07,16
16747,22,07,86
24176,44,07,117
4039,44,07,16
6294,44,07,16
24129,22,07,86
6202,44,07,117
4078,22,07,86
14939,44,07,86
14782,44,07,148
14799,44,07,117
6161,44,07,117
24204,22,07,148
16961,44,07,16
16940,44,07,117
14867,22,07,86
14833,44,07,16
14834,22,07,148
16984,44,07,16
6487,44,07,16
14248,44,07,16
14131,22,07,148
14417,22,07,16
14462,22,07,148
6672,22,07,117
14334,22,07,16
6583,22,07,117
10980,20,01,133
10988,20,01,125
22585,20,01,19
22589,41,01,19
22578,41,01,13
22561,20,01,133
22546,41,01,125
24777,41,01,105
24753,20,01,105
24739,20,01,13
10918,20,01,125
10949,41,01,133
10931,41,01,125
22452,41,01,19
22474,20,01,13
22426,41,01,88
22413,20,01,133
24646,20,01,13
26,20,01,133
24654,20,01,105
15,41,01,13
69,41,01,133
24608,20,01,105
22385,41,01,133
22383,20,01,133
71,20,01,19
24612,20,01,125
61,20,01,133
52,41,01,125
10824,20,01,19
10806,20,01,125
10800,41,01,105
12859,41,01,125
12856,41,01,133
12850,41,01,133
10714,41,01,13
12867,41,01,133
12871,20,01,125
10755,20,01,125
24466,41,01,125
24448,41,01,19
24443,20,01,19
22309,41,01,133
24495,41,01,125
22341,20,01,133
22338,41,01,133
12840,41,01,19
22270,20,01,13
24537,41,01,13
24549,41,01,105
22299,20,01,125
10611,41,01,133
12984,41,01,105
10665,41,01,125
10669,41,01,13
10668,20,01,105
24327,41,01,133
24347,41,01,88
12905,41,01,133
12968,20,01,133
12934,20,01,88
24401,20,01,19
22194,41,01,125
12604,41,01,133
22100,41,01,133
12672,41,01,13
12628,20,01,105
12642,20,01,105
7096,41,01,88
7090,20,01,19
22080,20,01,105
22075,41,01,88
22069,41,01,13
22043,41,01,105
7029,41,01,13
7014,20,01,88
7011,41,01,125
12703,20,01,88
7164,41,01,105
7172,41,01,19
7174,20,01,13
7186,20,01,133
12696,20,01,19
12440,20,01,125
12441,41,01,88
12370,20,01,125
12388,41,01,125
24937,20,01,125
24932,20,01,125
24973,41,01,125
12524,20,01,125
12521,20,01,19
12532,41,01,133
12471,20,01,13
12452,41,01,88
12496,41,01,133
12495,20,01,88
24866,20,01,133
24870,41,01,88
24873,41,01,88
10079,20,01,105
2108,20,01,88
10049,41,01,88
19873,20,01,13
19867,20,01,125
2166,41,01,19
19856,41,01,88
2176,20,01,13
2171,41,01,125
19844,41,01,88
2180,41,01,125
9792,20,01,13
2195,20,01,88
19825,41,01,133
17698,41,01,13
17696,20,01,13
17661,20,01,125
17671,20,01,125
17644,20,01,105
17659,20,01,88
9720,41,01,88
10133,41,01,88
10117,20,01,133
2205,41,01,125
2241,41,01,88
2299,20,01,88
19960,20,01,105
9633,41,01,133
19934,20,01,13
9698,41,01,88
9686,41,01,125
17780,41,01,133
9613,41,01,88
17777,20,01,13
17715,20,01,88
17712,41,01,13
10016,41,01,88
9539,41,01,88
9570,41,01,125
9572,20,01,125
9561,41,01,133
9532,20,01,105
17855,41,01,133
9452,20,01,105
9437,41,01,19
9436,20,01,133
9415,20,01,88
17950,41,01,105
17977,41,01,125
17280,41,01,105
17299,20,01,105
17260,20,01,105
17262,20,01,64
9327,20,01,88
17236,20,01,125
9342,20,01,125
9371,20,01,133
10594,41,01,13
10582,20,01,105
22970,20,01,13
10542,20,01,133
10535,41,01,88
17209,20,01,133
22936,41,01,13
22940,41,01,105
22953,20,01,13
17389,41,01,88
17388,20,01,13
17340,41,01,125
17346,41,01,19
17367,20,01,105
9242,20,01,88
10394,41,01,125
9297,20,01,133
9264,41,01,133
9271,41,01,133
10462,41,01,133
10407,41,01,13
17318,20,01,133
17307,20,01,13
17304,41,01,13
22830,20,01,125
17491,41,01,88
9145,20,01,88
9151,20,01,13
10347,41,01,13
22775,41,01,133
10327,20,01,133
10361,20,01,19
9085,20,01,105
10356,41,01,125
22719,20,01,105
22729,41,01,13
22730,20,01,19
9059,41,01,125
9038,20,01,88
9031,41,01,133
9003,41,01,125
9013,20,01,133
9019,41,01,88
10208,20,01,133
10226,41,01,19
10211,41,01,88
10244,20,01,88
10243,41,01,105
22694,41,01,19
22696,41,01,105
10262,20,01,13
10251,41,01,13
17515,20,01,133
17500,41,01,105
17535,20,01,125
22649,20,01,88
22612,41,01,125
17564,41,01,105
1823,41,01,19
1828,20,01,125
1809,41,01,19
19140,41,01,125
21977,20,01,13
19129,20,01,105
21988,41,01,88
19127,20,01,133
19138,20,01,88
1866,41,01,133
19199,41,01,19
1719,20,01,88
19007,41,01,105
1795,20,01,13
1787,20,01,133
1770,20,01,125
19052,41,01,88
19059,20,01,125
19073,20,01,125
19078,41,01,105
19346,41,01,13
19347,41,01,88
19327,20,01,88
19334,41,01,105
19300,41,01,125
1602,20,01,13
21763,20,01,88
19386,41,01,19
21731,20,01,88
21745,41,01,13
21755,20,01,125
19379,20,01,133
1681,41,01,105
21708,41,01,19
17193,20,01,13
5939,20,01,13
17109,41,01,125
19222,41,01,105
19224,20,01,105
1565,41,01,133
19254,41,01,88
19252,20,01,125
1551,20,01,105
1547,41,01,88
21859,41,01,13
1485,20,01,13
1457,41,01,125
5899,41,01,125
1497,41,01,13
5842,20,01,133
17054,20,01,19
5824,41,01,19
17042,20,01,88
5886,41,01,125
5889,20,01,125
5876,20,01,13
5857,20,01,125
1415,41,01,133
1434,41,01,133
21517,41,01,13
15381,20,01,125
15376,20,01,13
21540,41,01,13
21541,20,01,125
21546,20,01,13
21547,20,01,13
21578,41,01,133
21577,20,01,13
19558,41,01,125
19545,41,01,88
19599,41,01,88
15319,20,01,88
5746,20,01,105
19515,20,01,125
5713,41,01,19
1388,20,01,105
19494,41,01,133
15239,20,01,19
15250,20,01,13
15258,20,01,13
15266,41,01,13
21647,41,01,13
19430,41,01,125
21692,41,01,13
19440,20,01,125
19443,20,01,88
5633,20,01,133
5648,41,01,13
5653,20,01,13
5606,41,01,105
1289,20,01,125
1274,20,01,88
1252,20,01,133
1233,41,01,133
5664,41,01,133
15124,20,01,125
15102,20,01,133
1200,41,01,125
9802,41,01,13
9810,41,01,125
9815,20,01,13
9814,41,01,125
9847,20,01,125
1191,20,01,125
1194,20,01,105
19748,41,01,133
19747,41,01,13
1182,41,01,13
9868,41,01,105
9889,41,01,105
19736,41,01,88
19739,20,01,88
19711,20,01,125
5501,20,01,105
5557,41,01,13
1129,41,01,19
5566,41,01,105
1115,41,01,125
1117,20,01,105
1118,41,01,125
5579,41,01,105
1151,41,01,125
1140,41,01,88
15165,41,01,13
1163,20,01,125
15019,41,01,125
21433,20,01,13
15010,41,01,125
19690,20,01,133
9932,41,01,105
21473,41,01,105
21475,20,01,125
19651,20,01,13
9934,41,01,19
1098,41,01,13
19603,20,01,19
19611,20,01,133
1085,20,01,105
1068,41,01,84
9993,20,01,125
1064,41,01,19
5405,20,01,13
5438,20,01,133
15093,41,01,88
15096,20,01,88
5454,41,01,13
5425,41,01,13
15043,20,01,125
15049,20,01,133
1038,20,01,125
1044,20,01,133
1027,20,01,13
5464,20,01,88
5461,20,01,13
1016,41,01,13
5377,20,01,105
5330,41,01,105
7587,41,01,105
13556,20,01,88
13558,41,01,105
