id,direction_id,ligne_id,calendrier_id
8007,47,03,81
32674,47,03,259
18565,3,03,140
11876,3,03,123
3083,47,03,60
34803,3,03,81
34804,47,03,204
3917,47,03,240
11825,3,03,224
34859,47,03,56
34864,3,03,247
46405,47,03,257
46443,3,03,140
46435,47,03,140
11890,47,03,204
46451,47,03,264
46471,3,03,247
42005,3,03,56
32760,3,03,247
3151,3,03,56
3140,3,03,259
3133,3,03,259
44183,3,03,140
42043,3,03,257
44194,3,03,81
44196,47,03,140
18670,47,03,247
3198,3,03,140
18681,47,03,81
3187,47,03,257
42064,3,03,247
42072,47,03,259
3159,47,03,140
3165,47,03,259
42088,3,03,224
11738,3,03,81
34930,3,03,140
11722,47,03,247
34912,47,03,60
34928,47,03,56
44218,3,03,259
34919,3,03,56
18625,47,03,264
32701,3,03,247
44256,3,03,123
46548,47,03,56
46535,3,03,257
11767,3,03,81
11787,3,03,204
6868,47,03,259
6864,3,03,264
2959,3,03,259
16009,3,03,204
2940,47,03,56
2943,47,03,264
2965,3,03,264
588,47,03,259
550,3,03,257
18424,47,03,247
8945,47,03,257
8947,3,03,140
32914,3,03,247
2935,47,03,56
6844,47,03,257
4702,47,03,259
6854,3,03,257
4618,47,03,247
42272,3,03,60
42268,47,03,81
32991,3,03,123
18461,3,03,259
18445,3,03,60
4683,3,03,81
42298,47,03,140
16098,3,03,264
16040,3,03,81
42243,47,03,123
16037,47,03,204
42215,3,03,224
6771,3,03,204
20577,3,03,140
6780,47,03,259
6751,3,03,140
20557,3,03,257
6749,47,03,257
6743,47,03,224
6763,3,03,247
6758,47,03,259
6796,47,03,257
32843,3,03,123
32816,47,03,204
32886,47,03,123
4547,47,03,60
32892,3,03,257
18344,47,03,123
4598,3,03,247
4580,47,03,257
2794,3,03,140
491,47,03,140
42349,3,03,56
16208,47,03,257
20674,3,03,259
20689,3,03,56
16211,3,03,224
20693,3,03,257
20697,47,03,259
4941,47,03,140
4960,47,03,123
4850,47,03,140
16286,47,03,204
42472,47,03,123
14003,3,03,259
16255,3,03,204
14052,3,03,140
20623,3,03,259
362,47,03,123
6989,3,03,257
18103,3,03,140
18157,47,03,81
16160,47,03,123
295,3,03,224
16183,47,03,81
20730,3,03,264
20738,47,03,259
949,47,03,56
28830,47,03,264
28833,3,03,247
918,47,03,81
20059,47,03,247
982,3,03,224
970,47,03,247
969,3,03,60
968,3,03,224
20018,47,03,60
20017,47,03,123
42602,47,03,259
4296,3,03,224
16471,3,03,264
44846,47,03,247
44835,47,03,257
998,47,03,259
28871,3,03,56
28882,47,03,257
44885,47,03,257
28891,47,03,224
2527,47,03,123
2424,47,03,259
2423,3,03,60
18080,47,03,224
18051,47,03,140
18039,3,03,56
42695,47,03,123
42696,47,03,247
8553,3,03,259
28908,47,03,264
8558,3,03,224
8570,47,03,257
8574,3,03,264
28738,3,03,257
20166,47,03,259
28716,47,03,204
809,47,03,81
28724,47,03,123
8635,3,03,81
20147,3,03,81
28709,3,03,257
42702,47,03,259
20105,3,03,264
28792,47,03,264
4172,3,03,81
16350,3,03,204
28776,3,03,257
28772,3,03,140
42738,47,03,204
28757,47,03,224
4106,47,03,259
42773,3,03,81
12020,47,03,257
2386,47,03,140
2368,47,03,257
4126,47,03,60
2355,47,03,247
16394,47,03,123
2364,47,03,257
44939,3,03,257
4138,3,03,81
8668,3,03,247
12092,3,03,123
12099,47,03,140
2397,3,03,247
2393,47,03,123
12074,3,03,56
20237,3,03,81
20255,3,03,257
16631,47,03,81
16683,47,03,60
16689,47,03,60
16662,47,03,257
2771,3,03,247
790,3,03,264
2780,3,03,257
791,3,03,204
16659,3,03,264
42828,3,03,140
42817,3,03,259
760,47,03,224
20221,47,03,247
20224,3,03,81
42808,3,03,264
16690,3,03,247
16691,3,03,123
12104,3,03,247
4453,47,03,257
2680,47,03,259
2669,47,03,257
2684,3,03,257
12177,47,03,204
8774,3,03,204
8881,47,03,123
28938,3,03,140
625,3,03,204
629,3,03,56
628,47,03,257
20353,3,03,140
611,3,03,257
26036,3,03,264
8818,3,03,204
20398,3,03,140
20394,47,03,264
8807,3,03,247
26023,47,03,264
2645,3,03,247
689,3,03,81
2644,3,03,247
20306,47,03,204
42980,3,03,81
28993,47,03,81
28997,3,03,257
2636,47,03,81
2637,3,03,247
643,47,03,60
20345,3,03,81
16589,3,03,259
20333,47,03,264
42969,47,03,247
42965,47,03,247
42963,3,03,81
652,47,03,140
42949,47,03,259
12313,47,03,204
12318,47,03,257
12248,3,03,259
12263,3,03,140
2558,47,03,123
4323,3,03,81
26058,3,03,81
16920,3,03,60
14665,47,03,81
26170,47,03,224
6009,47,03,247
6010,3,03,264
6066,3,03,257
6054,47,03,81
28470,3,03,247
6037,47,03,56
28460,3,03,264
30605,3,03,56
28434,3,03,257
30665,47,03,259
16897,3,03,81
16899,3,03,140
28424,3,03,257
30656,47,03,81
30647,3,03,56
30632,3,03,264
26165,3,03,56
16858,47,03,81
16878,47,03,264
14733,47,03,56
16819,3,03,264
16814,47,03,204
16840,3,03,81
14578,3,03,140
14568,3,03,204
14541,3,03,56
24044,3,03,204
14527,47,03,56
28395,47,03,247
30794,3,03,264
24009,3,03,257
24023,47,03,224
28363,47,03,140
28321,47,03,204
26202,3,03,204
28333,47,03,259
30763,3,03,155
30752,3,03,257
30784,47,03,204
16782,3,03,56
16762,47,03,140
26280,47,03,224
24184,47,03,224
14879,47,03,247
6299,47,03,257
4034,47,03,259
24103,47,03,81
6291,47,03,56
4015,3,03,257
4014,47,03,56
4007,3,03,204
6243,47,03,204
6226,47,03,257
28667,3,03,123
28659,47,03,224
4086,3,03,140
26359,47,03,56
14960,3,03,259
26391,47,03,81
14979,3,03,247
26381,3,03,224
14776,3,03,259
14769,47,03,56
14750,47,03,247
28590,47,03,257
6171,47,03,81
6179,47,03,204
6174,3,03,240
6119,47,03,247
6109,47,03,140
6139,3,03,259
28527,47,03,204
26404,47,03,204
26405,3,03,259
28530,47,03,247
30969,47,03,259
28556,47,03,140
14820,47,03,247
26455,3,03,204
14826,3,03,247
30905,3,03,123
16961,47,03,259
30937,3,03,257
26477,3,03,259
26474,47,03,140
14853,47,03,123
14867,47,03,155
28507,47,03,56
28062,3,03,81
14284,3,03,81
28059,3,03,257
14232,3,03,81
28015,47,03,204
14243,3,03,140
30258,3,03,140
14255,3,03,123
30295,47,03,257
14206,47,03,60
14217,3,03,81
37741,3,03,81
37742,3,03,81
14221,47,03,140
37803,3,03,257
26585,47,03,81
6420,47,03,81
6461,3,03,247
26518,47,03,56
6441,47,03,56
6428,3,03,247
14177,47,03,247
30318,3,03,259
6360,47,03,56
26720,3,03,204
14157,3,03,56
14159,47,03,123
26716,47,03,81
30333,47,03,224
30371,47,03,204
30396,47,03,60
30394,3,03,259
37678,47,03,259
26668,47,03,224
6301,3,03,123
6308,47,03,140
26636,47,03,264
26634,3,03,140
26640,47,03,224
26807,47,03,56
14487,47,03,247
30498,47,03,247
30486,47,03,56
30481,3,03,60
14497,3,03,140
14496,47,03,204
26817,47,03,81
14410,47,03,81
14422,47,03,60
14435,3,03,123
14433,47,03,257
14445,3,03,224
37997,47,03,60
6618,3,03,247
28212,3,03,224
28204,47,03,81
26789,3,03,259
14370,47,03,257
14351,47,03,123
30568,3,03,259
28187,3,03,56
26960,47,03,257
26951,47,03,140
28170,47,03,81
14304,3,03,259
14343,3,03,123
37876,3,03,123
37878,47,03,81
37923,47,03,123
6559,3,03,264
30518,47,03,264
6579,3,03,259
6578,3,03,140
30530,3,03,123
26882,3,03,81
6569,3,03,140
6571,47,03,247
6544,47,03,81
30507,47,03,56
30500,47,03,123
10997,1,10,200
22526,7,10,152
5,7,10,7
10959,1,10,152
39618,7,10,7
39614,7,10,249
39647,7,10,73
22579,7,10,101
39655,1,10,101
24691,1,10,200
24698,1,10,7
22553,7,10,189
35772,7,10,237
24779,1,10,249
37493,1,10,137
24786,1,10,249
24785,1,10,7
24758,7,10,200
31404,7,10,7
35682,1,10,213
24762,7,10,213
37461,7,10,189
31465,1,10,213
24744,7,10,101
31475,7,10,101
22497,1,10,7
31444,1,10,197
31445,7,10,189
31455,1,10,200
45126,7,10,200
31485,7,10,73
45143,7,10,200
10937,1,10,213
31499,1,10,152
45149,1,10,249
45178,7,10,7
45161,7,10,189
45190,7,10,101
37437,1,10,249
10895,1,10,197
10898,7,10,189
10881,7,10,101
39724,7,10,200
35806,7,10,213
10863,1,10,200
35828,1,10,213
35827,1,10,73
37617,1,10,189
10847,7,10,7
35852,1,10,7
24593,7,10,189
22458,7,10,101
22471,7,10,200
35886,1,10,7
22449,1,10,213
26,7,10,127
31307,1,10,101
19,7,10,101
31301,7,10,127
31324,1,10,7
24605,1,10,101
31332,7,10,7
24612,7,10,189
61,1,10,213
45030,7,10,7
45026,7,10,101
31377,7,10,249
45011,7,10,197
37530,1,10,200
37532,7,10,237
37538,7,10,213
45005,7,10,249
45075,1,10,7
37543,1,10,249
45055,7,10,213
45059,1,10,200
10729,1,10,101
10740,7,10,73
12887,7,10,73
10755,1,10,200
10757,7,10,200
24465,7,10,249
22319,1,10,7
24449,7,10,7
39452,7,10,237
12812,1,10,237
12814,1,10,213
22359,1,10,101
12832,7,10,197
24488,7,10,213
37294,1,10,7
31223,1,10,249
24506,7,10,249
37277,1,10,197
35480,1,10,127
35492,1,10,237
31219,7,10,189
24548,1,10,249
24543,7,10,197
35440,7,10,7
39481,1,10,200
24528,7,10,101
37215,1,10,200
31283,1,10,127
31295,7,10,101
10707,1,10,7
24392,1,10,237
12970,1,10,7
12985,7,10,73
10605,7,10,197
24328,1,10,189
35651,7,10,237
39562,1,10,189
35679,1,10,7
24345,1,10,213
35677,1,10,200
10676,1,10,249
35670,7,10,7
24340,1,10,200
24334,7,10,73
12901,7,10,213
24338,1,10,197
35613,1,10,213
24363,7,10,127
39520,7,10,197
24361,1,10,101
22217,1,10,189
22138,7,10,249
37383,7,10,7
22147,7,10,213
22143,7,10,237
31114,7,10,101
37369,7,10,152
31179,7,10,7
37300,1,10,189
31196,7,10,197
37322,7,10,213
31137,7,10,127
31158,1,10,249
31153,7,10,7
37098,1,10,200
33051,1,10,189
33030,7,10,7
22107,1,10,249
35309,7,10,200
33090,7,10,213
41837,7,10,73
41870,7,10,101
12675,1,10,249
29090,1,10,200
41895,1,10,189
29078,7,10,127
41880,1,10,237
29045,1,10,137
29041,7,10,249
31033,7,10,278
7063,1,10,249
7067,7,10,189
31015,7,10,189
7049,1,10,200
31063,1,10,189
12594,7,10,127
7086,7,10,213
22054,7,10,7
37040,1,10,200
33130,7,10,127
37051,7,10,7
33113,1,10,200
37029,1,10,237
22012,1,10,213
7013,7,10,101
33107,7,10,249
37030,7,10,101
29132,1,10,237
12716,1,10,213
33177,7,10,189
33197,7,10,213
35434,7,10,213
41737,1,10,237
41721,7,10,197
41791,1,10,249
41794,7,10,249
41798,1,10,7
29174,7,10,249
41770,7,10,137
41777,1,10,249
41775,1,10,7
41763,1,10,189
12693,7,10,200
35329,1,10,137
7104,1,10,213
35350,7,10,101
33204,7,10,213
35372,1,10,101
35367,7,10,213
7131,7,10,249
37171,7,10,7
39896,1,10,197
39858,7,10,189
12339,7,10,127
12343,1,10,152
12353,7,10,189
12379,7,10,213
24944,7,10,137
24939,1,10,7
35067,1,10,101
12382,1,10,73
35053,1,10,137
24989,7,10,189
35027,1,10,101
35001,1,10,73
41935,1,10,200
41903,7,10,249
12509,7,10,137
41979,7,10,200
39942,1,10,101
12454,7,10,73
12466,1,10,189
35173,7,10,101
35170,1,10,213
12493,1,10,237
35190,1,10,189
24846,7,10,200
35139,7,10,73
24844,1,10,189
35146,1,10,7
24851,7,10,237
24889,1,10,200
35111,7,10,7
33546,7,10,101
33557,1,10,213
33564,7,10,197
2129,1,10,189
10039,7,10,249
2138,1,10,213
41463,7,10,237
41461,7,10,137
9772,7,10,7
19826,1,10,237
19828,1,10,189
43045,1,10,213
41494,1,10,101
43029,7,10,249
33538,7,10,73
17693,7,10,213
17663,1,10,189
9711,1,10,249
17623,1,10,7
17630,7,10,127
17633,7,10,237
17608,7,10,200
10132,7,10,237
10117,7,10,127
33696,1,10,137
33660,7,10,73
19912,1,10,249
19913,7,10,213
19917,7,10,249
2237,7,10,127
9653,1,10,152
9645,1,10,213
41347,7,10,101
2283,7,10,137
19937,7,10,189
19928,1,10,7
41364,7,10,197
41396,1,10,200
41390,7,10,7
33638,7,10,213
19942,7,10,137
17797,1,10,189
17798,7,10,200
17761,1,10,101
41305,1,10,213
41304,7,10,7
45936,1,10,101
17727,7,10,7
45942,1,10,137
45954,7,10,101
45961,1,10,152
33366,1,10,189
33375,7,10,189
9586,1,10,237
33338,1,10,189
9547,7,10,189
9574,7,10,137
17899,1,10,152
41654,1,10,189
17877,1,10,249
41621,1,10,200
41622,1,10,213
41627,1,10,197
45884,7,10,189
45858,7,10,237
33271,7,10,137
33263,1,10,189
33294,1,10,200
45818,7,10,7
17832,7,10,200
2004,7,10,189
2023,1,10,237
33470,1,10,127
9495,7,10,137
9492,7,10,189
9465,7,10,200
2090,7,10,237
33400,1,10,249
9435,1,10,237
9406,1,10,237
41576,7,10,237
41590,7,10,200
41539,1,10,137
41548,1,10,73
45781,1,10,189
41512,1,10,213
17925,1,10,189
17933,7,10,237
17950,7,10,200
45719,1,10,127
33384,1,10,213
22922,1,10,73
17265,7,10,73
43476,7,10,152
22916,1,10,7
33968,1,10,237
41023,7,10,197
41034,7,10,213
43416,7,10,249
39267,7,10,137
41042,7,10,137
39264,7,10,189
39270,1,10,249
9385,1,10,152
43450,1,10,249
39293,1,10,213
10595,7,10,197
45621,1,10,213
39238,1,10,137
17217,7,10,152
45665,1,10,197
10538,7,10,213
10514,1,10,137
33906,7,10,137
22934,7,10,7
22944,7,10,101
33926,1,10,7
45692,7,10,189
22969,1,10,101
45682,1,10,101
43349,1,10,7
22802,7,10,200
45489,7,10,31
17381,1,10,213
43388,1,10,101
43396,1,10,197
39382,1,10,7
39381,7,10,249
39362,7,10,237
39366,1,10,249
39365,7,10,101
9235,1,10,189
39373,7,10,73
9285,7,10,200
10394,7,10,7
9291,7,10,101
10471,7,10,213
10477,7,10,137
9180,7,10,73
9184,7,10,137
39359,7,10,101
39348,1,10,237
10434,1,10,213
10462,7,10,7
10426,7,10,101
17336,1,10,7
22864,7,10,197
45547,1,10,127
45566,7,10,189
22840,7,10,200
45595,7,10,249
22822,1,10,152
33779,1,10,31
43278,1,10,73
33703,7,10,7
43254,7,10,249
4977,1,10,249
45367,1,10,73
41208,1,10,189
45377,1,10,237
45376,1,10,237
33725,1,10,249
4999,7,10,200
41216,1,10,189
10299,1,10,213
43215,7,10,189
39068,1,10,189
9160,7,10,189
9166,7,10,127
39079,7,10,189
10289,1,10,101
9176,7,10,73
9177,7,10,127
39006,1,10,197
39022,1,10,7
10324,7,10,7
10319,1,10,197
10385,1,10,197
9068,7,10,237
35971,1,10,73
9061,7,10,137
10362,7,10,7
26983,1,10,237
35941,1,10,189
26997,7,10,73
22729,1,10,137
10309,7,10,249
45430,1,10,237
17454,1,10,101
45416,1,10,137
17424,1,10,7
45404,7,10,213
22763,7,10,152
22761,7,10,101
43163,1,10,249
43160,7,10,197
41153,7,10,200
43109,1,10,152
33836,1,10,197
45272,7,10,101
39183,7,10,137
10153,1,10,200
9056,7,10,197
39164,1,10,197
10175,7,10,197
39107,1,10,249
22651,1,10,249
10222,7,10,73
22660,7,10,127
10230,7,10,213
10261,1,10,73
45322,1,10,152
45326,1,10,189
17526,7,10,101
43072,7,10,237
17544,7,10,213
45312,1,10,7
1814,7,10,189
43729,1,10,249
19127,1,10,213
19123,7,10,152
19132,7,10,213
19135,7,10,213
1869,1,10,197
1863,7,10,189
19193,1,10,213
1890,7,10,7
19161,7,10,101
19174,7,10,7
43795,7,10,73
19097,1,10,73
43794,1,10,7
21908,7,10,7
19082,1,10,127
43781,1,10,7
21937,1,10,200
21956,7,10,249
1719,1,10,127
1771,7,10,7
19039,1,10,213
43850,7,10,7
19346,7,10,249
27984,1,10,197
27988,7,10,249
19307,1,10,197
27942,7,10,200
19310,7,10,197
1634,1,10,101
1652,1,10,249
1691,1,10,249
1682,1,10,200
1678,7,10,7
43532,1,10,200
1596,1,10,213
43516,7,10,101
43510,1,10,237
17195,7,10,213
17177,7,10,127
5933,1,10,213
5971,1,10,137
5970,7,10,101
43592,1,10,237
5968,7,10,200
17141,1,10,249
17139,7,10,213
5988,7,10,152
5986,7,10,152
17126,7,10,101
5977,1,10,101
27893,1,10,127
5912,7,10,189
27840,7,10,101
27846,1,10,213
19289,1,10,213
21885,7,10,7
21868,7,10,7
1569,1,10,137
1563,7,10,152
1553,1,10,213
21842,7,10,152
1550,7,10,73
1547,1,10,189
21856,7,10,200
21829,7,10,73
21835,7,10,249
21821,7,10,249
21811,1,10,200
21815,7,10,213
17064,7,10,189
43699,7,10,7
43689,1,10,7
17085,1,10,249
17021,7,10,249
5840,7,10,200
27904,7,10,189
27915,1,10,249
5814,1,10,189
5873,1,10,7
5865,7,10,249
15355,7,10,189
1424,7,10,7
1423,7,10,237
1426,1,10,200
15343,7,10,73
1443,7,10,7
15399,1,10,189
21539,1,10,249
15385,7,10,197
1409,1,10,197
19544,7,10,73
21597,1,10,7
5806,1,10,249
27734,7,10,73
19599,7,10,127
15314,7,10,200
15310,1,10,197
27740,7,10,127
27774,7,10,7
5735,1,10,197
5748,1,10,249
5705,7,10,189
5700,7,10,200
27818,1,10,137
1397,7,10,101
1371,1,10,200
1366,1,10,200
1317,7,10,189
21639,1,10,7
1323,1,10,189
1322,1,10,101
27663,1,10,7
21609,1,10,137
21674,7,10,101
21665,1,10,189
15277,1,10,197
15272,7,10,249
19420,7,10,197
21681,1,10,237
27658,1,10,213
27656,7,10,200
27653,1,10,200
5638,1,10,73
5653,7,10,127
1293,1,10,213
1275,1,10,200
5688,1,10,200
5660,7,10,152
5654,7,10,189
5670,1,10,7
1217,1,10,213
43921,1,10,200
15147,1,10,237
15139,1,10,7
43907,1,10,73
15119,7,10,189
27541,1,10,213
27579,7,10,7
1205,1,10,249
27503,1,10,249
21381,1,10,200
9800,1,10,200
9833,1,10,101
19791,1,10,127
21334,7,10,189
19794,1,10,237
9844,7,10,7
21342,1,10,101
1182,7,10,213
19750,7,10,237
9871,1,10,189
9875,1,10,197
9868,1,10,237
19736,1,10,127
19702,7,10,73
21291,7,10,249
5555,1,10,249
1113,7,10,197
1114,1,10,200
43993,7,10,189
43996,1,10,200
1144,7,10,7
1141,7,10,213
1157,1,10,137
15175,1,10,7
15019,7,10,7
21431,1,10,137
27487,1,10,249
15005,7,10,101
21422,7,10,101
21408,7,10,197
21402,1,10,137
27448,1,10,249
27456,7,10,200
27458,1,10,7
9922,1,10,249
9925,1,10,7
27401,7,10,73
27409,1,10,200
21490,7,10,152
21492,1,10,101
19612,7,10,237
19627,1,10,73
15089,1,10,189
5420,1,10,152
5429,7,10,101
5479,1,10,237
1046,7,10,213
1053,1,10,189
1037,7,10,213
5369,1,10,7
27381,7,10,197
27383,1,10,152
36209,7,10,137
21056,1,10,197
13591,7,10,101
13592,1,10,213
15807,1,10,73
36252,7,10,213
15835,7,10,7
15821,1,10,73
21116,1,10,249
25024,7,10,213
15744,7,10,189
25015,1,10,137
13606,1,10,7
13614,7,10,189
15762,1,10,189
21158,1,10,189
15778,1,10,73
25062,1,10,101
21152,7,10,249
7547,7,10,137
7515,7,10,197
29565,7,10,249
27309,1,10,200
27370,1,10,7
27273,1,10,189
5215,7,10,189
7457,1,10,73
7440,7,10,137
7445,1,10,249
29425,7,10,7
7477,1,10,189
21170,7,10,73
13426,7,10,249
13499,7,10,7
15713,1,10,249
36135,1,10,101
36142,7,10,137
15704,1,10,73
15707,7,10,200
36162,7,10,249
13462,1,10,197
25137,7,10,249
25130,7,10,301
21238,7,10,213
15613,7,10,237
25161,1,10,249
15670,7,10,189
25196,7,10,189
15650,7,10,137
7410,1,10,137
15682,7,10,213
29464,7,10,127
7427,7,10,7
7428,7,10,249
27237,1,10,213
27257,1,10,200
27181,7,10,200
27198,1,10,137
7322,7,10,200
7393,7,10,189
7389,1,10,237
13353,7,10,197
13347,1,10,237
13371,1,10,237
36028,7,10,237
36080,1,10,101
15530,7,10,197
13418,7,10,189
15556,7,10,152
36994,1,10,237
31902,1,10,127
36978,7,10,7
36974,7,10,249
5160,1,10,200
29390,1,10,7
29350,1,10,101
29358,7,10,200
15578,7,10,152
7307,7,10,189
31975,1,10,127
7200,1,10,213
27087,7,10,200
27089,1,10,101
7236,7,10,137
13297,7,10,237
27025,1,10,73
27021,1,10,101
13290,7,10,200
13272,1,10,213
13277,7,10,237
27055,1,10,197
36782,1,10,200
13222,1,10,200
36795,7,10,249
36794,1,10,249
15428,7,10,137
36819,1,10,249
21001,7,10,137
15437,1,10,237
21016,1,10,7
38968,7,10,189
21034,1,10,101
21039,7,10,127
36870,7,10,200
5036,1,10,189
29247,1,10,200
27013,7,10,137
15484,1,10,7
27008,7,10,152
29265,1,10,213
29264,1,10,7
5067,7,10,101
15478,7,10,200
36801,7,10,197
5094,7,10,189
29224,1,10,213
13109,1,10,127
29931,1,10,189
29929,7,10,137
13147,7,10,101
13140,7,10,7
29980,7,10,249
29964,7,10,249
29967,7,10,137
29960,7,10,237
13172,1,10,127
31779,1,10,249
31775,7,10,213
25438,7,10,152
25433,7,10,189
31757,1,10,237
25418,7,10,249
7995,7,10,197
25474,1,10,73
7972,7,10,189
7960,7,10,101
7937,7,10,137
36733,7,10,249
7908,1,10,237
36594,1,10,137
29848,1,10,7
13057,7,10,200
29876,1,10,237
13034,1,10,101
13031,7,10,137
25611,7,10,127
29882,7,10,213
13093,7,10,197
13094,7,10,237
25630,1,10,237
25627,1,10,7
25526,7,10,249
25530,1,10,237
7884,7,10,101
7847,1,10,197
25561,1,10,152
7839,7,10,200
7873,1,10,152
31821,1,10,200
7872,7,10,213
36620,1,10,73
36612,7,10,152
36420,7,10,200
36476,1,10,213
36465,7,10,7
29762,1,10,200
31599,1,10,237
31597,1,10,200
29740,1,10,101
31566,1,10,137
25229,1,10,249
25220,1,10,237
25231,1,10,127
7716,1,10,152
7711,7,10,249
7792,1,10,137
31501,1,10,101
7779,7,10,237
7762,1,10,152
7763,7,10,249
7764,7,10,101
7710,1,10,101
25272,1,10,213
25248,1,10,189
25258,1,10,7
36302,1,10,189
15925,1,10,73
36339,1,10,213
15914,1,10,249
36369,7,10,189
7688,7,10,101
7698,7,10,237
29665,7,10,152
31698,7,10,73
29620,7,10,73
1990,7,10,200
1982,7,10,101
1985,1,10,73
1998,1,10,249
7627,1,10,152
7648,7,10,7
7643,1,10,101
29699,1,10,237
29691,1,10,197
25308,7,10,127
15875,7,10,237
15860,1,10,7
36406,1,10,127
15858,1,10,152
25394,1,10,101
34225,7,10,7
25795,1,10,189
25796,1,10,189
23651,1,10,7
25790,1,10,73
23637,1,10,73
46674,1,10,213
23634,7,10,137
46684,1,10,200
46619,7,10,189
23686,1,10,7
46628,1,10,213
23673,7,10,189
46636,1,10,189
23662,1,10,189
23611,1,10,200
38534,1,10,189
34185,7,10,101
25801,1,10,137
23590,1,10,152
25819,1,10,189
34169,7,10,200
38587,7,10,127
46592,1,10,127
34127,1,10,101
46792,7,10,237
46771,7,10,189
46782,1,10,200
11944,1,10,127
11969,1,10,213
11963,7,10,249
11913,7,10,7
23478,1,10,249
34289,7,10,237
34293,1,10,7
34290,7,10,249
34296,7,10,152
34295,1,10,127
25704,1,10,101
23499,7,10,189
38672,1,10,101
34249,1,10,249
25734,7,10,237
34251,7,10,152
38696,7,10,213
34263,7,10,73
34421,7,10,237
40921,7,10,101
40924,7,10,7
40914,7,10,200
34400,7,10,200
40942,7,10,197
23896,7,10,200
34468,7,10,101
40961,1,10,7
34458,1,10,197
40979,7,10,7
40986,7,10,200
34433,7,10,73
40994,7,10,73
23840,7,10,73
46802,1,10,73
38816,7,10,189
23813,7,10,200
23811,7,10,213
38743,1,10,137
30179,7,10,249
38724,7,10,200
38713,1,10,213
34391,1,10,249
23790,1,10,249
40804,1,10,73
34535,7,10,197
34532,7,10,73
40832,1,10,200
40841,7,10,189
34575,7,10,7
23714,7,10,197
23703,7,10,213
23705,1,10,127
40873,1,10,127
23726,7,10,152
38927,1,10,189
34508,1,10,189
38861,1,10,213
30073,1,10,200
34499,1,10,73
25995,1,10,189
25991,7,10,101
25922,7,10,101
25932,1,10,73
30000,1,10,200
25942,1,10,189
13737,7,10,73
13725,1,10,200
40756,1,10,152
13748,7,10,101
13742,1,10,137
13769,1,10,101
40736,1,10,73
23216,7,10,237
40704,7,10,237
13666,1,10,249
13844,7,10,249
40654,1,10,152
40648,1,10,237
40645,7,10,200
13874,7,10,189
40613,7,10,189
38287,1,10,249
38277,1,10,189
38271,7,10,200
38248,7,10,200
38254,7,10,137
23015,7,10,137
23017,1,10,73
38227,1,10,213
13784,1,10,127
23099,7,10,189
40511,1,10,249
40513,1,10,249
13953,1,10,237
40562,7,10,101
13976,7,10,249
23456,7,10,73
23457,7,10,213
23424,1,10,137
13930,7,10,7
23436,1,10,189
40505,7,10,189
23397,1,10,200
38324,7,10,189
38323,7,10,237
38374,1,10,73
38376,1,10,249
23341,7,10,73
40468,7,10,237
40462,7,10,73
40442,7,10,197
23320,1,10,137
23333,7,10,249
34107,7,10,7
38439,7,10,249
34001,7,10,137
23276,1,10,137
38433,1,10,137
38445,1,10,101
23263,7,10,73
38454,7,10,127
34019,7,10,189
23281,7,10,73
34011,1,10,73
23235,1,10,197
38470,7,10,73
38488,1,10,7
38486,7,10,249
34051,7,10,237
34094,7,10,200
38411,7,10,200
38424,7,10,213
8223,7,10,249
40392,1,10,127
3236,7,10,213
40356,7,10,200
40351,7,10,7
11155,1,10,200
32013,1,10,200
3203,1,10,200
3208,1,10,200
3212,7,10,101
11133,1,10,200
3232,1,10,237
11195,1,10,200
11176,7,10,200
44519,1,10,249
11224,1,10,189
11223,1,10,213
11218,7,10,137
40330,1,10,101
40347,1,10,189
40322,1,10,237
40303,7,10,101
8118,1,10,101
40299,1,10,101
3388,1,10,73
44395,1,10,249
40239,7,10,137
3336,1,10,197
3341,1,10,152
11031,7,10,237
8181,7,10,200
8188,7,10,189
3330,7,10,237
8179,1,10,152
32112,7,10,101
3301,7,10,127
11078,1,10,213
11064,7,10,101
