id,direction_id,ligne_id,calendrier_id
15472,7,07,53
29222,3,07,186
36681,7,07,142
29987,3,07,186
13164,3,07,16
13182,3,07,186
31784,3,07,142
31761,7,07,142
25402,7,07,186
25475,3,07,124
7962,3,07,16
36766,3,07,16
7951,3,07,186
7941,7,07,124
29819,7,07,111
36546,3,07,111
36557,7,07,142
29876,7,07,142
29869,7,07,124
13032,3,07,16
29886,7,07,111
13079,7,07,124
25531,7,07,16
31869,3,07,111
7847,3,07,16
31809,3,07,16
7838,7,07,186
25577,7,07,111
7815,7,07,124
36447,7,07,186
36482,3,07,53
36460,7,07,186
31549,3,07,142
31566,3,07,142
31565,7,07,111
25228,7,07,111
7748,3,07,142
7788,3,07,124
25292,3,07,186
36505,7,07,186
36366,7,07,16
7689,7,07,124
29629,3,07,16
25338,3,07,186
1993,7,07,124
7662,3,07,142
1908,7,07,111
15897,7,07,111
1934,3,07,16
36400,7,07,111
34217,7,07,124
34174,3,07,16
25802,7,07,142
25686,3,07,142
11950,7,07,124
11959,7,07,16
11960,3,07,111
34298,7,07,53
25713,3,07,111
25722,3,07,186
34247,3,07,16
25747,7,07,111
23876,3,07,124
23842,3,07,142
23847,3,07,186
30122,3,07,142
25892,3,07,53
23752,7,07,111
34577,3,07,111
23737,3,07,111
30048,3,07,142
25904,3,07,16
30028,7,07,186
23118,7,07,16
23167,7,07,124
23032,7,07,186
13994,3,07,142
13991,3,07,142
13981,3,07,124
13962,7,07,186
23453,3,07,53
23427,3,07,16
23434,7,07,16
23411,7,07,53
23381,7,07,124
38304,3,07,53
38309,3,07,124
23300,7,07,16
34038,3,07,124
23222,7,07,124
34036,3,07,111
34033,3,07,186
3298,7,07,124
8235,3,07,16
3248,7,07,111
3209,7,07,186
32038,7,07,124
11133,7,07,186
8124,7,07,186
3369,7,07,142
3323,3,07,16
11109,7,07,53
8407,7,07,111
3413,7,07,16
32256,3,07,124
32250,3,07,53
11382,3,07,111
11377,3,07,111
18936,3,07,124
18946,3,07,111
18919,7,07,124
11449,7,07,111
18955,7,07,124
8365,3,07,111
8339,3,07,186
8336,7,07,142
11293,3,07,16
8381,3,07,186
32397,7,07,142
38002,3,07,186
3556,7,07,16
11350,7,07,186
38049,7,07,16
32496,3,07,111
20955,3,07,16
20986,7,07,111
32427,7,07,53
32424,3,07,111
18792,7,07,16
3638,3,07,124
32400,3,07,186
3721,3,07,186
3718,7,07,142
18716,7,07,186
18718,7,07,142
34698,3,07,124
11682,3,07,124
11481,7,07,111
171,7,07,142
32585,7,07,111
143,7,07,16
32569,3,07,186
3758,3,07,111
3763,7,07,124
23924,3,07,53
34716,7,07,186
18885,3,07,186
18883,3,07,53
18884,7,07,186
23970,3,07,111
11530,3,07,16
23995,7,07,186
34763,3,07,142
11589,3,07,16
8009,7,07,111
8051,3,07,186
8089,7,07,16
3018,3,07,16
18581,7,07,186
32683,3,07,142
3068,3,07,16
3094,7,07,111
3096,7,07,111
3914,7,07,124
3964,3,07,16
34842,7,07,142
3953,7,07,124
34851,3,07,142
34889,3,07,111
32766,7,07,16
3998,3,07,16
18673,7,07,142
3194,7,07,111
18681,3,07,124
18691,7,07,16
32788,7,07,124
18648,7,07,16
18661,7,07,16
18665,3,07,186
18626,7,07,186
18616,7,07,142
11764,3,07,124
511,7,07,186
2978,7,07,111
572,7,07,124
8907,3,07,124
552,7,07,142
18419,3,07,16
8934,3,07,53
2904,7,07,16
2938,3,07,124
4700,3,07,124
4612,7,07,186
32989,3,07,124
2859,3,07,142
2842,7,07,124
2899,3,07,186
2868,3,07,53
6713,3,07,124
6711,7,07,186
18373,7,07,16
4541,3,07,111
4588,7,07,16
18392,3,07,111
14076,7,07,111
20675,3,07,186
4920,3,07,111
4918,3,07,186
14028,3,07,124
18274,7,07,111
394,3,07,16
18270,7,07,142
14047,7,07,16
20778,3,07,142
215,3,07,53
6956,3,07,142
6954,7,07,111
4786,7,07,16
18109,7,07,124
18139,7,07,124
16149,3,07,16
18151,7,07,142
18188,7,07,16
18178,3,07,124
18190,7,07,142
20732,3,07,124
16170,3,07,124
20713,7,07,186
20047,3,07,53
20049,3,07,186
935,3,07,142
929,3,07,111
20032,7,07,142
986,7,07,186
20009,7,07,186
20020,7,07,124
20023,3,07,142
16465,3,07,124
18032,3,07,124
2491,3,07,124
28905,3,07,124
8571,3,07,124
28731,3,07,124
815,3,07,124
28729,7,07,53
28728,3,07,124
20107,7,07,16
16347,7,07,186
4180,3,07,111
16363,7,07,186
896,7,07,16
28775,3,07,142
2414,7,07,53
2419,7,07,16
2333,7,07,53
12036,7,07,142
12045,3,07,53
16375,7,07,124
16394,7,07,186
2352,3,07,142
12097,7,07,142
12069,3,07,186
8730,7,07,111
8729,3,07,142
20229,3,07,142
20219,7,07,16
4460,3,07,186
12134,3,07,16
4466,3,07,124
4480,3,07,186
20373,7,07,142
8854,7,07,186
612,3,07,124
28963,7,07,16
16547,3,07,186
28999,3,07,53
2630,3,07,16
16586,3,07,53
12309,7,07,142
659,7,07,142
4376,7,07,142
4359,7,07,124
2545,3,07,111
4306,3,07,186
26083,7,07,111
26067,7,07,142
14696,3,07,142
26182,3,07,53
6012,3,07,142
16855,7,07,186
16845,7,07,142
16847,7,07,16
26297,7,07,111
24046,7,07,16
14519,7,07,111
24015,3,07,16
28329,7,07,124
28315,3,07,186
30707,7,07,142
28303,3,07,124
16716,3,07,124
16704,3,07,111
24196,7,07,124
4004,7,07,142
6257,7,07,124
6254,7,07,142
24127,3,07,111
28659,7,07,124
30892,7,07,142
30879,7,07,142
26317,3,07,186
28686,3,07,124
26302,7,07,142
26301,7,07,53
4058,3,07,186
30825,7,07,124
30801,3,07,186
14953,3,07,53
6194,7,07,142
6184,3,07,16
24213,7,07,142
6179,3,07,16
24243,7,07,53
24258,3,07,16
24261,3,07,53
26403,3,07,142
28531,3,07,16
28550,7,07,16
14818,3,07,111
14825,3,07,142
30944,3,07,111
30937,7,07,124
26472,7,07,124
14855,3,07,186
14839,7,07,186
30213,7,07,142
37779,7,07,16
37800,3,07,142
6415,7,07,16
26568,7,07,186
26521,7,07,111
6443,7,07,142
14122,7,07,124
14103,3,07,142
14105,3,07,186
37664,7,07,111
37694,7,07,186
37717,3,07,186
26800,3,07,142
28258,7,07,111
28233,3,07,111
28280,3,07,16
14457,3,07,111
14501,3,07,53
14503,3,07,142
30415,7,07,186
26733,7,07,124
6654,3,07,53
6641,7,07,16
28117,3,07,111
26927,7,07,16
28130,7,07,53
26932,3,07,142
28151,3,07,53
26967,7,07,16
37953,3,07,53
37915,7,07,53
37920,7,07,16
26874,7,07,53
30549,7,07,186
10993,10,01,169
22503,24,01,104
35709,10,01,41
35756,24,01,159
35737,24,01,169
35731,10,01,169
24689,10,01,104
24684,24,01,159
22530,10,01,131
24775,10,01,131
24773,24,01,169
24771,24,01,131
31430,10,01,159
24761,24,01,104
31456,10,01,131
10923,10,01,169
24709,24,01,131
37440,24,01,91
10902,10,01,159
10891,10,01,159
10874,24,01,104
10869,10,01,104
37600,24,01,169
22489,10,01,104
22472,10,01,159
22449,10,01,169
24649,10,01,169
17,10,01,41
21,24,01,41
24605,24,01,41
22398,10,01,131
24627,24,01,159
47,10,01,104
31365,24,01,169
37563,24,01,41
12854,10,01,104
12853,10,01,41
12868,10,01,131
10787,24,01,169
22314,24,01,159
35515,24,01,169
12836,24,01,131
12844,24,01,104
22275,24,01,159
24509,24,01,131
37273,10,01,91
22259,24,01,104
31216,10,01,159
35467,24,01,159
24533,24,01,104
24531,24,01,41
37245,10,01,169
24545,24,01,104
35443,24,01,169
24513,24,01,104
37227,24,01,159
31282,10,01,41
31295,24,01,41
31267,10,01,41
10612,24,01,104
10601,10,01,159
12985,10,01,169
31081,24,01,91
10664,24,01,131
10649,24,01,104
10690,24,01,91
10691,10,01,104
12921,10,01,169
12936,24,01,159
35638,24,01,169
24373,24,01,104
22155,24,01,131
35570,24,01,131
22185,10,01,104
35583,10,01,131
24417,10,01,169
24422,24,01,131
31175,10,01,131
31122,10,01,169
31131,24,01,159
31156,24,01,41
37085,10,01,159
37084,10,01,169
35307,10,01,159
35318,24,01,131
33067,24,01,131
12650,10,01,169
12654,24,01,104
12686,24,01,91
29040,10,01,131
12639,10,01,41
31026,10,01,169
7045,10,01,104
35283,24,01,159
7058,24,01,159
31070,10,01,41
31062,24,01,91
12595,24,01,159
12598,10,01,91
37016,10,01,91
22076,24,01,159
35214,24,01,104
35210,10,01,159
7031,24,01,131
7029,10,01,131
22030,10,01,91
22020,10,01,131
22016,10,01,91
35249,24,01,169
37197,10,01,131
12706,10,01,169
29109,24,01,41
29114,10,01,131
29117,10,01,169
29164,10,01,104
29169,10,01,159
7164,24,01,104
37119,10,01,91
37110,10,01,159
35350,24,01,159
7110,10,01,41
37135,24,01,159
37149,10,01,131
37145,24,01,131
35391,24,01,159
35389,10,01,91
37173,24,01,159
12426,24,01,169
12429,10,01,131
12442,24,01,41
12369,10,01,169
35074,10,01,104
35060,24,01,104
35000,10,01,131
24954,10,01,131
12524,10,01,41
12519,10,01,131
35172,10,01,131
35166,10,01,91
35162,24,01,91
24829,24,01,159
35134,10,01,104
24884,24,01,169
35119,24,01,169
33594,24,01,169
2133,24,01,154
19879,10,01,169
9749,24,01,131
2156,10,01,91
19859,10,01,91
9772,24,01,169
9774,24,01,91
19849,10,01,131
33518,10,01,131
33538,24,01,131
17699,10,01,91
19881,24,01,131
9730,10,01,131
33689,24,01,169
2205,10,01,41
2222,24,01,159
19961,10,01,159
9645,10,01,169
19985,24,01,104
33651,10,01,91
17750,24,01,104
17762,10,01,169
17767,24,01,131
9595,24,01,159
9589,10,01,104
9545,10,01,104
9572,24,01,169
17855,10,01,131
33483,10,01,131
2004,10,01,169
33477,24,01,131
33479,24,01,104
33424,10,01,169
33429,10,01,91
9406,24,01,169
17950,24,01,131
17960,24,01,159
17273,24,01,91
9313,10,01,131
17234,24,01,159
9368,24,01,159
9387,10,01,91
9396,24,01,91
9391,10,01,159
10585,24,01,169
10531,10,01,41
10526,24,01,91
22997,10,01,169
10513,10,01,159
10510,24,01,104
33904,24,01,169
33920,10,01,131
22955,10,01,91
17390,24,01,169
17348,24,01,104
9206,24,01,159
9267,24,01,169
10471,10,01,104
9197,24,01,41
10495,10,01,159
10439,24,01,169
10457,10,01,91
17312,24,01,159
17311,10,01,159
17318,24,01,159
10419,10,01,131
10418,10,01,41
10417,24,01,169
17498,24,01,91
4965,10,01,104
33704,24,01,104
33730,10,01,169
33728,10,01,91
33721,24,01,169
9179,24,01,169
33792,10,01,159
22770,10,01,159
22777,24,01,159
10337,24,01,131
10323,10,01,104
10378,10,01,159
35974,10,01,159
9066,24,01,41
10366,10,01,131
17451,10,01,169
22746,10,01,169
35907,10,01,159
33850,10,01,159
33836,10,01,131
9022,24,01,131
22681,10,01,131
10220,10,01,169
22660,10,01,131
17520,24,01,169
22642,24,01,131
17576,10,01,159
19117,24,01,159
1808,10,01,131
1853,24,01,131
21910,10,01,131
19095,24,01,159
19083,10,01,169
1705,24,01,159
1787,24,01,131
19034,24,01,91
19338,10,01,91
27949,24,01,131
19313,10,01,104
21770,24,01,169
19396,24,01,159
1657,24,01,159
21754,10,01,131
17128,10,01,169
27895,10,01,159
19217,10,01,91
27865,24,01,41
19237,24,01,159
27853,24,01,104
27830,24,01,169
5907,10,01,159
19245,24,01,131
1562,10,01,159
1565,24,01,159
21871,10,01,104
19251,10,01,41
21843,24,01,104
19272,10,01,169
21837,10,01,41
1493,10,01,169
5833,10,01,104
5834,10,01,159
5812,10,01,131
17009,24,01,169
1413,24,01,104
15345,10,01,169
21517,10,01,104
1447,24,01,169
21579,10,01,131
19555,24,01,159
19554,10,01,169
19546,24,01,91
19545,10,01,41
19524,10,01,91
19597,24,01,131
27742,10,01,91
15304,24,01,131
19562,10,01,104
5743,10,01,159
5770,24,01,169
19506,10,01,91
19514,10,01,169
5720,10,01,131
27806,10,01,104
1399,10,01,159
5780,10,01,159
5799,24,01,169
5797,10,01,104
21631,10,01,131
1320,24,01,169
1323,10,01,91
27699,10,01,159
15239,10,01,131
27671,10,01,169
15253,10,01,104
21670,24,01,169
21659,24,01,91
15264,24,01,169
19479,24,01,41
5635,10,01,169
1283,24,01,91
1272,24,01,159
5696,24,01,159
1220,10,01,91
27593,10,01,104
21303,24,01,159
21338,10,01,91
21348,24,01,104
1198,10,01,104
9858,24,01,131
1178,24,01,131
19726,10,01,104
5514,24,01,41
5524,24,01,131
15180,24,01,41
15195,10,01,104
1156,24,01,104
27471,24,01,169
27457,24,01,41
27452,10,01,41
27435,10,01,131
9918,10,01,169
21445,24,01,131
19601,24,01,159
19610,24,01,169
19618,24,01,91
9986,24,01,91
5419,24,01,159
15058,10,01,159
5494,10,01,169
5466,10,01,104
5464,24,01,104
5372,10,01,159
36233,24,01,91
36217,10,01,169
36220,24,01,104
7572,24,01,131
13540,24,01,91
13547,10,01,131
36292,24,01,91
25084,24,01,131
21040,24,01,131
13584,10,01,159
13582,10,01,169
36283,24,01,169
36258,10,01,131
36257,24,01,104
36267,24,01,91
21088,24,01,104
15823,24,01,91
25036,24,01,131
13627,10,01,104
15768,24,01,169
25055,10,01,169
25042,10,01,91
27332,24,01,159
29584,24,01,169
7504,24,01,159
36129,10,01,104
36120,24,01,159
29412,24,01,41
29410,24,01,169
7471,10,01,169
29426,10,01,104
7473,10,01,159
21198,24,01,91
13429,10,01,91
21201,10,01,41
15624,10,01,159
13523,24,01,159
25170,10,01,169
7406,10,01,104
29472,10,01,159
15685,10,01,169
27219,10,01,41
7435,10,01,71
27206,24,01,91
27255,10,01,159
25118,24,01,159
27182,10,01,131
7329,24,01,159
7323,24,01,169
36002,10,01,169
5116,10,01,131
5110,10,01,131
27159,24,01,91
36897,10,01,159
13368,10,01,131
36084,24,01,91
13335,24,01,104
13406,24,01,41
15544,24,01,159
36944,10,01,41
36992,24,01,169
15519,10,01,169
31959,24,01,131
31933,24,01,131
31920,24,01,131
5158,10,01,131
5182,10,01,159
5189,24,01,169
27048,10,01,159
36839,10,01,169
36853,24,01,91
5019,10,01,169
5033,24,01,104
5050,10,01,104
27003,24,01,91
27004,10,01,104
15498,24,01,159
5065,10,01,159
15469,10,01,169
5074,10,01,91
29207,24,01,159
36806,24,01,169
36807,24,01,104
29225,24,01,169
29941,10,01,131
13111,10,01,104
29949,24,01,104
36658,10,01,169
29936,10,01,131
13140,10,01,104
31780,24,01,159
31778,24,01,131
31776,24,01,169
31741,24,01,169
31720,10,01,104
7979,10,01,131
25471,10,01,159
7939,24,01,104
36747,10,01,169
7915,24,01,159
36584,10,01,104
13019,24,01,131
36567,24,01,159
13020,24,01,104
29863,24,01,104
25619,10,01,169
13090,24,01,131
25546,10,01,91
31865,10,01,159
25552,10,01,41
31802,24,01,131
25572,24,01,91
7867,10,01,104
31823,24,01,41
36619,24,01,104
36649,10,01,91
7821,10,01,169
36443,24,01,169
36466,10,01,104
36465,24,01,91
29793,10,01,91
31531,24,01,91
31576,10,01,104
31579,10,01,169
29725,24,01,169
31569,24,01,71
7722,24,01,91
31507,10,01,91
25260,24,01,169
36524,10,01,91
15941,24,01,104
36308,10,01,169
36326,10,01,91
15907,10,01,131
36340,24,01,41
36352,24,01,159
29649,24,01,41
31699,24,01,91
31684,24,01,104
7605,24,01,131
25355,24,01,169
7622,10,01,159
7643,24,01,131
31613,10,01,159
7638,10,01,169
25303,24,01,91
7676,24,01,131
15890,24,01,104
1916,24,01,131
1923,24,01,91
1939,24,01,91
36407,24,01,91
36409,10,01,41
23655,24,01,169
25799,10,01,104
34215,24,01,131
25762,24,01,91
23608,24,01,159
23607,24,01,169
38500,10,01,104
25835,10,01,131
25857,24,01,104
34325,24,01,131
34335,24,01,131
25668,10,01,169
25660,24,01,131
34309,24,01,131
23570,10,01,131
11954,10,01,104
11921,24,01,169
11926,10,01,159
11928,10,01,169
11966,10,01,159
25709,10,01,131
25726,10,01,159
34241,24,01,91
34407,10,01,131
23875,24,01,169
30158,10,01,91
30165,10,01,159
30199,24,01,91
30149,24,01,131
23790,10,01,104
23797,24,01,104
34561,10,01,91
23774,24,01,41
30038,24,01,41
30041,24,01,159
30059,10,01,104
34475,10,01,104
25981,10,01,91
13734,24,01,131
13773,10,01,104
23211,10,01,91
23219,24,01,104
23132,24,01,159
38112,24,01,91
23113,24,01,131
23112,24,01,131
13681,24,01,41
13890,10,01,169
13894,24,01,91
38273,10,01,159
38235,10,01,159
38248,24,01,169
38200,24,01,104
23075,24,01,91
23089,10,01,131
23086,24,01,131
13959,10,01,131
13945,10,01,91
13915,24,01,169
23423,24,01,131
23386,24,01,104
38321,10,01,91
23365,24,01,91
38363,24,01,159
34014,10,01,169
23232,10,01,169
38494,24,01,131
34051,10,01,131
38416,24,01,91
38425,10,01,131
8225,10,01,169
8246,24,01,159
3244,10,01,169
3256,10,01,104
11157,24,01,169
8293,10,01,91
11126,24,01,169
11191,24,01,159
8258,10,01,104
11217,10,01,169
11080,10,01,104
8100,24,01,104
11003,24,01,159
3314,10,01,159
11038,24,01,104
8175,10,01,104
11072,24,01,169
8134,24,01,131
11069,24,01,104
32091,10,01,131
32079,24,01,169
8097,24,01,169
3476,24,01,131
8405,10,01,104
8459,24,01,91
8461,10,01,91
8451,24,01,41
3442,24,01,159
3474,10,01,91
18938,24,01,91
11470,10,01,131
11447,24,01,169
18992,10,01,159
18985,24,01,91
8326,24,01,41
8311,10,01,41
8368,10,01,41
8367,10,01,159
32317,24,01,131
32322,24,01,131
32327,24,01,169
3533,10,01,169
8387,24,01,159
8386,24,01,91
8371,10,01,131
3522,10,01,91
3527,24,01,104
38011,24,01,91
3587,24,01,159
32370,10,01,104
38059,10,01,41
38069,10,01,41
32298,10,01,104
38070,10,01,159
3600,10,01,131
11303,10,01,159
20923,10,01,104
32497,24,01,104
20938,24,01,131
34595,24,01,104
32487,10,01,131
32486,24,01,169
32474,24,01,91
3698,10,01,41
3696,10,01,41
11663,24,01,159
34680,10,01,159
11650,24,01,104
20858,10,01,104
32565,10,01,169
32528,24,01,41
32527,10,01,159
32521,10,01,159
32506,10,01,131
3754,10,01,159
34730,10,01,104
3853,24,01,104
34741,24,01,104
23937,10,01,104
23939,10,01,159
18854,24,01,169
3821,24,01,91
23967,10,01,159
23963,10,01,41
23974,10,01,159
3806,10,01,91
3803,24,01,91
23944,24,01,104
23948,24,01,169
11512,10,01,41
11509,10,01,169
20898,10,01,104
103,10,01,159
23997,10,01,91
11549,10,01,169
18805,10,01,91
11566,10,01,131
11560,10,01,41
34750,10,01,104
8010,10,01,104
8024,10,01,104
8035,10,01,91
8088,10,01,91
32621,10,01,159
3029,24,01,91
3894,10,01,104
32648,24,01,131
32660,10,01,169
3043,24,01,131
18585,10,01,104
3079,10,01,159
18568,10,01,159
3066,10,01,159
11864,10,01,91
34802,10,01,104
18538,10,01,131
34827,24,01,169
34831,24,01,131
34832,10,01,91
18505,24,01,104
11808,10,01,41
34899,10,01,91
11897,24,01,104
32740,10,01,169
18685,24,01,131
11723,10,01,104
18664,24,01,104
18622,24,01,91
18625,10,01,159
20432,10,01,169
6876,10,01,104
20469,10,01,41
581,10,01,91
589,24,01,159
2986,10,01,91
8948,10,01,41
18408,24,01,159
505,24,01,91
6839,10,01,159
6833,24,01,104
20486,10,01,131
20484,24,01,169
32931,10,01,104
4708,24,01,41
6850,10,01,131
2922,24,01,131
4615,10,01,131
16081,24,01,159
4686,24,01,104
16064,24,01,169
590,10,01,131
16020,10,01,41
2851,24,01,131
20587,10,01,169
20550,10,01,91
2827,24,01,41
2897,24,01,131
2891,24,01,169
445,24,01,104
2885,24,01,104
2882,10,01,104
461,24,01,131
18300,24,01,104
6721,24,01,41
2802,10,01,159
32836,24,01,41
4548,10,01,104
32895,24,01,169
32893,24,01,131
4535,10,01,91
4526,10,01,169
487,10,01,131
2789,24,01,131
20649,24,01,159
20654,24,01,104
16228,10,01,131
4950,10,01,159
18238,24,01,159
14048,10,01,91
356,10,01,104
225,10,01,169
6987,10,01,104
6965,10,01,104
6900,10,01,91
4794,10,01,131
4784,10,01,91
18125,24,01,159
18117,24,01,91
4725,10,01,159
20705,24,01,104
18187,24,01,131
18173,10,01,104
18179,24,01,104
242,24,01,104
18197,10,01,41
20738,10,01,169
231,10,01,104
940,24,01,91
946,24,01,169
28836,24,01,159
20045,24,01,91
987,24,01,159
8524,10,01,169
20010,24,01,159
16447,10,01,91
16432,24,01,131
18094,24,01,169
18077,10,01,131
18039,24,01,159
2490,10,01,104
18001,10,01,91
8587,24,01,131
8595,10,01,131
20187,10,01,91
829,10,01,169
28711,24,01,159
808,24,01,41
8628,24,01,131
28709,10,01,169
888,24,01,104
4197,10,01,169
877,10,01,91
16325,24,01,91
16313,24,01,91
2326,10,01,131
12023,10,01,104
16373,10,01,169
4164,10,01,159
4137,10,01,169
12009,10,01,104
20081,24,01,169
16605,10,01,41
8741,10,01,131
20230,10,01,159
737,24,01,91
20264,10,01,159
20299,10,01,131
8704,24,01,104
2780,10,01,131
767,10,01,169
2725,24,01,131
20210,10,01,169
20212,10,01,131
4488,24,01,169
12129,10,01,159
4456,10,01,159
4458,24,01,104
4468,24,01,131
4404,24,01,159
8860,10,01,91
8856,10,01,169
16517,10,01,91
28969,10,01,169
16548,24,01,131
2655,10,01,104
677,24,01,131
672,10,01,159
2602,24,01,41
663,24,01,159
12211,10,01,131
4389,10,01,169
2585,10,01,159
2584,24,01,159
12251,10,01,169
2569,24,01,104
12270,24,01,91
26054,10,01,91
8888,24,01,41
6089,10,01,131
16911,10,01,131
14630,24,01,91
14653,10,01,104
30699,10,01,91
30673,24,01,91
6031,24,01,169
30628,10,01,159
30618,10,01,41
28464,10,01,104
30611,24,01,159
30608,24,01,131
30665,24,01,104
28426,24,01,169
28408,24,01,41
26167,24,01,91
14712,24,01,104
14721,24,01,169
14736,24,01,159
14741,10,01,104
16831,24,01,41
14583,10,01,131
14584,24,01,159
24040,10,01,159
14522,10,01,159
14526,24,01,104
24051,10,01,104
28383,10,01,91
26202,24,01,131
28337,24,01,104
28330,24,01,159
28304,24,01,131
26256,24,01,104
14628,24,01,131
14625,10,01,159
14875,24,01,169
14876,10,01,159
14893,24,01,41
4047,24,01,169
24105,10,01,104
4009,10,01,131
4007,24,01,104
6252,10,01,159
24123,24,01,104
6230,24,01,104
28663,24,01,169
30870,24,01,104
4072,24,01,131
30863,24,01,169
30841,10,01,169
4052,24,01,169
14907,10,01,91
4068,24,01,91
14911,10,01,104
30816,24,01,131
30806,24,01,91
14944,10,01,91
14943,24,01,159
14962,24,01,41
26393,10,01,91
14970,10,01,131
14772,24,01,104
24288,10,01,159
24292,10,01,104
24293,24,01,159
14756,24,01,159
6193,10,01,159
6165,10,01,159
6150,10,01,41
6155,10,01,91
6185,24,01,131
24224,24,01,159
24248,10,01,169
24241,24,01,131
24251,24,01,159
28526,10,01,41
28568,10,01,131
28581,10,01,104
26467,24,01,131
26463,10,01,131
16962,24,01,169
16939,24,01,104
26487,10,01,154
16942,24,01,104
30931,10,01,169
14860,24,01,104
26494,10,01,169
30900,24,01,41
16974,24,01,91
14841,24,01,91
28063,10,01,104
14277,24,01,104
28016,24,01,104
28003,10,01,104
14250,10,01,169
28008,24,01,104
14207,24,01,169
14217,24,01,41
28091,10,01,104
37847,10,01,131
37848,24,01,131
26585,24,01,104
26588,24,01,169
37821,10,01,131
26554,10,01,131
6413,24,01,169
26531,24,01,41
30321,24,01,169
14181,24,01,41
14166,24,01,131
14164,10,01,131
26715,24,01,159
14146,24,01,131
30371,10,01,131
14127,24,01,91
37639,10,01,41
37682,24,01,159
37684,24,01,159
37691,24,01,169
26675,24,01,169
26673,24,01,91
26619,24,01,169
26611,10,01,159
6318,10,01,169
26648,24,01,131
26808,24,01,104
28230,10,01,41
30454,24,01,104
30432,24,01,104
28276,24,01,159
6609,24,01,104
30401,10,01,159
6629,24,01,104
6630,24,01,131
14356,24,01,169
26922,24,01,169
28138,10,01,169
30563,10,01,159
28150,24,01,159
28172,10,01,104
37867,10,01,169
37884,10,01,159
37967,24,01,159
37937,10,01,131
6563,24,01,159
26878,10,01,104
26891,24,01,159
28104,24,01,104
35717,30,02,169
35725,10,02,91
35762,10,02,169
37495,10,02,169
37481,30,02,169
35696,30,02,131
31465,10,02,169
31462,10,02,104
31472,30,02,104
22491,10,02,91
31450,10,02,104
24705,10,02,41
10870,30,02,91
35804,30,02,104
22451,10,02,131
35874,30,02,169
24563,10,02,91
24581,30,02,159
24632,10,02,41
37593,30,02,169
31302,30,02,91
24669,30,02,91
24664,30,02,159
66,10,02,41
24628,30,02,159
37539,10,02,169
10800,30,02,169
37544,30,02,91
37568,10,02,104
12861,30,02,131
10742,10,02,131
12881,30,02,104
10792,30,02,159
22321,10,02,169
22309,10,02,169
24435,10,02,131
12823,30,02,104
22349,10,02,104
37281,30,02,41
35442,30,02,104
31270,30,02,159
10617,10,02,91
24311,10,02,169
24332,10,02,91
24361,30,02,41
22137,10,02,131
37382,30,02,169
35568,10,02,104
31170,30,02,159
37331,30,02,159
37322,30,02,41
37097,30,02,159
37089,30,02,169
37068,30,02,104
33074,30,02,104
29082,30,02,104
12675,10,02,169
