terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,567,4021,27,restuni2
0,569,4021,28,iutguil2
1,570,4021,29,closco
0,1084,6278,1,quince
0,1086,6278,2,pref1
0,1087,6278,3,cucille1
0,1088,6278,4,gouges1
0,1089,6278,5,boislab1
0,1090,6278,6,villuni1
0,1091,6278,7,moulin1
0,1093,6278,8,berger1
0,1094,6278,9,langued1
0,1095,6278,10,lasalle1
0,1096,6278,11,marbeuf1
0,1097,6278,12,lguillg1
0,1099,6278,13,chqpost1
0,1100,6278,14,mail1
0,1101,6278,15,ptbreta1
0,1102,6278,16,plbreta1
0,1106,6278,17,repea
0,1107,6278,18,ptpastm2
0,1109,6278,19,bert2
0,1110,6278,20,ptchadu2
0,1111,6278,21,robidou2
0,1112,6278,22,ptstras2
0,1115,6278,23,plbaud2
0,1116,6278,24,tourneb2
0,1117,6278,25,beauec2
0,1118,6278,26,insa2
0,1119,6278,27,restuni2
0,1121,6278,28,iutguil2
1,1122,6278,29,closco
0,924,6272,1,closco
0,925,6272,2,iutguil1
0,926,6272,3,restuni1
0,927,6272,4,insa1
0,928,6272,5,beauec1
0,929,6272,6,tourneb1
0,931,6272,7,plbaud1
0,933,6272,8,ptstras1
0,934,6272,9,robidou1
0,934,6272,10,ptchadu1
0,935,6272,11,bert1
0,937,6272,12,ptpastm1
0,940,6272,13,repwb
0,941,6272,14,plbreta2
0,942,6272,15,ptbreta2
0,943,6272,16,mail2
0,943,6272,17,chqpost2
0,945,6272,18,lguillg2
0,946,6272,19,marbeuf2
0,947,6272,20,lasalle2
0,948,6272,21,berger2
0,949,6272,22,moulin2
0,950,6272,23,villuni2
0,951,6272,24,boislab2
0,952,6272,25,gouges2
0,953,6272,26,cucille2
0,954,6272,27,pref2
1,956,6272,28,quince2
0,432,4004,1,quince
0,433,4004,2,pref1
0,435,4004,3,cucille1
0,435,4004,4,gouges1
0,436,4004,5,boislab1
0,437,4004,6,villuni1
0,438,4004,7,moulin1
0,440,4004,8,berger1
0,440,4004,9,langued1
0,441,4004,10,lasalle1
0,442,4004,11,marbeuf1
0,443,4004,12,lguillg1
0,445,4004,13,chqpost1
0,446,4004,14,mail1
0,447,4004,15,ptbreta1
0,448,4004,16,plbreta1
0,452,4004,17,repea
0,453,4004,18,ptpastm2
0,454,4004,19,bert2
0,455,4004,20,ptchadu2
0,456,4004,21,robidou2
0,457,4004,22,ptstras2
0,460,4004,23,plbaud2
0,462,4004,24,tourneb2
0,464,4004,25,beauec2
0,465,4004,26,insa2
0,466,4004,27,restuni2
0,468,4004,28,iutguil2
1,469,4004,29,closco
0,1370,4006,1,repea
0,1371,4006,2,ptpastm2
0,1372,4006,3,bert2
0,1373,4006,4,ptchadu2
0,1374,4006,5,robidou2
0,1375,4006,6,ptstras2
0,1377,4006,7,plbaud2
0,1379,4006,8,tourneb2
0,1380,4006,9,beauec2
0,1381,4006,10,insa2
0,1382,4006,11,restuni2
0,1383,4006,12,iutguil2
1,1384,4006,13,closco
0,758,6256,1,quince
0,759,6256,2,pref1
0,761,6256,3,cucille1
0,761,6256,4,gouges1
0,762,6256,5,boislab1
0,763,6256,6,villuni1
0,764,6256,7,moulin1
0,766,6256,8,berger1
0,766,6256,9,langued1
0,767,6256,10,lasalle1
0,769,6256,11,marbeuf1
0,770,6256,12,lguillg1
0,772,6256,13,chqpost1
0,773,6256,14,mail1
0,774,6256,15,ptbreta1
0,775,6256,16,plbreta1
0,779,6256,17,repea
0,780,6256,18,ptpastm2
0,781,6256,19,bert2
0,782,6256,20,ptchadu2
0,783,6256,21,robidou2
0,784,6256,22,ptstras2
0,787,6256,23,plbaud2
0,789,6256,24,tourneb2
0,790,6256,25,beauec2
0,791,6256,26,insa2
0,792,6256,27,restuni2
0,794,6256,28,iutguil2
1,795,6256,29,closco
0,1029,6233,1,quince
0,1031,6233,2,pref1
0,1032,6233,3,cucille1
0,1033,6233,4,gouges1
0,1034,6233,5,boislab1
0,1035,6233,6,villuni1
0,1036,6233,7,moulin1
0,1038,6233,8,berger1
0,1039,6233,9,langued1
0,1040,6233,10,lasalle1
0,1042,6233,11,marbeuf1
0,1043,6233,12,lguillg1
0,1045,6233,13,chqpost1
0,1046,6233,14,mail1
0,1047,6233,15,ptbreta1
0,1048,6233,16,plbreta1
0,1052,6233,17,repea
0,1053,6233,18,ptpastm2
0,1055,6233,19,bert2
0,1056,6233,20,ptchadu2
0,1057,6233,21,robidou2
0,1058,6233,22,ptstras2
0,1061,6233,23,plbaud2
0,1063,6233,24,tourneb2
0,1064,6233,25,beauec2
0,1065,6233,26,insa2
0,1066,6233,27,restuni2
0,1068,6233,28,iutguil2
1,1069,6233,29,closco
0,1020,6204,1,closco
0,1021,6204,2,iutguil1
0,1023,6204,3,restuni1
0,1024,6204,4,insa1
0,1025,6204,5,beauec1
0,1026,6204,6,tourneb1
0,1029,6204,7,plbaud1
0,1031,6204,8,ptstras1
0,1032,6204,9,robidou1
0,1033,6204,10,ptchadu1
0,1034,6204,11,bert1
0,1037,6204,12,ptpastm1
0,1040,6204,13,repwb
0,1041,6204,14,plbreta2
0,1042,6204,15,ptbreta2
0,1043,6204,16,mail2
0,1045,6204,17,chqpost2
0,1047,6204,18,lguillg2
0,1048,6204,19,marbeuf2
0,1050,6204,20,lasalle2
0,1051,6204,21,berger2
0,1053,6204,22,moulin2
0,1054,6204,23,villuni2
0,1056,6204,24,boislab2
0,1056,6204,25,gouges2
0,1058,6204,26,cucille2
0,1059,6204,27,pref2
1,1061,6204,28,quince2
0,1183,6217,1,quince
0,1184,6217,2,pref1
0,1185,6217,3,cucille1
0,1185,6217,4,gouges1
0,1186,6217,5,boislab1
0,1187,6217,6,villuni1
0,1188,6217,7,moulin1
0,1190,6217,8,berger1
0,1190,6217,9,langued1
0,1191,6217,10,lasalle1
0,1192,6217,11,marbeuf1
0,1193,6217,12,lguillg1
0,1194,6217,13,chqpost1
0,1196,6217,14,mail1
0,1196,6217,15,ptbreta1
0,1197,6217,16,plbreta1
0,1200,6217,17,repea
0,1201,6217,18,ptpastm2
0,1202,6217,19,bert2
0,1203,6217,20,ptchadu2
0,1204,6217,21,robidou2
0,1205,6217,22,ptstras2
0,1208,6217,23,plbaud2
0,1209,6217,24,tourneb2
0,1210,6217,25,beauec2
0,1211,6217,26,insa2
0,1212,6217,27,restuni2
0,1213,6217,28,iutguil2
1,1214,6217,29,closco
0,1088,6215,1,quince
0,1090,6215,2,pref1
0,1091,6215,3,cucille1
0,1092,6215,4,gouges1
0,1093,6215,5,boislab1
0,1094,6215,6,villuni1
0,1095,6215,7,moulin1
0,1097,6215,8,berger1
0,1097,6215,9,langued1
0,1098,6215,10,lasalle1
0,1099,6215,11,marbeuf1
0,1100,6215,12,lguillg1
0,1102,6215,13,chqpost1
0,1103,6215,14,mail1
0,1104,6215,15,ptbreta1
0,1105,6215,16,plbreta1
0,1109,6215,17,repea
0,1110,6215,18,ptpastm2
0,1112,6215,19,bert2
0,1113,6215,20,ptchadu2
0,1114,6215,21,robidou2
0,1115,6215,22,ptstras2
0,1117,6215,23,plbaud2
0,1119,6215,24,tourneb2
0,1120,6215,25,beauec2
0,1121,6215,26,insa2
0,1122,6215,27,restuni2
0,1123,6215,28,iutguil2
1,1124,6215,29,closco
0,1164,6221,1,closco
0,1165,6221,2,iutguil1
0,1166,6221,3,restuni1
0,1167,6221,4,insa1
0,1168,6221,5,beauec1
0,1169,6221,6,tourneb1
0,1171,6221,7,plbaud1
0,1173,6221,8,ptstras1
0,1174,6221,9,robidou1
0,1174,6221,10,ptchadu1
0,1175,6221,11,bert1
0,1177,6221,12,ptpastm1
0,1180,6221,13,repwb
0,1181,6221,14,plbreta2
0,1182,6221,15,ptbreta2
0,1183,6221,16,mail2
0,1183,6221,17,chqpost2
0,1185,6221,18,lguillg2
0,1186,6221,19,marbeuf2
0,1187,6221,20,lasalle2
0,1188,6221,21,berger2
0,1189,6221,22,moulin2
0,1190,6221,23,villuni2
0,1191,6221,24,boislab2
0,1192,6221,25,gouges2
0,1193,6221,26,cucille2
0,1194,6221,27,pref2
1,1196,6221,28,quince2
0,1356,4082,1,closco
0,1357,4082,2,iutguil1
0,1358,4082,3,restuni1
0,1359,4082,4,insa1
0,1360,4082,5,beauec1
0,1361,4082,6,tourneb1
0,1363,4082,7,plbaud1
0,1365,4082,8,ptstras1
0,1366,4082,9,robidou1
0,1366,4082,10,ptchadu1
0,1367,4082,11,bert1
0,1369,4082,12,ptpastm1
0,1375,4082,13,repwb
0,1376,4082,14,plbreta2
0,1377,4082,15,ptbreta2
0,1378,4082,16,mail2
0,1378,4082,17,chqpost2
0,1380,4082,18,lguillg2
0,1381,4082,19,marbeuf2
0,1382,4082,20,lasalle2
0,1383,4082,21,berger2
0,1384,4082,22,moulin2
0,1385,4082,23,villuni2
0,1386,4082,24,boislab2
0,1387,4082,25,gouges2
0,1388,4082,26,cucille2
0,1389,4082,27,pref2
1,1391,4082,28,quince2
0,726,4055,1,closco
0,727,4055,2,iutguil1
0,728,4055,3,restuni1
0,729,4055,4,insa1
0,730,4055,5,beauec1
0,731,4055,6,tourneb1
0,733,4055,7,plbaud1
0,735,4055,8,ptstras1
0,736,4055,9,robidou1
0,737,4055,10,ptchadu1
0,738,4055,11,bert1
0,740,4055,12,ptpastm1
0,743,4055,13,repwb
0,744,4055,14,plbreta2
0,745,4055,15,ptbreta2
0,746,4055,16,mail2
0,747,4055,17,chqpost2
0,749,4055,18,lguillg2
0,750,4055,19,marbeuf2
0,751,4055,20,lasalle2
0,752,4055,21,berger2
0,753,4055,22,moulin2
0,754,4055,23,villuni2
0,755,4055,24,boislab2
0,756,4055,25,gouges2
0,757,4055,26,cucille2
0,758,4055,27,pref2
1,760,4055,28,quince2
0,723,5149,1,quince
0,724,5149,2,pref1
0,726,5149,3,cucille1
0,726,5149,4,gouges1
0,727,5149,5,boislab1
0,728,5149,6,villuni1
0,729,5149,7,moulin1
0,731,5149,8,berger1
0,731,5149,9,langued1
0,732,5149,10,lasalle1
0,734,5149,11,marbeuf1
0,735,5149,12,lguillg1
0,737,5149,13,chqpost1
0,738,5149,14,mail1
0,739,5149,15,ptbreta1
0,740,5149,16,plbreta1
0,744,5149,17,repea
0,745,5149,18,ptpastm2
0,746,5149,19,bert2
0,747,5149,20,ptchadu2
0,748,5149,21,robidou2
0,749,5149,22,ptstras2
0,752,5149,23,plbaud2
0,754,5149,24,tourneb2
0,755,5149,25,beauec2
0,756,5149,26,insa2
0,757,5149,27,restuni2
0,759,5149,28,iutguil2
1,760,5149,29,closco
0,1363,5181,1,quince
0,1364,5181,2,pref1
0,1365,5181,3,cucille1
0,1365,5181,4,gouges1
0,1366,5181,5,boislab1
0,1367,5181,6,villuni1
0,1368,5181,7,moulin1
0,1370,5181,8,berger1
0,1370,5181,9,langued1
0,1371,5181,10,lasalle1
0,1372,5181,11,marbeuf1
0,1373,5181,12,lguillg1
0,1374,5181,13,chqpost1
0,1376,5181,14,mail1
0,1376,5181,15,ptbreta1
0,1377,5181,16,plbreta1
0,1385,5181,17,repea
0,1386,5181,18,ptpastm2
0,1387,5181,19,bert2
0,1388,5181,20,ptchadu2
0,1389,5181,21,robidou2
0,1390,5181,22,ptstras2
0,1392,5181,23,plbaud2
0,1394,5181,24,tourneb2
0,1395,5181,25,beauec2
0,1396,5181,26,insa2
0,1397,5181,27,restuni2
0,1398,5181,28,iutguil2
1,1399,5181,29,closco
0,549,5196,1,closco
0,550,5196,2,iutguil1
0,551,5196,3,restuni1
0,552,5196,4,insa1
0,553,5196,5,beauec1
0,554,5196,6,tourneb1
0,557,5196,7,plbaud1
0,559,5196,8,ptstras1
0,560,5196,9,robidou1
0,560,5196,10,ptchadu1
0,561,5196,11,bert1
0,564,5196,12,ptpastm1
0,567,5196,13,repwb
0,568,5196,14,plbreta2
0,569,5196,15,ptbreta2
0,570,5196,16,mail2
0,571,5196,17,chqpost2
0,573,5196,18,lguillg2
0,574,5196,19,marbeuf2
0,576,5196,20,lasalle2
0,577,5196,21,berger2
0,578,5196,22,moulin2
0,579,5196,23,villuni2
0,580,5196,24,boislab2
0,581,5196,25,gouges2
0,582,5196,26,cucille2
0,583,5196,27,pref2
1,585,5196,28,quince2
0,485,5011,1,quince
0,487,5011,2,pref1
0,488,5011,3,cucille1
0,489,5011,4,gouges1
0,490,5011,5,boislab1
0,491,5011,6,villuni1
0,492,5011,7,moulin1
0,493,5011,8,berger1
0,493,5011,9,langued1
0,494,5011,10,lasalle1
0,495,5011,11,marbeuf1
0,496,5011,12,lguillg1
0,497,5011,13,chqpost1
0,499,5011,14,mail1
0,499,5011,15,ptbreta1
0,500,5011,16,plbreta1
0,504,5011,17,repea
0,505,5011,18,ptpastm2
0,506,5011,19,bert2
0,507,5011,20,ptchadu2
0,508,5011,21,robidou2
0,508,5011,22,ptstras2
0,510,5011,23,plbaud2
0,512,5011,24,tourneb2
0,513,5011,25,beauec2
0,514,5011,26,insa2
0,515,5011,27,restuni2
0,516,5011,28,iutguil2
1,517,5011,29,closco
0,1221,6150,1,quince
0,1222,6150,2,pref1
0,1224,6150,3,cucille1
0,1224,6150,4,gouges1
0,1225,6150,5,boislab1
0,1226,6150,6,villuni1
0,1227,6150,7,moulin1
0,1229,6150,8,berger1
0,1229,6150,9,langued1
0,1230,6150,10,lasalle1
0,1231,6150,11,marbeuf1
0,1232,6150,12,lguillg1
0,1233,6150,13,chqpost1
0,1235,6150,14,mail1
0,1235,6150,15,ptbreta1
0,1236,6150,16,plbreta1
0,1240,6150,17,repea
0,1241,6150,18,ptpastm2
0,1242,6150,19,bert2
0,1243,6150,20,ptchadu2
0,1244,6150,21,robidou2
0,1245,6150,22,ptstras2
0,1248,6150,23,plbaud2
0,1249,6150,24,tourneb2
0,1250,6150,25,beauec2
0,1251,6150,26,insa2
0,1252,6150,27,restuni2
0,1253,6150,28,iutguil2
1,1254,6150,29,closco
0,859,6184,1,quince
0,861,6184,2,pref1
0,862,6184,3,cucille1
0,863,6184,4,gouges1
0,864,6184,5,boislab1
0,865,6184,6,villuni1
0,866,6184,7,moulin1
0,868,6184,8,berger1
0,868,6184,9,langued1
0,869,6184,10,lasalle1
0,870,6184,11,marbeuf1
0,871,6184,12,lguillg1
0,873,6184,13,chqpost1
0,874,6184,14,mail1
0,875,6184,15,ptbreta1
0,876,6184,16,plbreta1
0,880,6184,17,repea
0,881,6184,18,ptpastm2
0,883,6184,19,bert2
0,884,6184,20,ptchadu2
0,885,6184,21,robidou2
0,886,6184,22,ptstras2
0,888,6184,23,plbaud2
0,890,6184,24,tourneb2
0,891,6184,25,beauec2
0,892,6184,26,insa2
0,893,6184,27,restuni2
0,894,6184,28,iutguil2
1,895,6184,29,closco
0,810,6171,1,closco
0,811,6171,2,iutguil1
0,813,6171,3,restuni1
0,814,6171,4,insa1
0,815,6171,5,beauec1
0,816,6171,6,tourneb1
0,819,6171,7,plbaud1
0,821,6171,8,ptstras1
0,822,6171,9,robidou1
0,822,6171,10,ptchadu1
0,823,6171,11,bert1
0,826,6171,12,ptpastm1
0,829,6171,13,repwb
0,830,6171,14,plbreta2
0,831,6171,15,ptbreta2
0,832,6171,16,mail2
0,833,6171,17,chqpost2
0,835,6171,18,lguillg2
0,836,6171,19,marbeuf2
0,838,6171,20,lasalle2
0,839,6171,21,berger2
0,840,6171,22,moulin2
0,841,6171,23,villuni2
0,843,6171,24,boislab2
0,843,6171,25,gouges2
0,845,6171,26,cucille2
0,846,6171,27,pref2
1,848,6171,28,quince2
0,1068,6101,1,quince
0,1070,6101,2,pref1
0,1071,6101,3,cucille1
0,1072,6101,4,gouges1
0,1073,6101,5,boislab1
0,1074,6101,6,villuni1
0,1075,6101,7,moulin1
0,1077,6101,8,berger1
0,1078,6101,9,langued1
0,1079,6101,10,lasalle1
0,1081,6101,11,marbeuf1
0,1082,6101,12,lguillg1
0,1084,6101,13,chqpost1
0,1085,6101,14,mail1
0,1086,6101,15,ptbreta1
0,1087,6101,16,plbreta1
0,1091,6101,17,repea
0,1092,6101,18,ptpastm2
0,1094,6101,19,bert2
0,1095,6101,20,ptchadu2
0,1096,6101,21,robidou2
0,1097,6101,22,ptstras2
0,1100,6101,23,plbaud2
0,1101,6101,24,tourneb2
0,1102,6101,25,beauec2
0,1103,6101,26,insa2
0,1104,6101,27,restuni2
0,1106,6101,28,iutguil2
1,1107,6101,29,closco
0,1148,5031,1,closco
0,1149,5031,2,iutguil1
0,1150,5031,3,restuni1
0,1151,5031,4,insa1
0,1152,5031,5,beauec1
0,1153,5031,6,tourneb1
0,1156,5031,7,plbaud1
0,1158,5031,8,ptstras1
0,1159,5031,9,robidou1
0,1159,5031,10,ptchadu1
0,1160,5031,11,bert1
0,1163,5031,12,ptpastm1
0,1166,5031,13,repwb
0,1167,5031,14,plbreta2
0,1168,5031,15,ptbreta2
0,1169,5031,16,mail2
0,1170,5031,17,chqpost2
0,1172,5031,18,lguillg2
0,1173,5031,19,marbeuf2
0,1175,5031,20,lasalle2
0,1176,5031,21,berger2
0,1177,5031,22,moulin2
0,1178,5031,23,villuni2
0,1179,5031,24,boislab2
0,1180,5031,25,gouges2
0,1181,5031,26,cucille2
0,1182,5031,27,pref2
1,1184,5031,28,quince2
0,780,5067,1,quince
0,782,5067,2,pref1
0,783,5067,3,cucille1
0,784,5067,4,gouges1
0,785,5067,5,boislab1
0,786,5067,6,villuni1
0,787,5067,7,moulin1
0,789,5067,8,berger1
0,789,5067,9,langued1
0,790,5067,10,lasalle1
0,791,5067,11,marbeuf1
0,792,5067,12,lguillg1
0,793,5067,13,chqpost1
0,795,5067,14,mail1
0,795,5067,15,ptbreta1
0,796,5067,16,plbreta1
0,800,5067,17,repea
0,801,5067,18,ptpastm2
0,803,5067,19,bert2
0,804,5067,20,ptchadu2
0,805,5067,21,robidou2
0,806,5067,22,ptstras2
0,808,5067,23,plbaud2
0,810,5067,24,tourneb2
0,811,5067,25,beauec2
0,812,5067,26,insa2
0,813,5067,27,restuni2
0,814,5067,28,iutguil2
1,815,5067,29,closco
0,855,5078,1,closco
0,856,5078,2,iutguil1
0,857,5078,3,restuni1
0,858,5078,4,insa1
0,859,5078,5,beauec1
0,860,5078,6,tourneb1
0,863,5078,7,plbaud1
0,865,5078,8,ptstras1
0,866,5078,9,robidou1
0,866,5078,10,ptchadu1
0,867,5078,11,bert1
0,870,5078,12,ptpastm1
0,873,5078,13,repwb
0,874,5078,14,plbreta2
0,875,5078,15,ptbreta2
0,876,5078,16,mail2
0,877,5078,17,chqpost2
0,879,5078,18,lguillg2
0,880,5078,19,marbeuf2
0,882,5078,20,lasalle2
0,883,5078,21,berger2
0,884,5078,22,moulin2
0,885,5078,23,villuni2
0,886,5078,24,boislab2
0,887,5078,25,gouges2
0,888,5078,26,cucille2
0,889,5078,27,pref2
1,891,5078,28,quince2
0,515,5086,1,closco
0,516,5086,2,iutguil1
0,517,5086,3,restuni1
0,518,5086,4,insa1
0,519,5086,5,beauec1
0,520,5086,6,tourneb1
0,523,5086,7,plbaud1
0,525,5086,8,ptstras1
0,526,5086,9,robidou1
0,527,5086,10,ptchadu1
0,528,5086,11,bert1
0,531,5086,12,ptpastm1
0,534,5086,13,repwb
0,535,5086,14,plbreta2
0,536,5086,15,ptbreta2
0,537,5086,16,mail2
0,538,5086,17,chqpost2
0,540,5086,18,lguillg2
0,541,5086,19,marbeuf2
0,543,5086,20,lasalle2
0,545,5086,21,berger2
0,546,5086,22,moulin2
0,548,5086,23,villuni2
0,550,5086,24,boislab2
0,551,5086,25,gouges2
0,552,5086,26,cucille2
0,554,5086,27,pref2
1,556,5086,28,quince2
0,1245,6473,1,quince
0,1246,6473,2,pref1
0,1247,6473,3,cucille1
0,1247,6473,4,gouges1
0,1248,6473,5,boislab1
0,1249,6473,6,villuni1
0,1250,6473,7,moulin1
0,1252,6473,8,berger1
0,1252,6473,9,langued1
0,1253,6473,10,lasalle1
0,1254,6473,11,marbeuf1
0,1255,6473,12,lguillg1
0,1256,6473,13,chqpost1
0,1258,6473,14,mail1
0,1258,6473,15,ptbreta1
0,1259,6473,16,plbreta1
0,1265,6473,17,repea
0,1266,6473,18,ptpastm2
0,1267,6473,19,bert2
0,1267,6473,20,ptchadu2
0,1267,6473,21,robidou2
0,1267,6473,22,ptstras2
0,1270,6473,23,plbaud2
0,1274,6473,24,tourneb2
0,1275,6473,25,beauec2
0,1276,6473,26,insa2
0,1277,6473,27,restuni2
0,1278,6473,28,iutguil2
1,1279,6473,29,closco
0,895,6488,1,closco
0,896,6488,2,iutguil1
0,897,6488,3,restuni1
0,898,6488,4,insa1
0,899,6488,5,beauec1
0,900,6488,6,tourneb1
0,903,6488,7,plbaud1
0,905,6488,8,ptstras1
0,906,6488,9,robidou1
0,907,6488,10,ptchadu1
0,908,6488,11,bert1
0,911,6488,12,ptpastm1
0,914,6488,13,repwb
0,915,6488,14,plbreta2
0,916,6488,15,ptbreta2
0,917,6488,16,mail2
0,918,6488,17,chqpost2
0,920,6488,18,lguillg2
0,921,6488,19,marbeuf2
0,923,6488,20,lasalle2
0,924,6488,21,berger2
0,925,6488,22,moulin2
0,926,6488,23,villuni2
0,928,6488,24,boislab2
0,928,6488,25,gouges2
0,930,6488,26,cucille2
0,931,6488,27,pref2
1,933,6488,28,quince2
0,947,6458,1,closco
0,948,6458,2,iutguil1
0,949,6458,3,restuni1
0,950,6458,4,insa1
0,951,6458,5,beauec1
0,952,6458,6,tourneb1
0,955,6458,7,plbaud1
0,957,6458,8,ptstras1
0,958,6458,9,robidou1
0,959,6458,10,ptchadu1
0,960,6458,11,bert1
0,963,6458,12,ptpastm1
0,966,6458,13,repwb
0,967,6458,14,plbreta2
0,968,6458,15,ptbreta2
0,969,6458,16,mail2
0,970,6458,17,chqpost2
0,972,6458,18,lguillg2
0,973,6458,19,marbeuf2
0,975,6458,20,lasalle2
0,976,6458,21,berger2
0,977,6458,22,moulin2
0,978,6458,23,villuni2
0,980,6458,24,boislab2
0,980,6458,25,gouges2
0,982,6458,26,cucille2
0,983,6458,27,pref2
1,985,6458,28,quince2
0,1401,6439,1,closco
0,1402,6439,2,iutguil1
0,1403,6439,3,restuni1
0,1404,6439,4,insa1
0,1405,6439,5,beauec1
0,1406,6439,6,tourneb1
0,1408,6439,7,plbaud1
0,1410,6439,8,ptstras1
0,1411,6439,9,robidou1
0,1411,6439,10,ptchadu1
0,1412,6439,11,bert1
0,1414,6439,12,ptpastm1
0,1435,6439,13,repwb
0,1436,6439,14,plbreta2
0,1437,6439,15,ptbreta2
0,1438,6439,16,mail2
0,1438,6439,17,chqpost2
0,1440,6439,18,lguillg2
0,1441,6439,19,marbeuf2
0,1442,6439,20,lasalle2
0,1443,6439,21,berger2
0,1444,6439,22,moulin2
0,1445,6439,23,villuni2
0,1446,6439,24,boislab2
0,1447,6439,25,gouges2
0,1448,6439,26,cucille2
0,1449,6439,27,pref2
1,1451,6439,28,quince2
0,541,6358,1,closco
0,542,6358,2,iutguil1
0,543,6358,3,restuni1
0,544,6358,4,insa1
0,545,6358,5,beauec1
0,546,6358,6,tourneb1
0,548,6358,7,plbaud1
0,550,6358,8,ptstras1
0,551,6358,9,robidou1
0,552,6358,10,ptchadu1
0,553,6358,11,bert1
0,555,6358,12,ptpastm1
0,558,6358,13,repwb
0,559,6358,14,plbreta2
0,560,6358,15,ptbreta2
0,561,6358,16,mail2
0,561,6358,17,chqpost2
0,563,6358,18,lguillg2
0,564,6358,19,marbeuf2
0,565,6358,20,lasalle2
0,566,6358,21,berger2
0,567,6358,22,moulin2
0,568,6358,23,villuni2
0,569,6358,24,boislab2
0,570,6358,25,gouges2
0,571,6358,26,cucille2
0,572,6358,27,pref2
1,574,6358,28,quince2
0,1037,6363,1,quince
0,1039,6363,2,pref1
0,1040,6363,3,cucille1
0,1041,6363,4,gouges1
0,1042,6363,5,boislab1
0,1043,6363,6,villuni1
0,1044,6363,7,moulin1
0,1046,6363,8,berger1
0,1047,6363,9,langued1
0,1048,6363,10,lasalle1
0,1050,6363,11,marbeuf1
0,1051,6363,12,lguillg1
0,1053,6363,13,chqpost1
0,1054,6363,14,mail1
0,1055,6363,15,ptbreta1
0,1056,6363,16,plbreta1
0,1060,6363,17,repea
0,1061,6363,18,ptpastm2
0,1063,6363,19,bert2
0,1064,6363,20,ptchadu2
0,1065,6363,21,robidou2
0,1066,6363,22,ptstras2
0,1069,6363,23,plbaud2
0,1071,6363,24,tourneb2
0,1072,6363,25,beauec2
0,1073,6363,26,insa2
0,1074,6363,27,restuni2
0,1076,6363,28,iutguil2
1,1077,6363,29,closco
0,801,6395,1,quince
0,803,6395,2,pref1
0,804,6395,3,cucille1
0,805,6395,4,gouges1
0,806,6395,5,boislab1
0,807,6395,6,villuni1
0,808,6395,7,moulin1
0,810,6395,8,berger1
0,810,6395,9,langued1
0,811,6395,10,lasalle1
0,813,6395,11,marbeuf1
0,814,6395,12,lguillg1
0,816,6395,13,chqpost1
0,818,6395,14,mail1
0,819,6395,15,ptbreta1
0,820,6395,16,plbreta1
0,824,6395,17,repea
0,825,6395,18,ptpastm2
0,827,6395,19,bert2
0,828,6395,20,ptchadu2
0,829,6395,21,robidou2
0,830,6395,22,ptstras2
0,833,6395,23,plbaud2
0,835,6395,24,tourneb2
0,836,6395,25,beauec2
0,837,6395,26,insa2
0,838,6395,27,restuni2
0,840,6395,28,iutguil2
1,841,6395,29,closco
0,744,6317,1,closco
0,745,6317,2,iutguil1
0,746,6317,3,restuni1
0,747,6317,4,insa1
0,748,6317,5,beauec1
0,749,6317,6,tourneb1
0,751,6317,7,plbaud1
0,753,6317,8,ptstras1
0,754,6317,9,robidou1
0,754,6317,10,ptchadu1
0,755,6317,11,bert1
0,757,6317,12,ptpastm1
0,759,6317,13,repwb
0,760,6317,14,plbreta2
0,761,6317,15,ptbreta2
0,762,6317,16,mail2
0,762,6317,17,chqpost2
0,764,6317,18,lguillg2
0,765,6317,19,marbeuf2
0,766,6317,20,lasalle2
0,767,6317,21,berger2
0,768,6317,22,moulin2
0,769,6317,23,villuni2
0,770,6317,24,boislab2
0,771,6317,25,gouges2
0,772,6317,26,cucille2
0,773,6317,27,pref2
1,775,6317,28,quince2
0,1092,6304,1,closco
0,1093,6304,2,iutguil1
0,1095,6304,3,restuni1
0,1096,6304,4,insa1
0,1097,6304,5,beauec1
0,1098,6304,6,tourneb1
0,1101,6304,7,plbaud1
0,1103,6304,8,ptstras1
0,1104,6304,9,robidou1
0,1105,6304,10,ptchadu1
0,1106,6304,11,bert1
0,1109,6304,12,ptpastm1
0,1112,6304,13,repwb
0,1113,6304,14,plbreta2
0,1114,6304,15,ptbreta2
0,1115,6304,16,mail2
0,1117,6304,17,chqpost2
0,1119,6304,18,lguillg2
0,1120,6304,19,marbeuf2
0,1122,6304,20,lasalle2
0,1123,6304,21,berger2
0,1124,6304,22,moulin2
0,1125,6304,23,villuni2
0,1126,6304,24,boislab2
0,1127,6304,25,gouges2
0,1128,6304,26,cucille2
0,1129,6304,27,pref2
1,1131,6304,28,quince2
0,970,6330,1,closco
0,971,6330,2,iutguil1
0,972,6330,3,restuni1
0,973,6330,4,insa1
0,974,6330,5,beauec1
0,975,6330,6,tourneb1
0,978,6330,7,plbaud1
0,980,6330,8,ptstras1
0,981,6330,9,robidou1
0,982,6330,10,ptchadu1
0,983,6330,11,bert1
0,986,6330,12,ptpastm1
0,989,6330,13,repwb
0,990,6330,14,plbreta2
0,991,6330,15,ptbreta2
0,992,6330,16,mail2
0,993,6330,17,chqpost2
0,995,6330,18,lguillg2
0,996,6330,19,marbeuf2
0,998,6330,20,lasalle2
0,999,6330,21,berger2
0,1000,6330,22,moulin2
0,1001,6330,23,villuni2
0,1003,6330,24,boislab2
