terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,599,5320,26,donzelo2
0,600,5320,27,gallet2
0,600,5320,28,bouzat2
0,601,5320,29,loncham2
0,603,5320,30,hopices2
1,604,5320,31,cheger
0,1150,5307,1,airlande
0,1151,5307,2,lyjmou1
0,1151,5307,3,epimed1
0,1152,5307,4,marin1
0,1152,5307,5,jaures1
0,1153,5307,6,blosne1
0,1154,5307,7,gaite1
0,1156,5307,8,lilas1
0,1157,5307,9,commeur1
0,1158,5307,10,mermoz1
0,1161,5307,11,arsenal1
0,1162,5307,12,plelo1
0,1163,5307,13,nemours1
0,1166,5307,14,ptnemoun
0,1168,5307,15,chajacq2
0,1169,5307,16,steanne2
0,1171,5307,17,diee2
0,1172,5307,18,sevivin2
0,1173,5307,19,brizeux2
0,1174,5307,20,duchann2
0,1175,5307,21,metz2
0,1176,5307,22,painlev2
0,1177,5307,23,maurepa2
0,1179,5307,24,turmel2
0,1180,5307,25,mirabea2
0,1181,5307,26,donzelo2
0,1182,5307,27,gallet2
0,1183,5307,28,bouzat2
0,1184,5307,29,loncham2
0,1185,5307,30,hopices2
1,1186,5307,31,cheger
0,690,6009,1,airlande
0,691,6009,2,lyjmou1
0,691,6009,3,epimed1
0,692,6009,4,marin1
0,693,6009,5,jaures1
0,694,6009,6,blosne1
0,695,6009,7,gaite1
0,697,6009,8,lilas1
0,698,6009,9,commeur1
0,699,6009,10,mermoz1
0,702,6009,11,arsenal1
0,703,6009,12,plelo1
0,704,6009,13,nemours1
0,707,6009,14,ptnemoun
0,709,6009,15,chajacq2
0,710,6009,16,steanne2
0,712,6009,17,diee2
0,713,6009,18,sevivin2
0,714,6009,19,brizeux2
0,715,6009,20,duchann2
0,716,6009,21,metz2
0,717,6009,22,painlev2
0,718,6009,23,maurepa2
0,720,6009,24,turmel2
0,721,6009,25,mirabea2
0,722,6009,26,donzelo2
0,723,6009,27,gallet2
0,723,6009,28,bouzat2
0,724,6009,29,loncham2
0,726,6009,30,hopices2
1,727,6009,31,cheger
0,765,6065,1,cheger
0,766,6065,2,hopices1
0,767,6065,3,loncham1
0,768,6065,4,bouzat1
0,769,6065,5,gallet1
0,770,6065,6,donzelo1
0,771,6065,7,mirabea1
0,772,6065,8,turmel1
0,774,6065,9,maurepa1
0,776,6065,10,painlev1
0,777,6065,11,metz1
0,779,6065,12,duchann1
0,780,6065,13,brizeux1
0,781,6065,14,sevivin1
0,784,6065,15,steanne1
0,785,6065,16,chajacq1
0,788,6065,17,ptnemous
0,789,6065,18,nemours2
0,791,6065,19,plelo2
0,792,6065,20,arsenal2
0,795,6065,21,mermoz2
0,796,6065,22,commeur2
0,797,6065,23,lilas2
0,799,6065,24,gaite2
0,800,6065,25,blosne2
0,800,6065,26,jaures2
0,801,6065,27,marin2
0,802,6065,28,epimed2
0,803,6065,29,lyjmou2
1,804,6065,30,airlande
0,654,6043,1,airlande
0,655,6043,2,lyjmou1
0,655,6043,3,epimed1
0,656,6043,4,marin1
0,656,6043,5,jaures1
0,657,6043,6,blosne1
0,658,6043,7,gaite1
0,660,6043,8,lilas1
0,661,6043,9,commeur1
0,662,6043,10,mermoz1
0,665,6043,11,arsenal1
0,667,6043,12,plelo1
0,668,6043,13,nemours1
0,671,6043,14,ptnemoun
0,673,6043,15,chajacq2
0,674,6043,16,steanne2
0,676,6043,17,diee2
0,677,6043,18,sevivin2
0,678,6043,19,brizeux2
0,679,6043,20,duchann2
0,681,6043,21,metz2
0,682,6043,22,painlev2
0,683,6043,23,maurepa2
0,685,6043,24,turmel2
0,686,6043,25,mirabea2
0,687,6043,26,donzelo2
0,688,6043,27,gallet2
0,689,6043,28,bouzat2
0,690,6043,29,loncham2
0,692,6043,30,hopices2
1,693,6043,31,cheger
0,750,6038,1,cheger
0,751,6038,2,hopices1
0,752,6038,3,loncham1
0,753,6038,4,bouzat1
0,754,6038,5,gallet1
0,755,6038,6,donzelo1
0,756,6038,7,mirabea1
0,757,6038,8,turmel1
0,759,6038,9,maurepa1
0,761,6038,10,painlev1
0,762,6038,11,metz1
0,764,6038,12,duchann1
0,765,6038,13,brizeux1
0,766,6038,14,sevivin1
0,769,6038,15,steanne1
0,770,6038,16,chajacq1
0,773,6038,17,ptnemous
0,774,6038,18,nemours2
0,776,6038,19,plelo2
0,777,6038,20,arsenal2
0,780,6038,21,mermoz2
0,781,6038,22,commeur2
0,782,6038,23,lilas2
0,784,6038,24,gaite2
0,785,6038,25,blosne2
0,785,6038,26,jaures2
0,786,6038,27,marin2
0,787,6038,28,epimed2
0,788,6038,29,lyjmou2
1,789,6038,30,airlande
0,468,5389,1,cheger
0,469,5389,2,hopices1
0,470,5389,3,loncham1
0,471,5389,4,bouzat1
0,471,5389,5,gallet1
0,472,5389,6,donzelo1
0,473,5389,7,mirabea1
0,474,5389,8,turmel1
0,475,5389,9,maurepa1
0,476,5389,10,painlev1
0,477,5389,11,metz1
0,478,5389,12,duchann1
0,479,5389,13,brizeux1
0,480,5389,14,sevivin1
0,482,5389,15,steanne1
0,483,5389,16,chajacq1
0,486,5389,17,ptnemous
0,487,5389,18,nemours2
0,488,5389,19,plelo2
0,489,5389,20,arsenal2
0,492,5389,21,mermoz2
0,493,5389,22,commeur2
0,494,5389,23,lilas2
0,496,5389,24,gaite2
0,497,5389,25,blosne2
0,497,5389,26,jaures2
0,498,5389,27,marin2
0,499,5389,28,epimed2
0,500,5389,29,lyjmou2
1,501,5389,30,airlande
0,825,5390,1,airlande
0,826,5390,2,lyjmou1
0,826,5390,3,epimed1
0,827,5390,4,marin1
0,827,5390,5,jaures1
0,828,5390,6,blosne1
0,829,5390,7,gaite1
0,831,5390,8,lilas1
0,833,5390,9,commeur1
0,834,5390,10,mermoz1
0,837,5390,11,arsenal1
0,839,5390,12,plelo1
0,840,5390,13,nemours1
0,843,5390,14,ptnemoun
0,845,5390,15,chajacq2
0,846,5390,16,steanne2
0,848,5390,17,diee2
0,849,5390,18,sevivin2
0,850,5390,19,brizeux2
0,851,5390,20,duchann2
0,852,5390,21,metz2
0,853,5390,22,painlev2
0,854,5390,23,maurepa2
0,856,5390,24,turmel2
0,857,5390,25,mirabea2
0,858,5390,26,donzelo2
0,859,5390,27,gallet2
0,859,5390,28,bouzat2
0,860,5390,29,loncham2
0,862,5390,30,hopices2
1,863,5390,31,cheger
0,544,5391,1,airlande
0,545,5391,2,lyjmou1
0,545,5391,3,epimed1
0,546,5391,4,marin1
0,547,5391,5,jaures1
0,548,5391,6,blosne1
0,549,5391,7,gaite1
0,551,5391,8,lilas1
0,552,5391,9,commeur1
0,553,5391,10,mermoz1
0,556,5391,11,arsenal1
0,558,5391,12,plelo1
0,559,5391,13,nemours1
0,562,5391,14,ptnemoun
0,564,5391,15,chajacq2
0,565,5391,16,steanne2
0,567,5391,17,diee2
0,568,5391,18,sevivin2
0,569,5391,19,brizeux2
0,570,5391,20,duchann2
0,571,5391,21,metz2
0,572,5391,22,painlev2
0,573,5391,23,maurepa2
0,575,5391,24,turmel2
0,576,5391,25,mirabea2
0,577,5391,26,donzelo2
0,578,5391,27,gallet2
0,578,5391,28,bouzat2
0,579,5391,29,loncham2
0,581,5391,30,hopices2
1,582,5391,31,cheger
0,1450,5225,1,airlande
0,1451,5225,2,lyjmou1
0,1451,5225,3,epimed1
0,1452,5225,4,marin1
0,1452,5225,5,jaures1
0,1453,5225,6,blosne1
0,1454,5225,7,gaite1
0,1455,5225,8,lilas1
0,1456,5225,9,commeur1
0,1457,5225,10,mermoz1
0,1460,5225,11,arsenal1
0,1461,5225,12,plelo1
0,1462,5225,13,nemours1
0,1475,5225,14,ptnemoun
0,1476,5225,15,chajacq2
0,1478,5225,16,steanne2
0,1479,5225,17,diee2
0,1480,5225,18,sevivin2
0,1480,5225,19,brizeux2
0,1481,5225,20,duchann2
0,1482,5225,21,metz2
0,1483,5225,22,painlev2
0,1484,5225,23,maurepa2
0,1485,5225,24,turmel2
0,1486,5225,25,mirabea2
0,1487,5225,26,donzelo2
0,1488,5225,27,gallet2
0,1489,5225,28,bouzat2
0,1490,5225,29,loncham2
0,1491,5225,30,hopices2
1,1492,5225,31,cheger
0,987,5202,1,airlande
0,988,5202,2,lyjmou1
0,988,5202,3,epimed1
0,989,5202,4,marin1
0,990,5202,5,jaures1
0,991,5202,6,blosne1
0,992,5202,7,gaite1
0,994,5202,8,lilas1
0,996,5202,9,commeur1
0,997,5202,10,mermoz1
0,1000,5202,11,arsenal1
0,1002,5202,12,plelo1
0,1003,5202,13,nemours1
0,1006,5202,14,ptnemoun
0,1008,5202,15,chajacq2
0,1010,5202,16,steanne2
0,1012,5202,17,diee2
0,1014,5202,18,sevivin2
0,1015,5202,19,brizeux2
0,1016,5202,20,duchann2
0,1018,5202,21,metz2
0,1019,5202,22,painlev2
0,1021,5202,23,maurepa2
0,1022,5202,24,turmel2
0,1024,5202,25,mirabea2
0,1025,5202,26,donzelo2
0,1026,5202,27,gallet2
0,1027,5202,28,bouzat2
0,1028,5202,29,loncham2
0,1030,5202,30,hopices2
1,1031,5202,31,cheger
0,852,5258,1,cheger
0,853,5258,2,hopices1
0,854,5258,3,loncham1
0,855,5258,4,bouzat1
0,856,5258,5,gallet1
0,857,5258,6,donzelo1
0,858,5258,7,mirabea1
0,859,5258,8,turmel1
0,861,5258,9,maurepa1
0,863,5258,10,painlev1
0,864,5258,11,metz1
0,866,5258,12,duchann1
0,867,5258,13,brizeux1
0,868,5258,14,sevivin1
0,871,5258,15,steanne1
0,872,5258,16,chajacq1
0,875,5258,17,ptnemous
0,876,5258,18,nemours2
0,878,5258,19,plelo2
0,879,5258,20,arsenal2
0,882,5258,21,mermoz2
0,883,5258,22,commeur2
0,884,5258,23,lilas2
0,886,5258,24,gaite2
0,887,5258,25,blosne2
0,887,5258,26,jaures2
0,888,5258,27,marin2
0,889,5258,28,epimed2
0,890,5258,29,lyjmou2
1,891,5258,30,airlande
0,460,5276,1,airlande
0,461,5276,2,lyjmou1
0,461,5276,3,epimed1
0,462,5276,4,marin1
0,462,5276,5,jaures1
0,463,5276,6,blosne1
0,464,5276,7,gaite1
0,466,5276,8,lilas1
0,467,5276,9,commeur1
0,468,5276,10,mermoz1
0,471,5276,11,arsenal1
0,472,5276,12,plelo1
0,473,5276,13,nemours1
0,476,5276,14,ptnemoun
0,477,5276,15,chajacq2
0,479,5276,16,steanne2
0,480,5276,17,diee2
0,481,5276,18,sevivin2
0,482,5276,19,brizeux2
0,483,5276,20,duchann2
0,484,5276,21,metz2
0,485,5276,22,painlev2
0,486,5276,23,maurepa2
0,487,5276,24,turmel2
0,488,5276,25,mirabea2
0,489,5276,26,donzelo2
0,490,5276,27,gallet2
0,490,5276,28,bouzat2
0,491,5276,29,loncham2
0,492,5276,30,hopices2
1,493,5276,31,cheger
0,779,5102,1,cheger
0,780,5102,2,hopices1
0,781,5102,3,loncham1
0,782,5102,4,bouzat1
0,783,5102,5,gallet1
0,784,5102,6,donzelo1
0,785,5102,7,mirabea1
0,786,5102,8,turmel1
0,788,5102,9,maurepa1
0,790,5102,10,painlev1
0,791,5102,11,metz1
0,793,5102,12,duchann1
0,795,5102,13,brizeux1
0,796,5102,14,sevivin1
0,799,5102,15,steanne1
0,800,5102,16,chajacq1
0,803,5102,17,ptnemous
0,804,5102,18,nemours2
0,806,5102,19,plelo2
0,807,5102,20,arsenal2
0,810,5102,21,mermoz2
0,811,5102,22,commeur2
0,813,5102,23,lilas2
0,815,5102,24,gaite2
0,816,5102,25,blosne2
0,816,5102,26,jaures2
0,817,5102,27,marin2
0,818,5102,28,epimed2
0,819,5102,29,lyjmou2
1,820,5102,30,airlande
0,984,4019,1,cheger
0,985,4019,2,hopices1
0,986,4019,3,loncham1
0,987,4019,4,bouzat1
0,988,4019,5,gallet1
0,989,4019,6,donzelo1
0,990,4019,7,mirabea1
0,991,4019,8,turmel1
0,993,4019,9,maurepa1
0,995,4019,10,painlev1
0,996,4019,11,metz1
0,998,4019,12,duchann1
0,1000,4019,13,brizeux1
0,1001,4019,14,sevivin1
0,1005,4019,15,steanne1
0,1006,4019,16,chajacq1
0,1009,4019,17,ptnemous
0,1010,4019,18,nemours2
0,1012,4019,19,plelo2
0,1013,4019,20,arsenal2
0,1017,4019,21,mermoz2
0,1018,4019,22,commeur2
0,1019,4019,23,lilas2
0,1021,4019,24,gaite2
0,1022,4019,25,blosne2
0,1022,4019,26,jaures2
0,1023,4019,27,marin2
0,1024,4019,28,epimed2
0,1025,4019,29,lyjmou2
1,1026,4019,30,airlande
0,1190,6261,1,cheger
0,1191,6261,2,hopices1
0,1192,6261,3,loncham1
0,1193,6261,4,bouzat1
0,1194,6261,5,gallet1
0,1195,6261,6,donzelo1
0,1196,6261,7,mirabea1
0,1197,6261,8,turmel1
0,1199,6261,9,maurepa1
0,1201,6261,10,painlev1
0,1202,6261,11,metz1
0,1203,6261,12,duchann1
0,1204,6261,13,brizeux1
0,1205,6261,14,sevivin1
0,1208,6261,15,steanne1
0,1209,6261,16,chajacq1
0,1212,6261,17,ptnemous
0,1213,6261,18,nemours2
0,1214,6261,19,plelo2
0,1215,6261,20,arsenal2
0,1218,6261,21,mermoz2
0,1219,6261,22,commeur2
0,1220,6261,23,lilas2
0,1222,6261,24,gaite2
0,1223,6261,25,blosne2
0,1223,6261,26,jaures2
0,1224,6261,27,marin2
0,1225,6261,28,epimed2
0,1226,6261,29,lyjmou2
1,1227,6261,30,airlande
0,1240,4091,1,airlande
0,1241,4091,2,lyjmou1
0,1241,4091,3,epimed1
0,1242,4091,4,marin1
0,1242,4091,5,jaures1
0,1243,4091,6,blosne1
0,1244,4091,7,gaite1
0,1245,4091,8,lilas1
0,1246,4091,9,commeur1
0,1247,4091,10,mermoz1
0,1250,4091,11,arsenal1
0,1251,4091,12,plelo1
0,1252,4091,13,nemours1
0,1255,4091,14,ptnemoun
0,1256,4091,15,chajacq2
0,1258,4091,16,steanne2
0,1259,4091,17,diee2
0,1260,4091,18,sevivin2
0,1261,4091,19,brizeux2
0,1262,4091,20,duchann2
0,1263,4091,21,metz2
0,1264,4091,22,painlev2
0,1265,4091,23,maurepa2
0,1266,4091,24,turmel2
0,1267,4091,25,mirabea2
0,1268,4091,26,donzelo2
0,1269,4091,27,gallet2
0,1270,4091,28,bouzat2
0,1271,4091,29,loncham2
0,1272,4091,30,hopices2
1,1273,4091,31,cheger
0,1211,4086,1,airlande
0,1212,4086,2,lyjmou1
0,1212,4086,3,epimed1
0,1213,4086,4,marin1
0,1213,4086,5,jaures1
0,1214,4086,6,blosne1
0,1215,4086,7,gaite1
0,1216,4086,8,lilas1
0,1217,4086,9,commeur1
0,1218,4086,10,mermoz1
0,1221,4086,11,arsenal1
0,1222,4086,12,plelo1
0,1223,4086,13,nemours1
0,1226,4086,14,ptnemoun
0,1227,4086,15,chajacq2
0,1229,4086,16,steanne2
0,1230,4086,17,diee2
0,1231,4086,18,sevivin2
0,1232,4086,19,brizeux2
0,1233,4086,20,duchann2
0,1234,4086,21,metz2
0,1235,4086,22,painlev2
0,1236,4086,23,maurepa2
0,1237,4086,24,turmel2
0,1238,4086,25,mirabea2
0,1239,4086,26,donzelo2
0,1240,4086,27,gallet2
0,1241,4086,28,bouzat2
0,1242,4086,29,loncham2
0,1243,4086,30,hopices2
1,1244,4086,31,cheger
0,936,4056,1,cheger
0,937,4056,2,hopices1
0,938,4056,3,loncham1
0,939,4056,4,bouzat1
0,940,4056,5,gallet1
0,941,4056,6,donzelo1
0,942,4056,7,mirabea1
0,943,4056,8,turmel1
0,945,4056,9,maurepa1
0,947,4056,10,painlev1
0,948,4056,11,metz1
0,950,4056,12,duchann1
0,952,4056,13,brizeux1
0,953,4056,14,sevivin1
0,957,4056,15,steanne1
0,958,4056,16,chajacq1
0,961,4056,17,ptnemous
0,962,4056,18,nemours2
0,964,4056,19,plelo2
0,965,4056,20,arsenal2
0,969,4056,21,mermoz2
0,970,4056,22,commeur2
0,971,4056,23,lilas2
0,973,4056,24,gaite2
0,974,4056,25,blosne2
0,974,4056,26,jaures2
0,975,4056,27,marin2
0,976,4056,28,epimed2
0,977,4056,29,lyjmou2
1,978,4056,30,airlande
0,621,4062,1,cheger
0,622,4062,2,hopices1
0,623,4062,3,loncham1
0,624,4062,4,bouzat1
0,625,4062,5,gallet1
0,626,4062,6,donzelo1
0,627,4062,7,mirabea1
0,628,4062,8,turmel1
0,629,4062,9,maurepa1
0,631,4062,10,painlev1
0,632,4062,11,metz1
0,634,4062,12,duchann1
0,635,4062,13,brizeux1
0,636,4062,14,sevivin1
0,639,4062,15,steanne1
0,640,4062,16,chajacq1
0,643,4062,17,ptnemous
0,644,4062,18,nemours2
0,646,4062,19,plelo2
0,647,4062,20,arsenal2
0,650,4062,21,mermoz2
0,651,4062,22,commeur2
0,652,4062,23,lilas2
0,654,4062,24,gaite2
0,655,4062,25,blosne2
0,655,4062,26,jaures2
0,656,4062,27,marin2
0,657,4062,28,epimed2
0,658,4062,29,lyjmou2
1,659,4062,30,airlande
0,1225,5162,1,airlande
0,1226,5162,2,lyjmou1
0,1226,5162,3,epimed1
0,1227,5162,4,marin1
0,1227,5162,5,jaures1
0,1228,5162,6,blosne1
0,1229,5162,7,gaite1
0,1230,5162,8,lilas1
0,1231,5162,9,commeur1
0,1232,5162,10,mermoz1
0,1235,5162,11,arsenal1
0,1236,5162,12,plelo1
0,1237,5162,13,nemours1
0,1240,5162,14,ptnemoun
0,1241,5162,15,chajacq2
0,1243,5162,16,steanne2
0,1244,5162,17,diee2
0,1245,5162,18,sevivin2
0,1246,5162,19,brizeux2
0,1247,5162,20,duchann2
0,1248,5162,21,metz2
0,1249,5162,22,painlev2
0,1250,5162,23,maurepa2
0,1251,5162,24,turmel2
0,1252,5162,25,mirabea2
0,1253,5162,26,donzelo2
0,1254,5162,27,gallet2
0,1255,5162,28,bouzat2
0,1256,5162,29,loncham2
0,1257,5162,30,hopices2
1,1258,5162,31,cheger
0,1210,5191,1,airlande
0,1211,5191,2,lyjmou1
0,1211,5191,3,epimed1
0,1212,5191,4,marin1
0,1212,5191,5,jaures1
0,1213,5191,6,blosne1
0,1214,5191,7,gaite1
0,1215,5191,8,lilas1
0,1216,5191,9,commeur1
0,1217,5191,10,mermoz1
0,1220,5191,11,arsenal1
0,1221,5191,12,plelo1
0,1222,5191,13,nemours1
0,1225,5191,14,ptnemoun
0,1226,5191,15,chajacq2
0,1228,5191,16,steanne2
0,1229,5191,17,diee2
0,1230,5191,18,sevivin2
0,1231,5191,19,brizeux2
0,1232,5191,20,duchann2
0,1233,5191,21,metz2
0,1234,5191,22,painlev2
0,1235,5191,23,maurepa2
0,1236,5191,24,turmel2
0,1237,5191,25,mirabea2
0,1238,5191,26,donzelo2
0,1239,5191,27,gallet2
0,1240,5191,28,bouzat2
0,1241,5191,29,loncham2
0,1242,5191,30,hopices2
1,1243,5191,31,cheger
0,1138,6194,1,cheger
0,1139,6194,2,hopices1
0,1140,6194,3,loncham1
0,1141,6194,4,bouzat1
0,1142,6194,5,gallet1
0,1143,6194,6,donzelo1
0,1144,6194,7,mirabea1
0,1145,6194,8,turmel1
0,1147,6194,9,maurepa1
0,1149,6194,10,painlev1
0,1150,6194,11,metz1
0,1152,6194,12,duchann1
0,1153,6194,13,brizeux1
0,1154,6194,14,sevivin1
0,1157,6194,15,steanne1
0,1158,6194,16,chajacq1
0,1161,6194,17,ptnemous
0,1162,6194,18,nemours2
0,1164,6194,19,plelo2
0,1165,6194,20,arsenal2
0,1168,6194,21,mermoz2
0,1169,6194,22,commeur2
0,1170,6194,23,lilas2
0,1172,6194,24,gaite2
0,1173,6194,25,blosne2
0,1173,6194,26,jaures2
0,1174,6194,27,marin2
0,1175,6194,28,epimed2
0,1176,6194,29,lyjmou2
1,1177,6194,30,airlande
0,467,6155,1,airlande
0,468,6155,2,lyjmou1
0,469,6155,3,epimed1
0,470,6155,4,marin1
0,471,6155,5,jaures1
0,471,6155,6,blosne1
0,473,6155,7,gaite1
0,476,6155,8,lilas1
0,478,6155,9,commeur1
0,479,6155,10,mermoz1
0,483,6155,11,arsenal1
0,485,6155,12,plelo1
0,486,6155,13,nemours1
0,489,6155,14,ptnemoun
0,491,6155,15,chajacq2
0,492,6155,16,steanne2
0,494,6155,17,diee2
0,495,6155,18,sevivin2
0,496,6155,19,brizeux2
0,497,6155,20,duchann2
0,499,6155,21,metz2
0,500,6155,22,painlev2
0,502,6155,23,maurepa2
0,503,6155,24,turmel2
0,505,6155,25,mirabea2
0,506,6155,26,donzelo2
0,507,6155,27,gallet2
0,507,6155,28,bouzat2
0,508,6155,29,loncham2
0,510,6155,30,hopices2
1,511,6155,31,cheger
0,745,6186,1,cheger
0,746,6186,2,hopices1
0,747,6186,3,loncham1
0,748,6186,4,bouzat1
0,749,6186,5,gallet1
0,750,6186,6,donzelo1
0,751,6186,7,mirabea1
0,752,6186,8,turmel1
0,754,6186,9,maurepa1
0,756,6186,10,painlev1
0,757,6186,11,metz1
0,759,6186,12,duchann1
0,761,6186,13,brizeux1
0,762,6186,14,sevivin1
0,765,6186,15,steanne1
0,766,6186,16,chajacq1
0,769,6186,17,ptnemous
0,770,6186,18,nemours2
0,772,6186,19,plelo2
0,773,6186,20,arsenal2
0,776,6186,21,mermoz2
0,777,6186,22,commeur2
0,779,6186,23,lilas2
0,781,6186,24,gaite2
0,782,6186,25,blosne2
0,782,6186,26,jaures2
0,783,6186,27,marin2
0,784,6186,28,epimed2
0,785,6186,29,lyjmou2
1,786,6186,30,airlande
0,435,6115,1,ptnemoun
0,436,6115,2,chajacq2
0,438,6115,3,steanne2
0,439,6115,4,diee2
0,440,6115,5,sevivin2
0,441,6115,6,brizeux2
0,442,6115,7,duchann2
0,443,6115,8,metz2
0,444,6115,9,painlev2
0,445,6115,10,maurepa2
0,447,6115,11,turmel2
0,448,6115,12,mirabea2
0,449,6115,13,donzelo2
0,450,6115,14,gallet2
0,450,6115,15,bouzat2
0,451,6115,16,loncham2
0,453,6115,17,hopices2
1,454,6115,18,cheger
0,447,6143,1,airlande
0,448,6143,2,lyjmou1
0,448,6143,3,epimed1
0,449,6143,4,marin1
0,450,6143,5,jaures1
0,451,6143,6,blosne1
0,452,6143,7,gaite1
0,455,6143,8,lilas1
0,457,6143,9,commeur1
0,458,6143,10,mermoz1
0,462,6143,11,arsenal1
0,464,6143,12,plelo1
0,465,6143,13,nemours1
0,468,6143,14,ptnemoun
0,470,6143,15,chajacq2
0,471,6143,16,steanne2
0,473,6143,17,diee2
0,474,6143,18,sevivin2
0,475,6143,19,brizeux2
0,476,6143,20,duchann2
0,478,6143,21,metz2
0,479,6143,22,painlev2
0,481,6143,23,maurepa2
0,482,6143,24,turmel2
0,484,6143,25,mirabea2
0,485,6143,26,donzelo2
0,486,6143,27,gallet2
0,486,6143,28,bouzat2
0,487,6143,29,loncham2
0,489,6143,30,hopices2
1,490,6143,31,cheger
0,533,5027,1,cheger
0,534,5027,2,hopices1
0,535,5027,3,loncham1
0,536,5027,4,bouzat1
0,537,5027,5,gallet1
0,538,5027,6,donzelo1
0,539,5027,7,mirabea1
0,540,5027,8,turmel1
0,541,5027,9,maurepa1
0,543,5027,10,painlev1
0,544,5027,11,metz1
0,546,5027,12,duchann1
0,547,5027,13,brizeux1
0,548,5027,14,sevivin1
0,551,5027,15,steanne1
0,552,5027,16,chajacq1
0,555,5027,17,ptnemous
0,556,5027,18,nemours2
0,558,5027,19,plelo2
0,559,5027,20,arsenal2
0,562,5027,21,mermoz2
0,563,5027,22,commeur2
0,564,5027,23,lilas2
0,566,5027,24,gaite2
0,567,5027,25,blosne2
0,567,5027,26,jaures2
0,568,5027,27,marin2
0,569,5027,28,epimed2
0,570,5027,29,lyjmou2
1,571,5027,30,airlande
0,699,6492,1,airlande
0,700,6492,2,lyjmou1
0,700,6492,3,epimed1
0,701,6492,4,marin1
0,701,6492,5,jaures1
0,702,6492,6,blosne1
0,703,6492,7,gaite1
0,705,6492,8,lilas1
0,706,6492,9,commeur1
0,707,6492,10,mermoz1
0,710,6492,11,arsenal1
0,712,6492,12,plelo1
0,713,6492,13,nemours1
0,716,6492,14,ptnemoun
0,718,6492,15,chajacq2
0,719,6492,16,steanne2
0,721,6492,17,diee2
0,723,6492,18,sevivin2
0,724,6492,19,brizeux2
0,725,6492,20,duchann2
0,727,6492,21,metz2
0,728,6492,22,painlev2
0,729,6492,23,maurepa2
0,731,6492,24,turmel2
0,732,6492,25,mirabea2
0,733,6492,26,donzelo2
0,734,6492,27,gallet2
0,735,6492,28,bouzat2
0,736,6492,29,loncham2
0,738,6492,30,hopices2
1,739,6492,31,cheger
0,655,6498,1,cheger
0,656,6498,2,hopices1
0,657,6498,3,loncham1
0,658,6498,4,bouzat1
0,659,6498,5,gallet1
0,660,6498,6,donzelo1
0,661,6498,7,mirabea1
0,662,6498,8,turmel1
0,663,6498,9,maurepa1
0,665,6498,10,painlev1
0,666,6498,11,metz1
0,668,6498,12,duchann1
0,669,6498,13,brizeux1
0,670,6498,14,sevivin1
0,673,6498,15,steanne1
0,674,6498,16,chajacq1
0,677,6498,17,ptnemous
0,678,6498,18,nemours2
0,680,6498,19,plelo2
0,681,6498,20,arsenal2
0,684,6498,21,mermoz2
0,685,6498,22,commeur2
0,686,6498,23,lilas2
0,688,6498,24,gaite2
0,689,6498,25,blosne2
0,689,6498,26,jaures2
0,690,6498,27,marin2
0,691,6498,28,epimed2
0,692,6498,29,lyjmou2
1,693,6498,30,airlande
0,765,6478,1,airlande
0,766,6478,2,lyjmou1
0,766,6478,3,epimed1
0,767,6478,4,marin1
0,767,6478,5,jaures1
0,768,6478,6,blosne1
0,769,6478,7,gaite1
0,771,6478,8,lilas1
0,772,6478,9,commeur1
0,773,6478,10,mermoz1
0,776,6478,11,arsenal1
0,777,6478,12,plelo1
0,778,6478,13,nemours1
0,781,6478,14,ptnemoun
0,783,6478,15,chajacq2
0,784,6478,16,steanne2
0,786,6478,17,diee2
0,787,6478,18,sevivin2
0,788,6478,19,brizeux2
0,789,6478,20,duchann2
0,790,6478,21,metz2
0,791,6478,22,painlev2
0,792,6478,23,maurepa2
0,794,6478,24,turmel2
0,795,6478,25,mirabea2
0,796,6478,26,donzelo2
0,797,6478,27,gallet2
0,797,6478,28,bouzat2
0,798,6478,29,loncham2
0,800,6478,30,hopices2
1,801,6478,31,cheger
0,427,6475,1,airlande
0,428,6475,2,lyjmou1
0,428,6475,3,epimed1
0,429,6475,4,marin1
0,430,6475,5,jaures1
0,431,6475,6,blosne1
0,432,6475,7,gaite1
0,434,6475,8,lilas1
0,435,6475,9,commeur1
0,436,6475,10,mermoz1
0,439,6475,11,arsenal1
0,441,6475,12,plelo1
0,442,6475,13,nemours1
0,445,6475,14,ptnemoun
0,446,6475,15,chajacq2
0,448,6475,16,steanne2
0,449,6475,17,diee2
0,450,6475,18,sevivin2
0,451,6475,19,brizeux2
0,452,6475,20,duchann2
0,453,6475,21,metz2
0,454,6475,22,painlev2
0,456,6475,23,maurepa2
0,458,6475,24,turmel2
0,460,6475,25,mirabea2
0,461,6475,26,donzelo2
0,462,6475,27,gallet2
0,462,6475,28,bouzat2
0,463,6475,29,loncham2
0,465,6475,30,hopices2
1,466,6475,31,cheger
0,1060,6486,1,airlande
0,1061,6486,2,lyjmou1
0,1061,6486,3,epimed1
0,1062,6486,4,marin1
0,1062,6486,5,jaures1
0,1063,6486,6,blosne1
0,1064,6486,7,gaite1
0,1066,6486,8,lilas1
0,1067,6486,9,commeur1
0,1068,6486,10,mermoz1
0,1071,6486,11,arsenal1
0,1072,6486,12,plelo1
0,1073,6486,13,nemours1
0,1076,6486,14,ptnemoun
0,1077,6486,15,chajacq2
0,1079,6486,16,steanne2
0,1080,6486,17,diee2
