terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1254,8000,8,GAR1
0,1255,8000,9,CDG1
0,1257,8000,10,REP1
0,1258,8000,11,STA1
0,1259,8000,12,ANF1
0,1260,8000,13,PON1
0,1262,8000,14,VU1
1,1263,8000,15,JFK1
0,1245,8001,1,JFK2
0,1246,8001,2,VU2
0,1247,8001,3,PON2
0,1248,8001,4,ANF2
0,1250,8001,5,STA2
0,1251,8001,6,REP2
0,1253,8001,7,CDG2
0,1254,8001,8,GAR2
0,1255,8001,9,JCA2
0,1256,8001,10,GCL2
0,1257,8001,11,HFR2
0,1258,8001,12,ITA2
0,1260,8001,13,TRI2
0,1261,8001,14,BLO2
1,1263,8001,15,POT2
0,1250,8002,1,POT1
0,1251,8002,2,BLO1
0,1252,8002,3,TRI1
0,1253,8002,4,ITA1
0,1255,8002,5,HFR1
0,1256,8002,6,GCL1
0,1257,8002,7,JCA1
0,1258,8002,8,GAR1
0,1259,8002,9,CDG1
0,1261,8002,10,REP1
0,1262,8002,11,STA1
0,1263,8002,12,ANF1
0,1264,8002,13,PON1
0,1266,8002,14,VU1
1,1267,8002,15,JFK1
0,1249,8003,1,JFK2
0,1250,8003,2,VU2
0,1251,8003,3,PON2
0,1252,8003,4,ANF2
0,1254,8003,5,STA2
0,1255,8003,6,REP2
0,1257,8003,7,CDG2
0,1258,8003,8,GAR2
0,1259,8003,9,JCA2
0,1260,8003,10,GCL2
0,1261,8003,11,HFR2
0,1262,8003,12,ITA2
0,1264,8003,13,TRI2
0,1265,8003,14,BLO2
1,1267,8003,15,POT2
0,1254,8004,1,POT1
0,1255,8004,2,BLO1
0,1256,8004,3,TRI1
0,1257,8004,4,ITA1
0,1259,8004,5,HFR1
0,1260,8004,6,GCL1
0,1261,8004,7,JCA1
0,1262,8004,8,GAR1
0,1263,8004,9,CDG1
0,1265,8004,10,REP1
0,1266,8004,11,STA1
0,1267,8004,12,ANF1
0,1268,8004,13,PON1
0,1270,8004,14,VU1
1,1271,8004,15,JFK1
0,1253,8005,1,JFK2
0,1254,8005,2,VU2
0,1255,8005,3,PON2
0,1256,8005,4,ANF2
0,1258,8005,5,STA2
0,1259,8005,6,REP2
0,1261,8005,7,CDG2
0,1262,8005,8,GAR2
0,1263,8005,9,JCA2
0,1264,8005,10,GCL2
0,1265,8005,11,HFR2
0,1266,8005,12,ITA2
0,1268,8005,13,TRI2
0,1269,8005,14,BLO2
1,1271,8005,15,POT2
0,1258,8006,1,POT1
0,1259,8006,2,BLO1
0,1260,8006,3,TRI1
0,1261,8006,4,ITA1
0,1263,8006,5,HFR1
0,1264,8006,6,GCL1
0,1265,8006,7,JCA1
0,1266,8006,8,GAR1
0,1267,8006,9,CDG1
0,1269,8006,10,REP1
0,1270,8006,11,STA1
0,1271,8006,12,ANF1
0,1272,8006,13,PON1
0,1274,8006,14,VU1
1,1275,8006,15,JFK1
0,1257,8007,1,JFK2
0,1258,8007,2,VU2
0,1259,8007,3,PON2
0,1260,8007,4,ANF2
0,1262,8007,5,STA2
0,1263,8007,6,REP2
0,1265,8007,7,CDG2
0,1266,8007,8,GAR2
0,1267,8007,9,JCA2
0,1268,8007,10,GCL2
0,1269,8007,11,HFR2
0,1270,8007,12,ITA2
0,1272,8007,13,TRI2
0,1273,8007,14,BLO2
1,1275,8007,15,POT2
0,1262,8008,1,POT1
0,1263,8008,2,BLO1
0,1264,8008,3,TRI1
0,1265,8008,4,ITA1
0,1267,8008,5,HFR1
0,1268,8008,6,GCL1
0,1269,8008,7,JCA1
0,1270,8008,8,GAR1
0,1271,8008,9,CDG1
0,1273,8008,10,REP1
0,1274,8008,11,STA1
0,1275,8008,12,ANF1
0,1276,8008,13,PON1
0,1278,8008,14,VU1
1,1279,8008,15,JFK1
0,1261,8009,1,JFK2
0,1262,8009,2,VU2
0,1263,8009,3,PON2
0,1264,8009,4,ANF2
0,1266,8009,5,STA2
0,1267,8009,6,REP2
0,1269,8009,7,CDG2
0,1270,8009,8,GAR2
0,1271,8009,9,JCA2
0,1272,8009,10,GCL2
0,1273,8009,11,HFR2
0,1274,8009,12,ITA2
0,1276,8009,13,TRI2
0,1277,8009,14,BLO2
1,1279,8009,15,POT2
0,1266,8010,1,POT1
0,1267,8010,2,BLO1
0,1268,8010,3,TRI1
0,1269,8010,4,ITA1
0,1271,8010,5,HFR1
0,1272,8010,6,GCL1
0,1273,8010,7,JCA1
0,1274,8010,8,GAR1
0,1275,8010,9,CDG1
0,1277,8010,10,REP1
0,1278,8010,11,STA1
0,1279,8010,12,ANF1
0,1280,8010,13,PON1
0,1282,8010,14,VU1
1,1283,8010,15,JFK1
0,1265,8011,1,JFK2
0,1266,8011,2,VU2
0,1267,8011,3,PON2
0,1268,8011,4,ANF2
0,1270,8011,5,STA2
0,1271,8011,6,REP2
0,1273,8011,7,CDG2
0,1274,8011,8,GAR2
0,1275,8011,9,JCA2
0,1276,8011,10,GCL2
0,1277,8011,11,HFR2
0,1278,8011,12,ITA2
0,1280,8011,13,TRI2
0,1281,8011,14,BLO2
1,1283,8011,15,POT2
0,1270,8012,1,POT1
0,1271,8012,2,BLO1
0,1272,8012,3,TRI1
0,1273,8012,4,ITA1
0,1275,8012,5,HFR1
0,1276,8012,6,GCL1
0,1277,8012,7,JCA1
0,1278,8012,8,GAR1
0,1279,8012,9,CDG1
0,1281,8012,10,REP1
0,1282,8012,11,STA1
0,1283,8012,12,ANF1
0,1284,8012,13,PON1
0,1286,8012,14,VU1
1,1287,8012,15,JFK1
0,1269,8013,1,JFK2
0,1270,8013,2,VU2
0,1271,8013,3,PON2
0,1272,8013,4,ANF2
0,1274,8013,5,STA2
0,1275,8013,6,REP2
0,1277,8013,7,CDG2
0,1278,8013,8,GAR2
0,1279,8013,9,JCA2
0,1280,8013,10,GCL2
0,1281,8013,11,HFR2
0,1282,8013,12,ITA2
0,1284,8013,13,TRI2
0,1285,8013,14,BLO2
1,1287,8013,15,POT2
0,1274,8014,1,POT1
0,1275,8014,2,BLO1
0,1276,8014,3,TRI1
0,1277,8014,4,ITA1
0,1279,8014,5,HFR1
0,1280,8014,6,GCL1
0,1281,8014,7,JCA1
0,1282,8014,8,GAR1
0,1283,8014,9,CDG1
0,1285,8014,10,REP1
0,1286,8014,11,STA1
0,1287,8014,12,ANF1
0,1288,8014,13,PON1
0,1290,8014,14,VU1
1,1291,8014,15,JFK1
0,1273,8015,1,JFK2
0,1274,8015,2,VU2
0,1275,8015,3,PON2
0,1276,8015,4,ANF2
0,1278,8015,5,STA2
0,1279,8015,6,REP2
0,1281,8015,7,CDG2
0,1282,8015,8,GAR2
0,1283,8015,9,JCA2
0,1284,8015,10,GCL2
0,1285,8015,11,HFR2
0,1286,8015,12,ITA2
0,1288,8015,13,TRI2
0,1289,8015,14,BLO2
1,1291,8015,15,POT2
0,1278,8016,1,POT1
0,1279,8016,2,BLO1
0,1280,8016,3,TRI1
0,1281,8016,4,ITA1
0,1283,8016,5,HFR1
0,1284,8016,6,GCL1
0,1285,8016,7,JCA1
0,1286,8016,8,GAR1
0,1287,8016,9,CDG1
0,1289,8016,10,REP1
0,1290,8016,11,STA1
0,1291,8016,12,ANF1
0,1292,8016,13,PON1
0,1294,8016,14,VU1
1,1295,8016,15,JFK1
0,1277,8017,1,JFK2
0,1278,8017,2,VU2
0,1279,8017,3,PON2
0,1280,8017,4,ANF2
0,1282,8017,5,STA2
0,1283,8017,6,REP2
0,1285,8017,7,CDG2
0,1286,8017,8,GAR2
0,1287,8017,9,JCA2
0,1288,8017,10,GCL2
0,1289,8017,11,HFR2
0,1290,8017,12,ITA2
0,1292,8017,13,TRI2
0,1293,8017,14,BLO2
1,1295,8017,15,POT2
0,1282,8018,1,POT1
0,1283,8018,2,BLO1
0,1284,8018,3,TRI1
0,1285,8018,4,ITA1
0,1287,8018,5,HFR1
0,1288,8018,6,GCL1
0,1289,8018,7,JCA1
0,1290,8018,8,GAR1
0,1291,8018,9,CDG1
0,1293,8018,10,REP1
0,1294,8018,11,STA1
0,1295,8018,12,ANF1
0,1296,8018,13,PON1
0,1298,8018,14,VU1
1,1299,8018,15,JFK1
0,1281,8019,1,JFK2
0,1282,8019,2,VU2
0,1283,8019,3,PON2
0,1284,8019,4,ANF2
0,1286,8019,5,STA2
0,1287,8019,6,REP2
0,1289,8019,7,CDG2
0,1290,8019,8,GAR2
0,1291,8019,9,JCA2
0,1292,8019,10,GCL2
0,1293,8019,11,HFR2
0,1294,8019,12,ITA2
0,1296,8019,13,TRI2
0,1297,8019,14,BLO2
1,1299,8019,15,POT2
0,1286,8020,1,POT1
0,1287,8020,2,BLO1
0,1288,8020,3,TRI1
0,1289,8020,4,ITA1
0,1291,8020,5,HFR1
0,1292,8020,6,GCL1
0,1293,8020,7,JCA1
0,1294,8020,8,GAR1
0,1295,8020,9,CDG1
0,1297,8020,10,REP1
0,1298,8020,11,STA1
0,1299,8020,12,ANF1
0,1300,8020,13,PON1
0,1302,8020,14,VU1
1,1303,8020,15,JFK1
0,1285,8021,1,JFK2
0,1286,8021,2,VU2
0,1287,8021,3,PON2
0,1288,8021,4,ANF2
0,1290,8021,5,STA2
0,1291,8021,6,REP2
0,1293,8021,7,CDG2
0,1294,8021,8,GAR2
0,1295,8021,9,JCA2
0,1296,8021,10,GCL2
0,1297,8021,11,HFR2
0,1298,8021,12,ITA2
0,1300,8021,13,TRI2
0,1301,8021,14,BLO2
1,1303,8021,15,POT2
0,1290,8022,1,POT1
0,1291,8022,2,BLO1
0,1292,8022,3,TRI1
0,1293,8022,4,ITA1
0,1295,8022,5,HFR1
0,1296,8022,6,GCL1
0,1297,8022,7,JCA1
0,1298,8022,8,GAR1
0,1299,8022,9,CDG1
0,1301,8022,10,REP1
0,1302,8022,11,STA1
0,1303,8022,12,ANF1
0,1304,8022,13,PON1
0,1306,8022,14,VU1
1,1307,8022,15,JFK1
0,1289,8023,1,JFK2
0,1290,8023,2,VU2
0,1291,8023,3,PON2
0,1292,8023,4,ANF2
0,1294,8023,5,STA2
0,1295,8023,6,REP2
0,1297,8023,7,CDG2
0,1298,8023,8,GAR2
0,1299,8023,9,JCA2
0,1300,8023,10,GCL2
0,1301,8023,11,HFR2
0,1302,8023,12,ITA2
0,1304,8023,13,TRI2
0,1305,8023,14,BLO2
1,1307,8023,15,POT2
0,1294,8024,1,POT1
0,1295,8024,2,BLO1
0,1296,8024,3,TRI1
0,1297,8024,4,ITA1
0,1299,8024,5,HFR1
0,1300,8024,6,GCL1
0,1301,8024,7,JCA1
0,1302,8024,8,GAR1
0,1303,8024,9,CDG1
0,1305,8024,10,REP1
0,1306,8024,11,STA1
0,1307,8024,12,ANF1
0,1308,8024,13,PON1
0,1310,8024,14,VU1
1,1311,8024,15,JFK1
0,1293,8025,1,JFK2
0,1294,8025,2,VU2
0,1295,8025,3,PON2
0,1296,8025,4,ANF2
0,1298,8025,5,STA2
0,1299,8025,6,REP2
0,1301,8025,7,CDG2
0,1302,8025,8,GAR2
0,1303,8025,9,JCA2
0,1304,8025,10,GCL2
0,1305,8025,11,HFR2
0,1306,8025,12,ITA2
0,1308,8025,13,TRI2
0,1309,8025,14,BLO2
1,1311,8025,15,POT2
0,1298,8026,1,POT1
0,1299,8026,2,BLO1
0,1300,8026,3,TRI1
0,1301,8026,4,ITA1
0,1303,8026,5,HFR1
0,1304,8026,6,GCL1
0,1305,8026,7,JCA1
0,1306,8026,8,GAR1
0,1307,8026,9,CDG1
0,1309,8026,10,REP1
0,1310,8026,11,STA1
0,1311,8026,12,ANF1
0,1312,8026,13,PON1
0,1314,8026,14,VU1
1,1315,8026,15,JFK1
0,1297,8027,1,JFK2
0,1298,8027,2,VU2
0,1299,8027,3,PON2
0,1300,8027,4,ANF2
0,1302,8027,5,STA2
0,1303,8027,6,REP2
0,1305,8027,7,CDG2
0,1306,8027,8,GAR2
0,1307,8027,9,JCA2
0,1308,8027,10,GCL2
0,1309,8027,11,HFR2
0,1310,8027,12,ITA2
0,1312,8027,13,TRI2
0,1313,8027,14,BLO2
1,1315,8027,15,POT2
0,1302,8028,1,POT1
0,1303,8028,2,BLO1
0,1304,8028,3,TRI1
0,1305,8028,4,ITA1
0,1307,8028,5,HFR1
0,1308,8028,6,GCL1
0,1309,8028,7,JCA1
0,1310,8028,8,GAR1
0,1311,8028,9,CDG1
0,1313,8028,10,REP1
0,1314,8028,11,STA1
0,1315,8028,12,ANF1
0,1316,8028,13,PON1
0,1318,8028,14,VU1
1,1319,8028,15,JFK1
0,1301,8029,1,JFK2
0,1302,8029,2,VU2
0,1303,8029,3,PON2
0,1304,8029,4,ANF2
0,1306,8029,5,STA2
0,1307,8029,6,REP2
0,1309,8029,7,CDG2
0,1310,8029,8,GAR2
0,1311,8029,9,JCA2
0,1312,8029,10,GCL2
0,1313,8029,11,HFR2
0,1314,8029,12,ITA2
0,1316,8029,13,TRI2
0,1317,8029,14,BLO2
1,1319,8029,15,POT2
0,1306,8030,1,POT1
0,1307,8030,2,BLO1
0,1308,8030,3,TRI1
0,1309,8030,4,ITA1
0,1311,8030,5,HFR1
0,1312,8030,6,GCL1
0,1313,8030,7,JCA1
0,1314,8030,8,GAR1
0,1315,8030,9,CDG1
0,1317,8030,10,REP1
0,1318,8030,11,STA1
0,1319,8030,12,ANF1
0,1320,8030,13,PON1
0,1322,8030,14,VU1
1,1323,8030,15,JFK1
0,1305,8031,1,JFK2
0,1306,8031,2,VU2
0,1307,8031,3,PON2
0,1308,8031,4,ANF2
0,1310,8031,5,STA2
0,1311,8031,6,REP2
0,1313,8031,7,CDG2
0,1314,8031,8,GAR2
0,1315,8031,9,JCA2
0,1316,8031,10,GCL2
0,1317,8031,11,HFR2
0,1318,8031,12,ITA2
0,1320,8031,13,TRI2
0,1321,8031,14,BLO2
1,1323,8031,15,POT2
0,1310,8032,1,POT1
0,1311,8032,2,BLO1
0,1312,8032,3,TRI1
0,1313,8032,4,ITA1
0,1315,8032,5,HFR1
0,1316,8032,6,GCL1
0,1317,8032,7,JCA1
0,1318,8032,8,GAR1
0,1319,8032,9,CDG1
0,1321,8032,10,REP1
0,1322,8032,11,STA1
0,1323,8032,12,ANF1
0,1324,8032,13,PON1
0,1326,8032,14,VU1
1,1327,8032,15,JFK1
0,1309,8033,1,JFK2
0,1310,8033,2,VU2
0,1311,8033,3,PON2
0,1312,8033,4,ANF2
0,1314,8033,5,STA2
0,1315,8033,6,REP2
0,1317,8033,7,CDG2
0,1318,8033,8,GAR2
0,1319,8033,9,JCA2
0,1320,8033,10,GCL2
0,1321,8033,11,HFR2
0,1322,8033,12,ITA2
0,1324,8033,13,TRI2
0,1325,8033,14,BLO2
1,1327,8033,15,POT2
0,1314,8034,1,POT1
0,1315,8034,2,BLO1
0,1316,8034,3,TRI1
0,1317,8034,4,ITA1
0,1319,8034,5,HFR1
0,1320,8034,6,GCL1
0,1321,8034,7,JCA1
0,1322,8034,8,GAR1
0,1323,8034,9,CDG1
0,1325,8034,10,REP1
0,1326,8034,11,STA1
0,1327,8034,12,ANF1
0,1328,8034,13,PON1
0,1330,8034,14,VU1
1,1331,8034,15,JFK1
0,1313,8035,1,JFK2
0,1314,8035,2,VU2
0,1315,8035,3,PON2
0,1316,8035,4,ANF2
0,1318,8035,5,STA2
0,1319,8035,6,REP2
0,1321,8035,7,CDG2
0,1322,8035,8,GAR2
0,1323,8035,9,JCA2
0,1324,8035,10,GCL2
0,1325,8035,11,HFR2
0,1326,8035,12,ITA2
0,1328,8035,13,TRI2
0,1329,8035,14,BLO2
1,1331,8035,15,POT2
0,1318,8036,1,POT1
0,1319,8036,2,BLO1
0,1320,8036,3,TRI1
0,1321,8036,4,ITA1
0,1323,8036,5,HFR1
0,1324,8036,6,GCL1
0,1325,8036,7,JCA1
0,1326,8036,8,GAR1
0,1327,8036,9,CDG1
0,1329,8036,10,REP1
0,1330,8036,11,STA1
0,1331,8036,12,ANF1
0,1332,8036,13,PON1
0,1334,8036,14,VU1
1,1335,8036,15,JFK1
0,1317,8037,1,JFK2
0,1318,8037,2,VU2
0,1319,8037,3,PON2
0,1320,8037,4,ANF2
0,1322,8037,5,STA2
0,1323,8037,6,REP2
0,1325,8037,7,CDG2
0,1326,8037,8,GAR2
0,1327,8037,9,JCA2
0,1328,8037,10,GCL2
0,1329,8037,11,HFR2
0,1330,8037,12,ITA2
0,1332,8037,13,TRI2
0,1333,8037,14,BLO2
1,1335,8037,15,POT2
0,1322,8038,1,POT1
0,1323,8038,2,BLO1
0,1324,8038,3,TRI1
0,1325,8038,4,ITA1
0,1327,8038,5,HFR1
0,1328,8038,6,GCL1
0,1329,8038,7,JCA1
0,1330,8038,8,GAR1
0,1331,8038,9,CDG1
0,1333,8038,10,REP1
0,1334,8038,11,STA1
0,1335,8038,12,ANF1
0,1336,8038,13,PON1
0,1338,8038,14,VU1
1,1339,8038,15,JFK1
0,1321,8039,1,JFK2
0,1322,8039,2,VU2
0,1323,8039,3,PON2
0,1324,8039,4,ANF2
0,1326,8039,5,STA2
0,1327,8039,6,REP2
0,1329,8039,7,CDG2
0,1330,8039,8,GAR2
0,1331,8039,9,JCA2
0,1332,8039,10,GCL2
0,1333,8039,11,HFR2
0,1334,8039,12,ITA2
0,1336,8039,13,TRI2
0,1337,8039,14,BLO2
1,1339,8039,15,POT2
0,1326,8040,1,POT1
0,1327,8040,2,BLO1
0,1328,8040,3,TRI1
0,1329,8040,4,ITA1
0,1331,8040,5,HFR1
0,1332,8040,6,GCL1
0,1333,8040,7,JCA1
0,1334,8040,8,GAR1
0,1335,8040,9,CDG1
0,1337,8040,10,REP1
0,1338,8040,11,STA1
0,1339,8040,12,ANF1
0,1340,8040,13,PON1
0,1342,8040,14,VU1
1,1343,8040,15,JFK1
0,1325,8041,1,JFK2
0,1326,8041,2,VU2
0,1327,8041,3,PON2
0,1328,8041,4,ANF2
0,1330,8041,5,STA2
0,1331,8041,6,REP2
0,1333,8041,7,CDG2
0,1334,8041,8,GAR2
0,1335,8041,9,JCA2
0,1336,8041,10,GCL2
0,1337,8041,11,HFR2
0,1338,8041,12,ITA2
0,1340,8041,13,TRI2
0,1341,8041,14,BLO2
1,1343,8041,15,POT2
0,1330,8042,1,POT1
0,1331,8042,2,BLO1
0,1332,8042,3,TRI1
0,1333,8042,4,ITA1
0,1335,8042,5,HFR1
0,1336,8042,6,GCL1
0,1337,8042,7,JCA1
0,1338,8042,8,GAR1
0,1339,8042,9,CDG1
0,1341,8042,10,REP1
0,1342,8042,11,STA1
0,1343,8042,12,ANF1
0,1344,8042,13,PON1
0,1346,8042,14,VU1
1,1347,8042,15,JFK1
0,1329,8043,1,JFK2
0,1330,8043,2,VU2
0,1331,8043,3,PON2
0,1332,8043,4,ANF2
0,1334,8043,5,STA2
0,1335,8043,6,REP2
0,1337,8043,7,CDG2
0,1338,8043,8,GAR2
0,1339,8043,9,JCA2
0,1340,8043,10,GCL2
0,1341,8043,11,HFR2
0,1342,8043,12,ITA2
0,1344,8043,13,TRI2
0,1345,8043,14,BLO2
1,1347,8043,15,POT2
0,1334,8044,1,POT1
0,1335,8044,2,BLO1
0,1336,8044,3,TRI1
0,1337,8044,4,ITA1
0,1339,8044,5,HFR1
0,1340,8044,6,GCL1
0,1341,8044,7,JCA1
0,1342,8044,8,GAR1
0,1343,8044,9,CDG1
0,1345,8044,10,REP1
0,1346,8044,11,STA1
0,1347,8044,12,ANF1
0,1348,8044,13,PON1
0,1350,8044,14,VU1
1,1351,8044,15,JFK1
0,1333,8045,1,JFK2
0,1334,8045,2,VU2
0,1335,8045,3,PON2
0,1336,8045,4,ANF2
0,1338,8045,5,STA2
0,1339,8045,6,REP2
0,1341,8045,7,CDG2
0,1342,8045,8,GAR2
0,1343,8045,9,JCA2
0,1344,8045,10,GCL2
0,1345,8045,11,HFR2
0,1346,8045,12,ITA2
0,1348,8045,13,TRI2
0,1349,8045,14,BLO2
1,1351,8045,15,POT2
0,1338,8046,1,POT1
0,1339,8046,2,BLO1
0,1340,8046,3,TRI1
0,1341,8046,4,ITA1
0,1343,8046,5,HFR1
0,1344,8046,6,GCL1
0,1345,8046,7,JCA1
0,1346,8046,8,GAR1
0,1347,8046,9,CDG1
0,1349,8046,10,REP1
0,1350,8046,11,STA1
0,1351,8046,12,ANF1
0,1352,8046,13,PON1
0,1354,8046,14,VU1
1,1355,8046,15,JFK1
0,1337,8047,1,JFK2
0,1338,8047,2,VU2
0,1339,8047,3,PON2
0,1340,8047,4,ANF2
0,1342,8047,5,STA2
0,1343,8047,6,REP2
0,1345,8047,7,CDG2
0,1346,8047,8,GAR2
0,1347,8047,9,JCA2
0,1348,8047,10,GCL2
0,1349,8047,11,HFR2
0,1350,8047,12,ITA2
0,1352,8047,13,TRI2
0,1353,8047,14,BLO2
1,1355,8047,15,POT2
0,1342,8048,1,POT1
0,1343,8048,2,BLO1
0,1344,8048,3,TRI1
0,1345,8048,4,ITA1
0,1347,8048,5,HFR1
0,1348,8048,6,GCL1
0,1349,8048,7,JCA1
0,1350,8048,8,GAR1
0,1351,8048,9,CDG1
0,1353,8048,10,REP1
0,1354,8048,11,STA1
0,1355,8048,12,ANF1
0,1356,8048,13,PON1
0,1358,8048,14,VU1
1,1359,8048,15,JFK1
0,1341,8049,1,JFK2
0,1342,8049,2,VU2
0,1343,8049,3,PON2
0,1344,8049,4,ANF2
0,1346,8049,5,STA2
0,1347,8049,6,REP2
0,1349,8049,7,CDG2
0,1350,8049,8,GAR2
0,1351,8049,9,JCA2
0,1352,8049,10,GCL2
0,1353,8049,11,HFR2
0,1354,8049,12,ITA2
0,1356,8049,13,TRI2
0,1357,8049,14,BLO2
1,1359,8049,15,POT2
0,1346,8050,1,POT1
0,1347,8050,2,BLO1
0,1348,8050,3,TRI1
0,1349,8050,4,ITA1
0,1351,8050,5,HFR1
0,1352,8050,6,GCL1
0,1353,8050,7,JCA1
0,1354,8050,8,GAR1
0,1355,8050,9,CDG1
0,1357,8050,10,REP1
0,1358,8050,11,STA1
0,1359,8050,12,ANF1
0,1360,8050,13,PON1
0,1362,8050,14,VU1
1,1363,8050,15,JFK1
0,1345,8051,1,JFK2
0,1346,8051,2,VU2
0,1347,8051,3,PON2
0,1348,8051,4,ANF2
0,1350,8051,5,STA2
0,1351,8051,6,REP2
0,1353,8051,7,CDG2
0,1354,8051,8,GAR2
0,1355,8051,9,JCA2
0,1356,8051,10,GCL2
0,1357,8051,11,HFR2
0,1358,8051,12,ITA2
0,1360,8051,13,TRI2
0,1361,8051,14,BLO2
1,1363,8051,15,POT2
0,1350,8052,1,POT1
0,1351,8052,2,BLO1
0,1352,8052,3,TRI1
0,1353,8052,4,ITA1
0,1355,8052,5,HFR1
0,1356,8052,6,GCL1
0,1357,8052,7,JCA1
0,1358,8052,8,GAR1
0,1359,8052,9,CDG1
0,1361,8052,10,REP1
0,1362,8052,11,STA1
0,1363,8052,12,ANF1
0,1364,8052,13,PON1
0,1366,8052,14,VU1
1,1367,8052,15,JFK1
0,1349,8053,1,JFK2
0,1350,8053,2,VU2
0,1351,8053,3,PON2
0,1352,8053,4,ANF2
0,1354,8053,5,STA2
0,1355,8053,6,REP2
0,1357,8053,7,CDG2
0,1358,8053,8,GAR2
0,1359,8053,9,JCA2
0,1360,8053,10,GCL2
0,1361,8053,11,HFR2
0,1362,8053,12,ITA2
0,1364,8053,13,TRI2
0,1365,8053,14,BLO2
1,1367,8053,15,POT2
0,1354,8054,1,POT1
0,1355,8054,2,BLO1
0,1356,8054,3,TRI1
0,1357,8054,4,ITA1
0,1359,8054,5,HFR1
0,1360,8054,6,GCL1
0,1361,8054,7,JCA1
0,1362,8054,8,GAR1
0,1363,8054,9,CDG1
0,1365,8054,10,REP1
0,1366,8054,11,STA1
0,1367,8054,12,ANF1
0,1368,8054,13,PON1
0,1370,8054,14,VU1
1,1371,8054,15,JFK1
0,1353,8055,1,JFK2
0,1354,8055,2,VU2
0,1355,8055,3,PON2
0,1356,8055,4,ANF2
0,1358,8055,5,STA2
0,1359,8055,6,REP2
0,1361,8055,7,CDG2
0,1362,8055,8,GAR2
0,1363,8055,9,JCA2
0,1364,8055,10,GCL2
0,1365,8055,11,HFR2
0,1366,8055,12,ITA2
0,1368,8055,13,TRI2
0,1369,8055,14,BLO2
1,1371,8055,15,POT2
0,1358,8056,1,POT1
0,1359,8056,2,BLO1
0,1360,8056,3,TRI1
0,1361,8056,4,ITA1
0,1363,8056,5,HFR1
0,1364,8056,6,GCL1
0,1365,8056,7,JCA1
0,1366,8056,8,GAR1
0,1367,8056,9,CDG1
0,1369,8056,10,REP1
0,1370,8056,11,STA1
0,1371,8056,12,ANF1
0,1372,8056,13,PON1
0,1374,8056,14,VU1
1,1375,8056,15,JFK1
0,1357,8057,1,JFK2
0,1358,8057,2,VU2
0,1359,8057,3,PON2
0,1360,8057,4,ANF2
0,1362,8057,5,STA2
0,1363,8057,6,REP2
0,1365,8057,7,CDG2
0,1366,8057,8,GAR2
0,1367,8057,9,JCA2
0,1368,8057,10,GCL2
0,1369,8057,11,HFR2
0,1370,8057,12,ITA2
0,1372,8057,13,TRI2
0,1373,8057,14,BLO2
1,1375,8057,15,POT2
0,1362,8058,1,POT1
0,1363,8058,2,BLO1
0,1364,8058,3,TRI1
0,1365,8058,4,ITA1
0,1367,8058,5,HFR1
0,1368,8058,6,GCL1
0,1369,8058,7,JCA1
0,1370,8058,8,GAR1
0,1371,8058,9,CDG1
0,1373,8058,10,REP1
0,1374,8058,11,STA1
0,1375,8058,12,ANF1
0,1376,8058,13,PON1
0,1378,8058,14,VU1
1,1379,8058,15,JFK1
0,1361,8059,1,JFK2
0,1362,8059,2,VU2
0,1363,8059,3,PON2
0,1364,8059,4,ANF2
0,1366,8059,5,STA2
0,1367,8059,6,REP2
0,1369,8059,7,CDG2
0,1370,8059,8,GAR2
0,1371,8059,9,JCA2
0,1372,8059,10,GCL2
0,1373,8059,11,HFR2
0,1374,8059,12,ITA2
0,1376,8059,13,TRI2
0,1377,8059,14,BLO2
1,1379,8059,15,POT2
0,1366,8060,1,POT1
0,1367,8060,2,BLO1
0,1368,8060,3,TRI1
0,1369,8060,4,ITA1
0,1371,8060,5,HFR1
0,1372,8060,6,GCL1
0,1373,8060,7,JCA1
0,1374,8060,8,GAR1
0,1375,8060,9,CDG1
0,1377,8060,10,REP1
0,1378,8060,11,STA1
0,1379,8060,12,ANF1
0,1380,8060,13,PON1
0,1382,8060,14,VU1
1,1383,8060,15,JFK1
0,1365,8061,1,JFK2
0,1366,8061,2,VU2
0,1367,8061,3,PON2
0,1368,8061,4,ANF2
0,1370,8061,5,STA2
0,1371,8061,6,REP2
0,1373,8061,7,CDG2
0,1374,8061,8,GAR2
0,1375,8061,9,JCA2
0,1376,8061,10,GCL2
0,1377,8061,11,HFR2
0,1378,8061,12,ITA2
0,1380,8061,13,TRI2
0,1381,8061,14,BLO2
1,1383,8061,15,POT2
0,1370,8062,1,POT1
0,1371,8062,2,BLO1
0,1372,8062,3,TRI1
0,1373,8062,4,ITA1
0,1375,8062,5,HFR1
0,1376,8062,6,GCL1
0,1377,8062,7,JCA1
0,1378,8062,8,GAR1
0,1379,8062,9,CDG1
0,1381,8062,10,REP1
0,1382,8062,11,STA1
0,1383,8062,12,ANF1
0,1384,8062,13,PON1
0,1386,8062,14,VU1
1,1387,8062,15,JFK1
0,1369,8063,1,JFK2
0,1370,8063,2,VU2
0,1371,8063,3,PON2
0,1372,8063,4,ANF2
0,1374,8063,5,STA2
0,1375,8063,6,REP2
0,1377,8063,7,CDG2
0,1378,8063,8,GAR2
0,1379,8063,9,JCA2
0,1380,8063,10,GCL2
0,1381,8063,11,HFR2
0,1382,8063,12,ITA2
0,1384,8063,13,TRI2
0,1385,8063,14,BLO2
